,file,energy / Ha
5561,qm7_6002,-322.909979992474
5562,qm7_6003,-326.516365538413
5563,qm7_6004,-290.661149763152
5564,qm7_6005,-325.314294294656
5565,qm7_6006,-324.109164085369
5566,qm7_6007,-338.928740212452
5567,qm7_6008,-340.145418234751
5568,qm7_6009,-358.755015612966
5569,qm7_601,-305.859623592029
5570,qm7_6010,-359.948841051997
5571,qm7_6011,-338.895746463996
5572,qm7_6012,-340.093811660674
5573,qm7_6013,-340.052460516842
5574,qm7_6014,-341.287977503984
5575,qm7_6015,-289.421411808471
5576,qm7_6016,-359.888547354727
5577,qm7_6017,-358.740467597238
5578,qm7_6018,-358.682621221066
5579,qm7_6019,-359.89077006036
5580,qm7_602,-268.808368390276
5581,qm7_6020,-361.091020905853
5582,qm7_6021,-325.251092672252
5583,qm7_6022,-324.048770249343
5584,qm7_6023,-322.787603273634
5585,qm7_6024,-325.243514135247
5586,qm7_6025,-323.985061651661
5587,qm7_6026,-289.397565665477
5588,qm7_6027,-325.243282154555
5589,qm7_6028,-323.989299142948
5590,qm7_6029,-338.855984289322
5591,qm7_603,-305.875267074233
5592,qm7_6030,-340.058827290475
5593,qm7_6031,-341.280756351669
5594,qm7_6032,-340.05995861765
5595,qm7_6033,-361.113304276445
5596,qm7_6034,-361.141429196686
5597,qm7_6035,-361.112732336521
5598,qm7_6036,-341.237839605989
5599,qm7_6037,-288.141580514678
5600,qm7_6038,-325.270176489835
5601,qm7_6039,-324.07491936847
5602,qm7_604,-234.159626501562
5603,qm7_6040,-325.27368859648
5604,qm7_6041,-362.350001462264
5605,qm7_6042,-361.15132264053
5606,qm7_6043,-324.085580046501
5607,qm7_6044,-325.278163548709
5608,qm7_6045,-338.918445210222
5609,qm7_6046,-341.347236966203
5610,qm7_6047,-358.736216605765
5611,qm7_6048,-290.636076045655
5612,qm7_6049,-275.860706160066
5613,qm7_605,-271.232908616689
5614,qm7_6050,-361.168036001
5615,qm7_6051,-338.91631622178
5616,qm7_6052,-340.112707145601
5617,qm7_6053,-341.317168061158
5618,qm7_6054,-341.328057498204
5619,qm7_6055,-359.987780320735
5620,qm7_6056,-361.189903194335
5621,qm7_6057,-359.946262718612
5622,qm7_6058,-359.951307469552
5623,qm7_6059,-338.835159660717
5624,qm7_606,-271.234400433536
5625,qm7_6060,-304.242528431958
5626,qm7_6061,-340.031598892445
5627,qm7_6062,-340.08556048012
5628,qm7_6063,-341.290682854684
5629,qm7_6064,-361.176559761059
5630,qm7_6065,-359.955359840897
5631,qm7_6066,-359.886054552403
5632,qm7_6067,-361.094104411936
5633,qm7_6068,-324.088826983726
5634,qm7_6069,-340.134363595602
5635,qm7_607,-270.030109498831
5636,qm7_6070,-359.960491616733
5637,qm7_6071,-287.057291245136
5638,qm7_6072,-322.827426252853
5639,qm7_6073,-338.89706965959
5640,qm7_6074,-324.11393229424
5641,qm7_6075,-340.113556794689
5642,qm7_6076,-340.110846187937
5643,qm7_6077,-359.943615781953
5644,qm7_6078,-358.752909850336
5645,qm7_6079,-324.120320600515
5646,qm7_608,-271.2412040517
5647,qm7_6080,-338.935954694568
5648,qm7_6081,-341.374092932321
5649,qm7_6082,-290.671857673515
5650,qm7_6083,-340.15158224903
5651,qm7_6084,-358.746619990065
5652,qm7_6085,-361.198262076037
5653,qm7_6086,-359.972032918132
5654,qm7_6087,-338.871316717467
5655,qm7_6088,-358.780209600096
5656,qm7_6089,-340.083878214194
5657,qm7_609,-271.235996042523
5658,qm7_6090,-340.095243114481
5659,qm7_6091,-359.887054026365
5660,qm7_6092,-289.439686663607
5661,qm7_6093,-359.896633242688
5662,qm7_6094,-359.938089234671
5663,qm7_6095,-359.935462988786
5664,qm7_6096,-322.850865602373
5665,qm7_6097,-324.056578937527
5666,qm7_6098,-326.504039080624
5667,qm7_6099,-325.298702850459
5668,qm7_61,-232.018308898408
5669,qm7_610,-271.230411646729
5670,qm7_6100,-322.866083943827
5671,qm7_6101,-324.101969900876
5672,qm7_6102,-326.501743662302
5673,qm7_6103,-289.44408995448
5674,qm7_6104,-325.297630338687
5675,qm7_6105,-324.073808893708
5676,qm7_6106,-322.85941422348
5677,qm7_6107,-325.272278885097
5678,qm7_6108,-324.097121049627
5679,qm7_6109,-340.072366402424
5680,qm7_611,-270.040615160827
5681,qm7_6110,-338.8503082526
5682,qm7_6111,-341.28260244296
5683,qm7_6112,-340.10565874254
5684,qm7_6113,-359.9010813351
5685,qm7_6114,-289.440270236798
5686,qm7_6115,-358.692003787125
5687,qm7_6116,-359.884433817332
5688,qm7_6117,-361.095025605836
5689,qm7_6118,-359.900372287638
5690,qm7_6119,-358.695238729764
5691,qm7_612,-268.843113979781
5692,qm7_6120,-359.945442685758
5693,qm7_6121,-361.157998284457
5694,qm7_6122,-341.263924024585
5695,qm7_6123,-359.911931646019
5696,qm7_6124,-361.120026990118
5697,qm7_6125,-289.448687242642
5698,qm7_6126,-341.223509991336
5699,qm7_6127,-359.949825333043
5700,qm7_6128,-361.156735667145
5701,qm7_6129,-324.094116086906
5702,qm7_613,-271.260080398014
5703,qm7_6130,-340.101003963105
5704,qm7_6131,-338.88377376777
5705,qm7_6132,-341.309002597456
5706,qm7_6133,-340.122636198332
5707,qm7_6134,-359.93902064582
5708,qm7_6135,-358.736055151482
5709,qm7_6136,-290.663724587555
5710,qm7_6137,-338.841404270394
5711,qm7_6138,-340.070478793409
5712,qm7_6139,-338.849479168542
5713,qm7_614,-270.037533877722
5714,qm7_6140,-340.053457606725
5715,qm7_6141,-341.279867746618
5716,qm7_6142,-340.100881679068
5717,qm7_6143,-359.897089375315
5718,qm7_6144,-358.696000910955
5719,qm7_6145,-359.940846353765
5720,qm7_6146,-358.73302681645
5721,qm7_6147,-290.643990848065
5722,qm7_6148,-362.320165327462
5723,qm7_6149,-359.87868441484
5724,qm7_615,-232.913257047497
5725,qm7_6150,-361.089974939119
5726,qm7_6151,-322.782433430429
5727,qm7_6152,-325.243947063752
5728,qm7_6153,-323.982890715775
5729,qm7_6154,-338.850735854133
5730,qm7_6155,-340.059799853058
5731,qm7_6156,-362.324509955659
5732,qm7_6157,-359.905134318227
5733,qm7_6158,-290.646938614706
5734,qm7_6159,-275.859923441404
5735,qm7_616,-268.810074689457
5736,qm7_6160,-361.112005565738
5737,qm7_6161,-362.319736826696
5738,qm7_6162,-359.913663623564
5739,qm7_6163,-361.117383384438
5740,qm7_6164,-324.067941517174
5741,qm7_6165,-325.275529130749
5742,qm7_6166,-340.107164317201
5743,qm7_6167,-341.314953048045
5744,qm7_6168,-338.926755476338
5745,qm7_6169,-340.127089507191
5746,qm7_617,-270.039504670422
5747,qm7_6170,-290.639619913352
5748,qm7_6171,-359.939422172092
5749,qm7_6172,-358.734586369093
5750,qm7_6173,-340.088473480448
5751,qm7_6174,-338.855430808013
5752,qm7_6175,-341.28685409856
5753,qm7_6176,-340.062288838547
5754,qm7_6177,-359.892811856022
5755,qm7_6178,-361.096451381339
5756,qm7_6179,-362.320259728906
5757,qm7_618,-271.23646425477
5758,qm7_6180,-326.475148236939
5759,qm7_6181,-290.670439472359
5760,qm7_6182,-325.270044658121
5761,qm7_6183,-326.471147469925
5762,qm7_6184,-325.264708394958
5763,qm7_6185,-326.469774126775
5764,qm7_6186,-325.266714526398
5765,qm7_6187,-322.77786526574
5766,qm7_6188,-324.040473237805
5767,qm7_6189,-322.777421098637
5768,qm7_619,-270.035920333
5769,qm7_6190,-325.247326664284
5770,qm7_6191,-323.980922713402
5771,qm7_6192,-304.273070166157
5772,qm7_6193,-325.236971600048
5773,qm7_6194,-325.239387582373
5774,qm7_6195,-323.981795969374
5775,qm7_6196,-321.585798644288
5776,qm7_6197,-322.852262298522
5777,qm7_6198,-321.578898719514
5778,qm7_6199,-321.588775588858
5779,qm7_62,-233.211077663735
5780,qm7_620,-271.237462784122
5781,qm7_6200,-322.852014511709
5782,qm7_6201,-321.599169908783
5783,qm7_6202,-324.085969787115
5784,qm7_6203,-303.03476457989
5785,qm7_6204,-324.052965613601
5786,qm7_6205,-322.798803426079
5787,qm7_6206,-324.053375296793
5788,qm7_6207,-324.057571730668
5789,qm7_6208,-324.051102227922
5790,qm7_6209,-322.792804438719
5791,qm7_621,-268.839062879044
5792,qm7_6210,-322.796247600859
5793,qm7_6211,-324.061420968572
5794,qm7_6212,-324.059261788364
5795,qm7_6213,-322.811221105794
5796,qm7_6214,-304.262687759728
5797,qm7_6215,-325.290618719758
5798,qm7_6216,-361.072353607775
5799,qm7_6217,-361.075365337338
5800,qm7_6218,-361.075646647266
5801,qm7_6219,-359.813708982775
5802,qm7_622,-271.256177129787
5803,qm7_6220,-362.298053963149
5804,qm7_6221,-326.461276645686
5805,qm7_6222,-325.256069333842
5806,qm7_6223,-322.776772829396
5807,qm7_6224,-324.030454521647
5808,qm7_6225,-304.267493323539
5809,qm7_6226,-321.592594875427
5810,qm7_6227,-324.058970804522
5811,qm7_6228,-322.800799152206
5812,qm7_6229,-341.288462267023
5813,qm7_623,-270.023780481149
5814,qm7_6230,-341.290659377754
5815,qm7_6231,-342.511222090291
5816,qm7_6232,-361.169662134754
5817,qm7_6233,-361.150244805376
5818,qm7_6234,-361.148263761667
5819,qm7_6235,-362.38662362337
5820,qm7_6236,-305.447520033511
5821,qm7_6237,-341.251310924266
5822,qm7_6238,-342.470820952336
5823,qm7_6239,-362.282542167829
5824,qm7_624,-270.029782345104
5825,qm7_6240,-326.467568236061
5826,qm7_6241,-325.260224243139
5827,qm7_6242,-326.47291443691
5828,qm7_6243,-325.262381797264
5829,qm7_6244,-322.849411455898
5830,qm7_6245,-324.051750521203
5831,qm7_6246,-338.841975059551
5832,qm7_6247,-305.452280224938
5833,qm7_6248,-340.051800792709
5834,qm7_6249,-324.006630570257
5835,qm7_625,-271.228451785413
5836,qm7_6250,-326.470005606425
5837,qm7_6251,-325.215004938062
5838,qm7_6252,-340.080983702475
5839,qm7_6253,-341.287116552302
5840,qm7_6254,-363.551207984176
5841,qm7_6255,-361.127218951477
5842,qm7_6256,-362.337379333506
5843,qm7_6257,-338.840951862781
5844,qm7_6258,-306.645306946919
5845,qm7_6259,-340.019534460958
5846,qm7_626,-230.420993401382
5847,qm7_6260,-341.232150968094
5848,qm7_6261,-341.270179580336
5849,qm7_6262,-341.296876691411
5850,qm7_6263,-359.817098045139
5851,qm7_6264,-359.897055400461
5852,qm7_6265,-361.111583606821
5853,qm7_6266,-361.119283878851
5854,qm7_6267,-362.316643583982
5855,qm7_6268,-359.911312045772
5856,qm7_6269,-305.449693379333
5857,qm7_627,-270.039700985126
5858,qm7_6270,-275.860709416774
5859,qm7_6271,-361.129722892084
5860,qm7_6272,-361.160615979972
5861,qm7_6273,-322.777050072583
5862,qm7_6274,-338.842735703706
5863,qm7_6275,-359.969126094038
5864,qm7_6276,-322.906181416261
5865,qm7_6277,-325.331072573446
5866,qm7_6278,-324.100657112272
5867,qm7_6279,-324.103804196466
5868,qm7_628,-271.236166172547
5869,qm7_6280,-338.902755220715
5870,qm7_6281,-305.487123004043
5871,qm7_6282,-341.309668138402
5872,qm7_6283,-340.095302928309
5873,qm7_6284,-361.113873265646
5874,qm7_6285,-338.92207634648
5875,qm7_6286,-340.124076103428
5876,qm7_6287,-359.937632305916
5877,qm7_6288,-340.078578877649
5878,qm7_6289,-359.883388126177
5879,qm7_629,-305.913355044925
5880,qm7_6290,-325.306042253877
5881,qm7_6291,-341.303391880716
5882,qm7_6292,-304.278699230004
5883,qm7_6293,-361.137621768658
5884,qm7_6294,-325.301445146668
5885,qm7_6295,-341.304578277477
5886,qm7_6296,-361.137361178544
5887,qm7_6297,-322.830291497026
5888,qm7_6298,-324.050572468941
5889,qm7_6299,-338.900031634586
5890,qm7_63,-233.216206193454
5891,qm7_630,-271.233315177989
5892,qm7_6300,-340.122766345342
5893,qm7_6301,-359.954331696527
5894,qm7_6302,-340.069275962475
5895,qm7_6303,-289.404559815975
5896,qm7_6304,-358.703058505657
5897,qm7_6305,-341.281073033057
5898,qm7_6306,-341.280944721678
5899,qm7_6307,-338.816041088927
5900,qm7_6308,-340.022857412699
5901,qm7_6309,-361.080289310164
5902,qm7_631,-307.072488128628
5903,qm7_6310,-359.821290511436
5904,qm7_6311,-361.160698875186
5905,qm7_6312,-361.131332953241
5906,qm7_6313,-361.157113745458
5907,qm7_6314,-288.151502740846
5908,qm7_6315,-361.130451683781
5909,qm7_6316,-361.156666622468
5910,qm7_6317,-361.144132252637
5911,qm7_6318,-358.61588344724
5912,qm7_6319,-340.049269410173
5913,qm7_632,-305.908521550226
5914,qm7_6320,-340.046148654018
5915,qm7_6321,-341.274065470151
5916,qm7_6322,-359.906917034161
5917,qm7_6323,-359.907001285916
5918,qm7_6324,-361.138324024556
5919,qm7_6325,-289.403686140913
5920,qm7_6326,-340.038122353657
5921,qm7_6327,-341.264421929388
5922,qm7_6328,-340.023902296961
5923,qm7_6329,-340.037467121845
5924,qm7_633,-268.810279097005
5925,qm7_6330,-325.266734585547
5926,qm7_6331,-322.813890463758
5927,qm7_6332,-324.037730044488
5928,qm7_6333,-324.041791436897
5929,qm7_6334,-341.283050435632
5930,qm7_6335,-340.060846461444
5931,qm7_6336,-288.152381306749
5932,qm7_6337,-338.84948580735
5933,qm7_6338,-361.108371104833
5934,qm7_6339,-359.879626381495
5935,qm7_634,-270.034784052452
5936,qm7_6340,-341.265138467782
5937,qm7_6341,-338.842090557689
5938,qm7_6342,-361.095906745003
5939,qm7_6343,-340.053862309662
5940,qm7_6344,-359.881102143161
5941,qm7_6345,-340.055262929762
5942,qm7_6346,-359.881133164037
5943,qm7_6347,-304.223600708943
5944,qm7_6348,-361.069588482064
5945,qm7_6349,-325.2282415764
5946,qm7_635,-271.232141642535
5947,qm7_6350,-341.230680862714
5948,qm7_6351,-361.061723255648
5949,qm7_6352,-341.22596769939
5950,qm7_6353,-361.059258257247
5951,qm7_6354,-325.224170507307
5952,qm7_6355,-341.226344607684
5953,qm7_6356,-361.059679851829
5954,qm7_6357,-324.000858492235
5955,qm7_6358,-305.42588544227
5956,qm7_6359,-322.746623243197
5957,qm7_636,-270.031252770071
5958,qm7_6360,-321.480420210303
5959,qm7_6361,-324.010878102175
5960,qm7_6362,-322.754342779197
5961,qm7_6363,-324.002192868137
5962,qm7_6364,-322.745231994976
5963,qm7_6365,-322.751890861777
5964,qm7_6366,-321.501607201077
5965,qm7_6367,-325.223650166964
5966,qm7_6368,-323.971741528571
5967,qm7_6369,-304.224043405338
5968,qm7_637,-232.941545100207
5969,qm7_6370,-338.814926539773
5970,qm7_6371,-337.55127453658
5971,qm7_6372,-338.822774660282
5972,qm7_6373,-338.813841997077
5973,qm7_6374,-337.563982984803
5974,qm7_6375,-340.046133446524
5975,qm7_6376,-341.228508295377
5976,qm7_6377,-339.974834241851
5977,qm7_6378,-359.871126246467
5978,qm7_6379,-359.87449017417
5979,qm7_638,-307.097681682572
5980,qm7_6380,-305.442500421091
5981,qm7_6381,-275.862787024585
5982,qm7_6382,-359.86873466742
5983,qm7_6383,-358.608382157419
5984,qm7_6384,-361.093677970067
5985,qm7_6385,-361.088820705107
5986,qm7_6386,-359.835608870039
5987,qm7_6387,-341.215854778208
5988,qm7_6388,-358.603353532055
5989,qm7_6389,-359.871588415193
5990,qm7_639,-305.871746199767
5991,qm7_6390,-358.607780766434
5992,qm7_6391,-361.068230350528
5993,qm7_6392,-305.385498890165
5994,qm7_6393,-359.810229943542
5995,qm7_6394,-361.061704103559
5996,qm7_6395,-341.237361902522
5997,qm7_6396,-341.239485167311
5998,qm7_6397,-341.231724146696
5999,qm7_6398,-341.244634296213
6000,qm7_6399,-341.238800056437
6001,qm7_64,-230.757372109507
6002,qm7_640,-305.871039220223
6003,qm7_6400,-339.983869549182
6004,qm7_6401,-341.242780683305
6005,qm7_6402,-339.989412989872
6006,qm7_6403,-305.407598216494
6007,qm7_6404,-361.063861406096
6008,qm7_6405,-361.092764570146
6009,qm7_6406,-361.106772293271
6010,qm7_6407,-361.0644750941
6011,qm7_6408,-359.808104222359
6012,qm7_6409,-361.100828808787
6013,qm7_641,-307.065030027181
6014,qm7_6410,-359.849771651643
6015,qm7_6411,-629.679943699819
6016,qm7_6412,-645.687912549566
6017,qm7_6413,-661.69535825161
6018,qm7_6414,-289.420469653446
6019,qm7_6415,-645.677119344541
6020,qm7_6416,-661.682655917187
6021,qm7_6417,-661.689716303852
6022,qm7_6418,-665.503725412239
6023,qm7_6419,-681.506592332532
6024,qm7_642,-271.23782835793
6025,qm7_6420,-681.48204343719
6026,qm7_6421,-630.935648624166
6027,qm7_6422,-288.193209050767
6028,qm7_6423,-646.948014782452
6029,qm7_6424,-666.776799339949
6030,qm7_6425,-646.949262223904
6031,qm7_6426,-646.948399546487
6032,qm7_6427,-662.969753197441
6033,qm7_6428,-662.938947948551
6034,qm7_6429,-666.780804108466
6035,qm7_643,-269.998931042631
6036,qm7_6430,-682.804427318578
6037,qm7_6431,-682.790717675561
6038,qm7_6432,-682.802314360169
6039,qm7_6433,-288.201202355915
6040,qm7_6434,-704.971881377611
6041,qm7_6435,-630.936505470524
6042,qm7_6436,-646.947072663928
6043,qm7_6437,-666.776601055417
6044,qm7_6438,-664.136028986325
6045,qm7_6439,-646.958481308626
6046,qm7_644,-268.74111463991
6047,qm7_6440,-662.9771231983
6048,qm7_6441,-682.829497643095
6049,qm7_6442,-662.976749111004
6050,qm7_6443,-664.198987659015
6051,qm7_6444,-290.666454982627
6052,qm7_6445,-662.965477621865
6053,qm7_6446,-662.936134387319
6054,qm7_6447,-682.799061995522
6055,qm7_6448,-720.978487987469
6056,qm7_6449,-646.946456920673
6057,qm7_645,-307.07300936981
6058,qm7_6450,-682.787377517203
6059,qm7_6451,-740.813657669292
6060,qm7_6452,-290.645811132981
6061,qm7_6453,-630.935992401422
6062,qm7_6454,-646.950706954908
6063,qm7_6455,-666.781404230776
6064,qm7_6456,-630.936460852965
6065,qm7_6457,-646.960574434197
6066,qm7_6458,-646.948086645094
6067,qm7_6459,-662.97930553125
6068,qm7_646,-305.86345540853
6069,qm7_6460,-662.961700436477
6070,qm7_6461,-666.777956367888
6071,qm7_6462,-303.036535865603
6072,qm7_6463,-682.831174627577
6073,qm7_6464,-646.947929816014
6074,qm7_6465,-662.969393677422
6075,qm7_6466,-682.805175053365
6076,qm7_6467,-704.966906222244
6077,qm7_6468,-720.977564243257
6078,qm7_6469,-740.814596295987
6079,qm7_647,-307.076004554347
6080,qm7_6470,-662.968121353068
6081,qm7_6471,-682.797040527333
6082,qm7_6472,-304.255459925518
6083,qm7_6473,-662.976642448395
6084,qm7_6474,-682.805992624641
6085,qm7_6475,-720.969729465481
6086,qm7_6476,-646.956045365804
6087,qm7_6477,-662.966095593233
6088,qm7_6478,-682.794212692011
6089,qm7_6479,-662.950662036209
6090,qm7_648,-231.685530458811
6091,qm7_6480,-662.936845635474
6092,qm7_6481,-303.024996474981
6093,qm7_6482,-275.861961254718
6094,qm7_6483,-662.961703501939
6095,qm7_6484,-682.79261279244
6096,qm7_6485,-662.975251815794
6097,qm7_6486,-662.960682814782
6098,qm7_6487,-740.794865097395
6099,qm7_6488,-304.265255157894
6100,qm7_6489,-646.949400073808
6101,qm7_649,-307.081485274956
6102,qm7_6490,-666.781423939511
6103,qm7_6491,-662.97294712152
6104,qm7_6492,-682.808785425509
6105,qm7_6493,-662.957702482826
6106,qm7_6494,-682.789349088308
6107,qm7_6495,-629.70536002097
6108,qm7_6496,-628.450317177241
6109,qm7_6497,-630.933427149329
6110,qm7_6498,-306.648357820697
6111,qm7_6499,-645.712480403018
6112,qm7_65,-230.795207825688
6113,qm7_650,-305.87244771178
6114,qm7_6500,-644.457268091609
6115,qm7_6501,-646.94221916524
6116,qm7_6502,-629.703441858178
6117,qm7_6503,-628.449414622102
6118,qm7_6504,-630.932317480229
6119,qm7_6505,-645.713078843449
6120,qm7_6506,-644.454508657364
6121,qm7_6507,-646.943541465222
6122,qm7_6508,-645.721540395103
6123,qm7_6509,-304.258695384312
6124,qm7_651,-268.813361813169
6125,qm7_6510,-644.465788420813
6126,qm7_6511,-646.950457446316
6127,qm7_6512,-661.699970366832
6128,qm7_6513,-660.443550249561
6129,qm7_6514,-662.930468559773
6130,qm7_6515,-645.710664524041
6131,qm7_6516,-644.456662025052
6132,qm7_6517,-646.940390477443
6133,qm7_6518,-661.722891747136
6134,qm7_6519,-660.46410613585
6135,qm7_652,-271.239994597086
6136,qm7_6520,-306.65544552567
6137,qm7_6521,-662.954347051232
6138,qm7_6522,-645.722778997239
6139,qm7_6523,-644.463466927957
6140,qm7_6524,-646.95221693785
6141,qm7_6525,-661.701057628732
6142,qm7_6526,-660.441466350298
6143,qm7_6527,-662.93149176723
6144,qm7_6528,-645.723402017685
6145,qm7_6529,-644.463843522085
6146,qm7_653,-270.028812366845
6147,qm7_6530,-646.953406025935
6148,qm7_6531,-305.486822699478
6149,qm7_6532,-661.734111104388
6150,qm7_6533,-660.474295327331
6151,qm7_6534,-662.965801494369
6152,qm7_6535,-661.734710720872
6153,qm7_6536,-660.470965498062
6154,qm7_6537,-662.965330530627
6155,qm7_6538,-661.712321870675
6156,qm7_6539,-660.451288928678
6157,qm7_654,-307.101087594373
6158,qm7_6540,-662.943445939735
6159,qm7_6541,-664.174718107315
6160,qm7_6542,-287.058279643627
6161,qm7_6543,-664.170694429223
6162,qm7_6544,-665.40068189278
6163,qm7_6545,-665.398014864071
6164,qm7_6546,-704.956873149395
6165,qm7_6547,-704.95827107365
6166,qm7_6548,-706.194577154329
6167,qm7_6549,-703.694119749612
6168,qm7_655,-305.872112652342
6169,qm7_6550,-706.190327085138
6170,qm7_6551,-720.974974446635
6171,qm7_6552,-720.974299540943
6172,qm7_6553,-288.254588663756
6173,qm7_6554,-722.215230053992
6174,qm7_6555,-719.71106801246
6175,qm7_6556,-722.209172199555
6176,qm7_6557,-740.811616768951
6177,qm7_6558,-740.81365794749
6178,qm7_6559,-742.051189469239
6179,qm7_656,-307.073991839874
6180,qm7_6560,-739.547276138368
6181,qm7_6561,-742.045360299919
6182,qm7_6562,-665.390111801716
6183,qm7_6563,-665.391892610326
6184,qm7_6564,-290.66967786024
6185,qm7_6565,-722.200829565333
6186,qm7_6566,-740.825867082256
6187,qm7_6567,-742.031670010093
6188,qm7_6568,-742.034581451931
6189,qm7_6569,-703.711584497148
6190,qm7_657,-271.228654737333
6191,qm7_6570,-702.439863225395
6192,qm7_6571,-704.952550670709
6193,qm7_6572,-703.681898422705
6194,qm7_6573,-706.193913829067
6195,qm7_6574,-718.500650706655
6196,qm7_6575,-289.442055180649
6197,qm7_6576,-719.742656206315
6198,qm7_6577,-739.56729936652
6199,qm7_6578,-740.809573025365
6200,qm7_6579,-742.034847185766
6201,qm7_658,-271.229674834759
6202,qm7_6580,-722.201510516572
6203,qm7_6581,-742.032062229933
6204,qm7_6582,-289.44514240818
6205,qm7_6583,-270.970480874023
6206,qm7_6584,-682.789941229113
6207,qm7_6585,-664.191831686658
6208,qm7_6586,-720.970394162722
6209,qm7_6587,-662.949472759666
6210,qm7_6588,-682.818823442225
6211,qm7_6589,-720.950562507047
6212,qm7_659,-232.931613391386
6213,qm7_6590,-662.927855343926
6214,qm7_6591,-289.447658568762
6215,qm7_6592,-682.793464407418
6216,qm7_6593,-646.936242269396
6217,qm7_6594,-662.926967237519
6218,qm7_6595,-646.935982105598
6219,qm7_6596,-662.955149607212
6220,qm7_6597,-662.952605860122
6221,qm7_6598,-662.943780466044
6222,qm7_6599,-662.959265918874
6223,qm7_66,-229.532183913251
6224,qm7_660,-235.431120660048
6225,qm7_6600,-662.965572349951
6226,qm7_6601,-662.946092460712
6227,qm7_6602,-288.219427863218
6228,qm7_6603,-664.162352656042
6229,qm7_6604,-722.192176278198
6230,qm7_6605,-722.189844638121
6231,qm7_6606,-664.134533741661
6232,qm7_6607,-665.372530637739
6233,qm7_6608,-664.164246437715
6234,qm7_6609,-720.957654560981
6235,qm7_661,-269.994946223514
6236,qm7_6610,-719.688887304289
6237,qm7_6611,-666.75927240586
6238,qm7_6612,-682.770198820251
6239,qm7_6613,-290.635960727525
6240,qm7_6614,-666.76076156701
6241,qm7_6615,-682.775697785776
6242,qm7_6616,-682.774215343175
6243,qm7_6617,-682.767533872989
6244,qm7_6618,-682.78580529759
6245,qm7_6619,-682.784482238886
6246,qm7_662,-268.736636157898
6247,qm7_6620,-742.015584083182
6248,qm7_6621,-740.789385598924
6249,qm7_6622,-739.515496699669
6250,qm7_6623,-704.957053049294
6251,qm7_6624,-289.442140333872
6252,qm7_6625,-720.948449540986
6253,qm7_6626,-740.7773358094
6254,qm7_6627,-704.956258060222
6255,qm7_6628,-703.694567262584
6256,qm7_6629,-720.982198281653
6257,qm7_663,-271.231339628485
6258,qm7_6630,-719.761016251074
6259,qm7_6631,-740.817834275094
6260,qm7_6632,-742.027681139677
6261,qm7_6633,-720.9565713405
6262,qm7_6634,-720.973042976992
6263,qm7_6635,-290.658319329074
6264,qm7_6636,-740.799250625618
6265,qm7_6637,-662.955879153311
6266,qm7_6638,-682.785175630789
6267,qm7_6639,-682.791356061149
6268,qm7_664,-271.224825960076
6269,qm7_6640,-662.961394551185
6270,qm7_6641,-682.787408232181
6271,qm7_6642,-303.073324854858
6272,qm7_6643,-662.964429716251
6273,qm7_6644,-682.796113145552
6274,qm7_6645,-662.960587027265
6275,qm7_6646,-682.790223006549
6276,qm7_6647,-682.78903204226
6277,qm7_6648,-304.26490336129
6278,qm7_6649,-644.518284097666
6279,qm7_665,-269.990639279264
6280,qm7_6650,-646.938437823295
6281,qm7_6651,-660.522582325509
6282,qm7_6652,-662.947405613389
6283,qm7_6653,-644.518870303608
6284,qm7_6654,-646.937080683742
6285,qm7_6655,-660.52157685124
6286,qm7_6656,-662.945046082952
6287,qm7_6657,-660.532089387527
6288,qm7_6658,-662.952834948862
6289,qm7_6659,-304.255909451693
6290,qm7_666,-268.737422096154
6291,qm7_6660,-660.524325408218
6292,qm7_6661,-662.946925833657
6293,qm7_6662,-660.531374924015
6294,qm7_6663,-662.95652507999
6295,qm7_6664,-660.529095571119
6296,qm7_6665,-662.960488941734
6297,qm7_6666,-664.164762605249
6298,qm7_6667,-664.165868130493
6299,qm7_6668,-664.16082941677
6300,qm7_6669,-662.904072448244
6301,qm7_667,-271.23262318254
6302,qm7_6670,-304.255394026383
6303,qm7_6671,-720.974680466064
6304,qm7_6672,-720.972116093926
6305,qm7_6673,-719.713989661816
6306,qm7_6674,-740.809287594906
6307,qm7_6675,-740.806075403304
6308,qm7_6676,-665.572912881884
6309,qm7_6677,-305.474271248815
6310,qm7_6678,-270.990424332309
6311,qm7_6679,-273.457042937663
6312,qm7_668,-271.236357731896
6313,qm7_6680,-666.769068587232
6314,qm7_6681,-681.575637228733
6315,qm7_6682,-682.778023541976
6316,qm7_6683,-665.571769573759
6317,qm7_6684,-666.769461852737
6318,qm7_6685,-681.578156836554
6319,qm7_6686,-682.781448716853
6320,qm7_6687,-681.58662593967
6321,qm7_6688,-682.783769592263
6322,qm7_6689,-681.577051519594
6323,qm7_669,-271.224160044048
6324,qm7_6690,-306.639407740844
6325,qm7_6691,-682.778484525189
6326,qm7_6692,-681.582452708088
6327,qm7_6693,-682.790491614131
6328,qm7_6694,-681.587500595264
6329,qm7_6695,-682.79023598651
6330,qm7_6696,-738.294131478408
6331,qm7_6697,-740.792580163351
6332,qm7_6698,-739.505987661007
6333,qm7_6699,-702.513871226632
6334,qm7_67,-231.991288477379
6335,qm7_670,-269.989260336722
6336,qm7_6700,-304.2526138721
6337,qm7_6701,-703.757288661587
6338,qm7_6702,-703.754406886579
6339,qm7_6703,-704.989180662272
6340,qm7_6704,-718.533293934494
6341,qm7_6705,-719.768825182063
