,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
369,370,"['qm7_990', 'qm7_6085']","[[6], [6, 6, 6]]",43455.0,83455.0,"[[(1, 3), (6, 5), (5, 7), (4, 8), (3, 9)], [(7, 1), (6, 2), (3, 4), (1, 6)]]"
370,371,"['qm7_5428', 'qm7_6301']","[[6, 6, 6, 6], [6]]",33466.0,83466.0,"[[(6, 3), (2, 7), (3, 8)], [(7, 1), (6, 2), (3, 4), (2, 5), (1, 6), (4, 9)]]"
371,372,"['qm7_5253', 'qm7_928']","[[6, 6, 6], [6]]",43470.0,83470.0,"[[(4, 2), (6, 4), (3, 7), (2, 8)], [(1, 1), (4, 3), (2, 5), (3, 6), (6, 9)]]"
372,373,"['qm7_6301', 'qm7_5985']","[[6], [6, 6, 6, 7]]",33531.0,83531.0,"[[(7, 1), (6, 2), (4, 3), (3, 4), (2, 5), (1, 6)], [(1, 7), (7, 8), (5, 9)]]"
373,374,"['qm7_917', 'qm7_5027']","[[6], [6, 6, 6]]",43620.0,83620.0,"[[(4, 1), (3, 2), (5, 3), (2, 5), (1, 6)], [(2, 4), (5, 7), (4, 8), (3, 9)]]"
374,375,"['qm7_4139', 'qm7_6289']","[[6, 6, 6, 7], [6]]",33647.0,83647.0,"[[(5, 1), (3, 4), (4, 9)], [(5, 2), (7, 3), (2, 5), (1, 6), (4, 7), (3, 8)]]"
375,376,"['qm7_5987', 'qm7_5235']","[[6], [6, 7, 6, 6]]",33661.0,83661.0,"[[(4, 3), (2, 5), (1, 6), (7, 7), (6, 8), (5, 9)], [(7, 1), (6, 2), (3, 4)]]"
376,377,"['qm7_5955', 'qm7_6289']","[[6, 6, 6, 6], [6]]",33677.0,83677.0,"[[(1, 1), (7, 4), (6, 9)], [(5, 2), (7, 3), (2, 5), (1, 6), (4, 7), (3, 8)]]"
377,378,"['qm7_100', 'qm7_5453']","[[6], [6, 6]]",53679.0,83679.0,"[[(3, 3), (2, 4), (5, 6), (1, 9)], [(7, 1), (6, 2), (4, 5), (2, 7), (3, 8)]]"
378,379,"['qm7_5306', 'qm7_6086']","[[6, 6, 7, 6], [6]]",33729.0,83729.0,"[[(2, 1), (6, 3), (4, 8)], [(6, 2), (3, 4), (2, 5), (1, 6), (7, 7), (4, 9)]]"
379,380,"['qm7_5402', 'qm7_989']","[[6, 6, 6], [6]]",43729.0,83729.0,"[[(2, 1), (6, 3), (5, 7), (7, 8)], [(1, 2), (4, 4), (5, 5), (6, 6), (3, 9)]]"
380,381,"['qm7_5007', 'qm7_85']","[[6, 6, 6], []]",53788.0,83788.0,"[[(2, 4), (1, 5), (7, 6), (3, 7)], [(5, 1), (1, 2), (2, 3), (4, 8), (3, 9)]]"
381,382,"['qm7_5987', 'qm7_4991']","[[6, 6], [6, 6, 7]]",33831.0,83831.0,"[[(2, 5), (1, 6), (7, 7), (6, 8), (5, 9)], [(5, 1), (4, 2), (6, 3), (2, 4)]]"
382,383,"['qm7_5342', 'qm7_6234']","[[6, 6, 6], [6, 6]]",33907.0,83907.0,"[[(2, 1), (3, 2), (7, 8), (6, 9)], [(3, 3), (5, 4), (6, 5), (7, 6), (1, 7)]]"
383,384,"['qm7_6178', 'qm7_5408']","[[6, 6], [6, 7, 6]]",33944.0,83944.0,"[[(1, 1), (2, 2), (3, 3), (5, 7), (4, 8)], [(5, 4), (3, 5), (2, 6), (6, 9)]]"
384,385,"['qm7_5447', 'qm7_768']","[[6, 6, 6], [6]]",43958.0,83958.0,"[[(6, 3), (7, 4), (2, 7), (3, 8)], [(4, 1), (3, 2), (5, 5), (6, 6), (1, 9)]]"
385,386,"['qm7_6234', 'qm7_5452']","[[6], [6, 6, 6, 7]]",34016.0,84016.0,"[[(1, 1), (3, 3), (5, 4), (6, 5), (7, 6), (4, 9)], [(6, 2), (2, 7), (3, 8)]]"
386,387,"['qm7_5981', 'qm7_6301']","[[6, 6, 6, 6], [6]]",34112.0,84112.0,"[[(1, 1), (6, 8), (7, 9)], [(6, 2), (4, 3), (3, 4), (2, 5), (7, 6), (1, 7)]]"
387,388,"['qm7_6007', 'qm7_6301']","[[6, 6, 7, 6], [6]]",34154.0,84154.0,"[[(2, 3), (7, 4), (1, 7)], [(7, 1), (6, 2), (2, 5), (1, 6), (3, 8), (4, 9)]]"
388,389,"['qm7_983', 'qm7_5417']","[[6], [6, 6, 6]]",44170.0,84170.0,"[[(2, 3), (4, 4), (5, 5), (6, 6), (1, 9)], [(4, 1), (3, 2), (2, 7), (7, 8)]]"
389,390,"['qm7_86', 'qm7_5007']","[[], [6, 6, 6]]",54230.0,84230.0,"[[(1, 1), (2, 2), (3, 3), (5, 8), (4, 9)], [(2, 4), (1, 5), (7, 6), (3, 7)]]"
390,391,"['qm7_4779', 'qm7_6301']","[[6, 7, 6, 6], [6]]",34253.0,84253.0,"[[(2, 3), (7, 7), (4, 8)], [(7, 1), (6, 2), (3, 4), (2, 5), (1, 6), (4, 9)]]"
391,392,"['qm7_6310', 'qm7_6122']","[[6], [6, 6, 6, 7]]",34264.0,84264.0,"[[(5, 2), (6, 3), (2, 5), (1, 6), (4, 7), (3, 8)], [(1, 1), (5, 4), (4, 9)]]"
392,393,"['qm7_5433', 'qm7_907']","[[6], [6, 6, 6]]",44330.0,84330.0,"[[(5, 3), (7, 4), (4, 5), (2, 7), (3, 8), (6, 9)], [(1, 1), (2, 2), (6, 6)]]"
393,394,"['qm7_5240', 'qm7_6086']","[[6, 7, 6, 6], [6]]",34337.0,84337.0,"[[(7, 1), (5, 3), (3, 8)], [(6, 2), (3, 4), (2, 5), (1, 6), (7, 7), (4, 9)]]"
394,395,"['qm7_795', 'qm7_5102']","[[6], [6, 6, 6]]",44338.0,84338.0,"[[(3, 1), (2, 2), (4, 3), (5, 5), (6, 6)], [(2, 4), (7, 7), (6, 8), (3, 9)]]"
395,396,"['qm7_96', 'qm7_5461']","[[6], [6, 6]]",54338.0,84338.0,"[[(3, 1), (2, 2), (4, 8), (5, 9)], [(5, 3), (3, 4), (1, 5), (7, 6), (2, 7)]]"
396,397,"['qm7_6301', 'qm7_5452']","[[6], [6, 6, 6, 7]]",34346.0,84346.0,"[[(7, 1), (5, 3), (3, 4), (2, 5), (1, 6), (4, 9)], [(6, 2), (2, 7), (3, 8)]]"
397,398,"['qm7_6149', 'qm7_5968']","[[6], [6, 6, 6, 6]]",34368.0,84368.0,"[[(1, 1), (2, 2), (3, 3), (5, 7), (6, 8), (7, 9)], [(7, 4), (2, 5), (1, 6)]]"
398,399,"['qm7_6301', 'qm7_5041']","[[7, 6], [6, 6, 6]]",34369.0,84369.0,"[[(7, 1), (6, 2), (4, 3), (2, 5), (1, 6)], [(4, 4), (7, 7), (2, 8), (5, 9)]]"
399,400,"['qm7_6378', 'qm7_5408']","[[6, 6], [6, 7, 6]]",34406.0,84406.0,"[[(7, 1), (6, 2), (3, 3), (1, 7), (2, 8)], [(5, 4), (3, 5), (2, 6), (6, 9)]]"
400,401,"['qm7_983', 'qm7_5417']","[[6], [6, 6, 6]]",44422.0,84422.0,"[[(2, 3), (4, 4), (5, 5), (6, 6), (3, 9)], [(4, 1), (3, 2), (2, 7), (7, 8)]]"
401,402,"['qm7_5455', 'qm7_5408']","[[6], [6, 7, 6, 6]]",34434.0,84434.0,"[[(7, 1), (6, 2), (4, 3), (2, 7), (3, 8), (5, 9)], [(5, 4), (3, 5), (2, 6)]]"
402,403,"['qm7_100', 'qm7_5434']","[[6], [6, 6]]",54464.0,84464.0,"[[(3, 3), (2, 4), (5, 6), (1, 9)], [(7, 1), (6, 2), (4, 5), (2, 7), (3, 8)]]"
403,404,"['qm7_6045', 'qm7_6301']","[[6, 7, 6, 6], [6]]",34494.0,84494.0,"[[(2, 3), (7, 4), (1, 7)], [(7, 1), (6, 2), (2, 5), (1, 6), (3, 8), (4, 9)]]"
404,405,"['qm7_6054', 'qm7_6301']","[[6, 6, 7, 6], [6]]",34530.0,84530.0,"[[(1, 7), (6, 8), (5, 9)], [(7, 1), (6, 2), (4, 3), (3, 4), (2, 5), (1, 6)]]"
405,406,"['qm7_5342', 'qm7_6289']","[[6, 6, 6, 6], [6]]",34554.0,84554.0,"[[(2, 1), (7, 8), (6, 9)], [(5, 2), (7, 3), (3, 4), (2, 5), (1, 6), (4, 7)]]"
406,407,"['qm7_6123', 'qm7_5235']","[[6], [6, 7, 6, 6]]",34585.0,84585.0,"[[(1, 1), (3, 3), (5, 4), (6, 5), (7, 6), (4, 9)], [(6, 2), (7, 7), (3, 8)]]"
407,408,"['qm7_986', 'qm7_5417']","[[6], [6, 6, 6]]",44635.0,84635.0,"[[(2, 3), (4, 4), (5, 5), (6, 6), (3, 9)], [(4, 1), (3, 2), (2, 7), (7, 8)]]"
408,409,"['qm7_980', 'qm7_5461']","[[6], [6, 6, 6]]",44639.0,84639.0,"[[(5, 2), (2, 3), (4, 4), (6, 6), (3, 9)], [(7, 1), (1, 5), (2, 7), (3, 8)]]"
409,410,"['qm7_768', 'qm7_5447']","[[6], [6, 6, 6]]",44643.0,84643.0,"[[(4, 1), (3, 2), (5, 5), (6, 6), (2, 9)], [(6, 3), (7, 4), (2, 7), (3, 8)]]"
410,411,"['qm7_5450', 'qm7_768']","[[6, 6, 6], [6]]",44658.0,84658.0,"[[(6, 3), (7, 4), (2, 7), (3, 8)], [(4, 1), (3, 2), (5, 5), (6, 6), (1, 9)]]"
411,412,"['qm7_5313', 'qm7_6318']","[[6, 6, 6, 6], [6]]",34772.0,84772.0,"[[(2, 1), (6, 3), (5, 4)], [(7, 2), (2, 5), (1, 6), (3, 7), (4, 8), (5, 9)]]"
412,413,"['qm7_5207', 'qm7_6289']","[[6, 6, 6], [7, 6]]",34793.0,84793.0,"[[(4, 1), (6, 3), (2, 4), (7, 8)], [(5, 2), (2, 5), (1, 6), (4, 7), (7, 9)]]"
413,414,"['qm7_982', 'qm7_5461']","[[6], [6, 6, 6]]",44831.0,84831.0,"[[(5, 2), (2, 3), (4, 4), (6, 6), (3, 9)], [(7, 1), (1, 5), (2, 7), (3, 8)]]"
414,415,"['qm7_5408', 'qm7_6116']","[[6, 7, 6, 6], [6]]",34895.0,84895.0,"[[(5, 4), (3, 5), (2, 6)], [(1, 1), (2, 2), (4, 3), (7, 7), (6, 8), (5, 9)]]"
415,416,"['qm7_5083', 'qm7_6318']","[[6, 6, 6], [6, 6]]",34897.0,84897.0,"[[(7, 1), (5, 2), (2, 4), (3, 9)], [(5, 3), (2, 5), (1, 6), (3, 7), (4, 8)]]"
416,417,"['qm7_6388', 'qm7_5408']","[[6, 6], [6, 7, 6]]",35002.0,85002.0,"[[(5, 1), (4, 2), (3, 3), (1, 7), (2, 8)], [(5, 4), (3, 5), (2, 6), (6, 9)]]"
417,418,"['qm7_5098', 'qm7_6086']","[[6, 7, 6, 6], [6]]",35020.0,85020.0,"[[(7, 1), (6, 8), (4, 9)], [(6, 2), (4, 3), (3, 4), (2, 5), (1, 6), (7, 7)]]"
418,419,"['qm7_5369', 'qm7_989']","[[6, 6, 6], [6]]",45130.0,85130.0,"[[(2, 1), (7, 7), (6, 8), (4, 9)], [(1, 2), (3, 3), (4, 4), (5, 5), (6, 6)]]"
419,420,"['qm7_5977', 'qm7_6385']","[[6, 6, 6], [6, 6]]",35142.0,85142.0,"[[(1, 1), (2, 2), (3, 3), (7, 4)], [(6, 5), (7, 6), (1, 7), (2, 8), (3, 9)]]"
420,421,"['qm7_6384', 'qm7_0', 'qm7_98']","[[6, 6, 6], [], [6]]",45233.0,85233.0,"[[(7, 1), (4, 3), (1, 7), (2, 8)], [(1, 2)], [(2, 4), (4, 5), (5, 6), (3, 9)]]"
421,422,"['qm7_6123', 'qm7_1038']","[[6, 6], [6, 6]]",45298.0,85298.0,"[[(1, 1), (2, 2), (3, 3), (5, 4), (7, 6)], [(5, 5), (6, 7), (2, 8), (3, 9)]]"
422,423,"['qm7_6052', 'qm7_6405']","[[6, 7, 6, 6], [6]]",35305.0,85305.0,"[[(1, 1), (2, 2), (6, 4)], [(5, 3), (3, 5), (4, 6), (1, 7), (2, 8), (6, 9)]]"
423,424,"['qm7_6101', 'qm7_6289']","[[6, 6, 6, 6], [6]]",35319.0,85319.0,"[[(1, 1), (4, 3), (7, 4)], [(5, 2), (2, 5), (1, 6), (4, 7), (3, 8), (7, 9)]]"
424,425,"['qm7_6059', 'qm7_6086']","[[6, 6, 7, 6], [6]]",35320.0,85320.0,"[[(1, 1), (6, 3), (4, 8)], [(6, 2), (3, 4), (2, 5), (1, 6), (7, 7), (4, 9)]]"
425,426,"['qm7_5987', 'qm7_4991']","[[6, 6], [6, 6, 7]]",35323.0,85323.0,"[[(5, 3), (2, 5), (1, 6), (7, 7), (6, 8)], [(5, 1), (4, 2), (2, 4), (6, 9)]]"
426,427,"['qm7_5450', 'qm7_768']","[[6, 6, 6], [6]]",45343.0,85343.0,"[[(6, 3), (7, 4), (2, 7), (3, 8)], [(4, 1), (3, 2), (5, 5), (6, 6), (2, 9)]]"
427,428,"['qm7_989', 'qm7_5417']","[[6], [6, 6, 6]]",45429.0,85429.0,"[[(2, 3), (4, 4), (5, 5), (6, 6), (3, 9)], [(4, 1), (3, 2), (2, 7), (7, 8)]]"
428,429,"['qm7_5342', 'qm7_6405']","[[6, 6, 6], [6, 6]]",35445.0,85445.0,"[[(2, 1), (3, 2), (7, 8), (6, 9)], [(5, 3), (2, 4), (3, 5), (4, 6), (1, 7)]]"
429,430,"['qm7_5311', 'qm7_6177']","[[6, 6, 6, 6], [6]]",35446.0,85446.0,"[[(2, 1), (6, 4), (7, 9)], [(6, 2), (3, 3), (2, 5), (1, 6), (5, 7), (4, 8)]]"
430,431,"['qm7_6045', 'qm7_6318']","[[6, 7, 6, 6], [6]]",35471.0,85471.0,"[[(1, 1), (2, 3), (7, 4)], [(7, 2), (2, 5), (1, 6), (3, 7), (4, 8), (5, 9)]]"
431,432,"['qm7_5405', 'qm7_6123']","[[6, 8, 6], [6, 6]]",35490.0,85490.0,"[[(3, 2), (4, 3), (5, 7), (6, 8)], [(1, 1), (5, 4), (6, 5), (7, 6), (4, 9)]]"
432,433,"['qm7_6123', 'qm7_5086']","[[6], [6, 6, 6, 6]]",35506.0,85506.0,"[[(1, 1), (2, 2), (3, 3), (5, 4), (6, 5), (7, 6)], [(7, 7), (2, 8), (1, 9)]]"
433,434,"['qm7_5463', 'qm7_99']","[[6, 6, 6], []]",55508.0,85508.0,"[[(6, 1), (2, 7), (3, 8), (5, 9)], [(1, 2), (4, 3), (2, 4), (3, 5), (5, 6)]]"
434,435,"['qm7_5408', 'qm7_6116']","[[6, 7, 6, 6], [6]]",35512.0,85512.0,"[[(4, 4), (3, 5), (2, 6)], [(1, 1), (2, 2), (4, 3), (7, 7), (6, 8), (5, 9)]]"
435,436,"['qm7_6177', 'qm7_5120']","[[6], [6, 6, 6, 7]]",35550.0,85550.0,"[[(1, 1), (6, 2), (3, 3), (2, 5), (5, 7), (4, 8)], [(2, 4), (7, 6), (6, 9)]]"
436,437,"['qm7_989', 'qm7_5461']","[[6], [6, 6, 6]]",45564.0,85564.0,"[[(1, 2), (2, 3), (4, 4), (6, 6), (3, 9)], [(7, 1), (1, 5), (2, 7), (3, 8)]]"
437,438,"['qm7_6301', 'qm7_5941']","[[6], [6, 6, 6, 7]]",35569.0,85569.0,"[[(7, 1), (6, 2), (4, 3), (3, 4), (2, 5), (1, 6)], [(1, 7), (4, 8), (7, 9)]]"
438,439,"['qm7_5925', 'qm7_2567']","[[6], [6, 6, 6, 6]]",35575.0,85575.0,"[[(4, 3), (3, 4), (2, 5), (1, 7), (7, 8), (6, 9)], [(3, 1), (6, 2), (7, 6)]]"
439,440,"['qm7_0', 'qm7_111', 'qm7_6388']","[[], [6, 6], [6, 6]]",45575.0,85575.0,"[[(1, 9)], [(2, 2), (5, 4), (1, 6)], [(5, 1), (3, 3), (4, 5), (1, 7), (2, 8)]]"
440,441,"['qm7_5041', 'qm7_768']","[[6, 6, 6], [6]]",45585.0,85585.0,"[[(4, 4), (7, 7), (2, 8), (5, 9)], [(4, 1), (3, 2), (2, 3), (5, 5), (6, 6)]]"
441,442,"['qm7_5925', 'qm7_6632']","[[6], [6, 16, 8, 6]]",35606.0,85606.0,"[[(4, 3), (3, 4), (2, 5), (1, 7), (7, 8), (6, 9)], [(7, 1), (6, 2), (3, 6)]]"
442,443,"['qm7_5275', 'qm7_5455']","[[6, 6, 6, 6], [6]]",35612.0,85612.0,"[[(7, 4), (1, 5), (2, 6)], [(7, 1), (6, 2), (4, 3), (2, 7), (3, 8), (5, 9)]]"
443,444,"['qm7_4777', 'qm7_6301']","[[6, 6, 6], [7, 6]]",35622.0,85622.0,"[[(2, 3), (4, 4), (7, 7), (3, 8)], [(7, 1), (6, 2), (2, 5), (1, 6), (4, 9)]]"
444,445,"['qm7_0', 'qm7_47', 'qm7_0', 'qm7_4068']","[[], [6, 6], [], [6, 6]]",45691.0,85691.0,"[[(1, 9)], [(4, 7), (3, 8)], [(1, 2)], [(4, 1), (2, 3), (7, 4), (5, 5), (6, 6)]]"
445,446,"['qm7_990', 'qm7_5417']","[[6], [6, 6, 6]]",45717.0,85717.0,"[[(2, 3), (6, 5), (5, 7), (4, 8), (3, 9)], [(4, 1), (3, 2), (7, 4), (2, 6)]]"
446,447,"['qm7_728', 'qm7_5020']","[[6, 6, 6], [6]]",45731.0,85731.0,"[[(5, 1), (1, 2), (6, 6)], [(7, 3), (2, 4), (3, 5), (4, 7), (5, 8), (1, 9)]]"
447,448,"['qm7_5083', 'qm7_6405']","[[6, 6, 6], [6, 6]]",35746.0,85746.0,"[[(7, 1), (5, 2), (2, 4), (3, 9)], [(5, 3), (3, 5), (4, 6), (1, 7), (2, 8)]]"
448,449,"['qm7_99', 'qm7_5416']","[[6], [6, 6]]",55844.0,85844.0,"[[(4, 3), (2, 4), (3, 5), (5, 6)], [(2, 1), (3, 2), (5, 7), (4, 8), (7, 9)]]"
449,450,"['qm7_5981', 'qm7_6318']","[[6, 6, 6, 6], [6]]",35861.0,85861.0,"[[(1, 1), (6, 4), (7, 9)], [(7, 2), (5, 3), (2, 5), (1, 6), (3, 7), (4, 8)]]"
450,451,"['qm7_4080', 'qm7_3248']","[[6, 6], [6, 6, 6]]",35864.0,85864.0,"[[(3, 2), (2, 3), (7, 4), (4, 7), (5, 8)], [(3, 1), (6, 5), (7, 6), (1, 9)]]"
451,452,"['qm7_5098', 'qm7_6234']","[[6, 7, 6, 6], [6]]",35869.0,85869.0,"[[(7, 1), (6, 8), (4, 9)], [(2, 2), (3, 3), (5, 4), (6, 5), (7, 6), (1, 7)]]"
452,453,"['qm7_5008', 'qm7_6123']","[[6, 6, 6, 8], [6]]",35905.0,85905.0,"[[(6, 2), (3, 7), (2, 8)], [(1, 1), (4, 3), (5, 4), (6, 5), (7, 6), (3, 9)]]"
453,454,"['qm7_92', 'qm7_0', 'qm7_6382']","[[6, 6], [], [6, 6]]",45906.0,85906.0,"[[(3, 4), (4, 5), (5, 6)], [(1, 3)], [(7, 1), (6, 2), (1, 7), (2, 8), (3, 9)]]"
454,455,"['qm7_4067', 'qm7_4111']","[[6], [6, 6, 6, 6]]",35909.0,85909.0,"[[(3, 2), (2, 3), (7, 4), (5, 5), (6, 6), (4, 7)], [(6, 1), (3, 8), (1, 9)]]"
455,456,"['qm7_5253', 'qm7_929']","[[6, 6, 6], [6]]",45910.0,85910.0,"[[(4, 2), (6, 4), (3, 7), (2, 8)], [(1, 1), (4, 3), (2, 5), (3, 6), (6, 9)]]"
456,457,"['qm7_5428', 'qm7_6123']","[[6, 6, 6, 6], [6]]",35918.0,85918.0,"[[(1, 5), (2, 7), (3, 8)], [(1, 1), (2, 2), (3, 3), (5, 4), (7, 6), (4, 9)]]"
457,458,"['qm7_6384', 'qm7_0', 'qm7_92']","[[6, 6], [], [6, 6]]",45919.0,85919.0,"[[(7, 1), (6, 2), (1, 7), (2, 8), (3, 9)], [(1, 3)], [(3, 4), (4, 5), (5, 6)]]"
458,459,"['qm7_6315', 'qm7_5452']","[[6], [6, 6, 6, 7]]",35924.0,85924.0,"[[(3, 1), (5, 3), (7, 4), (2, 5), (1, 6), (6, 9)], [(6, 2), (2, 7), (3, 8)]]"
459,460,"['qm7_5098', 'qm7_6289']","[[6, 6, 6], [7, 6]]",36020.0,86020.0,"[[(7, 1), (2, 4), (6, 8), (4, 9)], [(5, 2), (7, 3), (2, 5), (1, 6), (4, 7)]]"
460,461,"['qm7_995', 'qm7_5461']","[[6], [6, 6, 6]]",46046.0,86046.0,"[[(4, 1), (3, 2), (2, 3), (6, 8), (5, 9)], [(3, 4), (1, 5), (7, 6), (2, 7)]]"
461,462,"['qm7_5360', 'qm7_6086']","[[6, 6, 6, 7], [6]]",36058.0,86058.0,"[[(2, 1), (7, 8), (4, 9)], [(6, 2), (4, 3), (3, 4), (2, 5), (1, 6), (7, 7)]]"
462,463,"['qm7_5275', 'qm7_6116']","[[6, 6, 6, 6], [6]]",36073.0,86073.0,"[[(7, 4), (1, 5), (2, 6)], [(1, 1), (2, 2), (4, 3), (7, 7), (6, 8), (5, 9)]]"
463,464,"['qm7_1072', 'qm7_6311', 'qm7_0']","[[6, 6, 6], [6, 6], []]",36121.0,86121.0,"[[(2, 7), (3, 8), (4, 9)], [(1, 1), (4, 3), (7, 4), (2, 5), (3, 6)], [(1, 2)]]"
464,465,"['qm7_51', 'qm7_1', 'qm7_6123']","[[6, 6], [6], [6]]",46136.0,86136.0,"[[(2, 7), (3, 8)], [(1, 5)], [(1, 1), (2, 2), (3, 3), (5, 4), (7, 6), (4, 9)]]"
465,466,"['qm7_6149', 'qm7_5968']","[[6], [6, 6, 6, 6]]",36209.0,86209.0,"[[(1, 1), (4, 2), (3, 3), (5, 7), (6, 8), (7, 9)], [(7, 4), (2, 5), (1, 6)]]"
466,467,"['qm7_5306', 'qm7_6086']","[[6, 7, 6, 6], [6]]",36309.0,86309.0,"[[(2, 1), (4, 8), (3, 9)], [(6, 2), (4, 3), (3, 4), (2, 5), (1, 6), (7, 7)]]"
467,468,"['qm7_5311', 'qm7_6289']","[[6, 6, 6, 6], [6]]",36399.0,86399.0,"[[(2, 1), (6, 4), (7, 9)], [(5, 2), (7, 3), (2, 5), (1, 6), (4, 7), (3, 8)]]"
468,469,"['qm7_0', 'qm7_92', 'qm7_6388']","[[], [6], [6, 6, 6]]",46423.0,86423.0,"[[(1, 3)], [(3, 4), (4, 5), (5, 6), (2, 9)], [(5, 1), (4, 2), (1, 7), (2, 8)]]"
469,470,"['qm7_93', 'qm7_5007']","[[], [6, 6, 6]]",56459.0,86459.0,"[[(5, 1), (4, 2), (2, 3), (3, 8), (1, 9)], [(2, 4), (1, 5), (7, 6), (3, 7)]]"
470,471,"['qm7_4068', 'qm7_4111']","[[6], [6, 6, 6, 6]]",36532.0,86532.0,"[[(3, 2), (2, 3), (7, 4), (5, 5), (6, 6), (4, 7)], [(6, 1), (3, 8), (1, 9)]]"
471,472,"['qm7_1113', 'qm7_6123']","[[6, 6], [6, 6]]",46540.0,86540.0,"[[(3, 3), (1, 7), (4, 8), (6, 9)], [(1, 1), (2, 2), (5, 4), (6, 5), (7, 6)]]"
472,473,"['qm7_6385', 'qm7_4826']","[[6, 6], [6, 6, 6]]",36590.0,86590.0,"[[(6, 5), (7, 6), (1, 7), (2, 8), (3, 9)], [(3, 1), (1, 2), (5, 3), (7, 4)]]"
473,474,"['qm7_99', 'qm7_5420']","[[], [6, 6, 6]]",56593.0,86593.0,"[[(3, 2), (4, 3), (2, 4), (5, 6), (1, 9)], [(4, 1), (3, 5), (2, 7), (7, 8)]]"
474,475,"['qm7_5450', 'qm7_768']","[[6, 6], [6, 6]]",46647.0,86647.0,"[[(6, 3), (7, 4), (2, 7), (3, 8), (5, 9)], [(4, 1), (3, 2), (5, 5), (6, 6)]]"
475,476,"['qm7_5306', 'qm7_6289']","[[6, 6, 7, 6], [6]]",36672.0,86672.0,"[[(2, 1), (6, 3), (4, 8)], [(5, 2), (3, 4), (2, 5), (1, 6), (4, 7), (7, 9)]]"
476,477,"['qm7_5968', 'qm7_6150']","[[6, 6, 6, 6], [6]]",36705.0,86705.0,"[[(7, 4), (2, 5), (1, 6)], [(1, 1), (2, 2), (3, 3), (5, 7), (6, 8), (7, 9)]]"
477,478,"['qm7_0', 'qm7_85', 'qm7_4133']","[[], [6], [6, 6, 6]]",46761.0,86761.0,"[[(1, 5)], [(1, 2), (5, 7), (4, 8), (3, 9)], [(7, 1), (2, 3), (3, 4), (5, 6)]]"
478,479,"['qm7_5981', 'qm7_6405']","[[6, 6, 6, 6], [6]]",36785.0,86785.0,"[[(1, 1), (6, 4), (7, 9)], [(7, 2), (5, 3), (3, 5), (4, 6), (1, 7), (2, 8)]]"
479,480,"['qm7_1072', 'qm7_0', 'qm7_6316']","[[6, 6, 6], [], [6, 6]]",36800.0,86800.0,"[[(2, 7), (3, 8), (4, 9)], [(1, 2)], [(1, 1), (5, 3), (7, 4), (2, 5), (3, 6)]]"
480,481,"['qm7_51', 'qm7_1', 'qm7_0', 'qm7_4067']","[[6, 6], [6], [], [6, 6]]",36816.0,86816.0,"[[(2, 7), (3, 8)], [(1, 2)], [(1, 9)], [(4, 1), (2, 3), (7, 4), (5, 5), (6, 6)]]"
481,482,"['qm7_1014', 'qm7_6390']","[[6, 6, 6], [6]]",46818.0,86818.0,"[[(3, 4), (5, 5), (6, 6)], [(5, 1), (4, 2), (7, 3), (1, 7), (2, 8), (3, 9)]]"
482,483,"['qm7_5441', 'qm7_6315']","[[6, 6, 6, 6], [6]]",36837.0,86837.0,"[[(1, 5), (2, 7), (3, 8)], [(3, 1), (4, 2), (5, 3), (7, 4), (1, 6), (6, 9)]]"
483,484,"['qm7_6318', 'qm7_5286']","[[6, 6], [6, 6, 6]]",36853.0,86853.0,"[[(2, 5), (1, 6), (3, 7), (4, 8), (5, 9)], [(2, 1), (1, 2), (3, 3), (5, 4)]]"
484,485,"['qm7_6234', 'qm7_5360']","[[6], [6, 6, 6, 7]]",36907.0,86907.0,"[[(2, 2), (3, 3), (5, 4), (6, 5), (7, 6), (1, 7)], [(2, 1), (7, 8), (4, 9)]]"
485,486,"['qm7_6054', 'qm7_768']","[[6, 6, 6], [6]]",46937.0,86937.0,"[[(4, 4), (1, 7), (6, 8), (5, 9)], [(4, 1), (3, 2), (2, 3), (5, 5), (6, 6)]]"
486,487,"['qm7_5968', 'qm7_6150']","[[6, 6, 6, 6], [6]]",37009.0,87009.0,"[[(7, 4), (2, 5), (1, 6)], [(1, 1), (4, 2), (3, 3), (5, 7), (6, 8), (7, 9)]]"
487,488,"['qm7_6149', 'qm7_5408']","[[6], [6, 7, 6, 6]]",37036.0,87036.0,"[[(1, 1), (2, 2), (3, 3), (5, 7), (6, 8), (7, 9)], [(4, 4), (3, 5), (2, 6)]]"
488,489,"['qm7_92', 'qm7_4167', 'qm7_0']","[[6], [6, 6, 6], []]",47053.0,87053.0,"[[(3, 4), (4, 5), (5, 6), (2, 9)], [(7, 1), (5, 2), (4, 7), (3, 8)], [(1, 3)]]"
489,490,"['qm7_986', 'qm7_5367']","[[6], [6, 6, 6]]",47111.0,87111.0,"[[(1, 2), (2, 3), (4, 4), (6, 6), (3, 9)], [(2, 1), (5, 5), (7, 7), (6, 8)]]"
490,491,"['qm7_5285', 'qm7_980']","[[6, 6, 6], [6]]",47155.0,87155.0,"[[(2, 1), (6, 5), (5, 7), (4, 8)], [(5, 2), (2, 3), (4, 4), (6, 6), (3, 9)]]"
