,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
371,372,"['qm7_1582', 'qm7_6631']","[[7], [6, 16, 6, 6]]",1469.0,51469.0,"[[(2, 2), (1, 3), (7, 4), (6, 5), (3, 8), (4, 9)], [(4, 1), (7, 6), (3, 7)]]"
372,373,"['qm7_6631', 'qm7_1580']","[[6, 16, 6], [6, 7]]",1470.0,51470.0,"[[(4, 1), (5, 2), (7, 6), (3, 7)], [(1, 3), (7, 4), (6, 5), (3, 8), (2, 9)]]"
373,374,"['qm7_6632', 'qm7_2003']","[[16, 6], [6, 7, 6]]",1471.0,51471.0,"[[(4, 1), (1, 2), (5, 3), (7, 6), (3, 7)], [(5, 4), (4, 5), (1, 8), (2, 9)]]"
374,375,"['qm7_2000', 'qm7_6566']","[[6, 7, 6], [6, 16]]",1474.0,51474.0,"[[(2, 3), (1, 4), (4, 5), (7, 8)], [(3, 1), (5, 2), (7, 6), (6, 7), (1, 9)]]"
375,376,"['qm7_6566', 'qm7_1999']","[[6, 16, 6], [7, 6]]",1477.0,51477.0,"[[(3, 1), (7, 6), (6, 7), (1, 9)], [(3, 2), (4, 3), (1, 4), (2, 5), (7, 8)]]"
376,377,"['qm7_1582', 'qm7_6632']","[[6, 7], [16, 6, 6]]",1481.0,51481.0,"[[(1, 3), (7, 4), (6, 5), (3, 8), (2, 9)], [(4, 1), (1, 2), (7, 6), (3, 7)]]"
377,378,"['qm7_2000', 'qm7_6632']","[[7, 6], [6, 16, 6]]",1484.0,51484.0,"[[(2, 3), (1, 4), (4, 5), (7, 8), (3, 9)], [(4, 1), (5, 2), (7, 6), (3, 7)]]"
378,379,"['qm7_2000', 'qm7_6631']","[[7, 6], [16, 6, 6]]",1492.0,51492.0,"[[(3, 2), (4, 3), (1, 4), (2, 5), (7, 8)], [(4, 1), (7, 6), (3, 7), (1, 9)]]"
379,380,"['qm7_2000', 'qm7_6631']","[[7, 6], [16, 6, 6]]",1494.0,51494.0,"[[(3, 2), (4, 3), (1, 4), (2, 5), (7, 8)], [(7, 1), (3, 6), (4, 7), (1, 9)]]"
380,381,"['qm7_2000', 'qm7_6566']","[[6, 7, 6], [6, 16]]",1495.0,51495.0,"[[(4, 2), (2, 3), (1, 4), (7, 8)], [(3, 1), (5, 5), (7, 6), (6, 7), (1, 9)]]"
381,382,"['qm7_6632', 'qm7_1999']","[[6, 16, 6], [7, 6]]",1503.0,51503.0,"[[(4, 1), (5, 2), (7, 6), (3, 7)], [(4, 3), (1, 4), (2, 5), (7, 8), (3, 9)]]"
382,383,"['qm7_6566', 'qm7_1999']","[[6, 16, 6], [7, 6]]",1505.0,51505.0,"[[(7, 1), (3, 6), (6, 7), (1, 9)], [(3, 2), (4, 3), (1, 4), (2, 5), (7, 8)]]"
383,384,"['qm7_2000', 'qm7_6566']","[[7, 6], [6, 16, 6]]",1507.0,51507.0,"[[(4, 2), (2, 3), (1, 4), (7, 8), (3, 9)], [(3, 1), (1, 5), (7, 6), (6, 7)]]"
384,385,"['qm7_6632', 'qm7_1999']","[[6, 16, 6], [7, 6]]",1507.0,51507.0,"[[(7, 1), (5, 2), (4, 6), (3, 7)], [(4, 3), (1, 4), (2, 5), (7, 8), (3, 9)]]"
385,386,"['qm7_6631', 'qm7_1580']","[[6, 16, 6], [6, 7]]",1515.0,51515.0,"[[(4, 1), (5, 2), (7, 6), (3, 7)], [(6, 3), (7, 4), (2, 5), (3, 8), (1, 9)]]"
386,387,"['qm7_6631', 'qm7_1999']","[[6, 16, 6, 6], [7]]",1521.0,51521.0,"[[(4, 1), (7, 6), (3, 7)], [(4, 2), (2, 3), (1, 4), (3, 5), (7, 8), (6, 9)]]"
387,388,"['qm7_6631', 'qm7_1580']","[[6, 16], [6, 7, 6]]",1525.0,51525.0,"[[(4, 1), (5, 2), (6, 3), (7, 6), (3, 7)], [(7, 4), (1, 5), (3, 8), (2, 9)]]"
388,389,"['qm7_6632', 'qm7_1371']","[[6, 16, 6], [6, 6]]",1526.0,51526.0,"[[(4, 1), (5, 5), (7, 6), (3, 7)], [(6, 2), (2, 3), (7, 4), (4, 8), (1, 9)]]"
389,390,"['qm7_2000', 'qm7_6566']","[[7, 6], [6, 16, 6]]",1535.0,51535.0,"[[(4, 2), (2, 3), (1, 4), (7, 8), (3, 9)], [(6, 1), (1, 5), (3, 6), (7, 7)]]"
390,391,"['qm7_2000', 'qm7_6566']","[[7, 6], [6, 16, 6]]",1535.0,51535.0,"[[(4, 2), (2, 3), (1, 4), (7, 8), (3, 9)], [(7, 1), (1, 5), (3, 6), (6, 7)]]"
391,392,"['qm7_2006', 'qm7_6566']","[[7, 6, 6], [6, 16]]",1545.0,51545.0,"[[(6, 2), (7, 4), (4, 8), (3, 9)], [(7, 1), (5, 3), (2, 5), (3, 6), (6, 7)]]"
392,393,"['qm7_6631', 'qm7_1580']","[[16, 6], [6, 6, 7]]",1558.0,51558.0,"[[(4, 1), (5, 2), (1, 3), (7, 6), (3, 7)], [(5, 4), (4, 5), (3, 8), (1, 9)]]"
393,394,"['qm7_1582', 'qm7_6631']","[[7, 6], [6, 16, 6]]",1568.0,51568.0,"[[(1, 3), (7, 4), (2, 5), (3, 8), (4, 9)], [(4, 1), (5, 2), (7, 6), (3, 7)]]"
394,395,"['qm7_6631', 'qm7_1580']","[[6, 16, 6], [6, 7]]",1568.0,51568.0,"[[(4, 1), (5, 2), (7, 6), (3, 7)], [(6, 3), (7, 4), (2, 5), (3, 8), (4, 9)]]"
395,396,"['qm7_2006', 'qm7_6566']","[[7, 6, 6], [6, 16]]",1568.0,51568.0,"[[(7, 4), (2, 5), (4, 8), (3, 9)], [(7, 1), (1, 2), (5, 3), (3, 6), (6, 7)]]"
396,397,"['qm7_2000', 'qm7_6566']","[[6, 7, 6], [6, 16]]",1571.0,51571.0,"[[(3, 2), (2, 3), (1, 4), (7, 8)], [(3, 1), (5, 5), (7, 6), (6, 7), (1, 9)]]"
397,398,"['qm7_2000', 'qm7_6632']","[[7, 6, 6], [16, 6]]",1576.0,51576.0,"[[(6, 3), (5, 4), (4, 5), (7, 8)], [(4, 1), (1, 2), (7, 6), (3, 7), (6, 9)]]"
398,399,"['qm7_1582', 'qm7_6631']","[[7, 6], [6, 16, 6]]",1579.0,51579.0,"[[(2, 2), (1, 3), (7, 4), (3, 8), (4, 9)], [(4, 1), (5, 5), (7, 6), (3, 7)]]"
399,400,"['qm7_1582', 'qm7_6632']","[[6, 7, 6], [16, 6]]",1582.0,51582.0,"[[(1, 3), (7, 4), (2, 5), (3, 8)], [(4, 1), (1, 2), (7, 6), (3, 7), (5, 9)]]"
400,401,"['qm7_2000', 'qm7_6632']","[[7, 6], [6, 16, 6]]",1585.0,51585.0,"[[(4, 2), (6, 3), (5, 4), (2, 5), (7, 8)], [(4, 1), (7, 6), (3, 7), (6, 9)]]"
401,402,"['qm7_1582', 'qm7_6631']","[[6, 7, 6], [16, 6]]",1592.0,51592.0,"[[(1, 2), (7, 4), (5, 8), (4, 9)], [(4, 1), (1, 3), (5, 5), (7, 6), (3, 7)]]"
402,403,"['qm7_2000', 'qm7_6632']","[[6, 7, 6], [6, 16]]",1597.0,51597.0,"[[(1, 4), (2, 5), (7, 8), (3, 9)], [(4, 1), (5, 2), (6, 3), (7, 6), (3, 7)]]"
403,404,"['qm7_6632', 'qm7_1999']","[[16], [6, 6, 6, 7]]",1597.0,51597.0,"[[(3, 1), (5, 2), (6, 3), (7, 6), (4, 7), (1, 9)], [(1, 4), (6, 5), (7, 8)]]"
404,405,"['qm7_2000', 'qm7_6566']","[[6, 7, 6], [6, 16]]",1599.0,51599.0,"[[(3, 2), (2, 3), (1, 4), (7, 8)], [(7, 1), (5, 5), (3, 6), (6, 7), (1, 9)]]"
405,406,"['qm7_2000', 'qm7_6566']","[[6, 7, 6], [6, 16]]",1599.0,51599.0,"[[(3, 2), (2, 3), (1, 4), (7, 8)], [(6, 1), (5, 5), (3, 6), (7, 7), (1, 9)]]"
406,407,"['qm7_6631', 'qm7_1580']","[[6, 16, 6], [7, 6]]",1601.0,51601.0,"[[(4, 1), (5, 2), (7, 6), (3, 7)], [(1, 3), (7, 4), (2, 5), (3, 8), (4, 9)]]"
407,408,"['qm7_2000', 'qm7_6566']","[[6, 6, 6, 7], [16]]",1605.0,51605.0,"[[(1, 4), (6, 5), (7, 8)], [(6, 1), (5, 2), (2, 3), (3, 6), (7, 7), (1, 9)]]"
408,409,"['qm7_1582', 'qm7_6631']","[[6, 7, 6], [6, 16]]",1606.0,51606.0,"[[(2, 2), (1, 3), (7, 4), (3, 8)], [(4, 1), (5, 5), (7, 6), (3, 7), (6, 9)]]"
409,410,"['qm7_6631', 'qm7_1371']","[[6, 16, 6, 6], [6]]",1607.0,51607.0,"[[(4, 1), (7, 6), (3, 7)], [(6, 2), (5, 3), (7, 4), (2, 5), (4, 8), (1, 9)]]"
410,411,"['qm7_1582', 'qm7_6631']","[[7], [6, 16, 6, 6]]",1609.0,51609.0,"[[(4, 2), (1, 3), (7, 4), (2, 5), (3, 8), (6, 9)], [(4, 1), (7, 6), (3, 7)]]"
411,412,"['qm7_2000', 'qm7_6632']","[[6, 7], [6, 16, 6]]",1609.0,51609.0,"[[(2, 2), (6, 3), (1, 4), (4, 5), (7, 8)], [(4, 1), (7, 6), (3, 7), (6, 9)]]"
412,413,"['qm7_1582', 'qm7_6632']","[[7, 6], [6, 16, 6]]",1610.0,51610.0,"[[(1, 3), (7, 4), (2, 5), (3, 8), (4, 9)], [(4, 1), (5, 2), (7, 6), (3, 7)]]"
413,414,"['qm7_6632', 'qm7_1999']","[[16], [6, 6, 7, 6]]",1614.0,51614.0,"[[(3, 1), (5, 2), (6, 3), (7, 6), (4, 7), (1, 9)], [(1, 4), (2, 5), (7, 8)]]"
414,415,"['qm7_6631', 'qm7_1580']","[[6, 16, 6], [7, 6]]",1617.0,51617.0,"[[(4, 1), (5, 5), (7, 6), (3, 7)], [(2, 2), (1, 3), (7, 4), (3, 8), (4, 9)]]"
415,416,"['qm7_1582', 'qm7_6632']","[[7, 6], [6, 16, 6]]",1618.0,51618.0,"[[(2, 2), (1, 3), (7, 4), (3, 8), (4, 9)], [(4, 1), (5, 5), (7, 6), (3, 7)]]"
416,417,"['qm7_2000', 'qm7_6632']","[[7, 6], [6, 16, 6]]",1618.0,51618.0,"[[(3, 2), (6, 3), (5, 4), (4, 5), (7, 8)], [(4, 1), (7, 6), (3, 7), (6, 9)]]"
417,418,"['qm7_1582', 'qm7_6632']","[[7, 6], [6, 16, 6]]",1622.0,51622.0,"[[(2, 2), (1, 3), (7, 4), (3, 8), (4, 9)], [(7, 1), (5, 5), (4, 6), (3, 7)]]"
418,419,"['qm7_6632', 'qm7_1999']","[[16, 6], [6, 7, 6]]",1622.0,51622.0,"[[(3, 1), (6, 3), (7, 6), (4, 7), (1, 9)], [(4, 2), (1, 4), (3, 5), (7, 8)]]"
419,420,"['qm7_6631', 'qm7_1580']","[[16, 6], [6, 7, 6]]",1624.0,51624.0,"[[(4, 1), (5, 5), (7, 6), (3, 7), (1, 9)], [(2, 2), (1, 3), (7, 4), (3, 8)]]"
420,421,"['qm7_1582', 'qm7_6631']","[[6, 7, 6], [6, 16]]",1628.0,51628.0,"[[(1, 2), (4, 3), (7, 4), (5, 8)], [(4, 1), (5, 5), (7, 6), (3, 7), (6, 9)]]"
421,422,"['qm7_6566', 'qm7_1371']","[[6, 6, 16, 6], [6]]",1639.0,51639.0,"[[(3, 1), (7, 6), (6, 7)], [(6, 2), (5, 3), (7, 4), (2, 5), (4, 8), (1, 9)]]"
422,423,"['qm7_6632', 'qm7_1999']","[[16, 6], [6, 7, 6]]",1643.0,51643.0,"[[(3, 1), (6, 3), (7, 6), (4, 7), (1, 9)], [(2, 2), (1, 4), (3, 5), (7, 8)]]"
423,424,"['qm7_6631', 'qm7_1580']","[[6, 16], [6, 7, 6]]",1645.0,51645.0,"[[(4, 1), (5, 5), (7, 6), (3, 7), (6, 9)], [(2, 2), (1, 3), (7, 4), (3, 8)]]"
424,425,"['qm7_1582', 'qm7_6631']","[[6, 7], [16, 6, 6]]",1646.0,51646.0,"[[(4, 2), (7, 4), (1, 5), (3, 8), (6, 9)], [(3, 1), (1, 3), (7, 6), (4, 7)]]"
425,426,"['qm7_2006', 'qm7_6566']","[[7, 6, 6], [6, 16]]",1649.0,51649.0,"[[(6, 2), (7, 4), (4, 8), (3, 9)], [(7, 1), (5, 3), (1, 5), (3, 6), (6, 7)]]"
426,427,"['qm7_2000', 'qm7_6632']","[[6, 7, 6], [16, 6]]",1654.0,51654.0,"[[(2, 3), (1, 4), (3, 5), (7, 8)], [(4, 1), (5, 2), (7, 6), (3, 7), (1, 9)]]"
427,428,"['qm7_6632', 'qm7_1999']","[[16], [6, 6, 7, 6]]",1656.0,51656.0,"[[(3, 1), (6, 3), (5, 5), (7, 6), (4, 7), (1, 9)], [(4, 2), (1, 4), (7, 8)]]"
428,429,"['qm7_2000', 'qm7_6632']","[[6, 7, 6], [16, 6]]",1665.0,51665.0,"[[(3, 2), (2, 3), (1, 4), (7, 8)], [(4, 1), (5, 5), (7, 6), (3, 7), (1, 9)]]"
429,430,"['qm7_2000', 'qm7_6631']","[[6, 6, 7], [16, 6]]",1667.0,51667.0,"[[(6, 2), (3, 3), (1, 4), (7, 8)], [(4, 1), (5, 5), (7, 6), (3, 7), (1, 9)]]"
430,431,"['qm7_2000', 'qm7_6632']","[[6, 7], [6, 16, 6]]",1675.0,51675.0,"[[(3, 2), (6, 3), (1, 4), (4, 5), (7, 8)], [(4, 1), (7, 6), (3, 7), (6, 9)]]"
431,432,"['qm7_1582', 'qm7_6631']","[[7, 6], [16, 6, 6]]",1687.0,51687.0,"[[(4, 2), (1, 3), (7, 4), (2, 5), (3, 8)], [(4, 1), (7, 6), (3, 7), (1, 9)]]"
432,433,"['qm7_1582', 'qm7_6631']","[[6, 7, 6], [16, 6]]",1689.0,51689.0,"[[(2, 2), (7, 4), (3, 8), (4, 9)], [(4, 1), (1, 3), (5, 5), (7, 6), (3, 7)]]"
433,434,"['qm7_6631', 'qm7_1580']","[[16, 6, 6], [6, 7]]",1691.0,51691.0,"[[(4, 1), (7, 6), (3, 7), (1, 9)], [(4, 2), (6, 3), (7, 4), (2, 5), (3, 8)]]"
434,435,"['qm7_2000', 'qm7_6632']","[[6, 6, 6, 7], [16]]",1691.0,51691.0,"[[(1, 4), (7, 8), (6, 9)], [(4, 1), (6, 2), (1, 3), (5, 5), (7, 6), (3, 7)]]"
435,436,"['qm7_2000', 'qm7_6632']","[[7, 6], [6, 16, 6]]",1696.0,51696.0,"[[(4, 2), (6, 3), (5, 4), (3, 5), (7, 8)], [(4, 1), (7, 6), (3, 7), (6, 9)]]"
436,437,"['qm7_2000', 'qm7_6631']","[[6, 6, 7], [16, 6]]",1703.0,51703.0,"[[(6, 2), (4, 3), (1, 4), (7, 8)], [(4, 1), (5, 5), (7, 6), (3, 7), (1, 9)]]"
437,438,"['qm7_1582', 'qm7_6631']","[[6, 6, 7, 6], [16]]",1716.0,51716.0,"[[(2, 2), (7, 4), (3, 8)], [(4, 1), (1, 3), (5, 5), (7, 6), (3, 7), (6, 9)]]"
438,439,"['qm7_6631', 'qm7_1999']","[[16], [6, 6, 7, 6]]",1716.0,51716.0,"[[(4, 1), (1, 3), (5, 5), (7, 6), (3, 7), (6, 9)], [(2, 2), (1, 4), (7, 8)]]"
439,440,"['qm7_2000', 'qm7_6632']","[[7, 6, 6, 6], [16]]",1721.0,51721.0,"[[(6, 3), (5, 4), (7, 8)], [(4, 1), (1, 2), (5, 5), (7, 6), (3, 7), (6, 9)]]"
440,441,"['qm7_6631', 'qm7_1580']","[[16, 6, 6], [7, 6]]",1724.0,51724.0,"[[(4, 1), (7, 6), (3, 7), (1, 9)], [(4, 2), (1, 3), (7, 4), (2, 5), (3, 8)]]"
441,442,"['qm7_6631', 'qm7_1580']","[[16, 6, 6], [7, 6]]",1726.0,51726.0,"[[(7, 1), (3, 6), (4, 7), (1, 9)], [(4, 2), (1, 3), (7, 4), (2, 5), (3, 8)]]"
442,443,"['qm7_2000', 'qm7_6632']","[[6, 6, 7], [16, 6]]",1728.0,51728.0,"[[(4, 2), (1, 4), (7, 8), (6, 9)], [(4, 1), (1, 3), (5, 5), (7, 6), (3, 7)]]"
443,444,"['qm7_2000', 'qm7_6631']","[[6, 6, 7], [16, 6]]",1734.0,51734.0,"[[(6, 2), (2, 3), (1, 4), (7, 8)], [(4, 1), (5, 5), (7, 6), (3, 7), (1, 9)]]"
444,445,"['qm7_6631', 'qm7_1999']","[[16], [6, 6, 7, 6]]",1740.0,51740.0,"[[(4, 1), (1, 3), (5, 5), (7, 6), (3, 7), (6, 9)], [(3, 2), (1, 4), (7, 8)]]"
445,446,"['qm7_2000', 'qm7_6632']","[[6, 7], [6, 16, 6]]",1757.0,51757.0,"[[(6, 2), (2, 3), (1, 4), (7, 8), (3, 9)], [(4, 1), (5, 5), (7, 6), (3, 7)]]"
446,447,"['qm7_2000', 'qm7_6632']","[[6, 6, 7], [16, 6]]",1804.0,51804.0,"[[(3, 2), (1, 4), (7, 8), (6, 9)], [(4, 1), (1, 3), (5, 5), (7, 6), (3, 7)]]"
447,448,"['qm7_2000', 'qm7_6631']","[[6, 6, 6, 7], [16]]",1808.0,51808.0,"[[(6, 2), (1, 4), (7, 8)], [(4, 1), (6, 3), (5, 5), (7, 6), (3, 7), (1, 9)]]"
448,449,"['qm7_2000', 'qm7_6632']","[[6, 6, 7], [16, 6]]",1873.0,51873.0,"[[(6, 2), (1, 4), (7, 8), (3, 9)], [(4, 1), (1, 3), (5, 5), (7, 6), (3, 7)]]"
449,450,"['qm7_6631', 'qm7_1999']","[[16], [6, 6, 6, 7]]",1888.0,51888.0,"[[(4, 1), (1, 3), (5, 5), (7, 6), (3, 7), (6, 9)], [(6, 2), (1, 4), (7, 8)]]"
450,451,"['qm7_2000', 'qm7_6632']","[[6, 6, 6, 7], [16]]",1919.0,51919.0,"[[(6, 2), (1, 4), (7, 8)], [(4, 1), (1, 3), (5, 5), (7, 6), (3, 7), (6, 9)]]"
451,452,"['qm7_51', 'qm7_4752', 'qm7_51']","[[6, 8, 6], [], [6, 7, 6]]",426.0,60426.0,"[[(3, 8)], [(7, 1), (6, 2), (2, 3), (3, 4), (4, 5), (5, 6), (1, 9)], [(2, 7)]]"
452,453,"['qm7_51', 'qm7_4752', 'qm7_51']","[[6, 7, 6], [], [6, 8, 6]]",426.0,60426.0,"[[(2, 7)], [(7, 1), (6, 2), (2, 3), (3, 4), (4, 5), (5, 6), (1, 9)], [(3, 8)]]"
453,454,"['qm7_0', 'qm7_4174', 'qm7_4752']","[[], [6, 6, 6], [6, 6, 8]]",633.0,60633.0,"[[(1, 3)], [(6, 1), (4, 7), (3, 8), (1, 9)], [(6, 2), (3, 4), (4, 5), (5, 6)]]"
454,455,"['qm7_4174', 'qm7_0', 'qm7_4752']","[[6, 6, 6], [], [6, 6, 8]]",633.0,60633.0,"[[(6, 1), (4, 7), (3, 8), (1, 9)], [(1, 3)], [(6, 2), (3, 4), (4, 5), (5, 6)]]"
455,456,"['qm7_6631', 'qm7_47', 'qm7_50']","[[6, 16, 8, 8, 6], [6], []]",647.0,60647.0,"[[(7, 1), (6, 2)], [(2, 3), (4, 7), (3, 8)], [(2, 4), (3, 5), (4, 6), (1, 9)]]"
456,457,"['qm7_4067', 'qm7_0', 'qm7_4752']","[[6, 6, 6], [], [6, 6, 8]]",684.0,60684.0,"[[(2, 3), (6, 6), (4, 7), (7, 8)], [(1, 9)], [(7, 1), (6, 2), (3, 4), (4, 5)]]"
457,458,"['qm7_6631', 'qm7_47', 'qm7_50']","[[6, 16, 8, 6, 8], [6], []]",744.0,60744.0,"[[(3, 1), (6, 2)], [(2, 3), (4, 7), (3, 8)], [(2, 4), (3, 5), (4, 6), (1, 9)]]"
458,459,"['qm7_3412', 'qm7_47', 'qm7_50']","[[6, 6, 6, 6, 6, 6], [], []]",745.0,60745.0,"[[(2, 1)], [(1, 2), (2, 3), (4, 7), (3, 8)], [(2, 4), (3, 5), (4, 6), (1, 9)]]"
459,460,"['qm7_0', 'qm7_6406', 'qm7_4752']","[[], [6, 6, 6], [6, 6, 8]]",844.0,60844.0,"[[(1, 3)], [(4, 6), (1, 7), (2, 8), (6, 9)], [(5, 1), (6, 2), (3, 4), (4, 5)]]"
460,461,"['qm7_0', 'qm7_4752', 'qm7_6406']","[[], [6, 6, 8], [6, 6, 6]]",844.0,60844.0,"[[(1, 3)], [(5, 1), (6, 2), (3, 4), (4, 5)], [(4, 6), (1, 7), (2, 8), (6, 9)]]"
461,462,"['qm7_0', 'qm7_4752', 'qm7_6406']","[[], [6, 6, 8], [6, 6, 6]]",849.0,60849.0,"[[(1, 3)], [(5, 1), (6, 2), (3, 4), (4, 5)], [(4, 6), (1, 7), (2, 8), (7, 9)]]"
462,463,"['qm7_0', 'qm7_5865', 'qm7_4752']","[[], [6, 6, 6], [6, 6, 8]]",856.0,60856.0,"[[(1, 3)], [(3, 1), (7, 7), (1, 8), (6, 9)], [(6, 2), (3, 4), (4, 5), (7, 6)]]"
463,464,"['qm7_52', 'qm7_50', 'qm7_6113']","[[7, 6], [6], [8, 6, 6]]",931.0,60931.0,"[[(2, 3), (4, 6)], [(4, 1), (2, 4), (1, 9)], [(3, 2), (2, 5), (7, 7), (6, 8)]]"
464,465,"['qm7_0', 'qm7_4752', 'qm7_6406']","[[], [6, 6, 8], [6, 6, 6]]",964.0,60964.0,"[[(1, 3)], [(5, 1), (6, 2), (3, 4), (4, 5)], [(4, 6), (1, 7), (2, 8), (5, 9)]]"
465,466,"['qm7_0', 'qm7_47', 'qm7_52', 'qm7_906']","[[], [], [6, 8], [6, 6, 6, 6]]",1000.0,61000.0,"[[(1, 2)], [(1, 5), (4, 7), (3, 8), (2, 9)], [(2, 3), (1, 4)], [(1, 1), (6, 6)]]"
466,467,"['qm7_6000', 'qm7_52', 'qm7_50']","[[8, 6, 7, 6], [6], [6]]",1076.0,61076.0,"[[(2, 2), (4, 5), (7, 7)], [(2, 3), (4, 6), (1, 8)], [(4, 1), (2, 4), (1, 9)]]"
467,468,"['qm7_0', 'qm7_6631', 'qm7_1371']","[[], [6, 16, 6, 6], [6, 6]]",1362.0,61362.0,"[[(1, 5)], [(4, 1), (7, 6), (3, 7)], [(6, 2), (2, 3), (7, 4), (4, 8), (1, 9)]]"
468,469,"['qm7_0', 'qm7_6566', 'qm7_1371']","[[], [6, 6, 16, 6], [6, 6]]",1394.0,61394.0,"[[(1, 5)], [(3, 1), (7, 6), (6, 7)], [(6, 2), (2, 3), (7, 4), (4, 8), (1, 9)]]"
469,470,"['qm7_6632', 'qm7_0', 'qm7_1580']","[[6, 16, 6, 6], [], [6, 7]]",1410.0,61410.0,"[[(4, 1), (7, 6), (3, 7)], [(1, 2)], [(6, 3), (7, 4), (1, 5), (3, 8), (2, 9)]]"
470,471,"['qm7_0', 'qm7_2000', 'qm7_6566']","[[], [6, 7, 6], [6, 16, 6]]",1418.0,61418.0,"[[(1, 2)], [(2, 3), (1, 4), (4, 5), (7, 8)], [(6, 1), (3, 6), (7, 7), (1, 9)]]"
471,472,"['qm7_0', 'qm7_1582', 'qm7_6631']","[[], [7, 6], [6, 16, 6, 6]]",1454.0,61454.0,"[[(1, 5)], [(2, 2), (1, 3), (7, 4), (3, 8), (4, 9)], [(4, 1), (7, 6), (3, 7)]]"
472,473,"['qm7_6631', 'qm7_0', 'qm7_1580']","[[16, 6, 6], [], [6, 6, 7]]",1467.0,61467.0,"[[(4, 1), (1, 3), (7, 6), (3, 7)], [(1, 5)], [(1, 2), (5, 4), (3, 8), (2, 9)]]"
473,474,"['qm7_1582', 'qm7_0', 'qm7_6631']","[[7, 6], [], [6, 16, 6, 6]]",1468.0,61468.0,"[[(4, 2), (2, 3), (7, 4), (5, 8), (1, 9)], [(1, 5)], [(3, 1), (7, 6), (4, 7)]]"
474,475,"['qm7_1582', 'qm7_0', 'qm7_6631']","[[6, 7, 6], [], [6, 16, 6]]",1482.0,61482.0,"[[(1, 2), (3, 4), (7, 8), (4, 9)], [(1, 3)], [(4, 1), (5, 5), (7, 6), (3, 7)]]"
475,476,"['qm7_6631', 'qm7_0', 'qm7_1580']","[[6, 16, 6, 6], [], [6, 7]]",1488.0,61488.0,"[[(4, 1), (7, 6), (3, 7)], [(1, 9)], [(2, 2), (6, 3), (5, 4), (4, 5), (3, 8)]]"
476,477,"['qm7_0', 'qm7_1582', 'qm7_6631']","[[], [6, 7, 6], [16, 6, 6]]",1515.0,61515.0,"[[(1, 5)], [(2, 2), (7, 4), (3, 8), (1, 9)], [(4, 1), (1, 3), (7, 6), (3, 7)]]"
477,478,"['qm7_0', 'qm7_2006', 'qm7_6566']","[[], [7, 6, 6, 6], [6, 16]]",1520.0,61520.0,"[[(1, 2)], [(7, 4), (4, 8), (3, 9)], [(7, 1), (5, 3), (2, 5), (3, 6), (6, 7)]]"
478,479,"['qm7_0', 'qm7_6632', 'qm7_1999']","[[], [16, 6], [6, 6, 6, 7]]",1527.0,61527.0,"[[(1, 2)], [(3, 1), (6, 3), (7, 6), (4, 7), (1, 9)], [(1, 4), (6, 5), (7, 8)]]"
479,480,"['qm7_2012', 'qm7_0', 'qm7_6566']","[[6, 6, 6, 7], [], [16, 6]]",1533.0,61533.0,"[[(5, 2), (1, 4), (4, 8)], [(1, 3)], [(6, 1), (2, 5), (3, 6), (7, 7), (1, 9)]]"
480,481,"['qm7_0', 'qm7_6632', 'qm7_1999']","[[], [16, 6], [6, 6, 7, 6]]",1544.0,61544.0,"[[(1, 2)], [(3, 1), (6, 3), (7, 6), (4, 7), (1, 9)], [(1, 4), (2, 5), (7, 8)]]"
481,482,"['qm7_1582', 'qm7_0', 'qm7_6631']","[[6, 7, 6], [], [6, 16, 6]]",1544.0,61544.0,"[[(4, 2), (2, 3), (7, 4), (5, 8)], [(1, 5)], [(3, 1), (7, 6), (4, 7), (6, 9)]]"
482,483,"['qm7_0', 'qm7_6632', 'qm7_1999']","[[], [16, 6], [6, 6, 7, 6]]",1553.0,61553.0,"[[(1, 5)], [(3, 1), (6, 3), (7, 6), (4, 7), (1, 9)], [(2, 2), (1, 4), (7, 8)]]"
483,484,"['qm7_2006', 'qm7_0', 'qm7_6566']","[[7, 6, 6, 6], [], [6, 16]]",1555.0,61555.0,"[[(7, 4), (4, 8), (3, 9)], [(1, 5)], [(7, 1), (1, 2), (5, 3), (3, 6), (6, 7)]]"
484,485,"['qm7_0', 'qm7_2000', 'qm7_6632']","[[], [7, 6, 6], [6, 16, 6]]",1563.0,61563.0,"[[(1, 5)], [(4, 2), (6, 3), (5, 4), (7, 8)], [(4, 1), (7, 6), (3, 7), (6, 9)]]"
485,486,"['qm7_0', 'qm7_1582', 'qm7_6631']","[[], [6, 7, 6], [16, 6, 6]]",1564.0,61564.0,"[[(1, 5)], [(2, 2), (7, 4), (3, 8), (4, 9)], [(4, 1), (1, 3), (7, 6), (3, 7)]]"
486,487,"['qm7_0', 'qm7_2000', 'qm7_6566']","[[], [6, 6, 6, 7], [6, 16]]",1569.0,61569.0,"[[(1, 2)], [(1, 4), (6, 5), (7, 8)], [(6, 1), (5, 3), (3, 6), (7, 7), (1, 9)]]"
487,488,"['qm7_2006', 'qm7_0', 'qm7_6566']","[[7, 6, 6], [], [6, 6, 16]]",1571.0,61571.0,"[[(7, 4), (2, 5), (4, 8), (3, 9)], [(1, 2)], [(7, 1), (5, 3), (3, 6), (6, 7)]]"
