,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
367,368,"['frag_10_c00001', 'frag_16_c00001']","[[7, 6], []]",25970.86922804854,45970.86922804854,"[[(4, 1), (1, 2)], [(3, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (1, 9)]]"
368,369,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",35988.55731218145,45988.55731218145,"[[(3, 3), (6, 4), (7, 5), (5, 6), (4, 7), (2, 8), (1, 9)], [(3, 1), (1, 2)]]"
369,370,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",35988.55731218145,45988.55731218145,"[[(3, 3), (6, 4), (7, 5), (5, 6), (4, 7), (2, 8), (1, 9)], [(2, 1), (1, 2)]]"
370,371,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",35988.55731218145,45988.55731218145,"[[(3, 3), (2, 4), (7, 5), (5, 6), (4, 7), (6, 8), (1, 9)], [(3, 1), (1, 2)]]"
371,372,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",35988.55731218148,45988.55731218148,"[[(3, 3), (2, 4), (7, 5), (5, 6), (4, 7), (6, 8), (1, 9)], [(2, 1), (1, 2)]]"
372,373,"['frag_05_c00001', 'frag_16_c00001']","[[8], []]",35988.55731218148,45988.55731218148,"[[(3, 1), (1, 2)], [(3, 3), (6, 4), (7, 5), (5, 6), (4, 7), (2, 8), (1, 9)]]"
373,374,"['frag_05_c00001', 'frag_16_c00001']","[[8], []]",35988.55731218151,45988.55731218151,"[[(2, 1), (1, 2)], [(1, 3), (6, 4), (7, 5), (5, 6), (4, 7), (2, 8), (3, 9)]]"
374,375,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",35988.55731218151,45988.55731218151,"[[(3, 3), (2, 4), (7, 5), (5, 6), (4, 7), (6, 8), (1, 9)], [(3, 1), (1, 2)]]"
375,376,"['frag_05_c00001', 'frag_16_c00001']","[[8], []]",35988.55731218151,45988.55731218151,"[[(2, 1), (1, 2)], [(3, 3), (6, 4), (7, 5), (5, 6), (4, 7), (2, 8), (1, 9)]]"
376,377,"['frag_05_c00001', 'frag_16_c00001']","[[8], []]",35988.55731218151,45988.55731218151,"[[(2, 1), (1, 2)], [(1, 3), (2, 4), (7, 5), (5, 6), (4, 7), (6, 8), (3, 9)]]"
377,378,"['frag_05_c00001', 'frag_16_c00001']","[[8], []]",35988.55731218151,45988.55731218151,"[[(3, 1), (1, 2)], [(1, 3), (6, 4), (7, 5), (5, 6), (4, 7), (2, 8), (3, 9)]]"
378,379,"['frag_05_c00001', 'frag_16_c00001']","[[8], []]",35988.55731218151,45988.55731218151,"[[(3, 1), (1, 2)], [(1, 3), (2, 4), (7, 5), (5, 6), (4, 7), (6, 8), (3, 9)]]"
379,380,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",35988.55731218151,45988.55731218151,"[[(3, 3), (2, 4), (7, 5), (5, 6), (4, 7), (6, 8), (1, 9)], [(2, 1), (1, 2)]]"
380,381,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",35988.55731218151,45988.55731218151,"[[(3, 3), (6, 4), (7, 5), (5, 6), (4, 7), (2, 8), (1, 9)], [(2, 1), (1, 2)]]"
381,382,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",35988.55731218151,45988.55731218151,"[[(1, 3), (6, 4), (7, 5), (5, 6), (4, 7), (2, 8), (3, 9)], [(3, 1), (1, 2)]]"
382,383,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",35988.55731218151,45988.55731218151,"[[(1, 3), (2, 4), (7, 5), (5, 6), (4, 7), (6, 8), (3, 9)], [(3, 1), (1, 2)]]"
383,384,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",35988.55731218151,45988.55731218151,"[[(1, 3), (6, 4), (7, 5), (5, 6), (4, 7), (2, 8), (3, 9)], [(3, 1), (1, 2)]]"
384,385,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",35988.55731218151,45988.55731218151,"[[(1, 3), (6, 4), (7, 5), (5, 6), (4, 7), (2, 8), (3, 9)], [(2, 1), (1, 2)]]"
385,386,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",35988.55731218151,45988.55731218151,"[[(1, 3), (6, 4), (7, 5), (5, 6), (4, 7), (2, 8), (3, 9)], [(2, 1), (1, 2)]]"
386,387,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",35988.55731218151,45988.55731218151,"[[(1, 3), (2, 4), (7, 5), (5, 6), (4, 7), (6, 8), (3, 9)], [(2, 1), (1, 2)]]"
387,388,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",35988.55731218151,45988.55731218151,"[[(1, 3), (2, 4), (7, 5), (5, 6), (4, 7), (6, 8), (3, 9)], [(2, 1), (1, 2)]]"
388,389,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",35988.55731218151,45988.55731218151,"[[(1, 3), (2, 4), (7, 5), (5, 6), (4, 7), (6, 8), (3, 9)], [(3, 1), (1, 2)]]"
389,390,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",35988.55731218151,45988.55731218151,"[[(3, 3), (6, 4), (7, 5), (5, 6), (4, 7), (2, 8), (1, 9)], [(3, 1), (1, 2)]]"
390,391,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",35988.55731218151,45988.55731218151,"[[(3, 3), (2, 4), (7, 5), (5, 6), (4, 7), (6, 8), (1, 9)], [(3, 1), (1, 2)]]"
391,392,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",35988.55731218151,45988.55731218151,"[[(3, 3), (6, 4), (7, 5), (5, 6), (4, 7), (2, 8), (1, 9)], [(3, 1), (1, 2)]]"
392,393,"['frag_05_c00001', 'frag_16_c00001']","[[8], []]",35988.55731218154,45988.55731218154,"[[(3, 1), (1, 2)], [(3, 3), (2, 4), (7, 5), (5, 6), (4, 7), (6, 8), (1, 9)]]"
393,394,"['frag_05_c00001', 'frag_16_c00001']","[[8], []]",35988.55731218154,45988.55731218154,"[[(2, 1), (1, 2)], [(3, 3), (2, 4), (7, 5), (5, 6), (4, 7), (6, 8), (1, 9)]]"
394,395,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",35988.55731218154,45988.55731218154,"[[(3, 3), (6, 4), (7, 5), (5, 6), (4, 7), (2, 8), (1, 9)], [(2, 1), (1, 2)]]"
395,396,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",35988.55731218154,45988.55731218154,"[[(3, 3), (2, 4), (7, 5), (5, 6), (4, 7), (6, 8), (1, 9)], [(2, 1), (1, 2)]]"
396,397,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",35988.55731218163,45988.55731218163,"[[(1, 3), (6, 4), (7, 5), (5, 6), (4, 7), (2, 8), (3, 9)], [(3, 1), (1, 2)]]"
397,398,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",35988.55731218163,45988.55731218163,"[[(1, 3), (2, 4), (7, 5), (5, 6), (4, 7), (6, 8), (3, 9)], [(3, 1), (1, 2)]]"
398,399,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",35988.557312181656,45988.557312181656,"[[(1, 3), (6, 4), (7, 5), (5, 6), (4, 7), (2, 8), (3, 9)], [(2, 1), (1, 2)]]"
399,400,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",35988.557312181685,45988.557312181685,"[[(1, 3), (2, 4), (7, 5), (5, 6), (4, 7), (6, 8), (3, 9)], [(2, 1), (1, 2)]]"
400,401,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26064.752894221107,46064.75289422111,"[[(3, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (7, 9)], [(1, 1), (3, 2)]]"
401,402,"['frag_08_c00001', 'frag_16_c00001']","[[6, 7], []]",26064.752894221107,46064.75289422111,"[[(1, 1), (3, 2)], [(1, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (7, 9)]]"
402,403,"['frag_08_c00001', 'frag_16_c00001']","[[6, 7], []]",26064.752894221107,46064.75289422111,"[[(1, 1), (3, 2)], [(3, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (7, 9)]]"
403,404,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26064.752894221107,46064.75289422111,"[[(3, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (7, 9)], [(1, 1), (2, 2)]]"
404,405,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26064.752894221107,46064.75289422111,"[[(3, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (7, 9)], [(1, 1), (3, 2)]]"
405,406,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26064.752894221107,46064.75289422111,"[[(1, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (7, 9)], [(1, 1), (3, 2)]]"
406,407,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26064.752894221107,46064.75289422111,"[[(3, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (7, 9)], [(1, 1), (3, 2)]]"
407,408,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26064.752894221107,46064.75289422111,"[[(1, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (7, 9)], [(1, 1), (3, 2)]]"
408,409,"['frag_08_c00001', 'frag_16_c00001']","[[6, 7], []]",26064.752894221107,46064.75289422111,"[[(1, 1), (2, 2)], [(1, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (7, 9)]]"
409,410,"['frag_08_c00001', 'frag_16_c00001']","[[6, 7], []]",26064.752894221107,46064.75289422111,"[[(1, 1), (2, 2)], [(3, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (7, 9)]]"
410,411,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26064.752894221107,46064.75289422111,"[[(1, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (7, 9)], [(1, 1), (3, 2)]]"
411,412,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26064.752894221107,46064.75289422111,"[[(3, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (7, 9)], [(1, 1), (2, 2)]]"
412,413,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26064.752894221107,46064.75289422111,"[[(1, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (7, 9)], [(1, 1), (2, 2)]]"
413,414,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26064.752894221107,46064.75289422111,"[[(3, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (7, 9)], [(1, 1), (2, 2)]]"
414,415,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26064.752894221107,46064.75289422111,"[[(1, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (7, 9)], [(1, 1), (2, 2)]]"
415,416,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26064.752894221107,46064.75289422111,"[[(1, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (7, 9)], [(1, 1), (2, 2)]]"
416,417,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26064.752894221107,46064.75289422111,"[[(1, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (7, 9)], [(1, 1), (2, 2)]]"
417,418,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26064.752894221107,46064.75289422111,"[[(1, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (7, 9)], [(1, 1), (3, 2)]]"
418,419,"['frag_08_c00001', 'frag_16_c00001']","[[6, 7], []]",26064.752894221107,46064.75289422111,"[[(1, 1), (3, 2)], [(3, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (7, 9)]]"
419,420,"['frag_08_c00001', 'frag_16_c00001']","[[6, 7], []]",26064.752894221107,46064.75289422111,"[[(1, 1), (2, 2)], [(3, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (7, 9)]]"
420,421,"['frag_08_c00001', 'frag_16_c00001']","[[6, 7], []]",26064.752894221107,46064.75289422111,"[[(1, 1), (3, 2)], [(1, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (7, 9)]]"
421,422,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26064.752894221107,46064.75289422111,"[[(3, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (7, 9)], [(1, 1), (2, 2)]]"
422,423,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26064.752894221107,46064.75289422111,"[[(3, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (7, 9)], [(1, 1), (3, 2)]]"
423,424,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26064.752894221107,46064.75289422111,"[[(3, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (7, 9)], [(1, 1), (3, 2)]]"
424,425,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26064.752894221107,46064.75289422111,"[[(3, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (7, 9)], [(1, 1), (2, 2)]]"
425,426,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26064.752894221107,46064.75289422111,"[[(1, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (7, 9)], [(1, 1), (3, 2)]]"
426,427,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26064.752894221107,46064.75289422111,"[[(1, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (7, 9)], [(1, 1), (2, 2)]]"
427,428,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26064.752894221107,46064.75289422111,"[[(3, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (7, 9)], [(1, 1), (2, 2)]]"
428,429,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26064.752894221107,46064.75289422111,"[[(1, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (7, 9)], [(1, 1), (3, 2)]]"
429,430,"['frag_08_c00001', 'frag_16_c00001']","[[6, 7], []]",26064.752894221107,46064.75289422111,"[[(1, 1), (2, 2)], [(1, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (7, 9)]]"
430,431,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26064.752894221107,46064.75289422111,"[[(3, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (7, 9)], [(1, 1), (3, 2)]]"
431,432,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26064.752894221107,46064.75289422111,"[[(1, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (7, 9)], [(1, 1), (2, 2)]]"
432,433,"['frag_16_c00001', 'frag_06_c00001']","[[], [7]]",36120.117815163365,46120.117815163365,"[[(7, 3), (6, 4), (3, 5), (5, 6), (4, 7), (2, 8), (1, 9)], [(2, 1), (1, 2)]]"
433,434,"['frag_16_c00001', 'frag_06_c00001']","[[], [7]]",36120.117815163394,46120.117815163394,"[[(7, 3), (2, 4), (3, 5), (5, 6), (4, 7), (6, 8), (1, 9)], [(2, 1), (1, 2)]]"
434,435,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",36120.11781516342,46120.11781516342,"[[(2, 1), (1, 2)], [(7, 3), (6, 4), (1, 5), (5, 6), (4, 7), (2, 8), (3, 9)]]"
435,436,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",36120.11781516342,46120.11781516342,"[[(2, 1), (1, 2)], [(7, 3), (2, 4), (1, 5), (5, 6), (4, 7), (6, 8), (3, 9)]]"
436,437,"['frag_16_c00001', 'frag_06_c00001']","[[], [7]]",36120.11781516345,46120.11781516345,"[[(7, 3), (2, 4), (1, 5), (5, 6), (4, 7), (6, 8), (3, 9)], [(2, 1), (1, 2)]]"
437,438,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",36120.11781516348,46120.11781516348,"[[(2, 1), (1, 2)], [(7, 3), (2, 4), (3, 5), (5, 6), (4, 7), (6, 8), (1, 9)]]"
438,439,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",36120.11781516348,46120.11781516348,"[[(2, 1), (1, 2)], [(7, 3), (6, 4), (1, 5), (5, 6), (4, 7), (2, 8), (3, 9)]]"
439,440,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",36120.11781516348,46120.11781516348,"[[(2, 1), (1, 2)], [(7, 3), (2, 4), (1, 5), (5, 6), (4, 7), (6, 8), (3, 9)]]"
440,441,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",36120.11781516348,46120.11781516348,"[[(2, 1), (1, 2)], [(7, 3), (6, 4), (3, 5), (5, 6), (4, 7), (2, 8), (1, 9)]]"
441,442,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",36120.11781516348,46120.11781516348,"[[(2, 1), (1, 2)], [(7, 3), (2, 4), (3, 5), (5, 6), (4, 7), (6, 8), (1, 9)]]"
442,443,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",36120.11781516348,46120.11781516348,"[[(2, 1), (1, 2)], [(7, 3), (2, 4), (3, 5), (5, 6), (4, 7), (6, 8), (1, 9)]]"
443,444,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",36120.11781516348,46120.11781516348,"[[(2, 1), (1, 2)], [(7, 3), (2, 4), (1, 5), (5, 6), (4, 7), (6, 8), (3, 9)]]"
444,445,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",36120.11781516348,46120.11781516348,"[[(2, 1), (1, 2)], [(7, 3), (6, 4), (3, 5), (5, 6), (4, 7), (2, 8), (1, 9)]]"
445,446,"['frag_16_c00001', 'frag_06_c00001']","[[], [7]]",36120.11781516348,46120.11781516348,"[[(7, 3), (6, 4), (1, 5), (5, 6), (4, 7), (2, 8), (3, 9)], [(2, 1), (1, 2)]]"
446,447,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",36120.11781516348,46120.11781516348,"[[(2, 1), (1, 2)], [(7, 3), (6, 4), (3, 5), (5, 6), (4, 7), (2, 8), (1, 9)]]"
447,448,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",36120.11781516348,46120.11781516348,"[[(2, 1), (1, 2)], [(7, 3), (6, 4), (1, 5), (5, 6), (4, 7), (2, 8), (3, 9)]]"
448,449,"['frag_08_c00001', 'frag_16_c00001']","[[6, 7], []]",26241.844226905145,46241.844226905145,"[[(1, 1), (3, 2)], [(3, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (1, 9)]]"
449,450,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26241.844226905145,46241.844226905145,"[[(3, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (1, 9)], [(1, 1), (3, 2)]]"
450,451,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26241.844226905145,46241.844226905145,"[[(1, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (3, 9)], [(1, 1), (3, 2)]]"
451,452,"['frag_08_c00001', 'frag_16_c00001']","[[6, 7], []]",26241.844226905145,46241.844226905145,"[[(1, 1), (2, 2)], [(3, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (1, 9)]]"
452,453,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26241.844226905145,46241.844226905145,"[[(1, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (3, 9)], [(1, 1), (3, 2)]]"
453,454,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26241.844226905145,46241.844226905145,"[[(3, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (1, 9)], [(1, 1), (3, 2)]]"
454,455,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26241.844226905145,46241.844226905145,"[[(3, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (1, 9)], [(1, 1), (2, 2)]]"
455,456,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26241.844226905145,46241.844226905145,"[[(3, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (1, 9)], [(1, 1), (2, 2)]]"
456,457,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26241.844226905145,46241.844226905145,"[[(1, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (3, 9)], [(1, 1), (3, 2)]]"
457,458,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26241.844226905145,46241.844226905145,"[[(1, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (3, 9)], [(1, 1), (2, 2)]]"
458,459,"['frag_08_c00001', 'frag_16_c00001']","[[6, 7], []]",26241.844226905145,46241.844226905145,"[[(1, 1), (2, 2)], [(1, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (3, 9)]]"
459,460,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26241.844226905145,46241.844226905145,"[[(1, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (3, 9)], [(1, 1), (2, 2)]]"
460,461,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26241.844226905145,46241.844226905145,"[[(3, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (1, 9)], [(1, 1), (3, 2)]]"
461,462,"['frag_08_c00001', 'frag_16_c00001']","[[6, 7], []]",26241.844226905145,46241.844226905145,"[[(1, 1), (3, 2)], [(1, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (3, 9)]]"
462,463,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26241.844226905145,46241.844226905145,"[[(1, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (3, 9)], [(1, 1), (3, 2)]]"
463,464,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26241.844226905145,46241.844226905145,"[[(1, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (3, 9)], [(1, 1), (2, 2)]]"
464,465,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26241.844226905145,46241.844226905145,"[[(1, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (3, 9)], [(1, 1), (3, 2)]]"
465,466,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26241.844226905145,46241.844226905145,"[[(3, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (1, 9)], [(1, 1), (2, 2)]]"
466,467,"['frag_08_c00001', 'frag_16_c00001']","[[6, 7], []]",26241.844226905145,46241.844226905145,"[[(1, 1), (3, 2)], [(3, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (1, 9)]]"
467,468,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26241.844226905145,46241.844226905145,"[[(3, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (1, 9)], [(1, 1), (3, 2)]]"
468,469,"['frag_08_c00001', 'frag_16_c00001']","[[6, 7], []]",26241.844226905145,46241.844226905145,"[[(1, 1), (2, 2)], [(1, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (3, 9)]]"
469,470,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26241.844226905145,46241.844226905145,"[[(3, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (1, 9)], [(1, 1), (2, 2)]]"
470,471,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26241.844226905145,46241.844226905145,"[[(3, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (1, 9)], [(1, 1), (2, 2)]]"
471,472,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26241.844226905145,46241.844226905145,"[[(3, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (1, 9)], [(1, 1), (3, 2)]]"
472,473,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26241.844226905145,46241.844226905145,"[[(3, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (1, 9)], [(1, 1), (3, 2)]]"
473,474,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26241.844226905145,46241.844226905145,"[[(1, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (3, 9)], [(1, 1), (2, 2)]]"
474,475,"['frag_08_c00001', 'frag_16_c00001']","[[6, 7], []]",26241.844226905145,46241.844226905145,"[[(1, 1), (3, 2)], [(1, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (3, 9)]]"
475,476,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26241.844226905145,46241.844226905145,"[[(1, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (3, 9)], [(1, 1), (3, 2)]]"
476,477,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26241.844226905145,46241.844226905145,"[[(3, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (1, 9)], [(1, 1), (2, 2)]]"
477,478,"['frag_08_c00001', 'frag_16_c00001']","[[6, 7], []]",26241.844226905145,46241.844226905145,"[[(1, 1), (2, 2)], [(3, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (1, 9)]]"
478,479,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26241.844226905145,46241.844226905145,"[[(1, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (3, 9)], [(1, 1), (2, 2)]]"
479,480,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26241.844226905145,46241.844226905145,"[[(1, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (3, 9)], [(1, 1), (2, 2)]]"
480,481,"['frag_05_c00001', 'frag_16_c00001']","[[8], []]",36430.141818553064,46430.141818553064,"[[(3, 1), (1, 9)], [(7, 2), (1, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8)]]"
481,482,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",36430.14181855309,46430.14181855309,"[[(7, 2), (3, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8)], [(3, 1), (1, 9)]]"
482,483,"['frag_05_c00001', 'frag_16_c00001']","[[8], []]",36430.14181855309,46430.14181855309,"[[(2, 1), (1, 9)], [(7, 2), (1, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8)]]"
483,484,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",36430.14181855309,46430.14181855309,"[[(7, 2), (1, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8)], [(3, 1), (1, 9)]]"
484,485,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",36430.14181855309,46430.14181855309,"[[(7, 2), (3, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8)], [(3, 1), (1, 9)]]"
485,486,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",36430.14181855309,46430.14181855309,"[[(7, 2), (3, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8)], [(3, 1), (1, 9)]]"
486,487,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",36430.14181855309,46430.14181855309,"[[(7, 2), (1, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8)], [(3, 1), (1, 9)]]"
487,488,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",36430.14181855309,46430.14181855309,"[[(7, 2), (3, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8)], [(2, 1), (1, 9)]]"
