,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
759,760,"['frag_04_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_11_c00001']","[[], [7], [6], [8]]",12.586483198892793,15.586483198892793,"[[(2, 2), (1, 6)], [(1, 9)], [(2, 7), (3, 8)], [(4, 1), (1, 3), (2, 4), (3, 5)]]"
760,761,"['frag_04_c00001', 'frag_06_c00001', 'frag_15_c00001']","[[], [8], [6, 8]]",12.586644903623728,15.586644903623728,"[[(2, 2), (1, 6)], [(3, 8), (1, 9)], [(1, 1), (3, 3), (4, 4), (5, 5), (7, 7)]]"
761,762,"['frag_04_c00001', 'frag_11_c00001', 'frag_08_c00001', 'frag_06_c00001']","[[6], [8], [8, 7], [6]]",10.587198458803172,15.587198458803172,"[[(1, 6)], [(4, 1), (2, 4), (3, 5), (1, 9)], [(2, 2), (3, 3)], [(2, 7), (3, 8)]]"
762,763,"['frag_11_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[8], [8, 7, 6, 8], [6]]",9.58767252092996,15.58767252092996,"[[(4, 1), (1, 3), (2, 4), (3, 5)], [(2, 2), (6, 6), (3, 9)], [(2, 7), (3, 8)]]"
763,764,"['frag_06_c00001', 'frag_14_c00001', 'frag_11_c00001']","[[], [7, 6], [6, 8, 8]]",10.588032692438816,15.588032692438816,"[[(2, 7), (3, 8), (1, 9)], [(1, 1), (2, 2), (3, 3), (6, 6)], [(2, 4), (3, 5)]]"
764,765,"['frag_11_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[7, 8], [8, 6, 8], [6]]",9.58851441454063,15.58851441454063,"[[(4, 1), (1, 3), (3, 5)], [(2, 2), (4, 4), (6, 6), (3, 9)], [(2, 7), (3, 8)]]"
765,766,"['frag_15_c00001', 'frag_13_c00001']","[[6], [8, 6, 7]]",11.589246933762492,15.589246933762492,"[[(1, 1), (2, 2), (4, 4), (5, 5), (6, 6), (7, 7)], [(3, 3), (4, 8), (6, 9)]]"
766,767,"['frag_06_c00001', 'frag_15_c00001', 'frag_11_c00001']","[[8], [8, 7, 6, 8], [6]]",9.596788242531005,15.596788242531005,"[[(3, 8), (1, 9)], [(6, 1), (2, 2), (3, 3)], [(2, 4), (3, 5), (4, 6), (5, 7)]]"
767,768,"['frag_06_c00001', 'frag_15_c00001', 'frag_11_c00001']","[[8], [8, 6, 8], [6, 7]]",9.597630136141674,15.597630136141674,"[[(3, 8), (1, 9)], [(6, 1), (2, 2), (3, 3), (4, 4)], [(3, 5), (4, 6), (5, 7)]]"
768,769,"['frag_03_c00001', 'frag_06_c00001', 'frag_15_c00001']","[[], [7], [6, 8]]",12.59791090614771,15.59791090614771,"[[(1, 3), (2, 8)], [(2, 7), (1, 9)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 6)]]"
769,770,"['frag_03_c00001', 'frag_16_c00001', 'frag_15_c00001']","[[7], [7, 6, 8, 6], [6, 8]]",8.599585422195638,15.599585422195638,"[[(1, 3)], [(5, 7), (6, 8), (1, 9)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 6)]]"
770,771,"['frag_14_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[8, 6, 7, 6, 8], [8], [6]]",8.601085573825518,15.601085573825518,"[[(3, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6)], [(2, 7), (3, 8)]]"
771,772,"['frag_04_c00001', 'frag_11_c00001', 'frag_16_c00001']","[[], [7, 8], [6, 8, 6]]",10.601439603956898,15.601439603956898,"[[(2, 2), (1, 6)], [(4, 1), (3, 5), (1, 9)], [(1, 3), (2, 4), (5, 7), (6, 8)]]"
772,773,"['frag_15_c00001', 'frag_13_c00001']","[[], [8, 6, 7, 6]]",11.601545592313666,15.601545592313666,"[[(1, 1), (2, 2), (4, 4), (5, 5), (6, 6), (7, 7), (3, 9)], [(3, 3), (5, 8)]]"
773,774,"['frag_10_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[7, 6], [8, 8], [6]]",10.601991533363506,15.601991533363506,"[[(4, 6), (1, 9)], [(6, 1), (2, 2), (3, 3), (4, 4), (5, 5)], [(2, 7), (3, 8)]]"
774,775,"['frag_03_c00001', 'frag_16_c00001', 'frag_15_c00001']","[[7], [6, 8, 6], [6, 7, 8]]",8.602077144112556,15.602077144112556,"[[(1, 9)], [(1, 3), (2, 4), (5, 7), (6, 8)], [(6, 1), (2, 2), (5, 5), (1, 6)]]"
775,776,"['frag_04_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_11_c00001']","[[], [7], [6], [8]]",12.602092135974026,15.602092135974026,"[[(2, 2), (1, 6)], [(1, 3)], [(2, 7), (3, 8)], [(4, 1), (2, 4), (3, 5), (1, 9)]]"
776,777,"['frag_04_c00001', 'frag_16_c00001', 'frag_15_c00001']","[[8], [7, 6, 8, 6], [6, 8]]",8.602994815918223,15.602994815918223,"[[(2, 2)], [(1, 3), (5, 7), (6, 8)], [(1, 1), (4, 4), (5, 5), (6, 6), (3, 9)]]"
777,778,"['frag_03_c00001', 'frag_06_c00001', 'frag_15_c00001', 'frag_03_c00001']","[[7], [6], [6, 8], [7]]",10.603571569740346,15.603571569740346,"[[(1, 3)], [(2, 7), (3, 8)], [(6, 1), (2, 2), (4, 4), (5, 5), (1, 6)], [(1, 9)]]"
778,779,"['frag_11_c00001', 'frag_13_c00001']","[[], [6, 7]]",13.603672799003458,15.603672799003458,"[[(2, 4), (3, 5), (4, 6), (5, 7), (1, 9)], [(1, 1), (2, 2), (6, 3), (4, 8)]]"
779,780,"['frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']","[[6], [], [8, 7], [6, 8]]",10.604372598091636,15.604372598091636,"[[(1, 6)], [(2, 7), (3, 8), (1, 9)], [(2, 2), (3, 3)], [(4, 1), (2, 4), (3, 5)]]"
780,781,"['frag_11_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[8], [8, 7, 6], [6, 8]]",9.605105866301912,15.605105866301912,"[[(2, 4), (3, 5), (4, 6), (1, 9)], [(6, 1), (2, 2), (3, 3), (7, 7)], [(3, 8)]]"
781,782,"['frag_11_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[7, 8], [8, 6], [6, 8]]",9.605947759912585,15.605947759912585,"[[(3, 5), (4, 6), (1, 9)], [(6, 1), (2, 2), (3, 3), (4, 4), (7, 7)], [(3, 8)]]"
782,783,"['frag_11_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[8], [7, 6, 8], [6, 8]]",9.60699242169036,15.60699242169036,"[[(2, 4), (3, 5), (5, 7), (1, 9)], [(1, 1), (2, 2), (3, 3), (6, 6)], [(3, 8)]]"
783,784,"['frag_11_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[7, 8], [6, 8], [6, 8]]",9.60783431530103,15.60783431530103,"[[(3, 5), (5, 7), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (6, 6)], [(3, 8)]]"
784,785,"['frag_04_c00001', 'frag_11_c00001', 'frag_07_c00001', 'frag_06_c00001']","[[], [6, 8], [7, 7], [6]]",10.6081803110133,15.6081803110133,"[[(1, 1), (2, 2)], [(2, 4), (3, 5), (4, 6)], [(1, 3), (2, 9)], [(2, 7), (3, 8)]]"
785,786,"['frag_11_c00001', 'frag_08_c00001', 'frag_06_c00001']","[[7, 8], [], [6]]",12.60891908905802,15.60891908905802,"[[(4, 1), (1, 3), (3, 5)], [(2, 2), (4, 4), (1, 6), (3, 9)], [(2, 7), (3, 8)]]"
786,787,"['frag_04_c00001', 'frag_06_c00001', 'frag_04_c00001', 'frag_11_c00001']","[[8], [], [6], [8]]",12.609160097534193,15.609160097534193,"[[(2, 2)], [(2, 7), (3, 8), (1, 9)], [(1, 6)], [(4, 1), (1, 3), (2, 4), (3, 5)]]"
787,788,"['frag_06_c00001', 'frag_08_c00001', 'frag_15_c00001']","[[], [8, 6], [6, 7, 8]]",10.61031999370104,15.61031999370104,"[[(2, 7), (3, 8), (1, 9)], [(3, 3), (4, 4)], [(1, 1), (2, 2), (5, 5), (6, 6)]]"
788,789,"['frag_11_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[6, 8], [7, 6, 8, 8], []]",9.610604245617182,15.610604245617182,"[[(2, 4), (3, 5), (4, 6)], [(1, 1), (2, 2), (3, 9)], [(1, 3), (2, 7), (3, 8)]]"
789,790,"['frag_11_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[6, 7, 8], [6, 8, 8], []]",9.611446139227851,15.611446139227851,"[[(3, 5), (4, 6)], [(1, 1), (2, 2), (4, 4), (3, 9)], [(1, 3), (2, 7), (3, 8)]]"
790,791,"['frag_08_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[6], [8, 7, 8], [6]]",10.61346361776571,15.61346361776571,"[[(1, 1), (3, 3), (4, 4)], [(2, 2), (5, 5), (6, 6), (3, 9)], [(2, 7), (3, 8)]]"
791,792,"['frag_14_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[8, 6, 7, 6, 8], [8], [6]]",8.615212391608747,15.615212391608747,"[[(3, 3)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 6), (3, 9)], [(2, 7), (3, 8)]]"
792,793,"['frag_16_c00001', 'frag_15_c00001', 'frag_05_c00001']","[[7, 6, 8], [6, 8, 8], [6, 8]]",7.616080358134397,15.616080358134397,"[[(1, 3), (5, 7), (6, 8), (7, 9)], [(2, 2), (4, 4), (5, 5), (1, 6)], [(2, 1)]]"
793,794,"['frag_08_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[6], [8, 7, 8], [6]]",10.61647951985028,15.61647951985028,"[[(1, 1), (4, 4), (3, 9)], [(2, 2), (3, 3), (5, 5), (6, 6)], [(2, 7), (3, 8)]]"
794,795,"['frag_04_c00001', 'frag_11_c00001', 'frag_07_c00001', 'frag_06_c00001']","[[], [6, 8], [7, 7], [6]]",10.618089230369712,15.618089230369712,"[[(1, 1), (2, 2)], [(2, 4), (3, 5), (4, 6)], [(2, 3), (1, 9)], [(2, 7), (3, 8)]]"
795,796,"['frag_04_c00001', 'frag_16_c00001', 'frag_15_c00001']","[[8], [6, 8], [6, 6, 7, 8]]",8.618089706541404,15.618089706541404,"[[(2, 2)], [(1, 3), (2, 4), (5, 7), (6, 8), (7, 9)], [(1, 1), (5, 5), (6, 6)]]"
796,797,"['frag_04_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_11_c00001']","[[], [7], [], [6, 8]]",12.619266275262483,15.619266275262483,"[[(2, 2), (1, 6)], [(1, 3)], [(2, 7), (3, 8), (1, 9)], [(4, 1), (2, 4), (3, 5)]]"
797,798,"['frag_08_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[8], [6, 7, 8], [6]]",10.620235368489244,15.620235368489244,"[[(2, 2), (3, 3), (4, 4)], [(1, 1), (5, 5), (6, 6), (3, 9)], [(2, 7), (3, 8)]]"
798,799,"['frag_06_c00001', 'frag_15_c00001', 'frag_11_c00001']","[[8], [8, 7, 6], [6, 8]]",9.622280005590376,15.622280005590376,"[[(3, 8), (1, 9)], [(6, 1), (2, 2), (3, 3), (7, 7)], [(2, 4), (3, 5), (4, 6)]]"
799,800,"['frag_06_c00001', 'frag_10_c00001', 'frag_15_c00001']","[[], [6, 7, 6], [8, 8]]",10.622405042735068,15.622405042735068,"[[(2, 7), (3, 8), (1, 9)], [(4, 6)], [(6, 1), (2, 2), (3, 3), (4, 4), (5, 5)]]"
800,801,"['frag_06_c00001', 'frag_15_c00001', 'frag_11_c00001']","[[8], [8, 6], [6, 7, 8]]",9.623121899201045,15.623121899201045,"[[(3, 8), (1, 9)], [(6, 1), (2, 2), (3, 3), (4, 4), (7, 7)], [(3, 5), (4, 6)]]"
801,802,"['frag_08_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[8], [6, 7, 8], [6]]",10.623251270573814,15.623251270573814,"[[(2, 2), (4, 4), (3, 9)], [(1, 1), (3, 3), (5, 5), (6, 6)], [(2, 7), (3, 8)]]"
802,803,"['frag_06_c00001', 'frag_15_c00001', 'frag_11_c00001']","[[8], [7, 6, 8], [6, 8]]",9.624166560978821,15.624166560978821,"[[(3, 8), (1, 9)], [(1, 1), (2, 2), (3, 3), (6, 6)], [(2, 4), (3, 5), (5, 7)]]"
803,804,"['frag_06_c00001', 'frag_10_c00001', 'frag_15_c00001']","[[], [7, 6, 8], [6, 8]]",10.624517975645063,15.624517975645063,"[[(2, 7), (3, 8), (1, 9)], [(1, 3)], [(6, 1), (2, 2), (4, 4), (5, 5), (1, 6)]]"
804,805,"['frag_06_c00001', 'frag_15_c00001', 'frag_11_c00001']","[[8], [6, 8], [6, 7, 8]]",9.625008454589494,15.625008454589494,"[[(3, 8), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (6, 6)], [(3, 5), (5, 7)]]"
805,806,"['frag_04_c00001', 'frag_11_c00001', 'frag_07_c00001', 'frag_06_c00001']","[[], [8], [6, 7, 7], [6]]",10.625127084022498,15.625127084022498,"[[(1, 1), (2, 2)], [(2, 4), (3, 5), (4, 6), (1, 9)], [(1, 3)], [(2, 7), (3, 8)]]"
806,807,"['frag_11_c00001', 'frag_08_c00001', 'frag_06_c00001', 'frag_05_c00001']","[[8], [8, 7], [6], [6, 8]]",9.626848893361984,15.626848893361984,"[[(4, 1), (2, 4), (3, 5), (1, 9)], [(2, 2), (3, 3)], [(2, 7), (3, 8)], [(2, 6)]]"
807,808,"['frag_04_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[6], [8], [8]]",12.627220753722476,15.627220753722476,"[[(1, 6)], [(1, 1), (2, 2), (4, 4), (5, 5), (7, 7), (3, 9)], [(1, 3), (3, 8)]]"
808,809,"['frag_04_c00001', 'frag_03_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[6], [7], [8], [6, 8]]",10.627513939861526,15.627513939861526,"[[(1, 1)], [(1, 9)], [(2, 2), (3, 3), (4, 4), (5, 5), (6, 6), (7, 7)], [(3, 8)]]"
809,810,"['frag_04_c00001', 'frag_03_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[6], [7], [8, 8], [6]]",10.628312455238643,15.628312455238643,"[[(1, 6)], [(1, 9)], [(6, 1), (2, 2), (3, 3), (4, 4), (5, 5)], [(2, 7), (3, 8)]]"
810,811,"['frag_16_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[6, 8, 7, 6], [7, 8], [6, 8]]",7.629728948243173,15.629728948243173,"[[(2, 4), (5, 7), (1, 9)], [(1, 1), (2, 2), (3, 3), (5, 5), (6, 6)], [(3, 8)]]"
811,812,"['frag_16_c00001', 'frag_15_c00001', 'frag_05_c00001']","[[7, 6, 8, 6], [8, 8], [6, 8]]",7.630995892489018,15.630995892489018,"[[(1, 3), (5, 7), (6, 8)], [(2, 2), (4, 4), (5, 5), (6, 6), (3, 9)], [(2, 1)]]"
812,813,"['frag_11_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[8, 8], [7, 6], [6, 8]]",9.632484184749728,15.632484184749728,"[[(2, 4), (3, 5), (1, 9)], [(1, 1), (2, 2), (3, 3), (6, 6), (7, 7)], [(3, 8)]]"
813,814,"['frag_11_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[7, 8, 8], [6], [6, 8]]",9.633326078360401,15.633326078360401,"[[(3, 5), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (6, 6), (7, 7)], [(3, 8)]]"
814,815,"['frag_06_c00001', 'frag_08_c00001', 'frag_15_c00001']","[[8], [7], [8, 6, 6]]",10.633650103512444,15.633650103512444,"[[(3, 8), (1, 9)], [(1, 1), (2, 2), (3, 3)], [(4, 4), (5, 5), (6, 6), (7, 7)]]"
815,816,"['frag_15_c00001', 'frag_06_c00001', 'frag_13_c00001']","[[8], [6], [8, 6, 7, 7, 6]]",8.634328105085693,15.634328105085693,"[[(6, 1), (2, 2), (4, 4), (5, 5), (1, 6), (3, 9)], [(2, 7), (3, 8)], [(3, 3)]]"
816,817,"['frag_11_c00001', 'frag_16_c00001', 'frag_08_c00001']","[[7, 8], [6, 6, 8], [6, 7]]",8.63970351284826,15.63970351284826,"[[(3, 5), (4, 6), (1, 9)], [(7, 3), (2, 4), (5, 7), (6, 8)], [(1, 1), (2, 2)]]"
817,818,"['frag_11_c00001', 'frag_01_c00001', 'frag_08_c00001']","[[8], [], []]",14.641590264103058,15.641590264103058,"[[(2, 4), (3, 5), (4, 6), (1, 9)], [(1, 7)], [(1, 1), (2, 2), (3, 3), (4, 8)]]"
818,819,"['frag_04_c00001', 'frag_11_c00001', 'frag_08_c00001']","[[], [], [8, 6]]",13.641659166176332,15.641659166176332,"[[(1, 1), (2, 2)], [(2, 4), (3, 5), (4, 6), (5, 7), (1, 9)], [(3, 3), (4, 8)]]"
819,820,"['frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_11_c00001']","[[], [], [6, 7, 7], [6, 8]]",10.642301223310959,15.642301223310959,"[[(1, 1), (2, 2)], [(2, 7), (3, 8), (1, 9)], [(1, 3)], [(2, 4), (3, 5), (4, 6)]]"
820,821,"['frag_11_c00001', 'frag_14_c00001', 'frag_06_c00001']","[[8, 8], [7, 6], [6]]",10.642520211003333,15.642520211003333,"[[(2, 4), (3, 5), (1, 9)], [(6, 1), (2, 2), (3, 3), (1, 6)], [(2, 7), (3, 8)]]"
821,822,"['frag_06_c00001', 'frag_09_c00001', 'frag_15_c00001']","[[8], [8, 6, 6], [6]]",10.642703143320944,15.642703143320944,"[[(3, 8), (1, 9)], [(2, 2)], [(1, 1), (3, 3), (4, 4), (5, 5), (6, 6), (7, 7)]]"
822,823,"['frag_06_c00001', 'frag_15_c00001', 'frag_11_c00001']","[[], [6, 7, 6, 8, 8], [8]]",9.643200982273118,15.643200982273118,"[[(2, 7), (3, 8), (1, 9)], [(1, 1), (2, 2)], [(1, 3), (2, 4), (3, 5), (4, 6)]]"
823,824,"['frag_11_c00001', 'frag_16_c00001', 'frag_08_c00001']","[[6, 7, 8], [6, 8], [6, 7]]",8.643979296623154,15.643979296623154,"[[(4, 1), (3, 5)], [(1, 3), (2, 4), (5, 7), (6, 8), (7, 9)], [(2, 2), (1, 6)]]"
824,825,"['frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001', 'frag_05_c00001']","[[], [8, 7], [6, 8], [6, 8]]",9.644023032650445,15.644023032650445,"[[(2, 7), (3, 8), (1, 9)], [(2, 2), (3, 3)], [(4, 1), (2, 4), (3, 5)], [(2, 6)]]"
825,826,"['frag_06_c00001', 'frag_15_c00001', 'frag_11_c00001']","[[], [6, 6, 8, 8], [7, 8]]",9.644042875883788,15.644042875883788,"[[(2, 7), (3, 8), (1, 9)], [(1, 1), (2, 2), (4, 4)], [(1, 3), (3, 5), (4, 6)]]"
826,827,"['frag_16_c00001', 'frag_15_c00001', 'frag_05_c00001']","[[6, 8], [8, 6, 7, 8], [6, 8]]",7.6460907831122,15.6460907831122,"[[(1, 3), (2, 4), (5, 7), (6, 8), (7, 9)], [(2, 2), (5, 5), (6, 6)], [(2, 1)]]"
827,828,"['frag_11_c00001', 'frag_13_c00001']","[[6], [7]]",13.648769041096834,15.648769041096834,"[[(2, 4), (3, 5), (4, 6), (5, 7)], [(1, 1), (2, 2), (6, 3), (5, 8), (3, 9)]]"
828,829,"['frag_04_c00001', 'frag_06_c00001', 'frag_11_c00001', 'frag_05_c00001']","[[8], [], [8], [6, 8]]",11.648810532093002,15.648810532093002,"[[(2, 2)], [(2, 7), (3, 8), (1, 9)], [(4, 1), (1, 3), (2, 4), (3, 5)], [(2, 6)]]"
829,830,"['frag_06_c00001', 'frag_15_c00001', 'frag_11_c00001']","[[8], [7, 6], [6, 8, 8]]",9.649658324038192,15.649658324038192,"[[(3, 8), (1, 9)], [(1, 1), (2, 2), (3, 3), (6, 6), (7, 7)], [(2, 4), (3, 5)]]"
830,831,"['frag_06_c00001', 'frag_15_c00001', 'frag_11_c00001']","[[8], [6], [6, 7, 8, 8]]",9.650500217648862,15.650500217648862,"[[(3, 8), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (6, 6), (7, 7)], [(3, 5)]]"
831,832,"['frag_07_c00001', 'frag_15_c00001']","[[7], [6]]",13.654892187578177,15.654892187578177,"[[(1, 3), (4, 8), (2, 9)], [(6, 1), (2, 2), (4, 4), (5, 5), (1, 6), (7, 7)]]"
832,833,"['frag_15_c00001', 'frag_01_c00001', 'frag_06_c00001']","[[8], [], [8]]",13.655137615721088,15.655137615721088,"[[(6, 1), (2, 2), (4, 4), (5, 5), (1, 6), (3, 9)], [(1, 7)], [(1, 3), (3, 8)]]"
833,834,"['frag_06_c00001', 'frag_08_c00001', 'frag_15_c00001']","[[], [8, 6, 6], [7, 8]]",10.655329264741141,15.655329264741141,"[[(2, 7), (3, 8), (1, 9)], [(4, 4)], [(1, 1), (2, 2), (3, 3), (5, 5), (6, 6)]]"
834,835,"['frag_04_c00001', 'frag_06_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[6], [8], [8, 8], [6, 7]]",9.65623725859512,15.65623725859512,"[[(1, 1)], [(3, 8), (1, 9)], [(2, 2), (3, 3), (4, 4), (5, 5), (6, 6)], [(2, 7)]]"
835,836,"['frag_04_c00001', 'frag_06_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[6], [7], [8, 8], [6, 8]]",9.65623725859512,15.65623725859512,"[[(1, 1)], [(2, 7), (1, 9)], [(2, 2), (3, 3), (4, 4), (5, 5), (6, 6)], [(3, 8)]]"
836,837,"['frag_04_c00001', 'frag_06_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[6], [8, 7], [8, 8], [6]]",9.65623725859512,15.65623725859512,"[[(1, 1)], [(1, 9)], [(2, 2), (3, 3), (4, 4), (5, 5), (6, 6)], [(2, 7), (3, 8)]]"
837,838,"['frag_04_c00001', 'frag_11_c00001', 'frag_08_c00001', 'frag_06_c00001']","[[6], [8, 8], [7], [6]]",10.65682737112872,15.65682737112872,"[[(1, 1)], [(2, 4), (3, 5), (1, 9)], [(2, 2), (3, 3), (1, 6)], [(2, 7), (3, 8)]]"
838,839,"['frag_06_c00001', 'frag_14_c00001', 'frag_11_c00001']","[[], [7, 6], [6, 8, 8]]",10.659694350291794,15.659694350291794,"[[(2, 7), (3, 8), (1, 9)], [(6, 1), (2, 2), (3, 3), (1, 6)], [(2, 4), (3, 5)]]"
839,840,"['frag_06_c00001', 'frag_16_c00001', 'frag_15_c00001']","[[6, 8], [6, 7, 6, 8, 7], [8]]",7.660623796583508,15.660623796583508,"[[(3, 8)], [(7, 3), (5, 7)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 6), (3, 9)]]"
840,841,"['frag_16_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[6, 7, 6, 8, 7], [8], [6, 8]]",7.660623796583508,15.660623796583508,"[[(7, 3), (5, 7)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 6), (3, 9)], [(3, 8)]]"
841,842,"['frag_10_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[6, 8], [7], [6, 8]]",10.6609831058737,15.6609831058737,"[[(2, 4), (1, 9)], [(6, 1), (2, 2), (3, 3), (5, 5), (1, 6), (7, 7)], [(3, 8)]]"
842,843,"['frag_11_c00001', 'frag_14_c00001', 'frag_06_c00001']","[[], [8, 7, 6], [6, 8]]",10.661262623704538,15.661262623704538,"[[(2, 4), (3, 5), (4, 6), (5, 7), (1, 9)], [(6, 1), (2, 2), (3, 3)], [(3, 8)]]"
843,844,"['frag_04_c00001', 'frag_11_c00001', 'frag_08_c00001', 'frag_06_c00001']","[[6], [6, 8], [8, 7], []]",10.66355976293329,15.66355976293329,"[[(1, 1)], [(2, 4), (3, 5), (4, 6)], [(2, 2), (3, 9)], [(1, 3), (2, 7), (3, 8)]]"
844,845,"['frag_07_c00001', 'frag_15_c00001']","[[7], [6]]",13.66480110693459,15.66480110693459,"[[(2, 3), (4, 8), (1, 9)], [(6, 1), (2, 2), (4, 4), (5, 5), (1, 6), (7, 7)]]"
845,846,"['frag_06_c00001', 'frag_07_c00001', 'frag_15_c00001']","[[8], [6, 7, 7], [6]]",10.665386650592222,15.665386650592222,"[[(3, 8), (1, 9)], [(2, 3)], [(6, 1), (2, 2), (4, 4), (5, 5), (1, 6), (7, 7)]]"
846,847,"['frag_15_c00001', 'frag_06_c00001', 'frag_05_c00001']","[[8], [8], [6, 8]]",11.666871188281284,15.666871188281284,"[[(1, 1), (2, 2), (4, 4), (5, 5), (7, 7), (3, 9)], [(1, 3), (3, 8)], [(2, 6)]]"
847,848,"['frag_11_c00001', 'frag_08_c00001', 'frag_06_c00001']","[[7], [], [6, 8]]",12.667695840259029,15.667695840259029,"[[(1, 3), (3, 5), (4, 6), (5, 7)], [(1, 1), (2, 2), (4, 4), (3, 9)], [(3, 8)]]"
848,849,"['frag_03_c00001', 'frag_15_c00001', 'frag_06_c00001', 'frag_05_c00001']","[[7], [8, 8], [6], [6, 8]]",9.667962889797455,15.667962889797455,"[[(1, 9)], [(6, 1), (2, 2), (3, 3), (4, 4), (5, 5)], [(2, 7), (3, 8)], [(2, 6)]]"
849,850,"['frag_11_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[6], [7, 8, 8], [6, 8]]",9.671119849011085,15.671119849011085,"[[(2, 4), (4, 6), (5, 7), (1, 9)], [(1, 1), (2, 2), (3, 3), (5, 5)], [(3, 8)]]"
850,851,"['frag_11_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[7, 6], [8, 8], [6, 8]]",9.671961742621761,15.671961742621761,"[[(4, 6), (5, 7), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5)], [(3, 8)]]"
851,852,"['frag_06_c00001', 'frag_16_c00001', 'frag_15_c00001']","[[6, 8], [6, 7, 6, 8, 7], [8]]",7.673644535488517,15.673644535488517,"[[(3, 8)], [(5, 7), (7, 9)], [(6, 1), (2, 2), (3, 3), (4, 4), (5, 5), (1, 6)]]"
852,853,"['frag_16_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[6, 7, 6, 8, 7], [8], [6, 8]]",7.673644535488517,15.673644535488517,"[[(5, 7), (7, 9)], [(6, 1), (2, 2), (3, 3), (4, 4), (5, 5), (1, 6)], [(3, 8)]]"
853,854,"['frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']","[[6], [], [7], [6, 8, 8]]",10.674001510417181,15.674001510417181,"[[(1, 1)], [(2, 7), (3, 8), (1, 9)], [(2, 2), (3, 3), (1, 6)], [(2, 4), (3, 5)]]"
854,855,"['frag_04_c00001', 'frag_16_c00001', 'frag_15_c00001']","[[8], [7, 6, 8], [6, 6, 8]]",8.678336097615173,15.678336097615173,"[[(2, 2)], [(7, 3), (5, 7), (6, 8), (1, 9)], [(1, 1), (4, 4), (5, 5), (6, 6)]]"
855,856,"['frag_06_c00001', 'frag_14_c00001', 'frag_11_c00001']","[[8], [8, 7, 6], [6]]",10.678436762992995,15.678436762992995,"[[(3, 8), (1, 9)], [(6, 1), (2, 2), (3, 3)], [(2, 4), (3, 5), (4, 6), (5, 7)]]"
856,857,"['frag_08_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[6, 7], [8], [6, 8]]",10.678470920196801,15.678470920196801,"[[(3, 3), (1, 6)], [(6, 1), (2, 2), (4, 4), (5, 5), (7, 7), (3, 9)], [(3, 8)]]"
857,858,"['frag_06_c00001', 'frag_08_c00001', 'frag_15_c00001']","[[8], [6, 7], [8, 6]]",10.678659374552542,15.678659374552542,"[[(3, 8), (1, 9)], [(1, 1), (2, 2)], [(3, 3), (4, 4), (5, 5), (6, 6), (7, 7)]]"
