,SolN,Fragments,ObjValNoPen,ObjValWithPen
673,674,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_13_c00001']",8.308374493336515,12.308374493336515
674,675,"['frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001', 'frag_12_c00001']",7.310829192918575,12.310829192918575
675,676,"['frag_03_c00001', 'frag_04_c00001', 'frag_12_c00001', 'frag_13_c00001']",6.313894356820072,12.313894356820072
676,677,"['frag_01_c00001', 'frag_02_c00001', 'frag_10_c00001', 'frag_13_c00001']",8.316277791338337,12.316277791338337
677,678,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",6.318506693031509,12.318506693031509
678,679,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_12_c00001']",6.319185260810343,12.319185260810343
679,680,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001', 'frag_11_c00001']",6.324657568221653,12.324657568221653
680,681,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_12_c00001']",5.333563426649292,12.333563426649292
681,682,"['frag_02_c00001', 'frag_08_c00001', 'frag_15_c00001']",8.341261743433776,12.341261743433776
682,683,"['frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_12_c00001']",7.345185135461563,12.345185135461563
683,684,"['frag_01_c00001', 'frag_06_c00001', 'frag_11_c00001', 'frag_13_c00001']",6.350954035333103,12.350954035333103
684,685,"['frag_01_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_15_c00001']",7.3552031594405065,12.355203159440507
685,686,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",6.364489820052853,12.364489820052853
686,687,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_14_c00001']",10.370357437517455,12.370357437517455
687,688,"['frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_09_c00001']",9.374041136158652,12.374041136158652
688,689,"['frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001', 'frag_12_c00001']",6.38320417668487,12.38320417668487
689,690,"['frag_06_c00001', 'frag_07_c00001', 'frag_08_c00001']",10.397408457339125,12.397408457339125
690,691,"['frag_01_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_12_c00001']",8.400626390613013,12.400626390613013
691,692,"['frag_07_c00001', 'frag_13_c00001']",11.410859503363852,12.410859503363852
692,693,"['frag_05_c00001', 'frag_12_c00001', 'frag_13_c00001']",7.422617092769897,12.422617092769897
693,694,"['frag_03_c00001', 'frag_09_c00001', 'frag_15_c00001']",8.426265062184896,12.426265062184896
694,695,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_13_c00001']",10.43882172777029,12.43882172777029
695,696,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001']",7.443846367093528,12.443846367093528
696,697,"['frag_01_c00001', 'frag_05_c00001', 'frag_10_c00001', 'frag_12_c00001']",8.444478012634903,12.444478012634903
697,698,"['frag_08_c00001', 'frag_09_c00001', 'frag_11_c00001']",8.452141643109229,12.452141643109229
698,699,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_14_c00001']",6.454018645714498,12.454018645714498
699,700,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_12_c00001']",6.471681789836509,12.47168178983651
700,701,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",6.472315859774341,12.47231585977434
701,702,"['frag_01_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_16_c00001']",7.473258897813196,12.473258897813196
702,703,"['frag_05_c00001', 'frag_06_c00001', 'frag_09_c00001']",11.482974861701749,12.482974861701749
703,704,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001']",10.494783741688906,12.494783741688906
704,705,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_10_c00001']",8.495868254087597,12.495868254087597
705,706,"['frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_14_c00001']",7.507403212379117,12.507403212379117
706,707,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_13_c00001']",8.5078392145913,12.5078392145913
707,708,"['frag_03_c00001', 'frag_08_c00001', 'frag_09_c00001']",11.515366855325112,12.515366855325112
708,709,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_12_c00001']",6.518911820961833,12.518911820961833
709,710,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_11_c00001']",10.535232546937124,12.535232546937124
710,711,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_11_c00001']",10.541970973258799,12.541970973258799
711,712,"['frag_01_c00001', 'frag_07_c00001', 'frag_09_c00001', 'frag_10_c00001']",8.559236063967006,12.559236063967006
712,713,"['frag_03_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_09_c00001']",8.564578200527947,12.564578200527947
713,714,"['frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_13_c00001']",7.569397102750116,12.569397102750116
714,715,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_11_c00001']",9.570803540084782,12.570803540084782
715,716,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_11_c00001']",6.571224565519884,12.571224565519884
716,717,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_11_c00001']",7.580688956268176,12.580688956268176
717,718,"['frag_08_c00001', 'frag_11_c00001', 'frag_12_c00001']",7.588792319743959,12.588792319743959
718,719,"['frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_12_c00001']",8.589745173361422,12.589745173361422
719,720,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",7.598470175707661,12.59847017570766
720,721,"['frag_04_c00001', 'frag_07_c00001', 'frag_09_c00001']",11.617880043675243,12.617880043675243
721,722,"['frag_04_c00001', 'frag_07_c00001', 'frag_10_c00001']",11.623423639044987,12.623423639044987
722,723,"['frag_03_c00001', 'frag_12_c00001', 'frag_15_c00001']",7.626496979988062,12.626496979988062
723,724,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_12_c00001']",6.630629096817316,12.630629096817316
724,725,"['frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_11_c00001']",6.64808331098061,12.64808331098061
725,726,"['frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_12_c00001']",9.652678287849312,12.652678287849312
726,727,"['frag_06_c00001', 'frag_12_c00001', 'frag_14_c00001']",7.656830181810335,12.656830181810335
727,728,"['frag_01_c00001', 'frag_05_c00001', 'frag_09_c00001', 'frag_11_c00001']",8.667628516093714,12.667628516093714
728,729,"['frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001']",9.678938695328213,12.678938695328213
729,730,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_15_c00001']",8.68244852886427,12.68244852886427
730,731,"['frag_05_c00001', 'frag_08_c00001', 'frag_14_c00001']",8.69384783568239,12.69384783568239
731,732,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_10_c00001']",7.699562047478366,12.699562047478366
732,733,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_14_c00001']",7.704892185880681,12.70489218588068
733,734,"['frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",9.705697840328824,12.705697840328824
734,735,"['frag_06_c00001', 'frag_11_c00001', 'frag_12_c00001']",8.706139809975298,12.706139809975298
735,736,"['frag_01_c00001', 'frag_02_c00001', 'frag_10_c00001', 'frag_16_c00001']",7.7144600230319895,12.71446002303199
736,737,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_09_c00001']",6.736039667821871,12.73603966782187
737,738,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_11_c00001']",6.742022097367112,12.742022097367112
738,739,"['frag_02_c00001', 'frag_09_c00001', 'frag_10_c00001']",11.776295349510448,12.776295349510448
739,740,"['frag_01_c00001', 'frag_07_c00001', 'frag_12_c00001']",11.782521523070216,12.782521523070216
740,741,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_11_c00001']",7.7851724922405765,12.785172492240577
741,742,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_16_c00001']",7.801052835640718,12.801052835640718
742,743,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_10_c00001']",7.806488806586117,12.806488806586117
743,744,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_10_c00001']",6.806611695691075,12.806611695691075
744,745,"['frag_01_c00001', 'frag_02_c00001', 'frag_07_c00001', 'frag_14_c00001']",8.808878588343731,12.808878588343731
745,746,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_16_c00001']",6.8138603042037005,12.8138603042037
746,747,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001']",6.814273982151434,12.814273982151434
747,748,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_09_c00001']",8.817627664836635,12.817627664836635
748,749,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",7.81839704705888,12.81839704705888
749,750,"['frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_14_c00001']",7.829970947202838,12.829970947202838
750,751,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_12_c00001']",8.832674217154874,12.832674217154874
751,752,"['frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001', 'frag_10_c00001']",7.858050514938554,12.858050514938554
752,753,"['frag_01_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_16_c00001']",7.863698156568859,12.863698156568859
753,754,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001']",7.870294653974298,12.870294653974298
754,755,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_11_c00001']",10.893082964802204,12.893082964802204
755,756,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_09_c00001']",7.905462224204669,12.905462224204669
756,757,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",10.91037216599672,12.91037216599672
757,758,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_12_c00001']",6.912418803339818,12.912418803339818
758,759,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_10_c00001']",8.913044536216574,12.913044536216574
759,760,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_10_c00001']",8.918922300218242,12.918922300218242
760,761,"['frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_09_c00001']",7.922683368142117,12.922683368142117
761,762,"['frag_03_c00001', 'frag_11_c00001', 'frag_15_c00001']",7.934498290010936,12.934498290010936
762,763,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",6.936447368586684,12.936447368586684
763,764,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_11_c00001']",5.9417757082986355,12.941775708298636
764,765,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",6.943185107425023,12.943185107425023
765,766,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",6.944506711344843,12.944506711344843
766,767,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001']",8.971719933020267,12.971719933020267
767,768,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_11_c00001']",8.986821874747449,12.986821874747449
768,769,"['frag_04_c00001', 'frag_09_c00001', 'frag_14_c00001']",9.990743581151179,12.990743581151179
769,770,"['frag_02_c00001', 'frag_05_c00001', 'frag_10_c00001', 'frag_12_c00001']",7.998271626251565,12.998271626251565
770,771,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_11_c00001', 'frag_12_c00001']",7.0019400486494305,13.00194004864943
771,772,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_11_c00001']",7.001954521741254,13.001954521741254
772,773,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_09_c00001']",7.0044631072426,13.0044631072426
773,774,"['frag_02_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_08_c00001']",9.005522574434906,13.005522574434906
774,775,"['frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",10.017279963973664,13.017279963973664
775,776,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_11_c00001']",8.019374370890148,13.019374370890148
776,777,"['frag_01_c00001', 'frag_06_c00001', 'frag_11_c00001', 'frag_14_c00001']",7.032543447076932,13.032543447076932
777,778,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_11_c00001']",9.04913629721193,13.04913629721193
778,779,"['frag_01_c00001', 'frag_10_c00001', 'frag_12_c00001']",12.05590386021737,13.05590386021737
779,780,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001']",11.072524393095605,13.072524393095605
780,781,"['frag_01_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_15_c00001']",7.10366863200359,13.10366863200359
781,782,"['frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",10.10507878029216,13.10507878029216
782,783,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_10_c00001', 'frag_11_c00001']",7.114095262378825,13.114095262378825
783,784,"['frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_09_c00001']",9.128190842253915,13.128190842253915
784,785,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_11_c00001']",10.134553299222645,13.134553299222645
785,786,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_10_c00001']",6.1511983960701,13.1511983960701
786,787,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_10_c00001']",8.156402235047878,13.156402235047878
787,788,"['frag_01_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_12_c00001']",9.171840087858271,13.171840087858271
788,789,"['frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001', 'frag_12_c00001']",8.173848958708774,13.173848958708774
789,790,"['frag_02_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_10_c00001']",10.17696358939557,13.17696358939557
790,791,"['frag_03_c00001', 'frag_10_c00001', 'frag_16_c00001']",9.19098130164285,13.19098130164285
791,792,"['frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_13_c00001']",8.19351122994101,13.19351122994101
792,793,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001']",11.196518726983726,13.196518726983726
793,794,"['frag_05_c00001', 'frag_07_c00001', 'frag_15_c00001']",8.205473586911523,13.205473586911523
794,795,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_14_c00001']",7.225190788316226,13.225190788316226
795,796,"['frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_09_c00001']",10.231936782404077,13.231936782404077
796,797,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_09_c00001']",7.236496699348578,13.236496699348578
797,798,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_12_c00001']",9.24072416011434,13.24072416011434
798,799,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",8.242500018979086,13.242500018979086
799,800,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_13_c00001']",8.25118824816164,13.25118824816164
800,801,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_14_c00001']",10.254786398949634,13.254786398949634
801,802,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_13_c00001']",7.25980279506328,13.25980279506328
802,803,"['frag_02_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_12_c00001']",9.2666597609103,13.2666597609103
803,804,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001']",10.276851882210678,13.276851882210678
804,805,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",8.279691692646708,13.279691692646708
805,806,"['frag_05_c00001', 'frag_11_c00001', 'frag_13_c00001']",8.280156525460399,13.280156525460399
806,807,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_09_c00001']",9.282826629528287,13.282826629528287
807,808,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",9.284560174798287,13.284560174798287
808,809,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_11_c00001']",7.287123216998154,13.287123216998154
809,810,"['frag_01_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_10_c00001']",11.295569992233482,13.295569992233482
810,811,"['frag_04_c00001', 'frag_09_c00001', 'frag_13_c00001']",10.30127745587275,13.30127745587275
811,812,"['frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_10_c00001']",10.307431380194984,13.307431380194984
812,813,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_13_c00001']",8.308374493336515,13.308374493336515
813,814,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001', 'frag_12_c00001']",7.310829192918575,13.310829192918575
814,815,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_12_c00001', 'frag_13_c00001']",6.313894356820072,13.313894356820072
815,816,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",11.318294690390843,13.318294690390843
816,817,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_12_c00001']",6.319185260810343,13.319185260810343
817,818,"['frag_02_c00001', 'frag_08_c00001', 'frag_13_c00001']",10.339249902020455,13.339249902020455
818,819,"['frag_01_c00001', 'frag_02_c00001', 'frag_08_c00001', 'frag_15_c00001']",8.341261743433776,13.341261743433776
819,820,"['frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_14_c00001']",8.341342337639432,13.341342337639432
820,821,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_12_c00001']",7.345185135461563,13.345185135461563
821,822,"['frag_02_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_09_c00001']",9.345891547244278,13.345891547244278
822,823,"['frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",10.360468438268825,13.360468438268825
823,824,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_09_c00001']",9.374041136158652,13.374041136158652
824,825,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_09_c00001']",7.3776027409312235,13.377602740931223
825,826,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001', 'frag_12_c00001']",6.38320417668487,13.38320417668487
826,827,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",8.384089510510222,13.384089510510222
827,828,"['frag_03_c00001', 'frag_09_c00001', 'frag_13_c00001']",10.392720504520327,13.392720504520327
828,829,"['frag_01_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_08_c00001']",10.397408457339125,13.397408457339125
829,830,"['frag_01_c00001', 'frag_07_c00001', 'frag_13_c00001']",11.410859503363852,13.410859503363852
830,831,"['frag_01_c00001', 'frag_05_c00001', 'frag_12_c00001', 'frag_13_c00001']",7.422617092769897,13.422617092769897
831,832,"['frag_01_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_15_c00001']",8.426265062184896,13.426265062184896
832,833,"['frag_02_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_10_c00001']",10.431065423567503,13.431065423567503
833,834,"['frag_05_c00001', 'frag_09_c00001', 'frag_12_c00001']",10.434764459006686,13.434764459006686
834,835,"['frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_11_c00001']",9.441312083868013,13.441312083868013
835,836,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",7.445184416833939,13.44518441683394
836,837,"['frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_12_c00001']",7.446174218970512,13.446174218970512
837,838,"['frag_01_c00001', 'frag_08_c00001', 'frag_09_c00001', 'frag_11_c00001']",8.452141643109229,13.452141643109229
838,839,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_14_c00001']",6.454018645714498,13.454018645714498
839,840,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_16_c00001']",8.463014463033801,13.463014463033801
840,841,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_12_c00001']",6.471681789836509,13.47168178983651
841,842,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",6.472315859774341,13.47231585977434
842,843,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_09_c00001']",11.482974861701749,13.482974861701749
843,844,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001']",10.494783741688906,13.494783741688906
844,845,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_12_c00001']",11.49521519853792,13.49521519853792
845,846,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_10_c00001']",8.495868254087597,13.495868254087597
846,847,"['frag_04_c00001', 'frag_07_c00001', 'frag_10_c00001', 'frag_12_c00001']",7.49893488234035,13.49893488234035
847,848,"['frag_13_c00001', 'frag_15_c00001']",9.506803918651116,13.506803918651116
848,849,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_14_c00001']",7.507403212379117,13.507403212379117
849,850,"['frag_01_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_09_c00001']",11.515366855325112,13.515366855325112
850,851,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001']",11.547744783208799,13.547744783208799
851,852,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",11.55073986783492,13.55073986783492
852,853,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_09_c00001']",8.564578200527947,13.564578200527947
853,854,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_13_c00001']",7.569397102750116,13.569397102750116
854,855,"['frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",12.582051737002715,13.582051737002715
855,856,"['frag_01_c00001', 'frag_08_c00001', 'frag_11_c00001', 'frag_12_c00001']",7.588792319743959,13.588792319743959
856,857,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_12_c00001']",8.589745173361422,13.589745173361422
857,858,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",11.591723092510776,13.591723092510776
858,859,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_12_c00001']",6.594063462467901,13.5940634624679
859,860,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",7.598470175707661,13.59847017570766
860,861,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",6.601367502188452,13.601367502188452
861,862,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_09_c00001']",11.617880043675243,13.617880043675243
862,863,"['frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_16_c00001']",8.620001400432713,13.620001400432713
863,864,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_10_c00001']",11.623423639044987,13.623423639044987
864,865,"['frag_01_c00001', 'frag_03_c00001', 'frag_12_c00001', 'frag_15_c00001']",7.626496979988062,13.626496979988062
865,866,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_11_c00001']",6.64808331098061,13.64808331098061
866,867,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_12_c00001']",9.652678287849312,13.652678287849312
867,868,"['frag_01_c00001', 'frag_06_c00001', 'frag_12_c00001', 'frag_14_c00001']",7.656830181810335,13.656830181810335
868,869,"['frag_07_c00001', 'frag_08_c00001', 'frag_09_c00001']",10.67338699977472,13.67338699977472
869,870,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_11_c00001']",7.676019316554914,13.676019316554914
870,871,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001']",9.678938695328213,13.678938695328213
871,872,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_08_c00001']",7.692074713480537,13.692074713480537
872,873,"['frag_01_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_14_c00001']",8.69384783568239,13.69384783568239
873,874,"['frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001']",11.699622646847502,13.699622646847502
874,875,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",9.705697840328824,13.705697840328824
