,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
753,754,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']","[[], [], []]",0.09358722439646883,0.09358722439646883,"[[(1, 7)], [(1, 6), (2, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (6, 5), (5, 8)]]"
754,755,"['frag_03_c00001', 'frag_08_c00001', 'frag_05_c00001']","[[], [], []]",0.09360365740844401,0.09360365740844401,"[[(2, 8), (1, 9)], [(1, 1), (3, 3), (4, 4), (2, 5)], [(1, 2), (2, 6), (3, 7)]]"
755,756,"['frag_10_c00001', 'frag_01_c00001', 'frag_08_c00001']","[[], [], []]",0.09369522417766873,0.09369522417766873,"[[(2, 4), (3, 5), (4, 6), (1, 9)], [(1, 7)], [(1, 1), (3, 2), (2, 3), (4, 8)]]"
756,757,"['frag_11_c00001', 'frag_10_c00001']","[[], []]",0.09370082841865468,0.09370082841865468,"[[(1, 3), (2, 4), (3, 5), (5, 6), (4, 7)], [(4, 1), (3, 2), (2, 8), (1, 9)]]"
757,758,"['frag_12_c00001', 'frag_08_c00001']","[[], []]",0.09372022778499378,0.09372022778499378,"[[(5, 2), (1, 5), (3, 6), (2, 7), (4, 8)], [(1, 1), (3, 3), (4, 4), (2, 9)]]"
758,759,"['frag_12_c00001', 'frag_03_c00001', 'frag_04_c00001']","[[], [], []]",0.09373710415199099,0.09373710415199099,"[[(3, 1), (1, 5), (2, 7), (4, 8), (5, 9)], [(1, 3), (2, 4)], [(2, 2), (1, 6)]]"
759,760,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.09375321270825943,0.09375321270825943,"[[(1, 6), (2, 9)], [(4, 1), (3, 2), (7, 3), (2, 4), (1, 5), (5, 7), (6, 8)]]"
760,761,"['frag_11_c00001', 'frag_08_c00001']","[[], []]",0.09377831780035883,0.09377831780035883,"[[(3, 2), (2, 4), (1, 5), (4, 6), (5, 7)], [(1, 1), (3, 3), (4, 8), (2, 9)]]"
761,762,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.09379074094879236,0.09379074094879236,"[[(1, 1), (6, 2), (2, 3), (5, 4), (4, 8), (3, 9)], [(1, 5), (3, 6), (2, 7)]]"
762,763,"['frag_11_c00001', 'frag_08_c00001']","[[], []]",0.0938924847195608,0.0938924847195608,"[[(4, 1), (3, 2), (2, 4), (5, 6), (1, 9)], [(3, 3), (2, 5), (1, 7), (4, 8)]]"
763,764,"['frag_12_c00001', 'frag_03_c00001', 'frag_04_c00001']","[[], [], []]",0.09389541401256807,0.09389541401256807,"[[(1, 5), (3, 6), (2, 7), (4, 8), (5, 9)], [(1, 3), (2, 4)], [(1, 1), (2, 2)]]"
764,765,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']","[[], [], []]",0.09389658850823324,0.09389658850823324,"[[(1, 6)], [(1, 1), (2, 5)], [(6, 2), (3, 3), (4, 4), (1, 7), (5, 8), (2, 9)]]"
765,766,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']","[[], [], []]",0.09389658850823324,0.09389658850823324,"[[(1, 6)], [(1, 1), (2, 5)], [(6, 2), (3, 3), (4, 4), (1, 7), (5, 8), (2, 9)]]"
766,767,"['frag_11_c00001', 'frag_08_c00001']","[[], []]",0.09400971970153726,0.09400971970153726,"[[(3, 2), (1, 3), (2, 4), (5, 6), (4, 7)], [(1, 1), (2, 5), (4, 8), (3, 9)]]"
767,768,"['frag_05_c00001', 'frag_13_c00001']","[[], []]",0.09401177428176943,0.09401177428176943,"[[(1, 2), (3, 6), (2, 7)], [(1, 1), (3, 3), (4, 4), (6, 5), (5, 8), (2, 9)]]"
768,769,"['frag_14_c00001', 'frag_06_c00001']","[[], []]",0.09415773922297177,0.09415773922297177,"[[(1, 1), (2, 2), (5, 3), (4, 4), (3, 5), (6, 6)], [(2, 7), (3, 8), (1, 9)]]"
769,770,"['frag_04_c00001', 'frag_01_c00001', 'frag_13_c00001']","[[], [], []]",0.09416917827994276,0.09416917827994276,"[[(2, 5), (1, 6)], [(1, 1)], [(6, 2), (3, 3), (4, 4), (1, 7), (5, 8), (2, 9)]]"
770,771,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']","[[], [], []]",0.09416917827994453,0.09416917827994453,"[[(1, 1)], [(2, 5), (1, 6)], [(6, 2), (3, 3), (4, 4), (1, 7), (5, 8), (2, 9)]]"
771,772,"['frag_14_c00001', 'frag_06_c00001']","[[], []]",0.09420154712300821,0.09420154712300821,"[[(1, 1), (2, 2), (3, 3), (4, 4), (6, 7), (5, 9)], [(1, 5), (2, 6), (3, 8)]]"
772,773,"['frag_12_c00001', 'frag_08_c00001']","[[], []]",0.09420393042982766,0.09420393042982766,"[[(5, 5), (2, 6), (3, 7), (4, 8), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4)]]"
773,774,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.09421968868390174,0.09421968868390174,"[[(1, 3), (2, 4)], [(6, 1), (2, 2), (5, 5), (7, 6), (1, 7), (4, 8), (3, 9)]]"
774,775,"['frag_03_c00001', 'frag_10_c00001', 'frag_01_c00001', 'frag_04_c00001']","[[], [], [], []]",0.09423118405057629,0.09423118405057629,"[[(1, 3), (2, 8)], [(2, 4), (3, 5), (4, 6), (1, 9)], [(1, 7)], [(1, 1), (2, 2)]]"
775,776,"['frag_12_c00001', 'frag_08_c00001']","[[], []]",0.09424276218678429,0.09424276218678429,"[[(2, 1), (4, 4), (1, 5), (3, 7), (5, 9)], [(3, 2), (2, 3), (1, 6), (4, 8)]]"
776,777,"['frag_10_c00001', 'frag_01_c00001', 'frag_08_c00001']","[[], [], []]",0.09426866724447791,0.09426866724447791,"[[(2, 4), (1, 5), (4, 7), (3, 9)], [(1, 6)], [(1, 1), (2, 2), (3, 3), (4, 8)]]"
777,778,"['frag_14_c00001', 'frag_06_c00001']","[[], []]",0.09429324773389425,0.09429324773389425,"[[(2, 2), (3, 3), (5, 5), (1, 6), (6, 7), (4, 8)], [(2, 1), (3, 4), (1, 9)]]"
778,779,"['frag_12_c00001', 'frag_10_c00001']","[[], []]",0.0942939021927316,0.0942939021927316,"[[(2, 1), (1, 2), (3, 7), (4, 8), (5, 9)], [(3, 3), (2, 4), (1, 5), (4, 6)]]"
779,780,"['frag_06_c00001', 'frag_14_c00001']","[[], []]",0.09432298985009524,0.09432298985009524,"[[(2, 1), (1, 2), (3, 8)], [(2, 3), (4, 4), (5, 5), (6, 6), (1, 7), (3, 9)]]"
780,781,"['frag_11_c00001', 'frag_10_c00001']","[[], []]",0.09435311417898262,0.09435311417898262,"[[(4, 1), (1, 3), (3, 5), (5, 7), (2, 8)], [(3, 2), (2, 4), (4, 6), (1, 9)]]"
781,782,"['frag_12_c00001', 'frag_10_c00001']","[[], []]",0.0943545228833802,0.0943545228833802,"[[(1, 2), (2, 6), (3, 7), (4, 8), (5, 9)], [(4, 1), (3, 3), (2, 4), (1, 5)]]"
782,783,"['frag_11_c00001', 'frag_08_c00001']","[[], []]",0.09436520505368406,0.09436520505368406,"[[(5, 1), (3, 2), (2, 4), (4, 7), (1, 9)], [(3, 3), (2, 5), (1, 6), (4, 8)]]"
783,784,"['frag_03_c00001', 'frag_10_c00001', 'frag_05_c00001']","[[], [], []]",0.0943715440338675,0.0943715440338675,"[[(2, 8), (1, 9)], [(1, 3), (2, 4), (3, 5), (4, 6)], [(2, 1), (1, 2), (3, 7)]]"
784,785,"['frag_03_c00001', 'frag_01_c00001', 'frag_14_c00001']","[[], [], []]",0.09437241792163853,0.09437241792163853,"[[(1, 2), (2, 8)], [(1, 1)], [(2, 3), (4, 4), (5, 5), (6, 6), (1, 7), (3, 9)]]"
785,786,"['frag_10_c00001', 'frag_01_c00001', 'frag_08_c00001']","[[], [], []]",0.09439032443064121,0.09439032443064121,"[[(2, 4), (1, 5), (4, 6), (3, 9)], [(1, 1)], [(2, 2), (3, 3), (1, 7), (4, 8)]]"
786,787,"['frag_06_c00001', 'frag_14_c00001']","[[], []]",0.0944182011164365,0.0944182011164365,"[[(1, 2), (2, 7), (3, 8)], [(6, 1), (3, 3), (4, 4), (2, 5), (1, 6), (5, 9)]]"
787,788,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.09443552557658208,0.09443552557658208,"[[(1, 5), (2, 8)], [(1, 1), (5, 2), (2, 3), (4, 4), (6, 6), (7, 7), (3, 9)]]"
788,789,"['frag_12_c00001', 'frag_08_c00001']","[[], []]",0.09444930753253722,0.09444930753253722,"[[(3, 1), (5, 2), (1, 5), (2, 6), (4, 8)], [(2, 3), (4, 4), (1, 7), (3, 9)]]"
789,790,"['frag_10_c00001', 'frag_04_c00001', 'frag_06_c00001']","[[], [], []]",0.09447678896298584,0.09447678896298584,"[[(2, 4), (3, 5), (4, 6), (1, 9)], [(2, 2), (1, 7)], [(2, 1), (1, 3), (3, 8)]]"
790,791,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.09448295237825377,0.09448295237825377,"[[(2, 5), (1, 6)], [(4, 1), (3, 2), (7, 3), (6, 4), (5, 7), (2, 8), (1, 9)]]"
791,792,"['frag_14_c00001', 'frag_06_c00001']","[[], []]",0.09448637324360476,0.09448637324360476,"[[(1, 1), (2, 2), (4, 4), (3, 5), (6, 6), (5, 9)], [(1, 3), (2, 7), (3, 8)]]"
792,793,"['frag_12_c00001', 'frag_08_c00001']","[[], []]",0.09449149101653376,0.09449149101653376,"[[(1, 2), (2, 6), (3, 7), (4, 8), (5, 9)], [(1, 1), (2, 3), (4, 4), (3, 5)]]"
793,794,"['frag_01_c00001', 'frag_03_c00001', 'frag_14_c00001']","[[], [], []]",0.09450340926395029,0.09450340926395029,"[[(1, 6)], [(1, 2), (2, 8)], [(1, 1), (2, 3), (4, 4), (5, 5), (6, 7), (3, 9)]]"
794,795,"['frag_03_c00001', 'frag_01_c00001', 'frag_14_c00001']","[[], [], []]",0.09450340926394851,0.09450340926394851,"[[(1, 2), (2, 8)], [(1, 6)], [(1, 1), (2, 3), (4, 4), (5, 5), (6, 7), (3, 9)]]"
795,796,"['frag_12_c00001', 'frag_08_c00001']","[[], []]",0.09451026882347335,0.09451026882347335,"[[(2, 1), (5, 3), (1, 5), (3, 7), (4, 8)], [(3, 2), (4, 4), (1, 6), (2, 9)]]"
796,797,"['frag_12_c00001', 'frag_08_c00001']","[[], []]",0.0945154578547367,0.0945154578547367,"[[(2, 1), (5, 2), (4, 4), (1, 5), (3, 7)], [(3, 3), (1, 6), (4, 8), (2, 9)]]"
797,798,"['frag_12_c00001', 'frag_03_c00001', 'frag_04_c00001']","[[], [], []]",0.0945189050394486,0.0945189050394486,"[[(3, 1), (5, 3), (1, 5), (2, 6), (4, 8)], [(2, 4), (1, 9)], [(2, 2), (1, 7)]]"
798,799,"['frag_11_c00001', 'frag_10_c00001']","[[], []]",0.09452796845280176,0.09452796845280176,"[[(2, 4), (3, 5), (5, 6), (4, 7), (1, 9)], [(4, 1), (3, 2), (1, 3), (2, 8)]]"
799,800,"['frag_03_c00001', 'frag_01_c00001', 'frag_14_c00001']","[[], [], []]",0.09453546709473848,0.09453546709473848,"[[(1, 3), (2, 8)], [(1, 7)], [(1, 1), (5, 2), (4, 4), (2, 5), (6, 6), (3, 9)]]"
800,801,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']","[[], [], []]",0.09456139794340146,0.09456139794340146,"[[(1, 7)], [(2, 2), (1, 6)], [(1, 1), (3, 3), (5, 4), (6, 5), (4, 8), (2, 9)]]"
801,802,"['frag_03_c00001', 'frag_01_c00001', 'frag_14_c00001']","[[], [], []]",0.0946103200685986,0.0946103200685986,"[[(1, 2), (2, 8)], [(1, 7)], [(6, 1), (3, 3), (4, 4), (5, 5), (1, 6), (2, 9)]]"
802,803,"['frag_03_c00001', 'frag_01_c00001', 'frag_14_c00001']","[[], [], []]",0.09465422152058345,0.09465422152058345,"[[(2, 8), (1, 9)], [(1, 7)], [(1, 1), (3, 2), (2, 3), (4, 4), (5, 5), (6, 6)]]"
803,804,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']","[[], [], []]",0.09478388767899304,0.09478388767899304,"[[(1, 7)], [(1, 1), (2, 5)], [(6, 2), (3, 3), (4, 4), (1, 6), (5, 8), (2, 9)]]"
804,805,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']","[[], [], []]",0.09478388767899304,0.09478388767899304,"[[(1, 7)], [(1, 1), (2, 5)], [(6, 2), (3, 3), (4, 4), (1, 6), (5, 8), (2, 9)]]"
805,806,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']","[[], [], []]",0.09491316591759613,0.09491316591759613,"[[(1, 7)], [(1, 6), (2, 9)], [(1, 1), (2, 2), (3, 3), (5, 4), (6, 5), (4, 8)]]"
806,807,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.09491800454247823,0.09491800454247823,"[[(1, 3), (2, 4)], [(7, 1), (2, 2), (5, 5), (1, 6), (6, 7), (4, 8), (3, 9)]]"
807,808,"['frag_10_c00001', 'frag_04_c00001', 'frag_06_c00001']","[[], [], []]",0.09492794949155581,0.09492794949155581,"[[(1, 3), (2, 4), (3, 5), (4, 7)], [(2, 2), (1, 6)], [(2, 1), (3, 8), (1, 9)]]"
808,809,"['frag_14_c00001', 'frag_06_c00001']","[[], []]",0.09497106832587576,0.09497106832587576,"[[(6, 1), (2, 2), (5, 5), (1, 6), (4, 8), (3, 9)], [(1, 3), (3, 4), (2, 7)]]"
809,810,"['frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']","[[], [], []]",0.09499473062531294,0.09499473062531294,"[[(2, 4), (1, 9)], [(1, 1), (2, 2)], [(1, 3), (3, 5), (4, 6), (5, 7), (2, 8)]]"
810,811,"['frag_12_c00001', 'frag_08_c00001']","[[], []]",0.09499706439078004,0.09499706439078004,"[[(5, 2), (1, 5), (3, 6), (2, 7), (4, 8)], [(1, 1), (2, 3), (4, 4), (3, 9)]]"
811,812,"['frag_06_c00001', 'frag_14_c00001']","[[], []]",0.0950211064202584,0.0950211064202584,"[[(2, 1), (1, 2), (3, 8)], [(3, 3), (4, 4), (5, 5), (1, 6), (6, 7), (2, 9)]]"
812,813,"['frag_15_c00001', 'frag_03_c00001']","[[], []]",0.09502604867270037,0.09502604867270037,"[[(1, 1), (3, 3), (4, 4), (2, 5), (6, 6), (7, 7), (5, 9)], [(1, 2), (2, 8)]]"
813,814,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.0950260486726986,0.0950260486726986,"[[(1, 2), (2, 8)], [(1, 1), (3, 3), (4, 4), (2, 5), (6, 6), (7, 7), (5, 9)]]"
814,815,"['frag_03_c00001', 'frag_01_c00001', 'frag_14_c00001']","[[], [], []]",0.09504213207553747,0.09504213207553747,"[[(1, 2), (2, 8)], [(1, 6)], [(6, 1), (3, 3), (4, 4), (5, 5), (1, 7), (2, 9)]]"
815,816,"['frag_11_c00001', 'frag_08_c00001']","[[], []]",0.09505515440614509,0.09505515440614509,"[[(3, 2), (2, 4), (1, 5), (4, 6), (5, 7)], [(1, 1), (2, 3), (4, 8), (3, 9)]]"
816,817,"['frag_03_c00001', 'frag_01_c00001', 'frag_14_c00001']","[[], [], []]",0.09507053449180347,0.09507053449180347,"[[(1, 2), (2, 8)], [(1, 1)], [(3, 3), (4, 4), (5, 5), (1, 6), (6, 7), (2, 9)]]"
817,818,"['frag_01_c00001', 'frag_10_c00001', 'frag_08_c00001']","[[], [], []]",0.09511018503924618,0.09511018503924618,"[[(1, 6)], [(1, 2), (2, 4), (3, 5), (4, 7)], [(1, 1), (3, 3), (4, 8), (2, 9)]]"
818,819,"['frag_10_c00001', 'frag_01_c00001', 'frag_08_c00001']","[[], [], []]",0.09511018503924618,0.09511018503924618,"[[(1, 2), (2, 4), (3, 5), (4, 7)], [(1, 6)], [(1, 1), (3, 3), (4, 8), (2, 9)]]"
819,820,"['frag_04_c00001', 'frag_03_c00001', 'frag_11_c00001']","[[], [], []]",0.09511298857856687,0.09511298857856687,"[[(1, 1), (2, 9)], [(1, 2), (2, 8)], [(1, 3), (2, 4), (3, 5), (4, 6), (5, 7)]]"
820,821,"['frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']","[[], [], []]",0.09511298857856687,0.09511298857856687,"[[(1, 2), (2, 8)], [(1, 1), (2, 9)], [(1, 3), (2, 4), (3, 5), (4, 6), (5, 7)]]"
821,822,"['frag_04_c00001', 'frag_11_c00001', 'frag_03_c00001']","[[], [], []]",0.09511298857856865,0.09511298857856865,"[[(1, 1), (2, 9)], [(1, 3), (2, 4), (3, 5), (4, 6), (5, 7)], [(1, 2), (2, 8)]]"
822,823,"['frag_11_c00001', 'frag_10_c00001']","[[], []]",0.09513457483583565,0.09513457483583565,"[[(3, 2), (1, 3), (2, 4), (4, 6), (5, 7)], [(4, 1), (3, 5), (2, 8), (1, 9)]]"
823,824,"['frag_03_c00001', 'frag_10_c00001', 'frag_05_c00001']","[[], [], []]",0.09515092089030297,0.09515092089030297,"[[(1, 3), (2, 8)], [(2, 4), (3, 5), (4, 6), (1, 9)], [(2, 1), (1, 2), (3, 7)]]"
824,825,"['frag_11_c00001', 'frag_10_c00001']","[[], []]",0.0951802542131297,0.0951802542131297,"[[(4, 1), (3, 5), (5, 7), (2, 8), (1, 9)], [(3, 2), (1, 3), (2, 4), (4, 6)]]"
825,826,"['frag_03_c00001', 'frag_01_c00001', 'frag_14_c00001']","[[], [], []]",0.09520047400118159,0.09520047400118159,"[[(1, 3), (2, 4)], [(1, 1)], [(2, 2), (5, 5), (6, 6), (1, 7), (4, 8), (3, 9)]]"
826,827,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']","[[], [], []]",0.09522253002936232,0.09522253002936232,"[[(1, 6)], [(1, 1), (2, 5)], [(6, 2), (3, 3), (5, 4), (1, 7), (4, 8), (2, 9)]]"
827,828,"['frag_01_c00001', 'frag_10_c00001', 'frag_08_c00001']","[[], [], []]",0.0952318422254077,0.0952318422254077,"[[(1, 1)], [(1, 2), (2, 4), (3, 5), (4, 6)], [(3, 3), (1, 7), (4, 8), (2, 9)]]"
828,829,"['frag_10_c00001', 'frag_01_c00001', 'frag_08_c00001']","[[], [], []]",0.0952318422254077,0.0952318422254077,"[[(1, 2), (2, 4), (3, 5), (4, 6)], [(1, 1)], [(3, 3), (1, 7), (4, 8), (2, 9)]]"
829,830,"['frag_10_c00001', 'frag_01_c00001', 'frag_08_c00001']","[[], [], []]",0.09523860970023357,0.09523860970023357,"[[(1, 3), (3, 5), (4, 7), (2, 8)], [(1, 6)], [(1, 1), (2, 2), (4, 4), (3, 9)]]"
830,831,"['frag_10_c00001', 'frag_01_c00001', 'frag_08_c00001']","[[], [], []]",0.09527429307711088,0.09527429307711088,"[[(3, 2), (1, 3), (2, 4), (4, 6)], [(1, 7)], [(1, 1), (2, 5), (4, 8), (3, 9)]]"
831,832,"['frag_03_c00001', 'frag_01_c00001', 'frag_14_c00001']","[[], [], []]",0.095274840558778,0.095274840558778,"[[(1, 5), (2, 8)], [(1, 7)], [(6, 1), (2, 2), (3, 3), (4, 4), (1, 6), (5, 9)]]"
832,833,"['frag_04_c00001', 'frag_03_c00001', 'frag_12_c00001']","[[], [], []]",0.09532645361704972,0.09532645361704972,"[[(2, 5), (1, 6)], [(2, 4), (1, 9)], [(2, 1), (1, 2), (5, 3), (3, 7), (4, 8)]]"
833,834,"['frag_03_c00001', 'frag_01_c00001', 'frag_14_c00001']","[[], [], []]",0.09533146534349157,0.09533146534349157,"[[(1, 3), (2, 4)], [(1, 6)], [(1, 1), (2, 2), (5, 5), (6, 7), (4, 8), (3, 9)]]"
834,835,"['frag_05_c00001', 'frag_13_c00001']","[[], []]",0.09533771580289674,0.09533771580289674,"[[(1, 2), (3, 6), (2, 7)], [(1, 1), (3, 3), (5, 4), (6, 5), (4, 8), (2, 9)]]"
835,836,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.09534060159460545,0.09534060159460545,"[[(1, 6), (2, 9)], [(4, 1), (1, 2), (7, 3), (6, 4), (3, 5), (5, 7), (2, 8)]]"
836,837,"['frag_10_c00001', 'frag_01_c00001', 'frag_08_c00001']","[[], [], []]",0.0953602668863951,0.0953602668863951,"[[(1, 3), (3, 5), (4, 6), (2, 8)], [(1, 1)], [(2, 2), (4, 4), (1, 7), (3, 9)]]"
837,838,"['frag_04_c00001', 'frag_03_c00001', 'frag_01_c00001', 'frag_08_c00001']","[[], [], [], []]",0.09541015685959309,0.09541015685959309,"[[(2, 5), (1, 7)], [(2, 4), (1, 9)], [(1, 1)], [(2, 2), (3, 3), (1, 6), (4, 8)]]"
838,839,"['frag_04_c00001', 'frag_08_c00001', 'frag_06_c00001']","[[], [], []]",0.09541761314234876,0.09541761314234876,"[[(1, 1), (2, 2)], [(3, 3), (2, 5), (1, 6), (4, 8)], [(3, 4), (2, 7), (1, 9)]]"
839,840,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.09544709199452939,0.09544709199452939,"[[(1, 2), (2, 4)], [(1, 1), (2, 3), (5, 5), (6, 6), (7, 7), (4, 8), (3, 9)]]"
840,841,"['frag_08_c00001', 'frag_03_c00001', 'frag_01_c00001', 'frag_04_c00001']","[[], [], [], []]",0.09545785412673169,0.09545785412673169,"[[(1, 1), (3, 3), (2, 5), (4, 8)], [(2, 4), (1, 9)], [(1, 7)], [(2, 2), (1, 6)]]"
841,842,"['frag_04_c00001', 'frag_01_c00001', 'frag_13_c00001']","[[], [], []]",0.09549511980107184,0.09549511980107184,"[[(2, 5), (1, 6)], [(1, 1)], [(6, 2), (3, 3), (5, 4), (1, 7), (4, 8), (2, 9)]]"
842,843,"['frag_04_c00001', 'frag_03_c00001', 'frag_01_c00001', 'frag_08_c00001']","[[], [], [], []]",0.09549823483697395,0.09549823483697395,"[[(2, 5), (1, 7)], [(2, 8), (1, 9)], [(1, 1)], [(2, 2), (3, 3), (4, 4), (1, 6)]]"
843,844,"['frag_03_c00001', 'frag_08_c00001', 'frag_05_c00001']","[[], [], []]",0.09553289564215461,0.09553289564215461,"[[(1, 3), (2, 4)], [(2, 2), (1, 6), (4, 8), (3, 9)], [(3, 1), (1, 5), (2, 7)]]"
844,845,"['frag_08_c00001', 'frag_03_c00001', 'frag_01_c00001', 'frag_04_c00001']","[[], [], [], []]",0.09554593210411433,0.09554593210411433,"[[(1, 1), (3, 3), (4, 4), (2, 5)], [(2, 8), (1, 9)], [(1, 7)], [(2, 2), (1, 6)]]"
845,846,"['frag_03_c00001', 'frag_01_c00001', 'frag_14_c00001']","[[], [], []]",0.09558047800405944,0.09558047800405944,"[[(1, 2), (2, 8)], [(1, 7)], [(1, 1), (3, 3), (4, 4), (2, 5), (6, 6), (5, 9)]]"
846,847,"['frag_03_c00001', 'frag_10_c00001', 'frag_05_c00001']","[[], [], []]",0.09558675906112235,0.09558675906112235,"[[(2, 8), (1, 9)], [(4, 1), (1, 3), (2, 4), (3, 5)], [(1, 2), (2, 6), (3, 7)]]"
847,848,"['frag_12_c00001', 'frag_08_c00001']","[[], []]",0.09559727762320591,0.09559727762320591,"[[(5, 3), (4, 4), (1, 5), (2, 6), (3, 7)], [(1, 1), (3, 2), (4, 8), (2, 9)]]"
848,849,"['frag_12_c00001', 'frag_08_c00001']","[[], []]",0.09561170526666452,0.09561170526666452,"[[(2, 1), (1, 2), (5, 5), (3, 7), (4, 8)], [(3, 3), (4, 4), (1, 6), (2, 9)]]"
849,850,"['frag_03_c00001', 'frag_08_c00001', 'frag_05_c00001']","[[], [], []]",0.09562097361953548,0.09562097361953548,"[[(1, 3), (2, 8)], [(2, 2), (4, 4), (1, 6), (3, 9)], [(3, 1), (1, 5), (2, 7)]]"
850,851,"['frag_14_c00001', 'frag_06_c00001']","[[], []]",0.09563708360071566,0.09563708360071566,"[[(1, 1), (5, 2), (3, 3), (2, 5), (6, 6), (4, 8)], [(3, 4), (2, 7), (1, 9)]]"
851,852,"['frag_14_c00001', 'frag_06_c00001']","[[], []]",0.09566227055876908,0.09566227055876908,"[[(2, 2), (3, 3), (4, 4), (1, 6), (6, 7), (5, 9)], [(2, 1), (1, 5), (3, 8)]]"
852,853,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.09567698262055124,0.09567698262055124,"[[(1, 3), (2, 8)], [(1, 1), (5, 2), (4, 4), (2, 5), (7, 6), (6, 7), (3, 9)]]"
853,854,"['frag_11_c00001', 'frag_08_c00001']","[[], []]",0.09569136803449396,0.09569136803449396,"[[(1, 2), (3, 5), (4, 6), (5, 7), (2, 8)], [(1, 1), (3, 3), (4, 4), (2, 9)]]"
854,855,"['frag_03_c00001', 'frag_01_c00001', 'frag_14_c00001']","[[], [], []]",0.09570665256571864,0.09570665256571864,"[[(1, 5), (2, 8)], [(1, 6)], [(6, 1), (2, 2), (3, 3), (4, 4), (1, 7), (5, 9)]]"
855,856,"['frag_04_c00001', 'frag_08_c00001', 'frag_06_c00001']","[[], [], []]",0.09572613061077107,0.09572613061077107,"[[(1, 1), (2, 2)], [(4, 4), (2, 5), (1, 6), (3, 9)], [(1, 3), (2, 7), (3, 8)]]"
856,857,"['frag_03_c00001', 'frag_01_c00001', 'frag_14_c00001']","[[], [], []]",0.09573505498198287,0.09573505498198287,"[[(1, 5), (2, 8)], [(1, 1)], [(2, 2), (3, 3), (4, 4), (1, 6), (6, 7), (5, 9)]]"
857,858,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.09574332042909539,0.09574332042909539,"[[(1, 3), (2, 8)], [(1, 1), (3, 2), (4, 4), (5, 5), (7, 6), (6, 7), (2, 9)]]"
858,859,"['frag_12_c00001', 'frag_08_c00001']","[[], []]",0.09579229446052118,0.09579229446052118,"[[(2, 1), (5, 2), (4, 4), (1, 5), (3, 7)], [(2, 3), (1, 6), (4, 8), (3, 9)]]"
859,860,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.09587358229223497,0.09587358229223497,"[[(2, 5), (1, 6)], [(5, 1), (7, 2), (1, 3), (2, 4), (4, 7), (6, 8), (3, 9)]]"
860,861,"['frag_04_c00001', 'frag_03_c00001', 'frag_11_c00001']","[[], [], []]",0.09589264939641495,0.09589264939641495,"[[(1, 1), (2, 5)], [(2, 8), (1, 9)], [(3, 2), (1, 3), (2, 4), (4, 6), (5, 7)]]"
861,862,"['frag_10_c00001', 'frag_04_c00001', 'frag_06_c00001']","[[], [], []]",0.09590966659945721,0.09590966659945721,"[[(2, 4), (3, 5), (4, 7), (1, 9)], [(2, 2), (1, 6)], [(2, 1), (1, 3), (3, 8)]]"
862,863,"['frag_10_c00001', 'frag_01_c00001', 'frag_08_c00001']","[[], [], []]",0.09593560439508586,0.09593560439508586,"[[(4, 1), (3, 2), (2, 4), (1, 9)], [(1, 6)], [(3, 3), (2, 5), (1, 7), (4, 8)]]"
863,864,"['frag_10_c00001', 'frag_01_c00001', 'frag_08_c00001']","[[], [], []]",0.09593613151803382,0.09593613151803382,"[[(4, 1), (3, 2), (2, 4), (1, 9)], [(1, 7)], [(3, 3), (2, 5), (1, 6), (4, 8)]]"
864,865,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.09594258744356665,0.09594258744356665,"[[(1, 1), (2, 5)], [(7, 2), (1, 3), (2, 4), (5, 6), (4, 7), (6, 8), (3, 9)]]"
865,866,"['frag_11_c00001', 'frag_10_c00001']","[[], []]",0.09596171486998273,0.09596171486998273,"[[(3, 2), (2, 4), (4, 6), (5, 7), (1, 9)], [(4, 1), (1, 3), (3, 5), (2, 8)]]"
