,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
395,396,"['qm7_3830', 'qm7_49']","[[], [6, 6]]",30473.0,50473.0,"[[(1, 2), (2, 3), (4, 4), (3, 5), (7, 6), (5, 7), (6, 9)], [(4, 1), (3, 8)]]"
396,397,"['qm7_4174', 'qm7_49']","[[], [6, 6]]",30475.0,50475.0,"[[(1, 2), (2, 3), (3, 4), (5, 5), (6, 6), (4, 7), (7, 9)], [(4, 1), (3, 8)]]"
397,398,"['qm7_4174', 'qm7_49']","[[], [6, 6]]",30475.0,50475.0,"[[(1, 2), (2, 3), (3, 4), (5, 5), (6, 6), (4, 7), (7, 9)], [(4, 1), (3, 8)]]"
398,399,"['qm7_4064', 'qm7_51']","[[], [6, 6]]",30475.0,50475.0,"[[(2, 2), (1, 3), (6, 4), (5, 5), (4, 6), (7, 7), (3, 9)], [(2, 1), (3, 8)]]"
399,400,"['qm7_4064', 'qm7_51']","[[], [6, 6]]",30475.0,50475.0,"[[(2, 2), (1, 3), (6, 4), (5, 5), (7, 6), (4, 7), (3, 9)], [(2, 1), (3, 8)]]"
400,401,"['qm7_4064', 'qm7_51']","[[], [6, 6]]",30475.0,50475.0,"[[(3, 2), (1, 3), (6, 4), (2, 5), (7, 6), (4, 7), (5, 9)], [(2, 1), (3, 8)]]"
401,402,"['qm7_4064', 'qm7_51']","[[], [6, 6]]",30475.0,50475.0,"[[(5, 2), (1, 3), (6, 4), (2, 5), (7, 6), (4, 7), (3, 9)], [(2, 1), (3, 8)]]"
402,403,"['qm7_4064', 'qm7_51']","[[], [6, 6]]",30475.0,50475.0,"[[(3, 2), (1, 3), (6, 4), (2, 5), (4, 6), (7, 7), (5, 9)], [(2, 1), (3, 8)]]"
403,404,"['qm7_4064', 'qm7_51']","[[], [6, 6]]",30475.0,50475.0,"[[(5, 2), (1, 3), (6, 4), (2, 5), (4, 6), (7, 7), (3, 9)], [(2, 1), (3, 8)]]"
404,405,"['qm7_47', 'qm7_3966']","[[6, 6], []]",30478.0,50478.0,"[[(4, 1), (3, 8)], [(1, 2), (7, 3), (3, 4), (5, 5), (6, 6), (4, 7), (2, 9)]]"
405,406,"['qm7_47', 'qm7_3966']","[[6, 6], []]",30478.0,50478.0,"[[(4, 1), (3, 8)], [(1, 2), (2, 3), (3, 4), (5, 5), (6, 6), (4, 7), (7, 9)]]"
406,407,"['qm7_3813', 'qm7_49']","[[], [6, 6]]",30481.0,50481.0,"[[(1, 2), (7, 3), (5, 4), (2, 5), (3, 6), (6, 7), (4, 9)], [(4, 1), (3, 8)]]"
407,408,"['qm7_3813', 'qm7_49']","[[], [6, 6]]",30481.0,50481.0,"[[(1, 2), (7, 3), (5, 4), (2, 5), (3, 6), (6, 7), (4, 9)], [(4, 1), (3, 8)]]"
408,409,"['qm7_3813', 'qm7_49']","[[], [6, 6]]",30481.0,50481.0,"[[(7, 2), (1, 3), (5, 4), (2, 5), (3, 6), (6, 7), (4, 9)], [(4, 1), (3, 8)]]"
409,410,"['qm7_3813', 'qm7_49']","[[], [6, 6]]",30481.0,50481.0,"[[(7, 2), (1, 3), (5, 4), (2, 5), (6, 6), (3, 7), (4, 9)], [(4, 1), (3, 8)]]"
410,411,"['qm7_3813', 'qm7_49']","[[], [6, 6]]",30481.0,50481.0,"[[(2, 2), (1, 3), (5, 4), (7, 5), (6, 6), (3, 7), (4, 9)], [(4, 1), (3, 8)]]"
411,412,"['qm7_3813', 'qm7_49']","[[], [6, 6]]",30481.0,50481.0,"[[(2, 2), (1, 3), (5, 4), (4, 5), (6, 6), (3, 7), (7, 9)], [(4, 1), (3, 8)]]"
412,413,"['qm7_3813', 'qm7_49']","[[], [6, 6]]",30481.0,50481.0,"[[(1, 2), (7, 3), (5, 4), (2, 5), (6, 6), (3, 7), (4, 9)], [(4, 1), (3, 8)]]"
413,414,"['qm7_3813', 'qm7_49']","[[], [6, 6]]",30481.0,50481.0,"[[(1, 2), (7, 3), (5, 4), (2, 5), (6, 6), (3, 7), (4, 9)], [(4, 1), (3, 8)]]"
414,415,"['qm7_3813', 'qm7_49']","[[], [6, 6]]",30481.0,50481.0,"[[(7, 2), (1, 3), (5, 4), (2, 5), (6, 6), (3, 7), (4, 9)], [(4, 1), (3, 8)]]"
415,416,"['qm7_3813', 'qm7_49']","[[], [6, 6]]",30481.0,50481.0,"[[(2, 2), (1, 3), (5, 4), (7, 5), (6, 6), (3, 7), (4, 9)], [(4, 1), (3, 8)]]"
416,417,"['qm7_3813', 'qm7_49']","[[], [6, 6]]",30481.0,50481.0,"[[(2, 2), (1, 3), (5, 4), (4, 5), (6, 6), (3, 7), (7, 9)], [(4, 1), (3, 8)]]"
417,418,"['qm7_3813', 'qm7_49']","[[], [6, 6]]",30481.0,50481.0,"[[(4, 2), (7, 3), (5, 4), (2, 5), (6, 6), (3, 7), (1, 9)], [(4, 1), (3, 8)]]"
418,419,"['qm7_3813', 'qm7_49']","[[], [6, 6]]",30481.0,50481.0,"[[(1, 2), (2, 3), (5, 4), (7, 5), (6, 6), (3, 7), (4, 9)], [(4, 1), (3, 8)]]"
419,420,"['qm7_3813', 'qm7_49']","[[], [6, 6]]",30481.0,50481.0,"[[(1, 2), (2, 3), (5, 4), (4, 5), (6, 6), (3, 7), (7, 9)], [(4, 1), (3, 8)]]"
420,421,"['qm7_49', 'qm7_3846']","[[6, 6], []]",30487.0,50487.0,"[[(4, 1), (3, 8)], [(4, 2), (2, 3), (5, 4), (7, 5), (3, 6), (6, 7), (1, 9)]]"
421,422,"['qm7_49', 'qm7_3846']","[[6, 6], []]",30487.0,50487.0,"[[(4, 1), (3, 8)], [(7, 2), (4, 3), (5, 4), (2, 5), (3, 6), (6, 7), (1, 9)]]"
422,423,"['qm7_49', 'qm7_3846']","[[6, 6], []]",30487.0,50487.0,"[[(4, 1), (3, 8)], [(7, 2), (4, 3), (5, 4), (2, 5), (6, 6), (3, 7), (1, 9)]]"
423,424,"['qm7_49', 'qm7_3846']","[[6, 6], []]",30487.0,50487.0,"[[(4, 1), (3, 8)], [(4, 2), (2, 3), (5, 4), (7, 5), (6, 6), (3, 7), (1, 9)]]"
424,425,"['qm7_49', 'qm7_3846']","[[6, 6], []]",30487.0,50487.0,"[[(4, 1), (3, 8)], [(4, 2), (2, 3), (5, 4), (7, 5), (6, 6), (3, 7), (1, 9)]]"
425,426,"['qm7_49', 'qm7_3846']","[[6, 6], []]",30487.0,50487.0,"[[(4, 1), (3, 8)], [(7, 2), (4, 3), (5, 4), (2, 5), (6, 6), (3, 7), (1, 9)]]"
426,427,"['qm7_49', 'qm7_3846']","[[6, 6], []]",30487.0,50487.0,"[[(4, 1), (3, 8)], [(7, 2), (4, 3), (5, 4), (1, 5), (6, 6), (3, 7), (2, 9)]]"
427,428,"['qm7_49', 'qm7_3846']","[[6, 6], []]",30487.0,50487.0,"[[(4, 1), (3, 8)], [(7, 2), (2, 3), (5, 4), (1, 5), (6, 6), (3, 7), (4, 9)]]"
428,429,"['qm7_3846', 'qm7_49']","[[], [6, 6]]",30487.0,50487.0,"[[(7, 2), (1, 3), (5, 4), (4, 5), (6, 6), (3, 7), (2, 9)], [(4, 1), (3, 8)]]"
429,430,"['qm7_3846', 'qm7_49']","[[], [6, 6]]",30487.0,50487.0,"[[(1, 2), (7, 3), (5, 4), (4, 5), (6, 6), (3, 7), (2, 9)], [(4, 1), (3, 8)]]"
430,431,"['qm7_3846', 'qm7_49']","[[], [6, 6]]",30487.0,50487.0,"[[(1, 2), (2, 3), (5, 4), (7, 5), (6, 6), (3, 7), (4, 9)], [(4, 1), (3, 8)]]"
431,432,"['qm7_3846', 'qm7_49']","[[], [6, 6]]",30487.0,50487.0,"[[(1, 2), (2, 3), (5, 4), (4, 5), (6, 6), (3, 7), (7, 9)], [(4, 1), (3, 8)]]"
432,433,"['qm7_4019', 'qm7_51']","[[], [6, 6]]",30488.0,50488.0,"[[(2, 2), (3, 3), (4, 4), (6, 5), (5, 6), (7, 7), (1, 9)], [(2, 1), (3, 8)]]"
433,434,"['qm7_4019', 'qm7_51']","[[], [6, 6]]",30488.0,50488.0,"[[(3, 2), (1, 3), (4, 4), (6, 5), (5, 6), (7, 7), (2, 9)], [(2, 1), (3, 8)]]"
434,435,"['qm7_4019', 'qm7_51']","[[], [6, 6]]",30488.0,50488.0,"[[(3, 2), (1, 3), (4, 4), (6, 5), (7, 6), (5, 7), (2, 9)], [(2, 1), (3, 8)]]"
435,436,"['qm7_4019', 'qm7_51']","[[], [6, 6]]",30488.0,50488.0,"[[(2, 2), (1, 3), (4, 4), (6, 5), (7, 6), (5, 7), (3, 9)], [(2, 1), (3, 8)]]"
436,437,"['qm7_4019', 'qm7_51']","[[], [6, 6]]",30488.0,50488.0,"[[(2, 2), (1, 3), (4, 4), (3, 5), (7, 6), (5, 7), (6, 9)], [(2, 1), (3, 8)]]"
437,438,"['qm7_4019', 'qm7_51']","[[], [6, 6]]",30488.0,50488.0,"[[(2, 2), (1, 3), (4, 4), (6, 5), (5, 6), (7, 7), (3, 9)], [(2, 1), (3, 8)]]"
438,439,"['qm7_4019', 'qm7_51']","[[], [6, 6]]",30488.0,50488.0,"[[(2, 2), (1, 3), (4, 4), (3, 5), (5, 6), (7, 7), (6, 9)], [(2, 1), (3, 8)]]"
439,440,"['qm7_3884', 'qm7_51']","[[], [6, 6]]",30491.0,50491.0,"[[(4, 2), (1, 3), (3, 4), (7, 5), (2, 6), (5, 7), (6, 9)], [(2, 1), (3, 8)]]"
440,441,"['qm7_3884', 'qm7_51']","[[], [6, 6]]",30491.0,50491.0,"[[(4, 2), (7, 3), (3, 4), (6, 5), (2, 6), (5, 7), (1, 9)], [(2, 1), (3, 8)]]"
441,442,"['qm7_3884', 'qm7_51']","[[], [6, 6]]",30491.0,50491.0,"[[(4, 2), (7, 3), (3, 4), (6, 5), (5, 6), (2, 7), (1, 9)], [(2, 1), (3, 8)]]"
442,443,"['qm7_3884', 'qm7_51']","[[], [6, 6]]",30491.0,50491.0,"[[(4, 2), (6, 3), (3, 4), (7, 5), (5, 6), (2, 7), (1, 9)], [(2, 1), (3, 8)]]"
443,444,"['qm7_3884', 'qm7_51']","[[], [6, 6]]",30491.0,50491.0,"[[(4, 2), (1, 3), (3, 4), (7, 5), (5, 6), (2, 7), (6, 9)], [(2, 1), (3, 8)]]"
444,445,"['qm7_4031', 'qm7_51']","[[], [6, 6]]",30501.0,50501.0,"[[(1, 2), (6, 3), (4, 4), (3, 5), (5, 6), (7, 7), (2, 9)], [(2, 1), (3, 8)]]"
445,446,"['qm7_4031', 'qm7_51']","[[], [6, 6]]",30501.0,50501.0,"[[(2, 2), (6, 3), (4, 4), (3, 5), (5, 6), (7, 7), (1, 9)], [(2, 1), (3, 8)]]"
446,447,"['qm7_4031', 'qm7_51']","[[], [6, 6]]",30501.0,50501.0,"[[(2, 2), (6, 3), (4, 4), (3, 5), (7, 6), (5, 7), (1, 9)], [(2, 1), (3, 8)]]"
447,448,"['qm7_4031', 'qm7_51']","[[], [6, 6]]",30501.0,50501.0,"[[(2, 2), (3, 3), (4, 4), (6, 5), (7, 6), (5, 7), (1, 9)], [(2, 1), (3, 8)]]"
448,449,"['qm7_4031', 'qm7_51']","[[], [6, 6]]",30501.0,50501.0,"[[(1, 2), (6, 3), (4, 4), (3, 5), (7, 6), (5, 7), (2, 9)], [(2, 1), (3, 8)]]"
449,450,"['qm7_6077', 'qm7_49']","[[], [6, 6]]",30513.0,50513.0,"[[(4, 2), (5, 3), (3, 4), (7, 5), (1, 6), (6, 7), (2, 9)], [(4, 1), (3, 8)]]"
450,451,"['qm7_6077', 'qm7_49']","[[], [6, 6]]",30513.0,50513.0,"[[(7, 2), (5, 3), (3, 4), (2, 5), (1, 6), (6, 7), (4, 9)], [(4, 1), (3, 8)]]"
451,452,"['qm7_6077', 'qm7_49']","[[], [6, 6]]",30513.0,50513.0,"[[(7, 2), (5, 3), (3, 4), (2, 5), (6, 6), (1, 7), (4, 9)], [(4, 1), (3, 8)]]"
452,453,"['qm7_6077', 'qm7_49']","[[], [6, 6]]",30513.0,50513.0,"[[(4, 2), (5, 3), (3, 4), (2, 5), (6, 6), (1, 7), (7, 9)], [(4, 1), (3, 8)]]"
453,454,"['qm7_6077', 'qm7_49']","[[], [6, 6]]",30513.0,50513.0,"[[(4, 2), (5, 3), (3, 4), (7, 5), (6, 6), (1, 7), (2, 9)], [(4, 1), (3, 8)]]"
454,455,"['qm7_6077', 'qm7_49']","[[], [6, 6]]",30513.0,50513.0,"[[(4, 2), (5, 3), (3, 4), (7, 5), (6, 6), (1, 7), (2, 9)], [(4, 1), (3, 8)]]"
455,456,"['qm7_6077', 'qm7_49']","[[], [6, 6]]",30513.0,50513.0,"[[(7, 2), (5, 3), (3, 4), (2, 5), (6, 6), (1, 7), (4, 9)], [(4, 1), (3, 8)]]"
456,457,"['qm7_6077', 'qm7_49']","[[], [6, 6]]",30513.0,50513.0,"[[(4, 2), (5, 3), (3, 4), (2, 5), (6, 6), (1, 7), (7, 9)], [(4, 1), (3, 8)]]"
457,458,"['qm7_6077', 'qm7_49']","[[], [6, 6]]",30513.0,50513.0,"[[(5, 2), (7, 3), (3, 4), (4, 5), (6, 6), (1, 7), (2, 9)], [(4, 1), (3, 8)]]"
458,459,"['qm7_6077', 'qm7_49']","[[], [6, 6]]",30513.0,50513.0,"[[(2, 2), (7, 3), (3, 4), (4, 5), (6, 6), (1, 7), (5, 9)], [(4, 1), (3, 8)]]"
459,460,"['qm7_6077', 'qm7_49']","[[], [6, 6]]",30513.0,50513.0,"[[(2, 2), (4, 3), (3, 4), (7, 5), (6, 6), (1, 7), (5, 9)], [(4, 1), (3, 8)]]"
460,461,"['qm7_6077', 'qm7_49']","[[], [6, 6]]",30513.0,50513.0,"[[(2, 2), (4, 3), (3, 4), (5, 5), (6, 6), (1, 7), (7, 9)], [(4, 1), (3, 8)]]"
461,462,"['qm7_50', 'qm7_4987']","[[6, 6], []]",30514.0,50514.0,"[[(4, 1), (2, 8)], [(3, 2), (6, 3), (2, 4), (1, 5), (5, 6), (7, 7), (4, 9)]]"
462,463,"['qm7_50', 'qm7_4987']","[[6, 6], []]",30514.0,50514.0,"[[(4, 1), (2, 8)], [(3, 2), (6, 3), (2, 4), (1, 5), (7, 6), (5, 7), (4, 9)]]"
463,464,"['qm7_50', 'qm7_4987']","[[6, 6], []]",30514.0,50514.0,"[[(4, 1), (2, 8)], [(6, 2), (3, 3), (2, 4), (1, 5), (7, 6), (5, 7), (4, 9)]]"
464,465,"['qm7_49', 'qm7_4076']","[[6, 6], []]",30521.0,50521.0,"[[(4, 1), (3, 8)], [(3, 2), (2, 3), (5, 4), (6, 5), (7, 6), (4, 7), (1, 9)]]"
465,466,"['qm7_49', 'qm7_4076']","[[6, 6], []]",30521.0,50521.0,"[[(4, 1), (3, 8)], [(3, 2), (2, 3), (5, 4), (6, 5), (7, 6), (4, 7), (1, 9)]]"
466,467,"['qm7_49', 'qm7_4076']","[[6, 6], []]",30521.0,50521.0,"[[(4, 1), (3, 8)], [(1, 2), (3, 3), (5, 4), (6, 5), (7, 6), (4, 7), (2, 9)]]"
467,468,"['qm7_49', 'qm7_4076']","[[6, 6], []]",30521.0,50521.0,"[[(4, 1), (3, 8)], [(1, 2), (3, 3), (5, 4), (6, 5), (4, 6), (7, 7), (2, 9)]]"
468,469,"['qm7_49', 'qm7_4076']","[[6, 6], []]",30521.0,50521.0,"[[(4, 1), (3, 8)], [(1, 2), (2, 3), (5, 4), (6, 5), (4, 6), (7, 7), (3, 9)]]"
469,470,"['qm7_49', 'qm7_4076']","[[6, 6], []]",30521.0,50521.0,"[[(4, 1), (3, 8)], [(1, 2), (2, 3), (5, 4), (3, 5), (4, 6), (7, 7), (6, 9)]]"
470,471,"['qm7_49', 'qm7_4076']","[[6, 6], []]",30521.0,50521.0,"[[(4, 1), (3, 8)], [(3, 2), (2, 3), (5, 4), (6, 5), (4, 6), (7, 7), (1, 9)]]"
471,472,"['qm7_49', 'qm7_4076']","[[6, 6], []]",30521.0,50521.0,"[[(4, 1), (3, 8)], [(3, 2), (2, 3), (5, 4), (6, 5), (4, 6), (7, 7), (1, 9)]]"
472,473,"['qm7_49', 'qm7_4076']","[[6, 6], []]",30521.0,50521.0,"[[(4, 1), (3, 8)], [(1, 2), (3, 3), (5, 4), (6, 5), (4, 6), (7, 7), (2, 9)]]"
473,474,"['qm7_49', 'qm7_4076']","[[6, 6], []]",30521.0,50521.0,"[[(4, 1), (3, 8)], [(1, 2), (2, 3), (5, 4), (6, 5), (4, 6), (7, 7), (3, 9)]]"
474,475,"['qm7_49', 'qm7_4076']","[[6, 6], []]",30521.0,50521.0,"[[(4, 1), (3, 8)], [(1, 2), (2, 3), (5, 4), (3, 5), (4, 6), (7, 7), (6, 9)]]"
475,476,"['qm7_49', 'qm7_4076']","[[6, 6], []]",30521.0,50521.0,"[[(4, 1), (3, 8)], [(6, 2), (2, 3), (5, 4), (3, 5), (4, 6), (7, 7), (1, 9)]]"
476,477,"['qm7_49', 'qm7_4076']","[[6, 6], []]",30521.0,50521.0,"[[(4, 1), (3, 8)], [(1, 2), (6, 3), (5, 4), (2, 5), (4, 6), (7, 7), (3, 9)]]"
477,478,"['qm7_49', 'qm7_6322']","[[6, 6], []]",30522.0,50522.0,"[[(4, 1), (3, 8)], [(5, 2), (4, 3), (2, 4), (6, 5), (7, 6), (1, 7), (3, 9)]]"
478,479,"['qm7_49', 'qm7_6322']","[[6, 6], []]",30522.0,50522.0,"[[(4, 1), (3, 8)], [(3, 2), (5, 3), (2, 4), (6, 5), (7, 6), (1, 7), (4, 9)]]"
479,480,"['qm7_49', 'qm7_6322']","[[6, 6], []]",30522.0,50522.0,"[[(4, 1), (3, 8)], [(3, 2), (5, 3), (2, 4), (6, 5), (1, 6), (7, 7), (4, 9)]]"
480,481,"['qm7_49', 'qm7_6322']","[[6, 6], []]",30522.0,50522.0,"[[(4, 1), (3, 8)], [(3, 2), (4, 3), (2, 4), (6, 5), (1, 6), (7, 7), (5, 9)]]"
481,482,"['qm7_49', 'qm7_6322']","[[6, 6], []]",30522.0,50522.0,"[[(4, 1), (3, 8)], [(3, 2), (4, 3), (2, 4), (5, 5), (1, 6), (7, 7), (6, 9)]]"
482,483,"['qm7_49', 'qm7_6322']","[[6, 6], []]",30522.0,50522.0,"[[(4, 1), (3, 8)], [(3, 2), (4, 3), (2, 4), (6, 5), (7, 6), (1, 7), (5, 9)]]"
483,484,"['qm7_49', 'qm7_6322']","[[6, 6], []]",30522.0,50522.0,"[[(4, 1), (3, 8)], [(3, 2), (4, 3), (2, 4), (5, 5), (7, 6), (1, 7), (6, 9)]]"
484,485,"['qm7_6322', 'qm7_49']","[[], [6, 6]]",30522.0,50522.0,"[[(5, 2), (4, 3), (2, 4), (6, 5), (7, 6), (1, 7), (3, 9)], [(4, 1), (3, 8)]]"
485,486,"['qm7_6322', 'qm7_49']","[[], [6, 6]]",30522.0,50522.0,"[[(3, 2), (5, 3), (2, 4), (6, 5), (7, 6), (1, 7), (4, 9)], [(4, 1), (3, 8)]]"
486,487,"['qm7_6322', 'qm7_49']","[[], [6, 6]]",30522.0,50522.0,"[[(3, 2), (4, 3), (2, 4), (6, 5), (7, 6), (1, 7), (5, 9)], [(4, 1), (3, 8)]]"
487,488,"['qm7_6322', 'qm7_49']","[[], [6, 6]]",30522.0,50522.0,"[[(3, 2), (4, 3), (2, 4), (5, 5), (7, 6), (1, 7), (6, 9)], [(4, 1), (3, 8)]]"
488,489,"['qm7_49', 'qm7_6322']","[[6, 6], []]",30522.0,50522.0,"[[(4, 1), (3, 8)], [(3, 2), (5, 3), (2, 4), (4, 5), (7, 6), (1, 7), (6, 9)]]"
489,490,"['qm7_49', 'qm7_6322']","[[6, 6], []]",30522.0,50522.0,"[[(4, 1), (3, 8)], [(5, 2), (3, 3), (2, 4), (4, 5), (7, 6), (1, 7), (6, 9)]]"
490,491,"['qm7_49', 'qm7_6322']","[[6, 6], []]",30522.0,50522.0,"[[(4, 1), (3, 8)], [(3, 2), (4, 3), (2, 4), (5, 5), (7, 6), (1, 7), (6, 9)]]"
491,492,"['qm7_4204', 'qm7_50']","[[], [6, 6]]",30531.0,50531.0,"[[(2, 2), (1, 3), (5, 4), (6, 5), (3, 6), (7, 7), (4, 9)], [(4, 1), (2, 8)]]"
492,493,"['qm7_4204', 'qm7_50']","[[], [6, 6]]",30531.0,50531.0,"[[(4, 2), (1, 3), (5, 4), (6, 5), (3, 6), (7, 7), (2, 9)], [(4, 1), (2, 8)]]"
493,494,"['qm7_4204', 'qm7_50']","[[], [6, 6]]",30531.0,50531.0,"[[(6, 2), (4, 3), (5, 4), (1, 5), (3, 6), (7, 7), (2, 9)], [(4, 1), (2, 8)]]"
494,495,"['qm7_4204', 'qm7_50']","[[], [6, 6]]",30531.0,50531.0,"[[(6, 2), (4, 3), (5, 4), (1, 5), (7, 6), (3, 7), (2, 9)], [(4, 1), (2, 8)]]"
495,496,"['qm7_4204', 'qm7_50']","[[], [6, 6]]",30531.0,50531.0,"[[(4, 2), (6, 3), (5, 4), (1, 5), (7, 6), (3, 7), (2, 9)], [(4, 1), (2, 8)]]"
496,497,"['qm7_4204', 'qm7_50']","[[], [6, 6]]",30531.0,50531.0,"[[(2, 2), (1, 3), (5, 4), (6, 5), (7, 6), (3, 7), (4, 9)], [(4, 1), (2, 8)]]"
497,498,"['qm7_4204', 'qm7_50']","[[], [6, 6]]",30531.0,50531.0,"[[(4, 2), (1, 3), (5, 4), (6, 5), (7, 6), (3, 7), (2, 9)], [(4, 1), (2, 8)]]"
498,499,"['qm7_50', 'qm7_4064']","[[6, 6], []]",30535.0,50535.0,"[[(4, 1), (2, 8)], [(2, 2), (1, 3), (6, 4), (5, 5), (4, 6), (7, 7), (3, 9)]]"
499,500,"['qm7_50', 'qm7_4064']","[[6, 6], []]",30535.0,50535.0,"[[(4, 1), (2, 8)], [(2, 2), (1, 3), (6, 4), (5, 5), (7, 6), (4, 7), (3, 9)]]"
500,501,"['qm7_50', 'qm7_4064']","[[6, 6], []]",30535.0,50535.0,"[[(4, 1), (2, 8)], [(3, 2), (1, 3), (6, 4), (2, 5), (7, 6), (4, 7), (5, 9)]]"
501,502,"['qm7_50', 'qm7_4064']","[[6, 6], []]",30535.0,50535.0,"[[(4, 1), (2, 8)], [(5, 2), (1, 3), (6, 4), (2, 5), (7, 6), (4, 7), (3, 9)]]"
502,503,"['qm7_50', 'qm7_4064']","[[6, 6], []]",30535.0,50535.0,"[[(4, 1), (2, 8)], [(3, 2), (1, 3), (6, 4), (2, 5), (4, 6), (7, 7), (5, 9)]]"
503,504,"['qm7_50', 'qm7_4064']","[[6, 6], []]",30535.0,50535.0,"[[(4, 1), (2, 8)], [(5, 2), (1, 3), (6, 4), (2, 5), (4, 6), (7, 7), (3, 9)]]"
504,505,"['qm7_47', 'qm7_6094']","[[6, 6], []]",30537.0,50537.0,"[[(4, 1), (3, 8)], [(5, 2), (2, 3), (7, 4), (4, 5), (3, 6), (1, 7), (6, 9)]]"
505,506,"['qm7_47', 'qm7_6094']","[[6, 6], []]",30537.0,50537.0,"[[(4, 1), (3, 8)], [(2, 2), (4, 3), (7, 4), (5, 5), (3, 6), (1, 7), (6, 9)]]"
506,507,"['qm7_47', 'qm7_6094']","[[6, 6], []]",30537.0,50537.0,"[[(4, 1), (3, 8)], [(5, 2), (4, 3), (7, 4), (2, 5), (3, 6), (1, 7), (6, 9)]]"
507,508,"['qm7_47', 'qm7_6094']","[[6, 6], []]",30537.0,50537.0,"[[(4, 1), (3, 8)], [(4, 2), (5, 3), (7, 4), (2, 5), (3, 6), (1, 7), (6, 9)]]"
508,509,"['qm7_47', 'qm7_6094']","[[6, 6], []]",30537.0,50537.0,"[[(4, 1), (3, 8)], [(6, 2), (4, 3), (7, 4), (5, 5), (3, 6), (1, 7), (2, 9)]]"
509,510,"['qm7_47', 'qm7_6094']","[[6, 6], []]",30537.0,50537.0,"[[(4, 1), (3, 8)], [(6, 2), (5, 3), (7, 4), (4, 5), (3, 6), (1, 7), (2, 9)]]"
510,511,"['qm7_47', 'qm7_6094']","[[6, 6], []]",30537.0,50537.0,"[[(4, 1), (3, 8)], [(5, 2), (6, 3), (7, 4), (4, 5), (3, 6), (1, 7), (2, 9)]]"
511,512,"['qm7_51', 'qm7_5007']","[[6, 6], []]",30537.0,50537.0,"[[(2, 1), (3, 8)], [(5, 2), (6, 3), (2, 4), (4, 5), (3, 6), (7, 7), (1, 9)]]"
512,513,"['qm7_51', 'qm7_5007']","[[6, 6], []]",30537.0,50537.0,"[[(2, 1), (3, 8)], [(5, 2), (1, 3), (2, 4), (4, 5), (3, 6), (7, 7), (6, 9)]]"
513,514,"['qm7_51', 'qm7_5007']","[[6, 6], []]",30537.0,50537.0,"[[(2, 1), (3, 8)], [(5, 2), (1, 3), (2, 4), (4, 5), (7, 6), (3, 7), (6, 9)]]"
514,515,"['qm7_51', 'qm7_5007']","[[6, 6], []]",30537.0,50537.0,"[[(2, 1), (3, 8)], [(4, 2), (1, 3), (2, 4), (5, 5), (7, 6), (3, 7), (6, 9)]]"
515,516,"['qm7_51', 'qm7_5007']","[[6, 6], []]",30537.0,50537.0,"[[(2, 1), (3, 8)], [(4, 2), (1, 3), (2, 4), (5, 5), (3, 6), (7, 7), (6, 9)]]"
516,517,"['qm7_51', 'qm7_4030']","[[6, 6], []]",30541.0,50541.0,"[[(2, 1), (3, 8)], [(2, 2), (3, 3), (6, 4), (7, 5), (4, 6), (5, 7), (1, 9)]]"
517,518,"['qm7_51', 'qm7_4030']","[[6, 6], []]",30541.0,50541.0,"[[(2, 1), (3, 8)], [(7, 2), (3, 3), (6, 4), (2, 5), (4, 6), (5, 7), (1, 9)]]"
518,519,"['qm7_51', 'qm7_4030']","[[6, 6], []]",30541.0,50541.0,"[[(2, 1), (3, 8)], [(3, 2), (7, 3), (6, 4), (2, 5), (4, 6), (5, 7), (1, 9)]]"
519,520,"['qm7_51', 'qm7_4030']","[[6, 6], []]",30541.0,50541.0,"[[(2, 1), (3, 8)], [(3, 2), (7, 3), (6, 4), (2, 5), (5, 6), (4, 7), (1, 9)]]"
520,521,"['qm7_4019', 'qm7_50']","[[], [6, 6]]",30548.0,50548.0,"[[(2, 2), (3, 3), (4, 4), (6, 5), (5, 6), (7, 7), (1, 9)], [(4, 1), (2, 8)]]"
521,522,"['qm7_4019', 'qm7_50']","[[], [6, 6]]",30548.0,50548.0,"[[(3, 2), (1, 3), (4, 4), (6, 5), (5, 6), (7, 7), (2, 9)], [(4, 1), (2, 8)]]"
522,523,"['qm7_4019', 'qm7_50']","[[], [6, 6]]",30548.0,50548.0,"[[(3, 2), (1, 3), (4, 4), (6, 5), (7, 6), (5, 7), (2, 9)], [(4, 1), (2, 8)]]"
523,524,"['qm7_3884', 'qm7_50']","[[], [6, 6]]",30551.0,50551.0,"[[(4, 2), (7, 3), (3, 4), (6, 5), (2, 6), (5, 7), (1, 9)], [(4, 1), (2, 8)]]"
524,525,"['qm7_3884', 'qm7_50']","[[], [6, 6]]",30551.0,50551.0,"[[(4, 2), (7, 3), (3, 4), (6, 5), (5, 6), (2, 7), (1, 9)], [(4, 1), (2, 8)]]"
525,526,"['qm7_3884', 'qm7_50']","[[], [6, 6]]",30551.0,50551.0,"[[(4, 2), (6, 3), (3, 4), (7, 5), (5, 6), (2, 7), (1, 9)], [(4, 1), (2, 8)]]"
526,527,"['qm7_49', 'qm7_5978']","[[6, 6], []]",30552.0,50552.0,"[[(4, 1), (3, 8)], [(3, 2), (5, 3), (2, 4), (6, 5), (1, 6), (7, 7), (4, 9)]]"
