,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
350,351,"['qm7_5549', 'qm7_5455']","[[7, 6, 6], [6, 6]]",120062.0,170062.0,"[[(5, 1), (6, 4), (4, 5), (7, 9)], [(6, 2), (4, 3), (7, 6), (2, 7), (3, 8)]]"
351,352,"['qm7_5455', 'qm7_5549']","[[6, 6], [7, 6, 6]]",120062.0,170062.0,"[[(6, 2), (4, 3), (7, 6), (2, 7), (3, 8)], [(5, 1), (6, 4), (4, 5), (7, 9)]]"
352,353,"['qm7_6019', 'qm7_5518']","[[6, 6], [6, 6, 7]]",120091.0,170091.0,"[[(1, 1), (2, 2), (5, 7), (6, 8), (7, 9)], [(2, 3), (1, 4), (6, 5), (7, 6)]]"
353,354,"['qm7_6019', 'qm7_5518']","[[6, 6], [6, 6, 7]]",120091.0,170091.0,"[[(1, 1), (2, 2), (5, 7), (6, 8), (7, 9)], [(2, 3), (1, 4), (6, 5), (7, 6)]]"
354,355,"['qm7_3944', 'qm7_111', 'qm7_103']","[[6, 6, 6], [6, 6, 7], [6, 6]]",90104.0,170104.0,"[[(5, 1), (4, 2), (6, 3), (7, 4)], [(2, 5), (1, 6)], [(2, 7), (3, 8), (4, 9)]]"
355,356,"['qm7_111', 'qm7_3944', 'qm7_103']","[[6, 6, 7], [6, 6, 6], [6, 6]]",90104.0,170104.0,"[[(2, 5), (1, 6)], [(5, 1), (4, 2), (6, 3), (7, 4)], [(2, 7), (3, 8), (4, 9)]]"
356,357,"['qm7_3944', 'qm7_111', 'qm7_103']","[[6, 6, 6], [6, 6, 7], [6, 6]]",90104.0,170104.0,"[[(5, 1), (4, 2), (6, 3), (7, 4)], [(2, 5), (1, 6)], [(2, 7), (3, 8), (4, 9)]]"
357,358,"['qm7_1112', 'qm7_5455']","[[6, 6], [6, 6]]",130171.0,170171.0,"[[(6, 3), (5, 4), (2, 5), (1, 6)], [(7, 1), (6, 2), (2, 7), (3, 8), (4, 9)]]"
358,359,"['qm7_5455', 'qm7_1112']","[[6, 6], [6, 6]]",130171.0,170171.0,"[[(7, 1), (6, 2), (2, 7), (3, 8), (4, 9)], [(6, 3), (5, 4), (2, 5), (1, 6)]]"
359,360,"['qm7_1112', 'qm7_5455']","[[6, 6], [6, 6]]",130171.0,170171.0,"[[(6, 3), (5, 4), (2, 5), (1, 6)], [(7, 1), (6, 2), (2, 7), (3, 8), (4, 9)]]"
360,361,"['qm7_4944', 'qm7_4119']","[[6, 6], [6, 7, 6]]",120215.0,170215.0,"[[(7, 1), (6, 2), (5, 3), (3, 7), (4, 8)], [(5, 4), (6, 5), (7, 6), (2, 9)]]"
361,362,"['qm7_1107', 'qm7_4803']","[[6, 6], [6, 6]]",130251.0,170251.0,"[[(5, 3), (6, 4), (2, 5), (1, 6)], [(7, 1), (6, 2), (4, 7), (3, 8), (2, 9)]]"
362,363,"['qm7_1112', 'qm7_4538']","[[6, 6], [6, 6]]",130261.0,170261.0,"[[(2, 2), (6, 3), (5, 4), (1, 6)], [(7, 1), (6, 5), (5, 7), (4, 8), (2, 9)]]"
363,364,"['qm7_1112', 'qm7_4538']","[[6, 6], [6, 6]]",130261.0,170261.0,"[[(2, 2), (6, 3), (5, 4), (1, 6)], [(7, 1), (6, 5), (5, 7), (4, 8), (2, 9)]]"
364,365,"['qm7_1107', 'qm7_6378']","[[6, 6], [6, 6]]",130275.0,170275.0,"[[(1, 1), (6, 4), (2, 5), (5, 9)], [(6, 2), (3, 3), (7, 6), (1, 7), (2, 8)]]"
365,366,"['qm7_1107', 'qm7_6378']","[[6, 6], [6, 6]]",130275.0,170275.0,"[[(1, 1), (6, 4), (2, 5), (5, 9)], [(6, 2), (3, 3), (7, 6), (1, 7), (2, 8)]]"
366,367,"['qm7_4803', 'qm7_4119']","[[6, 6], [6, 6, 7]]",120334.0,170334.0,"[[(7, 1), (6, 2), (4, 7), (3, 8), (2, 9)], [(2, 3), (3, 4), (6, 5), (7, 6)]]"
367,368,"['qm7_6018', 'qm7_4135']","[[6, 6], [6, 6, 6]]",120337.0,170337.0,"[[(1, 1), (2, 2), (5, 7), (6, 8), (7, 9)], [(2, 3), (3, 4), (4, 5), (5, 6)]]"
368,369,"['qm7_4119', 'qm7_6018']","[[6, 7, 6], [6, 6]]",120377.0,170377.0,"[[(7, 1), (2, 3), (5, 4), (6, 5)], [(2, 2), (1, 6), (5, 7), (6, 8), (7, 9)]]"
369,370,"['qm7_1112', 'qm7_941', 'qm7_103']","[[6, 6], [6, 6, 6, 7], [6, 6]]",90415.0,170415.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(4, 5), (5, 6)], [(2, 7), (3, 8), (4, 9)]]"
370,371,"['qm7_1112', 'qm7_103', 'qm7_941']","[[6, 6], [6, 6], [6, 6, 6, 7]]",90415.0,170415.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(2, 7), (3, 8), (4, 9)], [(4, 5), (5, 6)]]"
371,372,"['qm7_941', 'qm7_1112', 'qm7_103']","[[6, 6, 6, 7], [6, 6], [6, 6]]",90415.0,170415.0,"[[(4, 5), (5, 6)], [(1, 1), (2, 2), (6, 3), (5, 4)], [(2, 7), (3, 8), (4, 9)]]"
372,373,"['qm7_1112', 'qm7_941', 'qm7_103']","[[6, 6], [6, 6, 6, 7], [6, 6]]",90415.0,170415.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(4, 5), (5, 6)], [(2, 7), (3, 8), (4, 9)]]"
373,374,"['qm7_51', 'qm7_1112', 'qm7_111']","[[6], [6, 6], [6, 6, 7]]",110453.0,170453.0,"[[(4, 3), (2, 7), (3, 8)], [(2, 2), (5, 4), (1, 6), (6, 9)], [(1, 1), (2, 5)]]"
374,375,"['qm7_1112', 'qm7_51', 'qm7_111']","[[6, 6], [6], [6, 6, 7]]",110453.0,170453.0,"[[(2, 2), (5, 4), (1, 6), (6, 9)], [(4, 3), (2, 7), (3, 8)], [(1, 1), (2, 5)]]"
375,376,"['qm7_3917', 'qm7_4944']","[[6, 6, 6], [6, 6]]",120475.0,170475.0,"[[(7, 1), (4, 3), (5, 4), (6, 5)], [(6, 2), (7, 6), (3, 7), (4, 8), (5, 9)]]"
376,377,"['qm7_3985', 'qm7_111', 'qm7_103']","[[6, 6, 6], [6, 6, 7], [6, 6]]",90579.0,170579.0,"[[(7, 1), (6, 2), (5, 3), (4, 4)], [(2, 5), (1, 6)], [(2, 7), (3, 8), (4, 9)]]"
377,378,"['qm7_3985', 'qm7_111', 'qm7_103']","[[6, 6, 6], [6, 6, 7], [6, 6]]",90579.0,170579.0,"[[(7, 1), (6, 2), (5, 3), (4, 4)], [(2, 5), (1, 6)], [(2, 7), (3, 8), (4, 9)]]"
378,379,"['qm7_6318', 'qm7_4101']","[[6, 6], [6, 6, 6]]",120604.0,170604.0,"[[(1, 1), (2, 5), (3, 7), (4, 8), (5, 9)], [(6, 2), (2, 3), (3, 4), (7, 6)]]"
379,380,"['qm7_4101', 'qm7_6318']","[[6, 6, 6], [6, 6]]",120604.0,170604.0,"[[(6, 2), (2, 3), (3, 4), (7, 6)], [(1, 1), (2, 5), (3, 7), (4, 8), (5, 9)]]"
380,381,"['qm7_4101', 'qm7_6318']","[[6, 6, 6], [6, 6]]",120604.0,170604.0,"[[(6, 2), (2, 3), (3, 4), (7, 6)], [(1, 1), (2, 5), (3, 7), (4, 8), (5, 9)]]"
381,382,"['qm7_5455', 'qm7_4135']","[[6, 6], [6, 6, 6]]",120620.0,170620.0,"[[(7, 1), (6, 2), (4, 3), (2, 7), (3, 8)], [(3, 4), (4, 5), (5, 6), (2, 9)]]"
382,383,"['qm7_5455', 'qm7_4135']","[[6, 6], [6, 6, 6]]",120620.0,170620.0,"[[(7, 1), (6, 2), (4, 3), (2, 7), (3, 8)], [(3, 4), (4, 5), (5, 6), (2, 9)]]"
383,384,"['qm7_4944', 'qm7_4139']","[[6, 6], [6, 6, 7]]",120821.0,170821.0,"[[(6, 2), (5, 3), (7, 6), (3, 7), (4, 8)], [(5, 1), (7, 4), (4, 5), (6, 9)]]"
384,385,"['qm7_4139', 'qm7_4944']","[[6, 6, 7], [6, 6]]",120821.0,170821.0,"[[(5, 1), (7, 4), (4, 5), (6, 9)], [(6, 2), (5, 3), (7, 6), (3, 7), (4, 8)]]"
385,386,"['qm7_6084', 'qm7_5455']","[[8, 6, 6], [6, 6]]",120837.0,170837.0,"[[(1, 1), (6, 3), (7, 4), (2, 5)], [(6, 2), (7, 6), (2, 7), (3, 8), (4, 9)]]"
386,387,"['qm7_5455', 'qm7_6084']","[[6, 6], [8, 6, 6]]",120837.0,170837.0,"[[(6, 2), (7, 6), (2, 7), (3, 8), (4, 9)], [(1, 1), (6, 3), (7, 4), (2, 5)]]"
387,388,"['qm7_5455', 'qm7_6084']","[[6, 6], [8, 6, 6]]",120837.0,170837.0,"[[(6, 2), (7, 6), (2, 7), (3, 8), (4, 9)], [(1, 1), (6, 3), (7, 4), (2, 5)]]"
388,389,"['qm7_5455', 'qm7_6084']","[[6, 6], [8, 6, 6]]",120837.0,170837.0,"[[(6, 2), (7, 6), (2, 7), (3, 8), (4, 9)], [(1, 1), (6, 3), (7, 4), (2, 5)]]"
389,390,"['qm7_5455', 'qm7_5549']","[[6, 6], [7, 6, 6]]",120891.0,170891.0,"[[(7, 1), (6, 2), (2, 7), (3, 8), (4, 9)], [(7, 3), (6, 4), (4, 5), (5, 6)]]"
390,391,"['qm7_5549', 'qm7_5455']","[[7, 6, 6], [6, 6]]",120891.0,170891.0,"[[(7, 3), (6, 4), (4, 5), (5, 6)], [(7, 1), (6, 2), (2, 7), (3, 8), (4, 9)]]"
391,392,"['qm7_5455', 'qm7_5549']","[[6, 6], [7, 6, 6]]",120891.0,170891.0,"[[(7, 1), (6, 2), (2, 7), (3, 8), (4, 9)], [(7, 3), (6, 4), (4, 5), (5, 6)]]"
392,393,"['qm7_4944', 'qm7_5518']","[[6, 6], [6, 6, 7]]",120935.0,170935.0,"[[(7, 1), (6, 2), (5, 3), (3, 7), (4, 8)], [(1, 4), (6, 5), (7, 6), (2, 9)]]"
393,394,"['qm7_4944', 'qm7_5518']","[[6, 6], [6, 6, 7]]",120935.0,170935.0,"[[(7, 1), (6, 2), (5, 3), (3, 7), (4, 8)], [(1, 4), (6, 5), (7, 6), (2, 9)]]"
394,395,"['qm7_5455', 'qm7_4119']","[[6, 6], [6, 6, 7]]",120939.0,170939.0,"[[(6, 2), (4, 3), (7, 6), (2, 7), (3, 8)], [(7, 1), (3, 4), (6, 5), (2, 9)]]"
395,396,"['qm7_5455', 'qm7_4119']","[[6, 6], [6, 6, 7]]",120939.0,170939.0,"[[(6, 2), (4, 3), (7, 6), (2, 7), (3, 8)], [(7, 1), (3, 4), (6, 5), (2, 9)]]"
396,397,"['qm7_118', 'qm7_1112', 'qm7_111']","[[6, 6], [6, 6], [6, 6, 7]]",101008.0,171008.0,"[[(1, 7), (2, 8), (3, 9)], [(1, 1), (2, 2), (6, 3), (5, 4)], [(2, 5), (1, 6)]]"
397,398,"['qm7_1112', 'qm7_111', 'qm7_118']","[[6, 6], [6, 6, 7], [6, 6]]",101008.0,171008.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(2, 5), (1, 6)], [(1, 7), (2, 8), (3, 9)]]"
398,399,"['qm7_4101', 'qm7_941', 'qm7_51']","[[6, 6, 6], [6, 6, 6, 7], [6]]",91018.0,171018.0,"[[(7, 1), (6, 2), (2, 3), (3, 4)], [(4, 5), (5, 6)], [(2, 7), (3, 8), (4, 9)]]"
399,400,"['qm7_941', 'qm7_4101', 'qm7_51']","[[6, 6, 6, 7], [6, 6, 6], [6]]",91018.0,171018.0,"[[(4, 5), (5, 6)], [(7, 1), (6, 2), (2, 3), (3, 4)], [(2, 7), (3, 8), (4, 9)]]"
400,401,"['qm7_5455', 'qm7_3957']","[[6, 6], [6, 6, 6]]",121023.0,171023.0,"[[(7, 1), (6, 2), (2, 7), (3, 8), (4, 9)], [(7, 3), (6, 4), (4, 5), (5, 6)]]"
401,402,"['qm7_5455', 'qm7_3957']","[[6, 6], [6, 6, 6]]",121023.0,171023.0,"[[(7, 1), (6, 2), (2, 7), (3, 8), (4, 9)], [(7, 3), (6, 4), (4, 5), (5, 6)]]"
402,403,"['qm7_5544', 'qm7_103', 'qm7_111']","[[7, 6, 6], [6, 6], [6, 6, 7]]",91027.0,171027.0,"[[(5, 1), (4, 2), (6, 3), (7, 4)], [(2, 7), (3, 8), (4, 9)], [(2, 5), (1, 6)]]"
403,404,"['qm7_5544', 'qm7_111', 'qm7_103']","[[7, 6, 6], [6, 6, 7], [6, 6]]",91027.0,171027.0,"[[(5, 1), (4, 2), (6, 3), (7, 4)], [(2, 5), (1, 6)], [(2, 7), (3, 8), (4, 9)]]"
404,405,"['qm7_5544', 'qm7_111', 'qm7_103']","[[7, 6, 6], [6, 6, 7], [6, 6]]",91027.0,171027.0,"[[(5, 1), (4, 2), (6, 3), (7, 4)], [(2, 5), (1, 6)], [(2, 7), (3, 8), (4, 9)]]"
405,406,"['qm7_1107', 'qm7_5457']","[[6, 6], [6, 6]]",131141.0,171141.0,"[[(6, 4), (2, 5), (1, 6), (5, 9)], [(7, 1), (5, 2), (4, 3), (2, 7), (3, 8)]]"
406,407,"['qm7_4139', 'qm7_6018']","[[6, 6, 7], [6, 6]]",121164.0,171164.0,"[[(7, 4), (4, 5), (5, 6), (6, 9)], [(1, 1), (2, 2), (7, 3), (5, 7), (6, 8)]]"
407,408,"['qm7_4139', 'qm7_6018']","[[6, 6, 7], [6, 6]]",121164.0,171164.0,"[[(7, 4), (4, 5), (5, 6), (6, 9)], [(1, 1), (2, 2), (7, 3), (5, 7), (6, 8)]]"
408,409,"['qm7_5458', 'qm7_4139']","[[6, 6], [6, 6, 7]]",121206.0,171206.0,"[[(7, 1), (6, 2), (2, 7), (3, 8), (4, 9)], [(6, 3), (7, 4), (4, 5), (5, 6)]]"
409,410,"['qm7_5458', 'qm7_4139']","[[6, 6], [6, 6, 7]]",121206.0,171206.0,"[[(7, 1), (6, 2), (2, 7), (3, 8), (4, 9)], [(6, 3), (7, 4), (4, 5), (5, 6)]]"
410,411,"['qm7_1029', 'qm7_1112', 'qm7_111']","[[6, 6, 6], [6, 6], [6, 6, 7]]",91285.0,171285.0,"[[(3, 7), (4, 8), (5, 9)], [(1, 1), (2, 2), (6, 3), (5, 4)], [(2, 5), (1, 6)]]"
411,412,"['qm7_1029', 'qm7_111', 'qm7_1112']","[[6, 6, 6], [6, 6, 7], [6, 6]]",91285.0,171285.0,"[[(3, 7), (4, 8), (5, 9)], [(2, 5), (1, 6)], [(1, 1), (2, 2), (6, 3), (5, 4)]]"
412,413,"['qm7_4139', 'qm7_5455']","[[6, 6, 7], [6, 6]]",121290.0,171290.0,"[[(5, 1), (6, 3), (7, 4), (4, 5)], [(6, 2), (7, 6), (2, 7), (3, 8), (4, 9)]]"
413,414,"['qm7_5455', 'qm7_4139']","[[6, 6], [6, 6, 7]]",121290.0,171290.0,"[[(6, 2), (7, 6), (2, 7), (3, 8), (4, 9)], [(5, 1), (6, 3), (7, 4), (4, 5)]]"
414,415,"['qm7_1112', 'qm7_51', 'qm7_5518']","[[6, 6], [6, 6], [7, 6, 6, 7]]",91307.0,171307.0,"[[(1, 1), (2, 2), (5, 4), (6, 9)], [(2, 7), (3, 8)], [(2, 3), (6, 5), (7, 6)]]"
415,416,"['qm7_1112', 'qm7_5518', 'qm7_51']","[[6, 6], [7, 6, 6, 7], [6, 6]]",91307.0,171307.0,"[[(1, 1), (2, 2), (5, 4), (6, 9)], [(2, 3), (6, 5), (7, 6)], [(2, 7), (3, 8)]]"
416,417,"['qm7_1112', 'qm7_5518', 'qm7_51']","[[6, 6], [7, 6, 6, 7], [6, 6]]",91307.0,171307.0,"[[(1, 1), (2, 2), (5, 4), (6, 9)], [(2, 3), (6, 5), (7, 6)], [(2, 7), (3, 8)]]"
417,418,"['qm7_1112', 'qm7_5518', 'qm7_51']","[[6, 6], [7, 6, 6, 7], [6, 6]]",91307.0,171307.0,"[[(1, 1), (2, 2), (5, 4), (6, 9)], [(2, 3), (6, 5), (7, 6)], [(2, 7), (3, 8)]]"
418,419,"['qm7_1107', 'qm7_6378']","[[6, 6], [6, 6]]",131394.0,171394.0,"[[(5, 3), (6, 4), (2, 5), (1, 6)], [(7, 1), (6, 2), (1, 7), (2, 8), (3, 9)]]"
419,420,"['qm7_4139', 'qm7_6019']","[[6, 6, 7], [6, 6]]",121395.0,171395.0,"[[(6, 3), (7, 4), (4, 5), (5, 6)], [(1, 1), (2, 2), (5, 7), (6, 8), (7, 9)]]"
420,421,"['qm7_6019', 'qm7_4139']","[[6, 6], [6, 6, 7]]",121395.0,171395.0,"[[(1, 1), (2, 2), (5, 7), (6, 8), (7, 9)], [(6, 3), (7, 4), (4, 5), (5, 6)]]"
421,422,"['qm7_6378', 'qm7_4139']","[[6, 6], [6, 6, 7]]",121412.0,171412.0,"[[(7, 1), (6, 2), (3, 3), (1, 7), (2, 8)], [(7, 4), (4, 5), (5, 6), (6, 9)]]"
422,423,"['qm7_4139', 'qm7_6378']","[[6, 6, 7], [6, 6]]",121412.0,171412.0,"[[(7, 4), (4, 5), (5, 6), (6, 9)], [(7, 1), (6, 2), (3, 3), (1, 7), (2, 8)]]"
423,424,"['qm7_4101', 'qm7_111', 'qm7_103']","[[6, 6, 6], [6, 6, 7], [6, 6]]",91422.0,171422.0,"[[(6, 2), (2, 3), (3, 4), (7, 6)], [(1, 1), (2, 5)], [(2, 7), (3, 8), (4, 9)]]"
424,425,"['qm7_1112', 'qm7_88', 'qm7_111']","[[6, 6], [6, 6], [6, 6, 7]]",101426.0,171426.0,"[[(1, 1), (2, 2), (5, 4), (6, 9)], [(2, 3), (5, 7), (4, 8)], [(2, 5), (1, 6)]]"
425,426,"['qm7_1112', 'qm7_111', 'qm7_88']","[[6, 6], [6, 6, 7], [6, 6]]",101426.0,171426.0,"[[(1, 1), (2, 2), (5, 4), (6, 9)], [(2, 5), (1, 6)], [(2, 3), (5, 7), (4, 8)]]"
426,427,"['qm7_1112', 'qm7_111', 'qm7_88']","[[6, 6], [6, 6, 7], [6, 6]]",101426.0,171426.0,"[[(1, 1), (2, 2), (5, 4), (6, 9)], [(2, 5), (1, 6)], [(2, 3), (5, 7), (4, 8)]]"
427,428,"['qm7_1112', 'qm7_111', 'qm7_88']","[[6, 6], [6, 6, 7], [6, 6]]",101426.0,171426.0,"[[(1, 1), (2, 2), (5, 4), (6, 9)], [(2, 5), (1, 6)], [(2, 3), (5, 7), (4, 8)]]"
428,429,"['qm7_1112', 'qm7_88', 'qm7_111']","[[6, 6], [6, 6], [6, 6, 7]]",101426.0,171426.0,"[[(1, 1), (2, 2), (5, 4), (6, 9)], [(2, 3), (5, 7), (4, 8)], [(2, 5), (1, 6)]]"
429,430,"['qm7_6084', 'qm7_6018']","[[8, 6, 6], [6, 6]]",121436.0,171436.0,"[[(6, 3), (7, 4), (2, 5), (1, 6)], [(1, 1), (2, 2), (5, 7), (6, 8), (7, 9)]]"
430,431,"['qm7_6084', 'qm7_6018']","[[8, 6, 6], [6, 6]]",121436.0,171436.0,"[[(6, 3), (7, 4), (2, 5), (1, 6)], [(1, 1), (2, 2), (5, 7), (6, 8), (7, 9)]]"
431,432,"['qm7_6018', 'qm7_6084']","[[6, 6], [8, 6, 6]]",121436.0,171436.0,"[[(1, 1), (2, 2), (5, 7), (6, 8), (7, 9)], [(6, 3), (7, 4), (2, 5), (1, 6)]]"
432,433,"['qm7_4535', 'qm7_4101']","[[6, 6], [6, 6, 6]]",121443.0,171443.0,"[[(7, 1), (6, 5), (5, 7), (4, 8), (3, 9)], [(6, 2), (2, 3), (3, 4), (7, 6)]]"
433,434,"['qm7_4535', 'qm7_4101']","[[6, 6], [6, 6, 6]]",121443.0,171443.0,"[[(7, 1), (6, 5), (5, 7), (4, 8), (3, 9)], [(6, 2), (2, 3), (3, 4), (7, 6)]]"
434,435,"['qm7_6378', 'qm7_4119']","[[6, 6], [6, 6, 7]]",121477.0,171477.0,"[[(7, 1), (6, 2), (1, 7), (2, 8), (3, 9)], [(2, 3), (3, 4), (6, 5), (7, 6)]]"
435,436,"['qm7_6378', 'qm7_4119']","[[6, 6], [6, 6, 7]]",121477.0,171477.0,"[[(7, 1), (6, 2), (1, 7), (2, 8), (3, 9)], [(2, 3), (3, 4), (6, 5), (7, 6)]]"
436,437,"['qm7_1112', 'qm7_5455']","[[6, 6], [6, 6]]",131576.0,171576.0,"[[(1, 1), (2, 2), (5, 4), (6, 9)], [(4, 3), (6, 5), (7, 6), (2, 7), (3, 8)]]"
437,438,"['qm7_1112', 'qm7_5455']","[[6, 6], [6, 6]]",131576.0,171576.0,"[[(1, 1), (2, 2), (5, 4), (6, 9)], [(4, 3), (6, 5), (7, 6), (2, 7), (3, 8)]]"
438,439,"['qm7_1112', 'qm7_5455']","[[6, 6], [6, 6]]",131576.0,171576.0,"[[(1, 1), (2, 2), (5, 4), (6, 9)], [(4, 3), (6, 5), (7, 6), (2, 7), (3, 8)]]"
439,440,"['qm7_990', 'qm7_1112', 'qm7_111']","[[6, 6, 6], [6, 6], [6, 6, 7]]",91636.0,171636.0,"[[(5, 7), (4, 8), (3, 9)], [(1, 1), (2, 2), (6, 3), (5, 4)], [(2, 5), (1, 6)]]"
440,441,"['qm7_1112', 'qm7_990', 'qm7_111']","[[6, 6], [6, 6, 6], [6, 6, 7]]",91636.0,171636.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(5, 7), (4, 8), (3, 9)], [(2, 5), (1, 6)]]"
441,442,"['qm7_1112', 'qm7_111', 'qm7_990']","[[6, 6], [6, 6, 7], [6, 6, 6]]",91636.0,171636.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(2, 5), (1, 6)], [(5, 7), (4, 8), (3, 9)]]"
442,443,"['qm7_1112', 'qm7_944', 'qm7_103']","[[6, 6], [6, 6, 6, 7], [6, 6]]",91677.0,171677.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(5, 5), (6, 6)], [(2, 7), (3, 8), (4, 9)]]"
443,444,"['qm7_1112', 'qm7_944', 'qm7_103']","[[6, 6], [6, 6, 6, 7], [6, 6]]",91677.0,171677.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(5, 5), (6, 6)], [(2, 7), (3, 8), (4, 9)]]"
444,445,"['qm7_1112', 'qm7_944', 'qm7_103']","[[6, 6], [6, 6, 6, 7], [6, 6]]",91677.0,171677.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(5, 5), (6, 6)], [(2, 7), (3, 8), (4, 9)]]"
445,446,"['qm7_1107', 'qm7_5261']","[[6, 6], [6, 6]]",131680.0,171680.0,"[[(5, 3), (6, 4), (2, 5), (1, 6)], [(7, 1), (6, 2), (3, 7), (2, 8), (1, 9)]]"
446,447,"['qm7_5261', 'qm7_4119']","[[6, 6], [6, 6, 7]]",121763.0,171763.0,"[[(7, 1), (6, 2), (3, 7), (2, 8), (1, 9)], [(2, 3), (3, 4), (6, 5), (7, 6)]]"
447,448,"['qm7_932', 'qm7_1112', 'qm7_111']","[[6, 6, 6], [6, 6], [6, 6, 7]]",91764.0,171764.0,"[[(5, 3), (3, 7), (4, 8)], [(1, 1), (2, 2), (5, 4), (6, 9)], [(2, 5), (1, 6)]]"
448,449,"['qm7_1112', 'qm7_111', 'qm7_932']","[[6, 6], [6, 6, 7], [6, 6, 6]]",91764.0,171764.0,"[[(1, 1), (2, 2), (5, 4), (6, 9)], [(2, 5), (1, 6)], [(5, 3), (3, 7), (4, 8)]]"
449,450,"['qm7_1112', 'qm7_932', 'qm7_111']","[[6, 6], [6, 6, 6], [6, 6, 7]]",91764.0,171764.0,"[[(1, 1), (2, 2), (5, 4), (6, 9)], [(5, 3), (3, 7), (4, 8)], [(2, 5), (1, 6)]]"
450,451,"['qm7_1112', 'qm7_932', 'qm7_111']","[[6, 6], [6, 6, 6], [6, 6, 7]]",91764.0,171764.0,"[[(1, 1), (2, 2), (5, 4), (6, 9)], [(5, 3), (3, 7), (4, 8)], [(2, 5), (1, 6)]]"
451,452,"['qm7_4144', 'qm7_6078', 'qm7_51']","[[6, 6, 8, 7], [7, 6, 6], [6, 6]]",81785.0,171785.0,"[[(2, 3), (3, 4), (7, 9)], [(1, 1), (6, 2), (2, 5), (7, 6)], [(2, 7), (3, 8)]]"
452,453,"['qm7_4144', 'qm7_51', 'qm7_6078']","[[6, 6, 8, 7], [6, 6], [7, 6, 6]]",81785.0,171785.0,"[[(2, 3), (3, 4), (7, 9)], [(2, 7), (3, 8)], [(1, 1), (6, 2), (2, 5), (7, 6)]]"
453,454,"['qm7_4144', 'qm7_51', 'qm7_6078']","[[6, 6, 8, 7], [6, 6], [7, 6, 6]]",81785.0,171785.0,"[[(2, 3), (3, 4), (7, 9)], [(2, 7), (3, 8)], [(1, 1), (6, 2), (2, 5), (7, 6)]]"
454,455,"['qm7_3944', 'qm7_47', 'qm7_111']","[[6, 6, 6], [6], [6, 6, 7]]",101792.0,171792.0,"[[(5, 1), (4, 2), (6, 3), (7, 4)], [(4, 7), (3, 8), (2, 9)], [(2, 5), (1, 6)]]"
455,456,"['qm7_111', 'qm7_3944', 'qm7_47']","[[6, 6, 7], [6, 6, 6], [6]]",101792.0,171792.0,"[[(2, 5), (1, 6)], [(5, 1), (4, 2), (6, 3), (7, 4)], [(4, 7), (3, 8), (2, 9)]]"
456,457,"['qm7_47', 'qm7_3944', 'qm7_111']","[[6], [6, 6, 6], [6, 6, 7]]",101792.0,171792.0,"[[(4, 7), (3, 8), (2, 9)], [(5, 1), (4, 2), (6, 3), (7, 4)], [(2, 5), (1, 6)]]"
457,458,"['qm7_6388', 'qm7_5518']","[[6, 6], [6, 6, 7]]",121841.0,171841.0,"[[(5, 1), (4, 2), (1, 7), (2, 8), (3, 9)], [(2, 3), (1, 4), (6, 5), (7, 6)]]"
458,459,"['qm7_5518', 'qm7_6388']","[[6, 6, 7], [6, 6]]",121841.0,171841.0,"[[(2, 3), (1, 4), (6, 5), (7, 6)], [(5, 1), (4, 2), (1, 7), (2, 8), (3, 9)]]"
459,460,"['qm7_1112', 'qm7_6318']","[[6, 6], [6, 6]]",131859.0,171859.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(2, 5), (1, 6), (3, 7), (4, 8), (5, 9)]]"
460,461,"['qm7_1112', 'qm7_6318']","[[6, 6], [6, 6]]",131859.0,171859.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(2, 5), (1, 6), (3, 7), (4, 8), (5, 9)]]"
461,462,"['qm7_1112', 'qm7_6318']","[[6, 6], [6, 6]]",131859.0,171859.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(2, 5), (1, 6), (3, 7), (4, 8), (5, 9)]]"
462,463,"['qm7_4101', 'qm7_96', 'qm7_111']","[[6, 6, 6], [6, 6], [6, 6, 7]]",91861.0,171861.0,"[[(7, 1), (6, 2), (2, 3), (3, 4)], [(3, 7), (4, 8), (5, 9)], [(2, 5), (1, 6)]]"
463,464,"['qm7_96', 'qm7_4101', 'qm7_111']","[[6, 6], [6, 6, 6], [6, 6, 7]]",91861.0,171861.0,"[[(3, 7), (4, 8), (5, 9)], [(7, 1), (6, 2), (2, 3), (3, 4)], [(2, 5), (1, 6)]]"
464,465,"['qm7_111', 'qm7_4101', 'qm7_96']","[[6, 6, 7], [6, 6, 6], [6, 6]]",91861.0,171861.0,"[[(2, 5), (1, 6)], [(7, 1), (6, 2), (2, 3), (3, 4)], [(3, 7), (4, 8), (5, 9)]]"
