,SolN,Fragments,ObjValNoPen,ObjValWithPen
700,701,"['frag_02_c00001', 'frag_12_c00001', 'frag_14_c00001']",507.0775211383134,907.0775211383134
701,702,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_16_c00001']",508.926754278232,908.926754278232
702,703,"['frag_01_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_12_c00001']",510.66035757588907,910.6603575758891
703,704,"['frag_09_c00001', 'frag_10_c00001', 'frag_12_c00001']",514.3924272094914,914.3924272094914
704,705,"['frag_08_c00001', 'frag_09_c00001', 'frag_12_c00001']",514.5151379968092,914.5151379968092
705,706,"['frag_02_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_12_c00001']",516.3436387362492,916.3436387362492
706,707,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_12_c00001']",517.043953031312,917.043953031312
707,708,"['frag_03_c00001', 'frag_10_c00001', 'frag_16_c00001']",518.1769549833421,918.1769549833421
708,709,"['frag_02_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_12_c00001']",520.5322206623825,920.5322206623825
709,710,"['frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_12_c00001']",521.433118125889,921.433118125889
710,711,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_11_c00001']",623.4510287703572,923.4510287703572
711,712,"['frag_04_c00001', 'frag_09_c00001', 'frag_14_c00001']",630.1585267581531,930.1585267581531
712,713,"['frag_01_c00001', 'frag_05_c00001', 'frag_15_c00001']",731.8691422389181,931.8691422389181
713,714,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_12_c00001']",537.5848625872607,937.5848625872607
714,715,"['frag_05_c00001', 'frag_09_c00001', 'frag_12_c00001']",640.1745734850822,940.1745734850822
715,716,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_11_c00001']",740.3086991597022,940.3086991597022
716,717,"['frag_01_c00001', 'frag_12_c00001', 'frag_16_c00001']",541.1478834171705,941.1478834171705
717,718,"['frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_12_c00001']",544.6410413779274,944.6410413779274
718,719,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_12_c00001']",646.3392051850374,946.3392051850374
719,720,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_07_c00001']",657.6703602165937,957.6703602165937
720,721,"['frag_04_c00001', 'frag_08_c00001', 'frag_15_c00001']",572.2043480251821,972.2043480251821
721,722,"['frag_06_c00001', 'frag_07_c00001', 'frag_15_c00001']",474.5826255398231,974.5826255398231
722,723,"['frag_01_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_14_c00001']",577.2792988480562,977.2792988480562
723,724,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_09_c00001']",777.5623306280152,977.5623306280152
724,725,"['frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_15_c00001']",478.20231940149006,978.2023194014901
725,726,"['frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']",479.8582745106969,979.8582745106969
726,727,"['frag_14_c00001', 'frag_15_c00001']",580.9460723193777,980.9460723193777
727,728,"['frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_08_c00001']",481.065184349575,981.065184349575
728,729,"['frag_04_c00001', 'frag_11_c00001', 'frag_14_c00001']",581.2472877699045,981.2472877699045
729,730,"['frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_11_c00001']",481.4066886223459,981.4066886223459
730,731,"['frag_04_c00001', 'frag_10_c00001', 'frag_15_c00001']",581.6121350973046,981.6121350973046
731,732,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_08_c00001']",481.76687274018855,981.7668727401885
732,733,"['frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_11_c00001']",482.9399624862417,982.9399624862417
733,734,"['frag_01_c00001', 'frag_02_c00001', 'frag_07_c00001', 'frag_15_c00001']",484.9377881634359,984.9377881634359
734,735,"['frag_01_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_15_c00001']",485.2244431535162,985.2244431535162
735,736,"['frag_01_c00001', 'frag_07_c00001', 'frag_08_c00001', 'frag_11_c00001']",487.0589235551986,987.0589235551986
736,737,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",487.4080806465797,987.4080806465797
737,738,"['frag_06_c00001', 'frag_11_c00001', 'frag_13_c00001']",488.57453875743295,988.574538757433
738,739,"['frag_01_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_14_c00001']",588.7001142151989,988.7001142151989
739,740,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_11_c00001']",488.7537137602642,988.7537137602642
740,741,"['frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']",489.20229964768987,989.2022996476899
741,742,"['frag_01_c00001', 'frag_07_c00001', 'frag_09_c00001', 'frag_11_c00001']",489.3668104941619,989.3668104941619
742,743,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_11_c00001']",490.9283101350061,990.9283101350061
743,744,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_11_c00001']",491.3994611000901,991.3994611000901
744,745,"['frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_09_c00001']",491.68729241938513,991.6872924193851
745,746,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_11_c00001']",492.0710688538679,992.0710688538679
746,747,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_09_c00001']",492.2145123000721,992.2145123000721
747,748,"['frag_01_c00001', 'frag_02_c00001', 'frag_11_c00001', 'frag_13_c00001']",492.28407525819216,992.2840752581922
748,749,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001']",492.64685712301275,992.6468571230128
749,750,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",493.89430933654353,993.8943093365435
750,751,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_09_c00001']",495.5283961257653,995.5283961257653
751,752,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",496.4793294751146,996.4793294751146
752,753,"['frag_01_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_13_c00001']",496.8611216218144,996.8611216218144
753,754,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",497.1810178657279,997.1810178657279
754,755,"['frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_13_c00001']",498.12532963639865,998.1253296363986
755,756,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_13_c00001']",498.51159588095607,998.5115958809561
756,757,"['frag_01_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_13_c00001']",498.5286199877032,998.5286199877032
757,758,"['frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_13_c00001']",498.70657450035833,998.7065745003583
758,759,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_13_c00001']",499.09284074491666,999.0928407449167
759,760,"['frag_05_c00001', 'frag_08_c00001', 'frag_14_c00001']",599.3760771919299,999.3760771919299
760,761,"['frag_01_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_14_c00001']",499.4343464531878,999.4343464531878
761,762,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001']",499.62499698034344,999.6249969803434
762,763,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_14_c00001']",499.64385257213394,999.6438525721339
763,764,"['frag_01_c00001', 'frag_03_c00001', 'frag_11_c00001', 'frag_13_c00001']",500.0231565658946,1000.0231565658946
764,765,"['frag_01_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_13_c00001']",501.19953086979353,1001.1995308697935
765,766,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_14_c00001']",601.7410932350506,1001.7410932350506
766,767,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",501.8349929195981,1001.8349929195981
767,768,"['frag_04_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_10_c00001']",602.1560590198458,1002.1560590198458
768,769,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_09_c00001']",502.8334133053545,1002.8334133053545
769,770,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",505.04106533773825,1005.0410653377382
770,771,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_10_c00001']",505.487572571752,1005.487572571752
771,772,"['frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_10_c00001']",507.39729046489447,1007.3972904648945
772,773,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_10_c00001']",507.80469031060056,1007.8046903106006
773,774,"['frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_11_c00001']",507.8482241257568,1007.8482241257568
774,775,"['frag_02_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_11_c00001']",508.3360666640083,1008.3360666640083
775,776,"['frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_11_c00001']",508.5198318795342,1008.5198318795342
776,777,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_13_c00001']",510.0563232145321,1010.0563232145321
777,778,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",511.0440871794592,1011.0440871794592
778,779,"['frag_05_c00001', 'frag_10_c00001', 'frag_14_c00001']",611.0911811039803,1011.0911811039803
779,780,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",511.45148702516576,1011.4514870251658
780,781,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_10_c00001']",514.2702524185424,1014.2702524185424
781,782,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",514.5585403992893,1014.5585403992893
782,783,"['frag_01_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_13_c00001']",514.99180661724,1014.99180661724
783,784,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_12_c00001']",716.6329487310513,1016.6329487310513
784,785,"['frag_06_c00001', 'frag_08_c00001', 'frag_15_c00001']",517.6515249334834,1017.6515249334834
785,786,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_10_c00001']",518.3213825150171,1018.3213825150171
786,787,"['frag_02_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_10_c00001']",718.323871987651,1018.323871987651
787,788,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_12_c00001']",818.331112538161,1018.331112538161
788,789,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_11_c00001']",518.7485215650024,1018.7485215650024
789,790,"['frag_04_c00001', 'frag_12_c00001', 'frag_14_c00001']",618.8256926746349,1018.8256926746349
790,791,"['frag_02_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_09_c00001']",720.0515462187843,1020.0515462187843
791,792,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_15_c00001']",520.7699655091042,1020.7699655091042
792,793,"['frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']",521.0627930929572,1021.0627930929572
793,794,"['frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_09_c00001']",725.0044243835193,1025.0044243835193
794,795,"['frag_01_c00001', 'frag_07_c00001', 'frag_10_c00001', 'frag_11_c00001']",526.6464833961695,1026.6464833961695
795,796,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_15_c00001']",526.9740223852016,1026.9740223852016
796,797,"['frag_02_c00001', 'frag_09_c00001', 'frag_13_c00001']",727.7062069762558,1027.7062069762558
797,798,"['frag_01_c00001', 'frag_07_c00001', 'frag_08_c00001', 'frag_12_c00001']",527.7959703637052,1027.7959703637052
798,799,"['frag_01_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_15_c00001']",528.6989979399627,1028.6989979399627
799,800,"['frag_03_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_11_c00001']",528.7093617548062,1028.7093617548062
800,801,"['frag_01_c00001', 'frag_02_c00001', 'frag_08_c00001', 'frag_16_c00001']",528.8712994567468,1028.8712994567468
801,802,"['frag_01_c00001', 'frag_04_c00001', 'frag_11_c00001', 'frag_13_c00001']",530.6052585916696,1030.6052585916696
802,803,"['frag_01_c00001', 'frag_13_c00001', 'frag_15_c00001']",530.6497216558666,1030.6497216558666
803,804,"['frag_01_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_14_c00001']",531.7186802184417,1031.7186802184417
804,805,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_11_c00001']",532.1328287172664,1032.1328287172664
805,806,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_16_c00001']",532.3627999371056,1032.3627999371056
806,807,"['frag_01_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_16_c00001']",534.6228178130582,1034.6228178130582
807,808,"['frag_02_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_11_c00001']",634.8960724262363,1034.8960724262363
808,809,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_14_c00001']",535.6669001165062,1035.6669001165062
809,810,"['frag_02_c00001', 'frag_09_c00001', 'frag_14_c00001']",736.0075109249622,1036.0075109249622
810,811,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_16_c00001']",536.6434868016859,1036.6434868016859
811,812,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_12_c00001']",536.9244598672733,1036.9244598672733
812,813,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",536.9669276835457,1036.9669276835457
813,814,"['frag_01_c00001', 'frag_07_c00001', 'frag_09_c00001', 'frag_12_c00001']",538.9539396053406,1038.9539396053406
814,815,"['frag_06_c00001', 'frag_11_c00001', 'frag_14_c00001']",539.5528968510491,1039.5528968510491
815,816,"['frag_02_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_10_c00001']",739.8304497150511,1039.8304497150511
816,817,"['frag_06_c00001', 'frag_10_c00001', 'frag_15_c00001']",540.1179340587748,1040.1179340587748
817,818,"['frag_07_c00001', 'frag_11_c00001', 'frag_12_c00001']",540.32737344581,1040.32737344581
818,819,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_12_c00001']",541.5564343926696,1041.5564343926696
819,820,"['frag_06_c00001', 'frag_09_c00001', 'frag_16_c00001']",541.9807206132571,1041.980720613257
820,821,"['frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_13_c00001']",542.3983226219136,1042.3983226219136
821,822,"['frag_02_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_10_c00001']",643.4296764322098,1043.4296764322098
822,823,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",543.6356577094125,1043.6356577094125
823,824,"['frag_01_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_16_c00001']",543.6444107881894,1043.6444107881894
824,825,"['frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_12_c00001']",543.9513772784833,1043.9513772784833
825,826,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_16_c00001']",544.0007544866589,1044.000754486659
826,827,"['frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_09_c00001']",644.4997699400283,1044.4997699400283
827,828,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_12_c00001']",545.850680647947,1045.850680647947
828,829,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001']",546.2499133287931,1046.2499133287931
829,830,"['frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_14_c00001']",546.4546804507434,1046.4546804507434
830,831,"['frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",547.8685258474768,1047.8685258474768
831,832,"['frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_11_c00001']",548.1688138702195,1048.1688138702195
832,833,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001']",649.2885327778788,1049.2885327778788
833,834,"['frag_02_c00001', 'frag_11_c00001', 'frag_16_c00001']",549.4941989008776,1049.4941989008776
834,835,"['frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_07_c00001']",849.6703602165937,1049.6703602165937
835,836,"['frag_01_c00001', 'frag_03_c00001', 'frag_11_c00001', 'frag_14_c00001']",549.9399196530587,1049.9399196530587
836,837,"['frag_02_c00001', 'frag_03_c00001', 'frag_11_c00001', 'frag_12_c00001']",550.3149637424301,1050.31496374243
837,838,"['frag_01_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_15_c00001']",550.5078263419396,1050.5078263419396
838,839,"['frag_06_c00001', 'frag_08_c00001', 'frag_16_c00001']",550.5667617009194,1050.5667617009194
839,840,"['frag_01_c00001', 'frag_02_c00001', 'frag_12_c00001', 'frag_13_c00001']",550.5752304933476,1050.5752304933476
840,841,"['frag_01_c00001', 'frag_08_c00001', 'frag_10_c00001', 'frag_11_c00001']",550.9519015793157,1050.9519015793157
841,842,"['frag_01_c00001', 'frag_13_c00001', 'frag_16_c00001']",551.5999148158248,1051.5999148158248
842,843,"['frag_01_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_16_c00001']",551.9391482887474,1051.9391482887474
843,844,"['frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_12_c00001']",552.4719426663703,1052.4719426663703
844,845,"['frag_01_c00001', 'frag_03_c00001', 'frag_12_c00001', 'frag_13_c00001']",553.0107295218756,1053.0107295218756
845,846,"['frag_01_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_14_c00001']",553.62131917072,1053.62131917072
846,847,"['frag_01_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_13_c00001']",553.6808009318895,1053.6808009318895
847,848,"['frag_02_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_09_c00001']",753.9591652760378,1053.9591652760378
848,849,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_10_c00001']",654.3238719876508,1054.3238719876508
849,850,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_13_c00001']",554.3293162000471,1054.329316200047
850,851,"['frag_05_c00001', 'frag_07_c00001', 'frag_15_c00001']",554.9607523136181,1054.960752313618
851,852,"['frag_05_c00001', 'frag_07_c00001', 'frag_16_c00001']",555.5827569944456,1055.5827569944456
852,853,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_09_c00001']",656.0515462187841,1056.051546218784
853,854,"['frag_01_c00001', 'frag_07_c00001', 'frag_10_c00001', 'frag_12_c00001']",556.1529420306663,1056.1529420306663
854,855,"['frag_01_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_14_c00001']",556.1981176387524,1056.1981176387524
855,856,"['frag_01_c00001', 'frag_02_c00001', 'frag_10_c00001', 'frag_16_c00001']",556.3745736980954,1056.3745736980954
856,857,"['frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_12_c00001']",556.5123855241889,1056.5123855241889
857,858,"['frag_03_c00001', 'frag_11_c00001', 'frag_15_c00001']",556.5367447487549,1056.536744748755
858,859,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",556.8286440377087,1056.8286440377087
859,860,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_11_c00001']",558.5812687712141,1058.5812687712141
860,861,"['frag_05_c00001', 'frag_11_c00001', 'frag_13_c00001']",558.678441773028,1058.678441773028
861,862,"['frag_01_c00001', 'frag_05_c00001', 'frag_10_c00001', 'frag_13_c00001']",559.0471524190532,1059.0471524190532
862,863,"['frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_12_c00001']",559.1001306654123,1059.1001306654123
863,864,"['frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_11_c00001']",559.1739529164709,1059.1739529164709
864,865,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_10_c00001']",559.1982732903857,1059.1982732903857
865,866,"['frag_06_c00001', 'frag_12_c00001', 'frag_13_c00001']",559.2534093561469,1059.253409356147
866,867,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_16_c00001']",559.2657769854679,1059.265776985468
867,868,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_10_c00001']",559.5233973909437,1059.5233973909437
868,869,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_16_c00001']",559.8634438590257,1059.8634438590257
869,870,"['frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_11_c00001']",559.8905897525694,1059.8905897525694
870,871,"['frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_09_c00001']",660.4772045028326,1060.4772045028326
871,872,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_09_c00001']",661.0044243835193,1061.0044243835193
872,873,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_12_c00001']",562.4403039039332,1062.4403039039332
873,874,"['frag_01_c00001', 'frag_02_c00001', 'frag_09_c00001', 'frag_13_c00001']",663.7062069762558,1063.7062069762558
874,875,"['frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_12_c00001']",564.5215482138885,1064.5215482138885
875,876,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_12_c00001']",565.4837261208352,1065.4837261208352
876,877,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_15_c00001']",666.9695740014156,1066.9695740014156
877,878,"['frag_01_c00001', 'frag_14_c00001', 'frag_16_c00001']",568.6823815091022,1068.6823815091022
878,879,"['frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_12_c00001']",569.1535227392851,1069.153522739285
879,880,"['frag_02_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_12_c00001']",569.7191466456718,1069.7191466456718
880,881,"['frag_15_c00001', 'frag_16_c00001']",569.846777901419,1069.846777901419
881,882,"['frag_02_c00001', 'frag_09_c00001', 'frag_16_c00001']",670.5153578217637,1070.5153578217637
882,883,"['frag_03_c00001', 'frag_11_c00001', 'frag_16_c00001']",571.9170578434282,1071.9170578434282
883,884,"['frag_04_c00001', 'frag_11_c00001', 'frag_16_c00001']",577.262860175143,1077.262860175143
884,885,"['frag_01_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_16_c00001']",578.0706511540479,1078.070651154048
885,886,"['frag_03_c00001', 'frag_12_c00001', 'frag_15_c00001']",580.5814669774329,1080.581466977433
886,887,"['frag_01_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_16_c00001']",582.1769549833421,1082.176954983342
887,888,"['frag_08_c00001', 'frag_11_c00001', 'frag_12_c00001']",582.423847007482,1082.423847007482
888,889,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_12_c00001']",584.2834080115304,1084.2834080115304
889,890,"['frag_03_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_12_c00001']",584.7888594572958,1084.7888594572958
890,891,"['frag_01_c00001', 'frag_03_c00001', 'frag_12_c00001', 'frag_14_c00001']",584.9865334972917,1084.9865334972917
891,892,"['frag_01_c00001', 'frag_04_c00001', 'frag_12_c00001', 'frag_13_c00001']",586.1246226081482,1086.1246226081482
892,893,"['frag_05_c00001', 'frag_08_c00001', 'frag_16_c00001']",586.4681033557245,1086.4681033557245
893,894,"['frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001', 'frag_11_c00001']",586.6333183514239,1086.633318351424
894,895,"['frag_01_c00001', 'frag_08_c00001', 'frag_10_c00001', 'frag_12_c00001']",587.7555484946722,1087.7555484946722
895,896,"['frag_06_c00001', 'frag_10_c00001', 'frag_16_c00001']",589.7568866193878,1089.7568866193878
896,897,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_14_c00001']",690.0022892383597,1090.0022892383597
897,898,"['frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_12_c00001']",590.9046700299536,1090.9046700299536
898,899,"['frag_06_c00001', 'frag_12_c00001', 'frag_14_c00001']",592.2908083380148,1092.2908083380148
899,900,"['frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001', 'frag_12_c00001']",593.448503548278,1093.448503548278
900,901,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_16_c00001']",593.5839147853285,1093.5839147853285
901,902,"['frag_05_c00001', 'frag_06_c00001', 'frag_15_c00001']",694.9563039298321,1094.956303929832
902,903,"['frag_01_c00001', 'frag_11_c00001', 'frag_15_c00001']",695.5785167973247,1095.5785167973247
903,904,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",697.0128031206168,1097.0128031206168
904,905,"['frag_02_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_12_c00001']",698.6685252418488,1098.6685252418488
905,906,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_12_c00001']",599.5012598914684,1099.5012598914684
906,907,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",699.7057663263142,1099.7057663263142
907,908,"['frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_11_c00001']",703.3162620937956,1103.3162620937956
908,909,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_15_c00001']",705.5688601640684,1105.5688601640684
909,910,"['frag_01_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_11_c00001']",706.1098987200323,1106.1098987200323
910,911,"['frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_12_c00001']",606.7801026332065,1106.7801026332065
