,SolN,Fragments,ObjValNoPen,ObjValWithPen
669,670,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_11_c00001']",569.6323018814617,869.6323018814617
670,671,"['frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_11_c00001']",569.6653067423804,869.6653067423804
671,672,"['frag_05_c00001', 'frag_11_c00001', 'frag_13_c00001']",569.9841722898384,869.9841722898384
672,673,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_10_c00001']",570.0735142558844,870.0735142558844
673,674,"['frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_11_c00001']",570.3726530252125,870.3726530252125
674,675,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_10_c00001']",570.3981449581722,870.3981449581722
675,676,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_09_c00001']",670.7582016020303,870.7582016020303
676,677,"['frag_01_c00001', 'frag_05_c00001', 'frag_10_c00001', 'frag_13_c00001']",570.7601157200497,870.7601157200497
677,678,"['frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_09_c00001']",670.8803484285693,870.8803484285693
678,679,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_16_c00001']",570.9139943108394,870.9139943108394
679,680,"['frag_06_c00001', 'frag_12_c00001', 'frag_13_c00001']",571.0806368939443,871.0806368939443
680,681,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_16_c00001']",571.5716367595069,871.5716367595069
681,682,"['frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_12_c00001']",573.053720062999,873.053720062999
682,683,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_12_c00001']",573.08757761381,873.08757761381
683,684,"['frag_01_c00001', 'frag_02_c00001', 'frag_09_c00001', 'frag_13_c00001']",673.8962800411609,873.8962800411609
684,685,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_12_c00001']",575.0264717989135,875.0264717989135
685,686,"['frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_12_c00001']",577.6856945883958,877.6856945883958
686,687,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_15_c00001']",678.9611492247388,878.9611492247388
687,688,"['frag_15_c00001', 'frag_16_c00001']",580.1776683786652,880.1776683786652
688,689,"['frag_02_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_12_c00001']",580.3664203555481,880.3664203555481
689,690,"['frag_01_c00001', 'frag_14_c00001', 'frag_16_c00001']",580.6912396081357,880.6912396081357
690,691,"['frag_03_c00001', 'frag_11_c00001', 'frag_16_c00001']",582.1146003343881,882.1146003343881
691,692,"['frag_02_c00001', 'frag_09_c00001', 'frag_16_c00001']",683.1626265865002,883.1626265865002
692,693,"['frag_04_c00001', 'frag_11_c00001', 'frag_16_c00001']",587.4604026661025,887.4604026661025
693,694,"['frag_01_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_16_c00001']",589.8635476637044,889.8635476637044
694,695,"['frag_03_c00001', 'frag_12_c00001', 'frag_15_c00001']",590.5570865459965,890.5570865459965
695,696,"['frag_08_c00001', 'frag_11_c00001', 'frag_12_c00001']",592.3879453237039,892.3879453237039
696,697,"['frag_01_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_16_c00001']",593.9698514929989,893.9698514929989
697,698,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_12_c00001']",594.9605522267079,894.9605522267079
698,699,"['frag_03_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_12_c00001']",595.4361331671716,895.4361331671716
699,700,"['frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001', 'frag_11_c00001']",596.1960208827143,896.1960208827143
700,701,"['frag_01_c00001', 'frag_03_c00001', 'frag_12_c00001', 'frag_14_c00001']",596.623634271717,896.623634271717
701,702,"['frag_05_c00001', 'frag_08_c00001', 'frag_16_c00001']",597.8499540777917,897.8499540777917
702,703,"['frag_01_c00001', 'frag_04_c00001', 'frag_12_c00001', 'frag_13_c00001']",597.9518501459459,897.9518501459459
703,704,"['frag_01_c00001', 'frag_08_c00001', 'frag_10_c00001', 'frag_12_c00001']",599.3611403863968,899.3611403863968
704,705,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_14_c00001']",700.9048658979796,900.9048658979796
705,706,"['frag_06_c00001', 'frag_10_c00001', 'frag_16_c00001']",601.5497831290443,901.5497831290443
706,707,"['frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_12_c00001']",601.5818142451317,901.5818142451317
707,708,"['frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001', 'frag_12_c00001']",602.4819368233182,902.4819368233182
708,709,"['frag_06_c00001', 'frag_12_c00001', 'frag_14_c00001']",603.9279091124397,903.9279091124397
709,710,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_16_c00001']",604.6344652371424,904.6344652371424
710,711,"['frag_05_c00001', 'frag_06_c00001', 'frag_15_c00001']",705.4548754104228,905.4548754104228
711,712,"['frag_01_c00001', 'frag_11_c00001', 'frag_15_c00001']",705.7451486878433,905.7451486878433
712,713,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",706.9050945441516,906.9050945441516
713,714,"['frag_02_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_12_c00001']",708.6263136266775,908.6263136266775
714,715,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",709.5610934868653,909.5610934868653
715,716,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_12_c00001']",610.148533601345,910.148533601345
716,717,"['frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_11_c00001']",712.8060647021587,912.8060647021587
717,718,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_15_c00001']",716.0674316446591,916.0674316446591
718,719,"['frag_01_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_11_c00001']",716.5919619926749,916.5919619926749
719,720,"['frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_12_c00001']",617.4273763430831,917.4273763430831
720,721,"['frag_10_c00001', 'frag_11_c00001', 'frag_12_c00001']",620.9008532138437,920.9008532138437
721,722,"['frag_02_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_08_c00001']",721.6846765569894,921.6846765569894
722,723,"['frag_05_c00001', 'frag_10_c00001', 'frag_16_c00001']",623.4314819533618,923.4314819533618
723,724,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_11_c00001']",723.4411835542246,923.4411835542246
724,725,"['frag_03_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_09_c00001']",725.9171148974012,925.9171148974012
725,726,"['frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_12_c00001']",626.2396321604326,926.2396321604326
726,727,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001']",727.89312310216,927.89312310216
727,728,"['frag_02_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_11_c00001']",729.1737493306847,929.1737493306847
728,729,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_09_c00001']",731.4233724012031,931.4233724012031
729,730,"['frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_12_c00001']",631.6395794485264,931.6395794485264
730,731,"['frag_01_c00001', 'frag_05_c00001', 'frag_10_c00001', 'frag_11_c00001']",731.9153067275784,931.9153067275784
731,732,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_08_c00001']",733.2663493304271,933.2663493304271
732,733,"['frag_01_c00001', 'frag_12_c00001', 'frag_15_c00001']",734.9024408737403,934.9024408737403
733,734,"['frag_05_c00001', 'frag_12_c00001', 'frag_13_c00001']",634.9462995138197,934.9462995138197
734,735,"['frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_13_c00001']",741.7129212534805,941.7129212534805
735,736,"['frag_01_c00001', 'frag_02_c00001', 'frag_07_c00001', 'frag_13_c00001']",742.0868018458862,942.0868018458862
736,737,"['frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_14_c00001']",644.2661214314624,944.2661214314624
737,738,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_16_c00001']",744.4028396772751,944.4028396772751
738,739,"['frag_04_c00001', 'frag_13_c00001', 'frag_14_c00001']",645.6167260545437,945.6167260545437
739,740,"['frag_01_c00001', 'frag_04_c00001', 'frag_11_c00001', 'frag_12_c00001']",746.8843272900524,946.8843272900524
740,741,"['frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001', 'frag_12_c00001']",647.1218493680699,947.1218493680699
741,742,"['frag_02_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_10_c00001']",749.2256510608663,949.2256510608663
742,743,"['frag_06_c00001', 'frag_09_c00001', 'frag_15_c00001']",650.0416169045243,950.0416169045243
743,744,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_15_c00001']",651.4112307743037,951.4112307743037
744,745,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",652.531803409136,952.531803409136
745,746,"['frag_02_c00001', 'frag_12_c00001', 'frag_16_c00001']",652.5982902392198,952.5982902392198
746,747,"['frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_11_c00001']",653.2031918856801,953.2031918856801
747,748,"['frag_02_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_11_c00001']",654.5093690991617,954.5093690991617
748,749,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_08_c00001']",657.6846765569894,957.6846765569894
749,750,"['frag_01_c00001', 'frag_02_c00001', 'frag_08_c00001', 'frag_15_c00001']",660.0527307645928,960.0527307645928
750,751,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_10_c00001']",760.1497431109897,960.1497431109897
751,752,"['frag_01_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_14_c00001']",660.254320940742,960.254320940742
752,753,"['frag_01_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_15_c00001']",660.6535380235357,960.6535380235357
753,754,"['frag_01_c00001', 'frag_08_c00001', 'frag_09_c00001', 'frag_11_c00001']",661.5842886955925,961.5842886955925
754,755,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_14_c00001']",661.86535187449,961.86535187449
755,756,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_09_c00001']",661.9171148974012,961.9171148974012
756,757,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_15_c00001']",662.02378700854,962.02378700854
757,758,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_11_c00001']",662.8598710144113,962.8598710144113
758,759,"['frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_13_c00001']",663.0864326880458,963.0864326880458
759,760,"['frag_08_c00001', 'frag_10_c00001', 'frag_14_c00001']",663.583846813679,963.583846813679
760,761,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_11_c00001']",663.8376756225202,963.8376756225202
761,762,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001']",663.89312310216,963.89312310216
762,763,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_10_c00001']",664.5500145822425,964.5500145822425
763,764,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_11_c00001']",665.1737493306847,965.1737493306847
764,765,"['frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_14_c00001']",665.6689424233327,965.6689424233327
765,766,"['frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_14_c00001']",665.6783416864007,965.6783416864007
766,767,"['frag_07_c00001', 'frag_08_c00001', 'frag_14_c00001']",665.9813798321975,965.9813798321975
767,768,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_09_c00001']",666.5848622328558,966.5848622328558
768,769,"['frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001', 'frag_10_c00001']",667.5049826200036,967.5049826200036
769,770,"['frag_03_c00001', 'frag_12_c00001', 'frag_16_c00001']",669.7175669025955,969.7175669025955
770,771,"['frag_01_c00001', 'frag_02_c00001', 'frag_10_c00001', 'frag_15_c00001']",670.4366460382091,970.4366460382091
771,772,"['frag_01_c00001', 'frag_02_c00001', 'frag_11_c00001', 'frag_14_c00001']",670.5990406992532,970.5990406992532
772,773,"['frag_01_c00001', 'frag_09_c00001', 'frag_10_c00001', 'frag_11_c00001']",672.2167868371685,972.2167868371685
773,774,"['frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_14_c00001']",673.3024989159521,973.3024989159521
774,775,"['frag_02_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_12_c00001']",775.5784781414447,975.5784781414447
775,776,"['frag_05_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_10_c00001']",676.275447963324,976.275447963324
776,777,"['frag_03_c00001', 'frag_13_c00001', 'frag_14_c00001']",676.7394877708839,976.7394877708839
777,778,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_11_c00001']",677.3596803732007,977.3596803732007
778,779,"['frag_04_c00001', 'frag_12_c00001', 'frag_16_c00001']",677.5951602948073,977.5951602948073
779,780,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_13_c00001']",677.7129212534805,977.7129212534805
780,781,"['frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_09_c00001']",678.0160070690313,978.0160070690313
781,782,"['frag_02_c00001', 'frag_11_c00001', 'frag_15_c00001']",678.1952302374085,978.1952302374085
782,783,"['frag_08_c00001', 'frag_10_c00001', 'frag_13_c00001']",678.6652861257783,978.6652861257783
783,784,"['frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_13_c00001']",679.3996123796585,979.3996123796585
784,785,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",679.4424340222347,979.4424340222347
785,786,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_09_c00001']",681.3964114983746,981.3964114983746
786,787,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",681.569186133742,981.569186133742
787,788,"['frag_01_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_16_c00001']",682.5623409389573,982.5623409389573
788,789,"['frag_01_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_12_c00001']",783.1624706951628,983.1624706951628
789,790,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_14_c00001']",684.1718974876344,984.1718974876344
790,791,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_14_c00001']",884.2919522648256,984.2919522648256
791,792,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_10_c00001']",685.2256510608663,985.2256510608663
792,793,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_10_c00001']",685.4506403587327,985.4506403587327
793,794,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_09_c00001', 'frag_10_c00001']",687.169643518765,987.169643518765
794,795,"['frag_02_c00001', 'frag_07_c00001', 'frag_16_c00001']",787.847944880609,987.847944880609
795,796,"['frag_01_c00001', 'frag_05_c00001', 'frag_10_c00001', 'frag_12_c00001']",788.1447174921075,988.1447174921075
796,797,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_15_c00001']",688.5175131942244,988.5175131942244
797,798,"['frag_02_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_11_c00001']",689.129301470758,989.129301470758
798,799,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_09_c00001']",689.5677833477866,989.5677833477866
799,800,"['frag_03_c00001', 'frag_05_c00001', 'frag_09_c00001', 'frag_11_c00001']",690.2815745887929,990.2815745887929
800,801,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_08_c00001']",690.9948454162156,990.9948454162156
801,802,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_10_c00001']",692.4640168044091,992.4640168044091
802,803,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_13_c00001']",692.9424602572672,992.9424602572672
803,804,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_09_c00001']",693.8371302974756,993.8371302974756
804,805,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_12_c00001']",793.9858985887902,993.9858985887902
805,806,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_11_c00001']",695.4492762011002,995.4492762011002
806,807,"['frag_01_c00001', 'frag_05_c00001', 'frag_09_c00001', 'frag_13_c00001']",695.5950834350615,995.5950834350615
807,808,"['frag_04_c00001', 'frag_05_c00001', 'frag_15_c00001']",897.8341662393516,997.8341662393516
808,809,"['frag_05_c00001', 'frag_11_c00001', 'frag_12_c00001']",798.5761086419686,998.5761086419686
809,810,"['frag_02_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_11_c00001']",699.6668077829629,999.6668077829629
810,811,"['frag_07_c00001', 'frag_10_c00001', 'frag_14_c00001']",700.6916704314895,1000.6916704314895
811,812,"['frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_12_c00001']",801.0420773794572,1001.0420773794572
812,813,"['frag_02_c00001', 'frag_09_c00001', 'frag_15_c00001']",802.460790572926,1002.460790572926
813,814,"['frag_02_c00001', 'frag_05_c00001', 'frag_10_c00001', 'frag_11_c00001']",703.9233993744551,1003.9233993744551
814,815,"['frag_02_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_11_c00001']",805.2599754082132,1005.2599754082132
815,816,"['frag_02_c00001', 'frag_12_c00001', 'frag_15_c00001']",707.3525224233056,1007.3525224233056
816,817,"['frag_01_c00001', 'frag_02_c00001', 'frag_09_c00001', 'frag_14_c00001']",810.2258887103021,1010.2258887103021
817,818,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_11_c00001']",710.3012915198037,1010.3012915198037
818,819,"['frag_01_c00001', 'frag_02_c00001', 'frag_12_c00001', 'frag_14_c00001']",710.7146219127387,1010.7146219127387
819,820,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_12_c00001']",711.5784781414447,1011.5784781414447
820,821,"['frag_09_c00001', 'frag_11_c00001', 'frag_12_c00001']",713.2943106933342,1013.2943106933342
821,822,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_10_c00001']",813.4869875806792,1013.4869875806792
822,823,"['frag_05_c00001', 'frag_09_c00001', 'frag_16_c00001']",716.0104551936347,1016.0104551936347
823,824,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_10_c00001']",717.0862142978381,1017.0862142978381
824,825,"['frag_01_c00001', 'frag_08_c00001', 'frag_09_c00001', 'frag_12_c00001']",717.1633132517118,1017.1633132517118
825,826,"['frag_01_c00001', 'frag_09_c00001', 'frag_10_c00001', 'frag_12_c00001']",717.4547134553279,1017.4547134553279
826,827,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_16_c00001']",717.4701163208722,1017.4701163208722
827,828,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_09_c00001']",717.7492905724032,1017.7492905724032
828,829,"['frag_02_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_12_c00001']",718.6053955526547,1018.6053955526547
829,830,"['frag_02_c00001', 'frag_04_c00001', 'frag_11_c00001', 'frag_12_c00001']",718.8924199369292,1018.8924199369292
830,831,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_12_c00001']",719.0207829514273,1019.0207829514273
831,832,"['frag_02_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_09_c00001']",819.4602325123404,1019.4602325123404
832,833,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001']",721.7860709170814,1021.7860709170814
833,834,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_09_c00001']",721.9082177436201,1021.9082177436201
834,835,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_12_c00001']",723.1794943722587,1023.1794943722587
835,836,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_12_c00001']",723.3909065107175,1023.3909065107175
836,837,"['frag_01_c00001', 'frag_02_c00001', 'frag_07_c00001', 'frag_16_c00001']",723.847944880609,1023.847944880609
837,838,"['frag_02_c00001', 'frag_05_c00001', 'frag_09_c00001', 'frag_10_c00001']",825.2124209617614,1025.2124209617614
838,839,"['frag_02_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_08_c00001']",925.2663493304271,1025.2663493304271
839,840,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_09_c00001']",827.2086859084131,1027.2086859084131
840,841,"['frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001', 'frag_09_c00001']",728.9855555812517,1028.9855555812517
841,842,"['frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_12_c00001']",730.4477204166092,1030.4477204166092
842,843,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_09_c00001']",830.6063533983106,1030.6063533983106
843,844,"['frag_04_c00001', 'frag_09_c00001', 'frag_15_c00001']",831.1564049693586,1031.1564049693586
844,845,"['frag_01_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_14_c00001']",832.3769045434929,1032.3769045434929
845,846,"['frag_02_c00001', 'frag_07_c00001', 'frag_13_c00001']",934.0868018458862,1034.0868018458862
846,847,"['frag_02_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_14_c00001']",734.4469711187285,1034.4469711187285
847,848,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_11_c00001']",734.6841867474177,1034.6841867474177
848,849,"['frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_14_c00001']",734.6872384600331,1034.687238460033
849,850,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_09_c00001']",734.880348428569,1034.880348428569
850,851,"['frag_02_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_13_c00001']",734.9970989914523,1034.9970989914523
851,852,"['frag_07_c00001', 'frag_09_c00001', 'frag_14_c00001']",736.8573081943796,1036.8573081943796
852,853,"['frag_03_c00001', 'frag_08_c00001', 'frag_09_c00001', 'frag_10_c00001']",737.6576348706571,1037.6576348706571
853,854,"['frag_04_c00001', 'frag_07_c00001', 'frag_09_c00001', 'frag_10_c00001']",737.6995786074913,1037.6995786074913
854,855,"['frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_13_c00001']",737.7163677606736,1037.7163677606736
855,856,"['frag_02_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_09_c00001']",838.6398307445884,1038.6398307445884
856,857,"['frag_02_c00001', 'frag_13_c00001', 'frag_14_c00001']",738.6809109905926,1038.6809109905926
857,858,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_10_c00001']",739.059888862811,1039.059888862811
858,859,"['frag_02_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_13_c00001']",740.2810087292594,1040.2810087292594
859,860,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_09_c00001']",841.0934072343221,1041.093407234322
860,861,"['frag_08_c00001', 'frag_09_c00001', 'frag_13_c00001']",741.5418414627356,1041.5418414627356
861,862,"['frag_03_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_08_c00001']",842.807210282197,1042.807210282197
862,863,"['frag_09_c00001', 'frag_10_c00001', 'frag_13_c00001']",742.9584399833288,1042.9584399833288
863,864,"['frag_01_c00001', 'frag_02_c00001', 'frag_09_c00001', 'frag_16_c00001']",747.1626265865002,1047.1626265865002
864,865,"['frag_06_c00001', 'frag_07_c00001', 'frag_13_c00001']",849.6441367842122,1049.6441367842122
865,866,"['frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_16_c00001']",750.299890695868,1050.299890695868
866,867,"['frag_02_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_10_c00001']",952.1497431109899,1052.14974311099
867,868,"['frag_05_c00001', 'frag_09_c00001', 'frag_14_c00001']",855.297518104519,1055.297518104519
868,869,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_09_c00001']",755.4602325123406,1055.4602325123406
869,870,"['frag_02_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_12_c00001']",755.6998101732463,1055.6998101732463
870,871,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_14_c00001']",856.6895852827981,1056.6895852827981
871,872,"['frag_04_c00001', 'frag_05_c00001', 'frag_09_c00001', 'frag_10_c00001']",857.1249461088303,1057.1249461088303
872,873,"['frag_02_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_14_c00001']",757.2215634866466,1057.2215634866466
873,874,"['frag_02_c00001', 'frag_05_c00001', 'frag_10_c00001', 'frag_12_c00001']",760.1528101389843,1060.1528101389843
874,875,"['frag_03_c00001', 'frag_05_c00001', 'frag_09_c00001', 'frag_12_c00001']",760.2444022424615,1060.2444022424615
875,876,"['frag_01_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_13_c00001']",861.6043917418026,1061.6043917418026
876,877,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_12_c00001']",765.9939912356665,1065.9939912356665
877,878,"['frag_02_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_12_c00001']",870.1167885755847,1070.1167885755847
878,879,"['frag_04_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_09_c00001']",871.924127267705,1071.924127267705
879,880,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_12_c00001']",772.6263136266775,1072.6263136266775
