,SolN,Fragments,ObjValNoPen,ObjValWithPen
692,693,"['frag_01_c00001', 'frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_10_c00001']",164.15451418902126,154.15451418902126
693,694,"['frag_01_c00001', 'frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_10_c00001']",164.15451418902126,154.15451418902126
694,695,"['frag_01_c00001', 'frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_10_c00001']",164.15451418902126,154.15451418902126
695,696,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001']",164.15481742856628,154.15481742856628
696,697,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001']",164.15481742856628,154.15481742856628
697,698,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001']",164.15481742856628,154.15481742856628
698,699,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001']",164.15481742856628,154.15481742856628
699,700,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001']",164.15481742856628,154.15481742856628
700,701,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001']",164.15481742856628,154.15481742856628
701,702,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001']",164.15481742856628,154.15481742856628
702,703,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001']",164.15481742856628,154.15481742856628
703,704,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001']",164.15481742856628,154.15481742856628
704,705,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001']",164.15481742856628,154.15481742856628
705,706,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001']",164.15481742856628,154.15481742856628
706,707,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001']",164.15481742856628,154.15481742856628
707,708,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001']",164.15481742856673,154.15481742856673
708,709,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001']",164.15481742856673,154.15481742856673
709,710,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001']",164.15481742856673,154.15481742856673
710,711,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001']",164.15481742856673,154.15481742856673
711,712,"['frag_04_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001']",174.2135313478757,154.2135313478757
712,713,"['frag_04_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001']",174.2135313478757,154.2135313478757
713,714,"['frag_04_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001']",174.2135313478757,154.2135313478757
714,715,"['frag_04_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001']",174.2135313478757,154.2135313478757
715,716,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001']",164.36938112039525,154.36938112039525
716,717,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001']",164.36938112039547,154.36938112039547
717,718,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001']",164.36938112039547,154.36938112039547
718,719,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001']",164.36938112039547,154.36938112039547
719,720,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001']",164.36938112039547,154.36938112039547
720,721,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001']",164.36938112039547,154.36938112039547
721,722,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001']",164.36938112039547,154.36938112039547
722,723,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001']",164.36938112039547,154.36938112039547
723,724,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001']",164.3693811203957,154.3693811203957
724,725,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001']",164.36938112039593,154.36938112039593
725,726,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001']",164.36938112039593,154.36938112039593
726,727,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001']",164.36938112039593,154.36938112039593
727,728,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001']",164.36938112039593,154.36938112039593
728,729,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001']",164.36938112039593,154.36938112039593
729,730,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001']",164.36938112039593,154.36938112039593
730,731,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001']",164.36938112039593,154.36938112039593
731,732,"['frag_11_c00001', 'frag_13_c00001']",174.7598947212573,154.7598947212573
732,733,"['frag_11_c00001', 'frag_13_c00001']",174.7598947212573,154.7598947212573
733,734,"['frag_11_c00001', 'frag_13_c00001']",174.75989472125752,154.75989472125752
734,735,"['frag_11_c00001', 'frag_13_c00001']",174.75989472125752,154.75989472125752
735,736,"['frag_01_c00001', 'frag_01_c00001', 'frag_02_c00001', 'frag_13_c00001']",164.87657702711022,154.87657702711022
736,737,"['frag_01_c00001', 'frag_01_c00001', 'frag_02_c00001', 'frag_13_c00001']",164.87657702711022,154.87657702711022
737,738,"['frag_01_c00001', 'frag_01_c00001', 'frag_02_c00001', 'frag_13_c00001']",164.87657702711022,154.87657702711022
738,739,"['frag_01_c00001', 'frag_01_c00001', 'frag_02_c00001', 'frag_13_c00001']",164.87657702711022,154.87657702711022
739,740,"['frag_03_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001']",165.16663145308826,155.16663145308826
740,741,"['frag_03_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001']",165.16663145308826,155.16663145308826
741,742,"['frag_03_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001']",165.16663145308826,155.16663145308826
742,743,"['frag_03_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001']",165.16663145308826,155.16663145308826
743,744,"['frag_05_c00001', 'frag_05_c00001', 'frag_07_c00001']",165.2973299655182,155.2973299655182
744,745,"['frag_05_c00001', 'frag_05_c00001', 'frag_07_c00001']",165.2973299655182,155.2973299655182
745,746,"['frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001']",155.305282396532,155.305282396532
746,747,"['frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001']",155.305282396532,155.305282396532
747,748,"['frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001']",155.305282396532,155.305282396532
748,749,"['frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001']",155.305282396532,155.305282396532
749,750,"['frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001']",155.30528239653245,155.30528239653245
750,751,"['frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001']",155.30528239653245,155.30528239653245
751,752,"['frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001']",155.30528239653245,155.30528239653245
752,753,"['frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001']",155.30528239653245,155.30528239653245
753,754,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001']",165.71069864795686,155.71069864795686
754,755,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001']",165.71069864795686,155.71069864795686
755,756,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001']",165.71069864795732,155.71069864795732
756,757,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001']",165.71069864795732,155.71069864795732
757,758,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001']",165.71069864795732,155.71069864795732
758,759,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001']",165.71069864795732,155.71069864795732
759,760,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001']",165.71069864795732,155.71069864795732
760,761,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001']",165.71069864795732,155.71069864795732
761,762,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001']",165.71069864795732,155.71069864795732
762,763,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001']",165.71069864795732,155.71069864795732
763,764,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001']",165.71069864795732,155.71069864795732
764,765,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001']",165.71069864795732,155.71069864795732
765,766,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001']",165.71069864795732,155.71069864795732
766,767,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001']",165.71069864795732,155.71069864795732
767,768,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001']",165.71069864795732,155.71069864795732
768,769,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001']",165.71069864795732,155.71069864795732
769,770,"['frag_01_c00001', 'frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001']",166.1030393940921,156.1030393940921
770,771,"['frag_01_c00001', 'frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001']",166.1030393940921,156.1030393940921
771,772,"['frag_01_c00001', 'frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001']",166.10303939409255,156.10303939409255
772,773,"['frag_01_c00001', 'frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001']",166.10303939409255,156.10303939409255
773,774,"['frag_01_c00001', 'frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001']",166.10303939409255,156.10303939409255
774,775,"['frag_01_c00001', 'frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001']",166.10303939409255,156.10303939409255
775,776,"['frag_01_c00001', 'frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001']",166.10303939409255,156.10303939409255
776,777,"['frag_01_c00001', 'frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001']",166.10303939409255,156.10303939409255
777,778,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_10_c00001']",156.47623470262647,156.47623470262647
778,779,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_10_c00001']",156.47623470262647,156.47623470262647
779,780,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_10_c00001']",156.47623470262647,156.47623470262647
780,781,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_10_c00001']",156.47623470262647,156.47623470262647
781,782,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_10_c00001']",156.47623470262647,156.47623470262647
782,783,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_10_c00001']",156.47623470262647,156.47623470262647
783,784,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_10_c00001']",156.47623470262647,156.47623470262647
784,785,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_10_c00001']",156.47623470262647,156.47623470262647
785,786,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_10_c00001']",156.47623470262647,156.47623470262647
786,787,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_10_c00001']",156.47623470262647,156.47623470262647
787,788,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_10_c00001']",156.4762347026267,156.4762347026267
788,789,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_10_c00001']",156.4762347026267,156.4762347026267
789,790,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_10_c00001']",156.4762347026267,156.4762347026267
790,791,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_10_c00001']",156.4762347026267,156.4762347026267
791,792,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_10_c00001']",156.4762347026267,156.4762347026267
792,793,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_10_c00001']",156.4762347026267,156.4762347026267
793,794,"['frag_01_c00001', 'frag_03_c00001', 'frag_03_c00001', 'frag_11_c00001']",166.5185066906663,156.5185066906663
794,795,"['frag_01_c00001', 'frag_03_c00001', 'frag_03_c00001', 'frag_11_c00001']",166.5185066906663,156.5185066906663
795,796,"['frag_01_c00001', 'frag_03_c00001', 'frag_03_c00001', 'frag_11_c00001']",166.5185066906663,156.5185066906663
796,797,"['frag_01_c00001', 'frag_03_c00001', 'frag_03_c00001', 'frag_11_c00001']",166.5185066906663,156.5185066906663
797,798,"['frag_02_c00001', 'frag_05_c00001', 'frag_10_c00001']",156.71820156414628,156.71820156414628
798,799,"['frag_02_c00001', 'frag_05_c00001', 'frag_10_c00001']",156.71820156414628,156.71820156414628
799,800,"['frag_02_c00001', 'frag_05_c00001', 'frag_10_c00001']",156.71820156414628,156.71820156414628
800,801,"['frag_02_c00001', 'frag_05_c00001', 'frag_10_c00001']",156.71820156414628,156.71820156414628
801,802,"['frag_02_c00001', 'frag_05_c00001', 'frag_10_c00001']",156.71820156414628,156.71820156414628
802,803,"['frag_02_c00001', 'frag_05_c00001', 'frag_10_c00001']",156.71820156414628,156.71820156414628
803,804,"['frag_02_c00001', 'frag_05_c00001', 'frag_10_c00001']",156.71820156414628,156.71820156414628
804,805,"['frag_02_c00001', 'frag_05_c00001', 'frag_10_c00001']",156.71820156414628,156.71820156414628
805,806,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",176.955641497673,156.955641497673
806,807,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",176.955641497673,156.955641497673
807,808,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",176.955641497673,156.955641497673
808,809,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",176.955641497673,156.955641497673
809,810,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",176.95564149767324,156.95564149767324
810,811,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",176.95564149767324,156.95564149767324
811,812,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",176.95564149767324,156.95564149767324
812,813,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",176.95564149767324,156.95564149767324
813,814,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",176.95564149767324,156.95564149767324
814,815,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",176.95564149767324,156.95564149767324
815,816,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",176.95564149767324,156.95564149767324
816,817,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",176.95564149767324,156.95564149767324
817,818,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",176.95564149767347,156.95564149767347
818,819,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",176.95564149767347,156.95564149767347
819,820,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",176.95564149767347,156.95564149767347
820,821,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",176.95564149767347,156.95564149767347
821,822,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_06_c00001']",167.75281402505243,157.75281402505243
822,823,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_06_c00001']",167.75281402505243,157.75281402505243
823,824,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_06_c00001']",167.75281402505243,157.75281402505243
824,825,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_06_c00001']",167.75281402505243,157.75281402505243
825,826,"['frag_04_c00001', 'frag_06_c00001', 'frag_13_c00001']",178.63770287967077,158.63770287967077
826,827,"['frag_04_c00001', 'frag_06_c00001', 'frag_13_c00001']",178.63770287967077,158.63770287967077
827,828,"['frag_04_c00001', 'frag_06_c00001', 'frag_13_c00001']",178.63770287967077,158.63770287967077
828,829,"['frag_04_c00001', 'frag_06_c00001', 'frag_13_c00001']",178.63770287967077,158.63770287967077
829,830,"['frag_04_c00001', 'frag_06_c00001', 'frag_13_c00001']",178.637702879671,158.637702879671
830,831,"['frag_04_c00001', 'frag_06_c00001', 'frag_13_c00001']",178.637702879671,158.637702879671
831,832,"['frag_04_c00001', 'frag_06_c00001', 'frag_13_c00001']",178.63770287967122,158.63770287967122
832,833,"['frag_04_c00001', 'frag_06_c00001', 'frag_13_c00001']",178.63770287967122,158.63770287967122
833,834,"['frag_03_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_05_c00001']",168.79372194704433,158.79372194704433
834,835,"['frag_01_c00001', 'frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_03_c00001', 'frag_04_c00001']",169.06801948977045,159.06801948977045
835,836,"['frag_01_c00001', 'frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_03_c00001', 'frag_04_c00001']",169.06801948977045,159.06801948977045
836,837,"['frag_01_c00001', 'frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_03_c00001', 'frag_04_c00001']",169.06801948977068,159.06801948977068
837,838,"['frag_01_c00001', 'frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_03_c00001', 'frag_04_c00001']",169.06801948977068,159.06801948977068
838,839,"['frag_01_c00001', 'frag_01_c00001', 'frag_07_c00001', 'frag_08_c00001']",169.176024853615,159.176024853615
839,840,"['frag_01_c00001', 'frag_01_c00001', 'frag_07_c00001', 'frag_08_c00001']",169.176024853615,159.176024853615
840,841,"['frag_01_c00001', 'frag_01_c00001', 'frag_07_c00001', 'frag_08_c00001']",169.17602485361544,159.17602485361544
841,842,"['frag_01_c00001', 'frag_01_c00001', 'frag_07_c00001', 'frag_08_c00001']",169.17602485361544,159.17602485361544
842,843,"['frag_01_c00001', 'frag_06_c00001', 'frag_13_c00001']",169.42615473039837,159.42615473039837
843,844,"['frag_01_c00001', 'frag_06_c00001', 'frag_13_c00001']",169.42615473039837,159.42615473039837
844,845,"['frag_01_c00001', 'frag_06_c00001', 'frag_13_c00001']",169.42615473039837,159.42615473039837
845,846,"['frag_01_c00001', 'frag_06_c00001', 'frag_13_c00001']",169.42615473039837,159.42615473039837
846,847,"['frag_01_c00001', 'frag_06_c00001', 'frag_13_c00001']",169.42615473039837,159.42615473039837
847,848,"['frag_01_c00001', 'frag_06_c00001', 'frag_13_c00001']",169.42615473039837,159.42615473039837
848,849,"['frag_01_c00001', 'frag_06_c00001', 'frag_13_c00001']",169.42615473039837,159.42615473039837
849,850,"['frag_01_c00001', 'frag_06_c00001', 'frag_13_c00001']",169.42615473039837,159.42615473039837
850,851,"['frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001']",180.36864601994444,160.36864601994444
851,852,"['frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001']",180.36864601994444,160.36864601994444
852,853,"['frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001']",180.36864601994444,160.36864601994444
853,854,"['frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001']",180.36864601994444,160.36864601994444
854,855,"['frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001']",180.3686460199449,160.3686460199449
855,856,"['frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001']",180.3686460199449,160.3686460199449
856,857,"['frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001']",180.36864601994512,160.36864601994512
857,858,"['frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001']",180.36864601994512,160.36864601994512
858,859,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001']",180.4209677033316,160.4209677033316
859,860,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001']",180.4209677033316,160.4209677033316
860,861,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001']",180.4209677033316,160.4209677033316
861,862,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001']",180.4209677033316,160.4209677033316
862,863,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001']",180.4209677033316,160.4209677033316
863,864,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001']",180.4209677033316,160.4209677033316
864,865,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001']",180.42096770333183,160.42096770333183
865,866,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001']",180.42096770333183,160.42096770333183
866,867,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001']",180.42096770333205,160.42096770333205
867,868,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001']",180.42096770333205,160.42096770333205
868,869,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001']",180.42096770333205,160.42096770333205
869,870,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001']",180.42096770333205,160.42096770333205
870,871,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001']",180.42096770333205,160.42096770333205
871,872,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001']",180.42096770333205,160.42096770333205
872,873,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001']",180.42096770333205,160.42096770333205
873,874,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001']",180.42096770333205,160.42096770333205
874,875,"['frag_03_c00001', 'frag_06_c00001', 'frag_14_c00001']",180.56846790027544,160.56846790027544
875,876,"['frag_03_c00001', 'frag_06_c00001', 'frag_14_c00001']",180.56846790027544,160.56846790027544
876,877,"['frag_03_c00001', 'frag_06_c00001', 'frag_14_c00001']",180.56846790027544,160.56846790027544
877,878,"['frag_03_c00001', 'frag_06_c00001', 'frag_14_c00001']",180.56846790027544,160.56846790027544
878,879,"['frag_03_c00001', 'frag_06_c00001', 'frag_14_c00001']",180.56846790027566,160.56846790027566
879,880,"['frag_03_c00001', 'frag_06_c00001', 'frag_14_c00001']",180.56846790027566,160.56846790027566
880,881,"['frag_03_c00001', 'frag_06_c00001', 'frag_14_c00001']",180.5684679002759,160.5684679002759
881,882,"['frag_03_c00001', 'frag_06_c00001', 'frag_14_c00001']",180.5684679002759,160.5684679002759
882,883,"['frag_02_c00001', 'frag_04_c00001', 'frag_04_c00001', 'frag_06_c00001']",160.80272614814862,160.80272614814862
883,884,"['frag_02_c00001', 'frag_04_c00001', 'frag_04_c00001', 'frag_06_c00001']",160.80272614814862,160.80272614814862
884,885,"['frag_02_c00001', 'frag_04_c00001', 'frag_04_c00001', 'frag_06_c00001']",160.80272614814862,160.80272614814862
885,886,"['frag_02_c00001', 'frag_04_c00001', 'frag_04_c00001', 'frag_06_c00001']",160.80272614814862,160.80272614814862
886,887,"['frag_11_c00001', 'frag_12_c00001']",170.81173323104917,160.81173323104917
887,888,"['frag_11_c00001', 'frag_12_c00001']",170.81173323104917,160.81173323104917
888,889,"['frag_11_c00001', 'frag_12_c00001']",170.8117332310494,160.8117332310494
889,890,"['frag_11_c00001', 'frag_12_c00001']",170.8117332310494,160.8117332310494
890,891,"['frag_03_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']",181.9350151514402,161.9350151514402
891,892,"['frag_03_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']",181.9350151514402,161.9350151514402
892,893,"['frag_03_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']",181.93501515144067,161.93501515144067
893,894,"['frag_03_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']",181.93501515144067,161.93501515144067
894,895,"['frag_01_c00001', 'frag_08_c00001', 'frag_09_c00001']",162.2536958355629,162.2536958355629
895,896,"['frag_01_c00001', 'frag_08_c00001', 'frag_09_c00001']",162.2536958355629,162.2536958355629
896,897,"['frag_01_c00001', 'frag_08_c00001', 'frag_09_c00001']",162.2536958355629,162.2536958355629
897,898,"['frag_01_c00001', 'frag_08_c00001', 'frag_09_c00001']",162.2536958355629,162.2536958355629
898,899,"['frag_01_c00001', 'frag_08_c00001', 'frag_09_c00001']",162.2536958355629,162.2536958355629
899,900,"['frag_01_c00001', 'frag_08_c00001', 'frag_09_c00001']",162.2536958355629,162.2536958355629
900,901,"['frag_01_c00001', 'frag_08_c00001', 'frag_09_c00001']",162.2536958355629,162.2536958355629
901,902,"['frag_01_c00001', 'frag_08_c00001', 'frag_09_c00001']",162.2536958355629,162.2536958355629
902,903,"['frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",182.59256609350746,162.59256609350746
903,904,"['frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",182.59256609350746,162.59256609350746
904,905,"['frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",182.59256609350746,162.59256609350746
905,906,"['frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",182.59256609350746,162.59256609350746
906,907,"['frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",182.59256609350768,162.59256609350768
907,908,"['frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",182.59256609350768,162.59256609350768
908,909,"['frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",182.5925660935079,162.5925660935079
909,910,"['frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",182.5925660935079,162.5925660935079
910,911,"['frag_01_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_08_c00001']",183.54205492792312,163.54205492792312
911,912,"['frag_01_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_08_c00001']",183.54205492792312,163.54205492792312
912,913,"['frag_01_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_08_c00001']",183.54205492792312,163.54205492792312
913,914,"['frag_01_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_08_c00001']",183.54205492792312,163.54205492792312
914,915,"['frag_02_c00001', 'frag_05_c00001', 'frag_08_c00001']",163.8480350912971,163.8480350912971
915,916,"['frag_02_c00001', 'frag_05_c00001', 'frag_08_c00001']",163.8480350912971,163.8480350912971
916,917,"['frag_02_c00001', 'frag_05_c00001', 'frag_08_c00001']",163.84803509129733,163.84803509129733
917,918,"['frag_02_c00001', 'frag_05_c00001', 'frag_08_c00001']",163.84803509129733,163.84803509129733
