,SolN,Fragments,ObjValNoPen,ObjValWithPen
669,670,"['frag_01_c00001', 'frag_08_c00001', 'frag_10_c00001', 'frag_12_c00001']",599.3611403863968,629.3611403863968
670,671,"['frag_05_c00001', 'frag_08_c00001', 'frag_14_c00001']",610.5225396063383,630.5225396063383
671,672,"['frag_06_c00001', 'frag_10_c00001', 'frag_16_c00001']",601.5497831290443,631.5497831290443
672,673,"['frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_12_c00001']",601.5818142451321,631.5818142451321
673,674,"['frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001', 'frag_12_c00001']",602.4819368233188,632.4819368233188
674,675,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_14_c00001']",612.6436698946713,632.6436698946713
675,676,"['frag_04_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_10_c00001']",613.031299985344,633.031299985344
676,677,"['frag_06_c00001', 'frag_12_c00001', 'frag_14_c00001']",603.9279091124399,633.9279091124399
677,678,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_16_c00001']",604.6344652371429,634.6344652371429
678,679,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_12_c00001']",610.1485336013448,640.1485336013448
679,680,"['frag_05_c00001', 'frag_10_c00001', 'frag_14_c00001']",621.719626020516,641.719626020516
680,681,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_11_c00001']",632.9408313787198,642.9408313787198
681,682,"['frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_12_c00001']",617.4273763430824,647.4273763430824
682,683,"['frag_04_c00001', 'frag_09_c00001', 'frag_14_c00001']",640.3769045434931,650.3769045434931
683,684,"['frag_04_c00001', 'frag_12_c00001', 'frag_14_c00001']",630.4627934490599,650.4627934490599
684,685,"['frag_10_c00001', 'frag_11_c00001', 'frag_12_c00001']",620.9008532138437,650.9008532138437
685,686,"['frag_05_c00001', 'frag_10_c00001', 'frag_16_c00001']",623.4314819533618,653.4314819533618
686,687,"['frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_12_c00001']",626.2396321604326,656.2396321604326
687,688,"['frag_05_c00001', 'frag_09_c00001', 'frag_12_c00001']",647.9053027354764,657.9053027354764
688,689,"['frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_12_c00001']",631.6395794485278,661.6395794485278
689,690,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_12_c00001']",653.6548917286814,663.6548917286814
690,691,"['frag_05_c00001', 'frag_12_c00001', 'frag_13_c00001']",634.9462995138197,664.9462995138197
691,692,"['frag_02_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_11_c00001']",646.3012915198037,666.3012915198037
692,693,"['frag_02_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_10_c00001']",653.0862142978378,673.0862142978378
693,694,"['frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_09_c00001']",653.749290572403,673.749290572403
694,695,"['frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_14_c00001']",644.2661214314621,674.2661214314621
695,696,"['frag_04_c00001', 'frag_13_c00001', 'frag_14_c00001']",645.6167260545444,675.6167260545444
696,697,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_07_c00001']",666.9735298520119,676.9735298520119
697,698,"['frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001', 'frag_12_c00001']",647.1218493680706,677.1218493680706
698,699,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001']",657.7860709170814,677.7860709170814
699,700,"['frag_06_c00001', 'frag_09_c00001', 'frag_15_c00001']",650.0416169045243,680.0416169045243
700,701,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_15_c00001']",651.4112307743037,681.4112307743037
701,702,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",652.531803409136,682.531803409136
702,703,"['frag_02_c00001', 'frag_12_c00001', 'frag_16_c00001']",652.5982902392198,682.5982902392198
703,704,"['frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_11_c00001']",653.2031918856796,683.2031918856796
704,705,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_10_c00001']",663.9804098532791,683.9804098532791
705,706,"['frag_02_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_11_c00001']",654.5093690991617,684.5093690991617
706,707,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_09_c00001']",665.301066851159,685.301066851159
707,708,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_08_c00001']",657.6846765569894,687.6846765569894
708,709,"['frag_01_c00001', 'frag_02_c00001', 'frag_08_c00001', 'frag_15_c00001']",660.0527307645932,690.0527307645932
709,710,"['frag_01_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_14_c00001']",660.2543209407418,690.2543209407418
710,711,"['frag_01_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_15_c00001']",660.6535380235362,690.6535380235362
711,712,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_09_c00001']",670.7582016020297,690.7582016020297
712,713,"['frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_09_c00001']",670.880348428569,690.880348428569
713,714,"['frag_01_c00001', 'frag_08_c00001', 'frag_09_c00001', 'frag_11_c00001']",661.5842886955934,691.5842886955934
714,715,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_14_c00001']",661.86535187449,691.86535187449
715,716,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_09_c00001']",661.9171148974001,691.9171148974001
716,717,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_15_c00001']",662.02378700854,692.02378700854
717,718,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_11_c00001']",662.8598710144115,692.8598710144115
718,719,"['frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_13_c00001']",663.0864326880464,693.0864326880464
719,720,"['frag_08_c00001', 'frag_10_c00001', 'frag_14_c00001']",663.5838468136794,693.5838468136794
720,721,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_11_c00001']",663.8376756225202,693.8376756225202
721,722,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001']",663.8931231021593,693.8931231021593
722,723,"['frag_01_c00001', 'frag_02_c00001', 'frag_09_c00001', 'frag_13_c00001']",673.8962800411609,693.8962800411609
723,724,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_10_c00001']",664.550014582242,694.550014582242
724,725,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_11_c00001']",665.1737493306847,695.1737493306847
725,726,"['frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_14_c00001']",665.6689424233323,695.6689424233323
726,727,"['frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_14_c00001']",665.6783416864014,695.6783416864014
727,728,"['frag_07_c00001', 'frag_08_c00001', 'frag_14_c00001']",665.9813798321975,695.9813798321975
728,729,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_09_c00001']",666.5848622328563,696.5848622328563
729,730,"['frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001', 'frag_10_c00001']",667.5049826200036,697.5049826200036
730,731,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_15_c00001']",678.9611492247384,698.9611492247384
731,732,"['frag_03_c00001', 'frag_12_c00001', 'frag_16_c00001']",669.7175669025964,699.7175669025964
732,733,"['frag_01_c00001', 'frag_02_c00001', 'frag_10_c00001', 'frag_15_c00001']",670.4366460382087,700.4366460382087
733,734,"['frag_01_c00001', 'frag_02_c00001', 'frag_11_c00001', 'frag_14_c00001']",670.5990406992537,700.5990406992537
734,735,"['frag_01_c00001', 'frag_09_c00001', 'frag_10_c00001', 'frag_11_c00001']",672.2167868371682,702.2167868371682
735,736,"['frag_02_c00001', 'frag_09_c00001', 'frag_16_c00001']",683.1626265865007,703.1626265865007
736,737,"['frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_14_c00001']",673.3024989159521,703.3024989159521
737,738,"['frag_05_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_10_c00001']",676.275447963324,706.275447963324
738,739,"['frag_03_c00001', 'frag_13_c00001', 'frag_14_c00001']",676.7394877708844,706.7394877708844
739,740,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_11_c00001']",677.3596803732012,707.3596803732012
740,741,"['frag_04_c00001', 'frag_12_c00001', 'frag_16_c00001']",677.5951602948069,707.5951602948069
741,742,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_13_c00001']",677.7129212534805,707.7129212534805
742,743,"['frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_09_c00001']",678.0160070690313,708.0160070690313
743,744,"['frag_02_c00001', 'frag_11_c00001', 'frag_15_c00001']",678.1952302374086,708.1952302374086
744,745,"['frag_08_c00001', 'frag_10_c00001', 'frag_13_c00001']",678.665286125779,708.665286125779
745,746,"['frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_13_c00001']",679.3996123796583,709.3996123796583
746,747,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",679.4424340222349,709.4424340222349
747,748,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_09_c00001']",681.3964114983751,711.3964114983751
748,749,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",681.5691861337423,711.5691861337423
749,750,"['frag_01_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_16_c00001']",682.562340938957,712.562340938957
750,751,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_14_c00001']",684.1718974876358,714.1718974876358
751,752,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_10_c00001']",685.2256510608663,715.2256510608663
752,753,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_10_c00001']",685.4506403587325,715.4506403587325
753,754,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_09_c00001', 'frag_10_c00001']",687.169643518766,717.169643518766
754,755,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_15_c00001']",688.5175131942249,718.5175131942249
755,756,"['frag_02_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_11_c00001']",689.1293014707585,719.1293014707585
756,757,"['frag_01_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_15_c00001']",679.2354297741551,719.2354297741551
757,758,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_09_c00001']",689.5677833477876,719.5677833477876
758,759,"['frag_03_c00001', 'frag_05_c00001', 'frag_09_c00001', 'frag_11_c00001']",690.2815745887933,720.2815745887933
759,760,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_14_c00001']",700.9048658979791,720.9048658979791
760,761,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_08_c00001']",690.9948454162163,720.9948454162163
761,762,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_15_c00001']",682.1938946248135,722.1938946248135
762,763,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_10_c00001']",692.4640168044089,722.4640168044089
763,764,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_13_c00001']",692.9424602572667,722.9424602572667
764,765,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_08_c00001']",683.8085463593873,723.8085463593873
765,766,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']",683.8286683622973,723.8286683622973
766,767,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_09_c00001']",693.8371302974756,723.8371302974756
767,768,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_11_c00001']",685.3863730272121,725.3863730272121
768,769,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_11_c00001']",695.4492762011005,725.4492762011005
769,770,"['frag_05_c00001', 'frag_06_c00001', 'frag_15_c00001']",705.4548754104228,725.4548754104228
770,771,"['frag_01_c00001', 'frag_05_c00001', 'frag_09_c00001', 'frag_13_c00001']",695.5950834350615,725.5950834350615
771,772,"['frag_01_c00001', 'frag_11_c00001', 'frag_15_c00001']",705.7451486878442,725.7451486878442
772,773,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_11_c00001']",686.3451815798085,726.3451815798085
773,774,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",706.9050945441518,726.9050945441518
774,775,"['frag_02_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_12_c00001']",708.6263136266773,728.6263136266773
775,776,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",689.3606169892241,729.3606169892241
776,777,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",709.561093486866,729.561093486866
777,778,"['frag_02_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_11_c00001']",699.6668077829618,729.6668077829618
778,779,"['frag_07_c00001', 'frag_10_c00001', 'frag_14_c00001']",700.6916704314895,730.6916704314895
779,780,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_11_c00001']",691.7318469475833,731.7318469475833
780,781,"['frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_11_c00001']",712.8060647021589,732.8060647021589
781,782,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']",693.1726934992903,733.1726934992903
782,783,"['frag_01_c00001', 'frag_06_c00001', 'frag_11_c00001', 'frag_13_c00001']",693.3685998531996,733.3685998531996
783,784,"['frag_02_c00001', 'frag_05_c00001', 'frag_10_c00001', 'frag_11_c00001']",703.9233993744551,733.9233993744551
784,785,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_12_c00001']",723.9486352746956,733.9486352746956
785,786,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_09_c00001']",694.0904363451211,734.0904363451211
786,787,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",695.8468456791879,735.8468456791879
787,788,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_15_c00001']",716.0674316446596,736.0674316446596
788,789,"['frag_01_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_11_c00001']",716.5919619926754,736.5919619926754
789,790,"['frag_02_c00001', 'frag_12_c00001', 'frag_15_c00001']",707.3525224233056,737.3525224233056
790,791,"['frag_02_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_10_c00001']",727.9804098532791,737.9804098532791
791,792,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",698.3716208986493,738.3716208986493
792,793,"['frag_02_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_09_c00001']",729.301066851159,739.301066851159
793,794,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_11_c00001']",710.3012915198033,740.3012915198033
794,795,"['frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_11_c00001']",700.3468054739205,740.3468054739205
795,796,"['frag_01_c00001', 'frag_02_c00001', 'frag_12_c00001', 'frag_14_c00001']",710.7146219127385,740.7146219127385
796,797,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_13_c00001']",701.2190449750397,741.2190449750397
797,798,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_12_c00001']",711.578478141445,741.578478141445
798,799,"['frag_02_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_08_c00001']",721.684676556989,741.684676556989
799,800,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_13_c00001']",701.8002898390005,741.8002898390005
800,801,"['frag_01_c00001', 'frag_05_c00001', 'frag_15_c00001']",742.3677137195084,742.3677137195084
801,802,"['frag_09_c00001', 'frag_11_c00001', 'frag_12_c00001']",713.2943106933344,743.2943106933344
802,803,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_11_c00001']",723.4411835542246,743.4411835542246
803,804,"['frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_09_c00001']",734.7582016020297,744.7582016020297
804,805,"['frag_03_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_09_c00001']",725.917114897401,745.917114897401
805,806,"['frag_05_c00001', 'frag_09_c00001', 'frag_16_c00001']",716.0104551936347,746.0104551936347
806,807,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_11_c00001']",706.692279394294,746.692279394294
807,808,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_10_c00001']",717.0862142978381,747.0862142978381
808,809,"['frag_01_c00001', 'frag_08_c00001', 'frag_09_c00001', 'frag_12_c00001']",717.163313251712,747.163313251712
809,810,"['frag_01_c00001', 'frag_09_c00001', 'frag_10_c00001', 'frag_12_c00001']",717.4547134553279,747.4547134553279
810,811,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_16_c00001']",717.4701163208722,747.4701163208722
811,812,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_09_c00001']",717.749290572403,747.749290572403
812,813,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001']",727.89312310216,747.89312310216
813,814,"['frag_02_c00001', 'frag_09_c00001', 'frag_13_c00001']",737.8962800411609,747.8962800411609
814,815,"['frag_02_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_12_c00001']",718.605395552655,748.605395552655
815,816,"['frag_02_c00001', 'frag_04_c00001', 'frag_11_c00001', 'frag_12_c00001']",718.8924199369294,748.8924199369294
816,817,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_12_c00001']",719.0207829514273,749.0207829514273
817,818,"['frag_02_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_11_c00001']",729.1737493306838,749.1737493306838
818,819,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_11_c00001']",749.7985017680662,749.7985017680662
819,820,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_10_c00001']",710.2720380321234,750.2720380321234
820,821,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_11_c00001']",710.3395779516677,750.3395779516677
821,822,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_11_c00001']",711.011185705444,751.011185705444
822,823,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_11_c00001']",711.3870997742554,751.3870997742554
823,824,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_09_c00001']",731.4233724012033,751.4233724012033
824,825,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001']",721.7860709170814,751.7860709170814
825,826,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_09_c00001']",721.9082177436198,751.9082177436198
826,827,"['frag_01_c00001', 'frag_05_c00001', 'frag_10_c00001', 'frag_11_c00001']",731.9153067275784,751.9153067275784
827,828,"['frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_15_c00001']",712.8949750450272,752.8949750450272
828,829,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",712.8994143400118,752.8994143400118
829,830,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_12_c00001']",723.1794943722589,753.1794943722589
830,831,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_08_c00001']",733.2663493304267,753.2663493304267
831,832,"['frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001', 'frag_11_c00001']",713.3675581916566,753.3675581916566
832,833,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_12_c00001']",723.3909065107168,753.3909065107168
833,834,"['frag_01_c00001', 'frag_02_c00001', 'frag_07_c00001', 'frag_16_c00001']",723.847944880609,753.847944880609
834,835,"['frag_07_c00001', 'frag_08_c00001', 'frag_15_c00001']",714.0044631505446,754.0044631505446
835,836,"['frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_13_c00001']",714.7205223376691,754.7205223376691
836,837,"['frag_01_c00001', 'frag_12_c00001', 'frag_15_c00001']",734.9024408737412,754.9024408737412
837,838,"['frag_02_c00001', 'frag_09_c00001', 'frag_14_c00001']",746.2258887103026,756.2258887103026
838,839,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",716.531803409137,756.531803409137
839,840,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_11_c00001']",718.5093690991622,758.5093690991622
840,841,"['frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_14_c00001']",718.7796817352628,758.7796817352628
841,842,"['frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001', 'frag_09_c00001']",728.9855555812519,758.9855555812519
842,843,"['frag_02_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_10_c00001']",749.4869875806789,759.4869875806789
843,844,"['frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_12_c00001']",730.4477204166092,760.4477204166092
844,845,"['frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_13_c00001']",741.7129212534805,761.7129212534805
845,846,"['frag_01_c00001', 'frag_02_c00001', 'frag_07_c00001', 'frag_13_c00001']",742.0868018458862,762.0868018458862
846,847,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001']",723.0838868452072,763.0838868452072
847,848,"['frag_03_c00001', 'frag_13_c00001', 'frag_15_c00001']",724.3392590411515,764.3392590411515
848,849,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_16_c00001']",744.4028396772756,764.4028396772756
849,850,"['frag_02_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_14_c00001']",734.4469711187289,764.4469711187289
850,851,"['frag_08_c00001', 'frag_11_c00001', 'frag_13_c00001']",724.4847564830129,764.4847564830129
851,852,"['frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001', 'frag_13_c00001']",724.5256810215606,764.5256810215606
852,853,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_11_c00001']",734.6841867474177,764.6841867474177
853,854,"['frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_14_c00001']",734.6872384600329,764.6872384600329
854,855,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_09_c00001']",734.880348428569,764.880348428569
855,856,"['frag_02_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_13_c00001']",734.9970989914518,764.9970989914518
856,857,"['frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_14_c00001']",726.8061763843875,766.8061763843875
857,858,"['frag_07_c00001', 'frag_09_c00001', 'frag_14_c00001']",736.85730819438,766.85730819438
858,859,"['frag_01_c00001', 'frag_04_c00001', 'frag_11_c00001', 'frag_12_c00001']",746.8843272900526,766.8843272900526
859,860,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_13_c00001']",727.0864326880464,767.0864326880464
860,861,"['frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_13_c00001']",727.3030315574929,767.3030315574929
861,862,"['frag_03_c00001', 'frag_08_c00001', 'frag_09_c00001', 'frag_10_c00001']",737.6576348706576,767.6576348706576
862,863,"['frag_04_c00001', 'frag_07_c00001', 'frag_09_c00001', 'frag_10_c00001']",737.6995786074908,767.6995786074908
863,864,"['frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_13_c00001']",737.7163677606736,767.7163677606736
864,865,"['frag_02_c00001', 'frag_13_c00001', 'frag_14_c00001']",738.6809109905926,768.6809109905926
865,866,"['frag_06_c00001', 'frag_13_c00001', 'frag_14_c00001']",729.0565902428057,769.0565902428057
866,867,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_10_c00001']",739.059888862811,769.059888862811
867,868,"['frag_02_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_10_c00001']",749.2256510608663,769.2256510608663
868,869,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_14_c00001']",729.6783416864018,769.6783416864018
869,870,"['frag_01_c00001', 'frag_07_c00001', 'frag_08_c00001', 'frag_14_c00001']",729.9813798321975,769.9813798321975
870,871,"['frag_02_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_13_c00001']",740.2810087292592,770.2810087292592
871,872,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001', 'frag_10_c00001']",731.5049826200041,771.5049826200041
872,873,"['frag_08_c00001', 'frag_09_c00001', 'frag_13_c00001']",741.5418414627366,771.5418414627366
873,874,"['frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_13_c00001']",731.6912827525953,771.6912827525953
874,875,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_11_c00001']",731.760394865054,771.760394865054
875,876,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",732.4536888995917,772.4536888995917
