,SolN,Fragments,ObjValNoPen,ObjValWithPen
699,700,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_16_c00001']",497.3320110009365,897.3320110009365
700,701,"['frag_02_c00001', 'frag_12_c00001', 'frag_14_c00001']",505.0780521318575,905.0780521318575
701,702,"['frag_01_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_12_c00001']",505.7079189482911,905.7079189482911
702,703,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_16_c00001']",506.8031649594436,906.8031649594436
703,704,"['frag_08_c00001', 'frag_09_c00001', 'frag_12_c00001']",510.3389061252094,910.3389061252094
704,705,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_12_c00001']",511.66704440668764,911.6670444066876
705,706,"['frag_09_c00001', 'frag_10_c00001', 'frag_12_c00001']",511.80192778269816,911.8019277826982
706,707,"['frag_02_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_12_c00001']",512.212050841984,912.212050841984
707,708,"['frag_03_c00001', 'frag_10_c00001', 'frag_16_c00001']",515.7525803866929,915.7525803866929
708,709,"['frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_12_c00001']",516.5393012351776,916.5393012351776
709,710,"['frag_02_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_12_c00001']",517.517286501519,917.517286501519
710,711,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_11_c00001']",618.5114597383656,918.5114597383656
711,712,"['frag_04_c00001', 'frag_09_c00001', 'frag_14_c00001']",625.1831193230332,925.1831193230332
712,713,"['frag_01_c00001', 'frag_05_c00001', 'frag_15_c00001']",728.0925124747871,928.0925124747871
713,714,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_12_c00001']",530.0013690725893,930.0013690725893
714,715,"['frag_05_c00001', 'frag_09_c00001', 'frag_12_c00001']",632.9554827127322,932.9554827127322
715,716,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_11_c00001']",735.4285076340223,935.4285076340223
716,717,"['frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_12_c00001']",536.9693693645916,936.9693693645916
717,718,"['frag_01_c00001', 'frag_12_c00001', 'frag_16_c00001']",537.0469673418818,937.0469673418818
718,719,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_12_c00001']",638.6952315665003,938.6952315665003
719,720,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_07_c00001']",650.4169172213244,950.4169172213244
720,721,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_09_c00001']",769.7047759386712,969.7047759386712
721,722,"['frag_04_c00001', 'frag_08_c00001', 'frag_15_c00001']",570.1531622965106,970.1531622965106
722,723,"['frag_01_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_14_c00001']",572.6457772345698,972.6457772345698
723,724,"['frag_06_c00001', 'frag_07_c00001', 'frag_15_c00001']",472.9355275187404,972.9355275187404
724,725,"['frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_08_c00001']",475.52509435807406,975.525094358074
725,726,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_08_c00001']",475.5451075761034,975.5451075761034
726,727,"['frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_15_c00001']",475.8907097334719,975.8907097334719
727,728,"['frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']",477.51844399853576,977.5184439985358
728,729,"['frag_14_c00001', 'frag_15_c00001']",578.3992761374654,978.3992761374654
729,730,"['frag_04_c00001', 'frag_11_c00001', 'frag_14_c00001']",578.7334729693914,978.7334729693914
730,731,"['frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_11_c00001']",479.0133179738509,979.0133179738509
731,732,"['frag_04_c00001', 'frag_10_c00001', 'frag_15_c00001']",579.0212382712991,979.0212382712991
732,733,"['frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_11_c00001']",479.97171541496255,979.9717154149625
733,734,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",481.0079328553959,981.0079328553959
734,735,"['frag_01_c00001', 'frag_02_c00001', 'frag_07_c00001', 'frag_15_c00001']",483.4461728764261,983.4461728764261
735,736,"['frag_01_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_15_c00001']",483.6991369201712,983.6991369201712
736,737,"['frag_01_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_14_c00001']",584.0245966310154,984.0245966310154
737,738,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_11_c00001']",485.3362435146041,985.3362435146041
738,739,"['frag_01_c00001', 'frag_07_c00001', 'frag_08_c00001', 'frag_11_c00001']",485.4335881497534,985.4335881497534
739,740,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_09_c00001']",485.62995512224234,985.6299551222423
740,741,"['frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_09_c00001']",485.78423382657115,985.7842338265712
741,742,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001']",486.58811535150767,986.5881153515077
742,743,"['frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']",486.8196108105044,986.8196108105044
743,744,"['frag_06_c00001', 'frag_11_c00001', 'frag_13_c00001']",487.0752855683945,987.0752855683945
744,745,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",487.52099734625995,987.52099734626
745,746,"['frag_01_c00001', 'frag_07_c00001', 'frag_09_c00001', 'frag_11_c00001']",487.57081649403494,987.570816494035
746,747,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_09_c00001']",488.4505750304754,988.4505750304754
747,748,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_11_c00001']",488.7084796153865,988.7084796153865
748,749,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_11_c00001']",489.157436478157,989.157436478157
749,750,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_11_c00001']",489.7949636572955,989.7949636572955
750,751,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",490.0786293106614,990.0786293106614
751,752,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",490.09864252869056,990.0986425286906
752,753,"['frag_01_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_13_c00001']",490.9096528808989,990.9096528808989
753,754,"['frag_01_c00001', 'frag_02_c00001', 'frag_11_c00001', 'frag_13_c00001']",490.9456326090824,990.9456326090824
754,755,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_13_c00001']",492.6987446718081,992.6987446718081
755,756,"['frag_01_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_13_c00001']",492.8628054517078,992.8628054517078
756,757,"['frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_13_c00001']",492.9938343466381,992.9938343466381
757,758,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_13_c00001']",493.24600042155384,993.2460004215538
758,759,"['frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_13_c00001']",493.5410900963841,993.5410900963841
759,760,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001']",493.5925931239417,993.5925931239417
760,761,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_14_c00001']",495.049697891581,995.049697891581
761,762,"['frag_01_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_13_c00001']",495.12157523808514,995.1215752380851
762,763,"['frag_05_c00001', 'frag_08_c00001', 'frag_14_c00001']",595.4011553798018,995.4011553798018
763,764,"['frag_01_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_14_c00001']",495.51086799033715,995.5108679903371
764,765,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_09_c00001']",496.4096331239107,996.4096331239107
765,766,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",497.2306763142285,997.2306763142285
766,767,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_14_c00001']",597.4779828104856,997.4779828104856
767,768,"['frag_04_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_10_c00001']",597.9088012153452,997.9088012153452
768,769,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",498.1463966435999,998.1463966435999
769,770,"['frag_01_c00001', 'frag_03_c00001', 'frag_11_c00001', 'frag_13_c00001']",498.6434800288305,998.6434800288305
770,771,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_10_c00001']",500.2489874055311,1000.2489874055311
771,772,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_10_c00001']",503.1306777207999,1003.1306777207999
772,773,"['frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_10_c00001']",503.40465518476776,1003.4046551847678
773,774,"['frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_11_c00001']",504.06309722759397,1004.063097227594
774,775,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_13_c00001']",504.4057824209701,1004.4057824209701
775,776,"['frag_02_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_11_c00001']",504.5780909371556,1004.5780909371556
776,777,"['frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_11_c00001']",504.70062440673166,1004.7006244067317
777,778,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",505.7392689057922,1005.7392689057922
778,779,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",506.0132463697589,1006.0132463697589
779,780,"['frag_05_c00001', 'frag_10_c00001', 'frag_14_c00001']",607.0739654582424,1007.0739654582424
780,781,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_12_c00001']",708.9653334916536,1008.9653334916536
781,782,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",509.9079448997279,1009.9079448997279
782,783,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_10_c00001']",510.1159991585869,1010.1159991585869
783,784,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_12_c00001']",810.6911956935623,1010.6911956935623
784,785,"['frag_01_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_13_c00001']",511.241017974364,1011.241017974364
785,786,"['frag_02_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_09_c00001']",712.4456455918435,1012.4456455918435
786,787,"['frag_02_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_10_c00001']",712.8879031748509,1012.8879031748509
787,788,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_10_c00001']",514.1296281112561,1014.1296281112561
788,789,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_11_c00001']",515.4300784870627,1015.4300784870627
789,790,"['frag_06_c00001', 'frag_08_c00001', 'frag_15_c00001']",515.5694417734417,1015.5694417734417
790,791,"['frag_04_c00001', 'frag_12_c00001', 'frag_14_c00001']",616.7252639803387,1016.7252639803387
791,792,"['frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_09_c00001']",717.880275383034,1017.880275383034
792,793,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_15_c00001']",518.427416927919,1018.427416927919
793,794,"['frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']",518.693403351371,1018.693403351371
794,795,"['frag_02_c00001', 'frag_09_c00001', 'frag_13_c00001']",721.0981240352587,1021.0981240352587
795,796,"['frag_01_c00001', 'frag_07_c00001', 'frag_10_c00001', 'frag_11_c00001']",524.1001307890242,1024.1001307890242
796,797,"['frag_01_c00001', 'frag_07_c00001', 'frag_08_c00001', 'frag_12_c00001']",524.4901770392421,1024.490177039242
797,798,"['frag_03_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_11_c00001']",524.897364474228,1024.897364474228
798,799,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_15_c00001']",525.4520060513057,1025.4520060513057
799,800,"['frag_01_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_15_c00001']",526.7414411082793,1026.7414411082793
800,801,"['frag_01_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_14_c00001']",527.3868566348581,1027.386856634858
801,802,"['frag_01_c00001', 'frag_02_c00001', 'frag_08_c00001', 'frag_16_c00001']",528.2195296144278,1028.2195296144278
802,803,"['frag_01_c00001', 'frag_13_c00001', 'frag_15_c00001']",529.0146707779279,1029.014670777928
803,804,"['frag_01_c00001', 'frag_04_c00001', 'frag_11_c00001', 'frag_13_c00001']",529.2401750686727,1029.2401750686727
804,805,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_11_c00001']",529.8834389682215,1029.8834389682215
805,806,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_14_c00001']",531.0484306104402,1031.0484306104402
806,807,"['frag_02_c00001', 'frag_09_c00001', 'frag_14_c00001']",731.1152522913649,1031.1152522913649
807,808,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_16_c00001']",531.2374062435945,1031.2374062435945
808,809,"['frag_02_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_11_c00001']",632.0434057147695,1032.0434057147695
809,810,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",532.3391981886839,1032.339198188684
810,811,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_12_c00001']",532.8597907449341,1032.8597907449341
811,812,"['frag_01_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_16_c00001']",533.9712437760604,1033.9712437760604
812,813,"['frag_02_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_10_c00001']",734.3575309247497,1034.3575309247497
813,814,"['frag_01_c00001', 'frag_07_c00001', 'frag_09_c00001', 'frag_12_c00001']",535.3392605038516,1035.3392605038516
814,815,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_16_c00001']",535.6400589156401,1035.64005891564
815,816,"['frag_06_c00001', 'frag_11_c00001', 'frag_14_c00001']",536.7018780963197,1036.7018780963197
816,817,"['frag_07_c00001', 'frag_11_c00001', 'frag_12_c00001']",537.0104119310915,1037.0104119310915
817,818,"['frag_06_c00001', 'frag_10_c00001', 'frag_15_c00001']",537.1640554837372,1037.1640554837372
818,819,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",537.1993742167003,1037.1993742167003
819,820,"['frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_13_c00001']",537.2341623594323,1037.2341623594323
820,821,"['frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_09_c00001']",637.4118563610971,1037.411856361097
821,822,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_12_c00001']",537.5204778467282,1037.5204778467282
822,823,"['frag_02_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_10_c00001']",638.1921620110486,1038.1921620110486
823,824,"['frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_12_c00001']",539.79855927425,1039.79855927425
824,825,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001']",540.182464010413,1040.182464010413
825,826,"['frag_06_c00001', 'frag_09_c00001', 'frag_16_c00001']",540.3155625787081,1040.315562578708
826,827,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001']",641.3811878299302,1041.3811878299302
827,828,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_12_c00001']",541.7388224683659,1041.738822468366
828,829,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_16_c00001']",541.9843777182875,1041.9843777182875
829,830,"['frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_07_c00001']",842.4169172213244,1042.4169172213244
830,831,"['frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_14_c00001']",542.5062571003125,1042.5062571003125
831,832,"['frag_01_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_16_c00001']",542.944287594293,1042.944287594293
832,833,"['frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",543.9107273080099,1043.9107273080099
833,834,"['frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_11_c00001']",544.3826673465317,1044.3826673465317
834,835,"['frag_02_c00001', 'frag_11_c00001', 'frag_16_c00001']",544.5471732211126,1044.5471732211126
835,836,"['frag_02_c00001', 'frag_03_c00001', 'frag_11_c00001', 'frag_12_c00001']",546.028447948381,1046.028447948381
836,837,"['frag_02_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_09_c00001']",746.3037630103049,1046.303763010305
837,838,"['frag_01_c00001', 'frag_03_c00001', 'frag_11_c00001', 'frag_14_c00001']",547.5073876139088,1047.5073876139088
838,839,"['frag_01_c00001', 'frag_02_c00001', 'frag_12_c00001', 'frag_13_c00001']",547.6514776415381,1047.6514776415381
839,840,"['frag_01_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_13_c00001']",547.8945094380081,1047.894509438008
840,841,"['frag_01_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_15_c00001']",547.9980067516303,1047.9980067516303
841,842,"['frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_12_c00001']",548.2692010642745,1048.2692010642745
842,843,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_09_c00001']",648.4456455918435,1048.4456455918435
843,844,"['frag_01_c00001', 'frag_08_c00001', 'frag_10_c00001', 'frag_11_c00001']",548.5032368618884,1048.5032368618884
844,845,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_13_c00001']",548.6461104337639,1048.6461104337639
845,846,"['frag_06_c00001', 'frag_08_c00001', 'frag_16_c00001']",548.8509847008479,1048.850984700848
846,847,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_10_c00001']",648.8879031748509,1048.8879031748509
847,848,"['frag_01_c00001', 'frag_03_c00001', 'frag_12_c00001', 'frag_13_c00001']",550.0511107803547,1050.0511107803547
848,849,"['frag_01_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_14_c00001']",550.1603730894165,1050.1603730894165
849,850,"['frag_01_c00001', 'frag_13_c00001', 'frag_16_c00001']",550.4554199566705,1050.4554199566705
850,851,"['frag_01_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_16_c00001']",551.2761761702495,1051.2761761702495
851,852,"['frag_01_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_14_c00001']",551.4922137668107,1051.4922137668107
852,853,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",551.7636083323387,1051.7636083323387
853,854,"['frag_03_c00001', 'frag_11_c00001', 'frag_15_c00001']",551.8536512526425,1051.8536512526425
854,855,"['frag_05_c00001', 'frag_07_c00001', 'frag_15_c00001']",551.8792907713785,1051.8792907713785
855,856,"['frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_12_c00001']",552.2721535953103,1052.2721535953103
856,857,"['frag_05_c00001', 'frag_07_c00001', 'frag_16_c00001']",553.1374700976676,1053.1374700976676
857,858,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_09_c00001']",653.8802753830339,1053.880275383034
858,859,"['frag_01_c00001', 'frag_02_c00001', 'frag_10_c00001', 'frag_16_c00001']",554.0097156817233,1054.0097156817233
859,860,"['frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_09_c00001']",654.0345540873627,1054.0345540873627
860,861,"['frag_01_c00001', 'frag_07_c00001', 'frag_10_c00001', 'frag_12_c00001']",554.1288461349357,1054.1288461349357
861,862,"['frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_12_c00001']",554.1361133200965,1054.1361133200965
862,863,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_10_c00001']",555.0440901679056,1055.0440901679056
863,864,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_11_c00001']",555.2346548964388,1055.2346548964388
864,865,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_10_c00001']",555.3354871015988,1055.3354871015988
865,866,"['frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_11_c00001']",555.3490226489855,1055.3490226489855
866,867,"['frag_05_c00001', 'frag_11_c00001', 'frag_13_c00001']",555.758490366328,1055.758490366328
867,868,"['frag_01_c00001', 'frag_05_c00001', 'frag_10_c00001', 'frag_13_c00001']",555.7933274779609,1055.793327477961
868,869,"['frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_11_c00001']",556.0866513730182,1056.0866513730182
869,870,"['frag_06_c00001', 'frag_12_c00001', 'frag_13_c00001']",556.2033305326784,1056.2033305326784
870,871,"['frag_01_c00001', 'frag_02_c00001', 'frag_09_c00001', 'frag_13_c00001']",657.0981240352587,1057.0981240352587
871,872,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_16_c00001']",557.2005489797234,1057.2005489797234
872,873,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_16_c00001']",557.5401227697121,1057.540122769712
873,874,"['frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_12_c00001']",558.1621157028385,1058.1621157028385
874,875,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_12_c00001']",559.4325477964637,1059.4325477964637
875,876,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_12_c00001']",560.0952387784928,1060.0952387784928
876,877,"['frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_12_c00001']",562.8228028046321,1062.8228028046321
877,878,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_15_c00001']",664.6440298650748,1064.6440298650748
878,879,"['frag_15_c00001', 'frag_16_c00001']",564.9913951673641,1064.991395167364
879,880,"['frag_02_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_12_c00001']",566.3009744593176,1066.3009744593176
880,881,"['frag_01_c00001', 'frag_14_c00001', 'frag_16_c00001']",566.604456429156,1066.604456429156
881,882,"['frag_03_c00001', 'frag_11_c00001', 'frag_16_c00001']",566.9139361525513,1066.9139361525513
882,883,"['frag_02_c00001', 'frag_09_c00001', 'frag_16_c00001']",669.8669289872121,1069.866928987212
883,884,"['frag_04_c00001', 'frag_11_c00001', 'frag_16_c00001']",572.2998743118551,1072.299874311855
884,885,"['frag_01_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_16_c00001']",575.6959792940861,1075.695979294086
885,886,"['frag_03_c00001', 'frag_12_c00001', 'frag_15_c00001']",577.2511810362819,1077.2511810362819
886,887,"['frag_08_c00001', 'frag_11_c00001', 'frag_12_c00001']",579.0816129170132,1079.0816129170132
887,888,"['frag_01_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_16_c00001']",579.7525803866929,1079.752580386693
888,889,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_12_c00001']",580.1447960592807,1080.1447960592807
889,890,"['frag_03_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_12_c00001']",581.3220337154569,1081.3220337154569
890,891,"['frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001', 'frag_11_c00001']",581.7318579832302,1081.7318579832302
891,892,"['frag_01_c00001', 'frag_03_c00001', 'frag_12_c00001', 'frag_14_c00001']",582.9699501058444,1082.9699501058444
892,893,"['frag_01_c00001', 'frag_04_c00001', 'frag_12_c00001', 'frag_13_c00001']",583.1770343392079,1083.177034339208
893,894,"['frag_05_c00001', 'frag_08_c00001', 'frag_16_c00001']",584.4737916796812,1084.4737916796812
894,895,"['frag_01_c00001', 'frag_08_c00001', 'frag_10_c00001', 'frag_12_c00001']",585.728482211221,1085.728482211221
895,896,"['frag_06_c00001', 'frag_10_c00001', 'frag_16_c00001']",585.9973255601917,1085.9973255601917
896,897,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_14_c00001']",686.0735545429923,1086.0735545429923
897,898,"['frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_12_c00001']",586.6751746551893,1086.6751746551893
898,899,"['frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001', 'frag_12_c00001']",589.1304760742162,1089.1304760742162
899,900,"['frag_06_c00001', 'frag_12_c00001', 'frag_14_c00001']",589.8848548010153,1089.8848548010153
900,901,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",690.586259359259,1090.586259359259
901,902,"['frag_01_c00001', 'frag_11_c00001', 'frag_15_c00001']",690.9196725197953,1090.9196725197953
902,903,"['frag_05_c00001', 'frag_06_c00001', 'frag_15_c00001']",691.0713145851475,1091.0713145851475
903,904,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_16_c00001']",591.2386094136582,1091.2386094136582
904,905,"['frag_02_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_12_c00001']",693.785603688076,1093.785603688076
905,906,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",694.6610979060702,1094.6610979060702
906,907,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_12_c00001']",596.4681384439195,1096.4681384439195
907,908,"['frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_11_c00001']",698.3322950522625,1098.3322950522625
908,909,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_15_c00001']",701.8056922238923,1101.8056922238923
909,910,"['frag_01_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_11_c00001']",702.3229448455743,1102.3229448455743
