,SolN,Fragments,ObjValNoPen,ObjValWithPen
856,857,"['frag_04_c00001', 'frag_06_c00001', 'frag_14_c00001']",116.10341039710465,124.10341039710465
857,858,"['frag_04_c00001', 'frag_06_c00001', 'frag_14_c00001']",116.10341039710465,124.10341039710465
858,859,"['frag_04_c00001', 'frag_06_c00001', 'frag_14_c00001']",116.10341039710465,124.10341039710465
859,860,"['frag_04_c00001', 'frag_08_c00001', 'frag_10_c00001']",117.44644098124576,124.44644098124576
860,861,"['frag_04_c00001', 'frag_08_c00001', 'frag_10_c00001']",117.44644098124576,124.44644098124576
861,862,"['frag_04_c00001', 'frag_08_c00001', 'frag_10_c00001']",117.44644098124576,124.44644098124576
862,863,"['frag_04_c00001', 'frag_08_c00001', 'frag_10_c00001']",117.44644098124576,124.44644098124576
863,864,"['frag_04_c00001', 'frag_08_c00001', 'frag_10_c00001']",117.44644098124576,124.44644098124576
864,865,"['frag_04_c00001', 'frag_08_c00001', 'frag_10_c00001']",117.44644098124576,124.44644098124576
865,866,"['frag_04_c00001', 'frag_08_c00001', 'frag_10_c00001']",117.44644098124584,124.44644098124584
866,867,"['frag_04_c00001', 'frag_08_c00001', 'frag_10_c00001']",117.44644098124584,124.44644098124584
867,868,"['frag_09_c00001', 'frag_14_c00001']",119.00500931831226,125.00500931831226
868,869,"['frag_09_c00001', 'frag_14_c00001']",119.00500931831226,125.00500931831226
869,870,"['frag_09_c00001', 'frag_14_c00001']",119.00500931831228,125.00500931831228
870,871,"['frag_09_c00001', 'frag_14_c00001']",119.00500931831228,125.00500931831228
871,872,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']",119.02422558727994,125.02422558727994
872,873,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']",119.02422558727994,125.02422558727994
873,874,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']",119.02422558727996,125.02422558727996
874,875,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']",119.02422558727996,125.02422558727996
875,876,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']",119.02422558727996,125.02422558727996
876,877,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']",119.02422558727996,125.02422558727996
877,878,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']",119.02422558727997,125.02422558727997
878,879,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']",119.02422558727997,125.02422558727997
879,880,"['frag_01_c00001', 'frag_06_c00001', 'frag_14_c00001']",118.3678118155066,125.3678118155066
880,881,"['frag_01_c00001', 'frag_06_c00001', 'frag_14_c00001']",118.3678118155066,125.3678118155066
881,882,"['frag_01_c00001', 'frag_06_c00001', 'frag_14_c00001']",118.36781181550666,125.36781181550666
882,883,"['frag_01_c00001', 'frag_06_c00001', 'frag_14_c00001']",118.36781181550666,125.36781181550666
883,884,"['frag_01_c00001', 'frag_06_c00001', 'frag_14_c00001']",118.36781181550668,125.36781181550668
884,885,"['frag_01_c00001', 'frag_06_c00001', 'frag_14_c00001']",118.36781181550668,125.36781181550668
885,886,"['frag_01_c00001', 'frag_06_c00001', 'frag_14_c00001']",118.36781181550668,125.36781181550668
886,887,"['frag_01_c00001', 'frag_06_c00001', 'frag_14_c00001']",118.36781181550668,125.36781181550668
887,888,"['frag_03_c00001', 'frag_03_c00001', 'frag_04_c00001']",122.69280910508243,125.69280910508243
888,889,"['frag_03_c00001', 'frag_03_c00001', 'frag_04_c00001']",122.69280910508243,125.69280910508243
889,890,"['frag_01_c00001', 'frag_03_c00001', 'frag_10_c00001']",121.80633286430938,125.80633286430938
890,891,"['frag_01_c00001', 'frag_03_c00001', 'frag_10_c00001']",121.80633286430938,125.80633286430938
891,892,"['frag_01_c00001', 'frag_03_c00001', 'frag_10_c00001']",121.8063328643094,125.8063328643094
892,893,"['frag_01_c00001', 'frag_03_c00001', 'frag_10_c00001']",121.8063328643094,125.8063328643094
893,894,"['frag_01_c00001', 'frag_03_c00001', 'frag_10_c00001']",121.80633286430941,125.80633286430941
894,895,"['frag_01_c00001', 'frag_03_c00001', 'frag_10_c00001']",121.80633286430941,125.80633286430941
895,896,"['frag_01_c00001', 'frag_03_c00001', 'frag_10_c00001']",121.80633286430941,125.80633286430941
896,897,"['frag_01_c00001', 'frag_03_c00001', 'frag_10_c00001']",121.80633286430941,125.80633286430941
897,898,"['frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",119.43671763655104,126.43671763655104
898,899,"['frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",119.43671763655104,126.43671763655104
899,900,"['frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",119.43671763655107,126.43671763655107
900,901,"['frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",119.43671763655107,126.43671763655107
901,902,"['frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",119.43671763655107,126.43671763655107
902,903,"['frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",119.43671763655107,126.43671763655107
903,904,"['frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",119.4367176365511,126.4367176365511
904,905,"['frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",119.4367176365511,126.4367176365511
905,906,"['frag_05_c00001', 'frag_08_c00001', 'frag_16_c00001']",116.56563150977138,126.56563150977138
906,907,"['frag_05_c00001', 'frag_08_c00001', 'frag_16_c00001']",116.56563150977138,126.56563150977138
907,908,"['frag_05_c00001', 'frag_08_c00001', 'frag_16_c00001']",116.56563150977138,126.56563150977138
908,909,"['frag_05_c00001', 'frag_08_c00001', 'frag_16_c00001']",116.56563150977138,126.56563150977138
909,910,"['frag_05_c00001', 'frag_08_c00001', 'frag_16_c00001']",116.56563150977144,126.56563150977144
910,911,"['frag_05_c00001', 'frag_08_c00001', 'frag_16_c00001']",116.56563150977144,126.56563150977144
911,912,"['frag_05_c00001', 'frag_08_c00001', 'frag_16_c00001']",116.56563150977144,126.56563150977144
912,913,"['frag_05_c00001', 'frag_08_c00001', 'frag_16_c00001']",116.56563150977144,126.56563150977144
913,914,"['frag_01_c00001', 'frag_08_c00001', 'frag_14_c00001']",118.68112328823423,126.68112328823423
914,915,"['frag_01_c00001', 'frag_08_c00001', 'frag_14_c00001']",118.68112328823423,126.68112328823423
915,916,"['frag_01_c00001', 'frag_08_c00001', 'frag_14_c00001']",118.68112328823426,126.68112328823426
916,917,"['frag_01_c00001', 'frag_08_c00001', 'frag_14_c00001']",118.68112328823426,126.68112328823426
917,918,"['frag_01_c00001', 'frag_08_c00001', 'frag_14_c00001']",118.68112328823429,126.68112328823429
918,919,"['frag_01_c00001', 'frag_08_c00001', 'frag_14_c00001']",118.68112328823429,126.68112328823429
919,920,"['frag_01_c00001', 'frag_08_c00001', 'frag_14_c00001']",118.68112328823429,126.68112328823429
920,921,"['frag_01_c00001', 'frag_08_c00001', 'frag_14_c00001']",118.68112328823429,126.68112328823429
921,922,"['frag_04_c00001', 'frag_04_c00001', 'frag_13_c00001']",119.95076798182757,126.95076798182757
922,923,"['frag_04_c00001', 'frag_04_c00001', 'frag_13_c00001']",119.95076798182757,126.95076798182757
923,924,"['frag_01_c00001', 'frag_10_c00001', 'frag_10_c00001']",121.7593515963647,127.7593515963647
924,925,"['frag_01_c00001', 'frag_10_c00001', 'frag_10_c00001']",121.7593515963647,127.7593515963647
925,926,"['frag_05_c00001', 'frag_05_c00001', 'frag_14_c00001']",119.8759477676964,127.8759477676964
926,927,"['frag_05_c00001', 'frag_05_c00001', 'frag_14_c00001']",119.8759477676964,127.8759477676964
927,928,"['frag_01_c00001', 'frag_06_c00001', 'frag_10_c00001']",123.74321042239023,128.74321042239023
928,929,"['frag_01_c00001', 'frag_06_c00001', 'frag_10_c00001']",123.74321042239023,128.74321042239023
929,930,"['frag_01_c00001', 'frag_06_c00001', 'frag_10_c00001']",123.74321042239023,128.74321042239023
930,931,"['frag_01_c00001', 'frag_06_c00001', 'frag_10_c00001']",123.74321042239023,128.74321042239023
931,932,"['frag_01_c00001', 'frag_06_c00001', 'frag_10_c00001']",123.74321042239023,128.74321042239023
932,933,"['frag_01_c00001', 'frag_06_c00001', 'frag_10_c00001']",123.74321042239023,128.74321042239023
933,934,"['frag_01_c00001', 'frag_06_c00001', 'frag_10_c00001']",123.74321042239026,128.74321042239026
934,935,"['frag_01_c00001', 'frag_06_c00001', 'frag_10_c00001']",123.74321042239026,128.74321042239026
935,936,"['frag_01_c00001', 'frag_11_c00001', 'frag_16_c00001']",119.75383877235197,128.75383877235197
936,937,"['frag_01_c00001', 'frag_11_c00001', 'frag_16_c00001']",119.75383877235197,128.75383877235197
937,938,"['frag_01_c00001', 'frag_11_c00001', 'frag_16_c00001']",119.75383877235203,128.75383877235203
938,939,"['frag_01_c00001', 'frag_11_c00001', 'frag_16_c00001']",119.75383877235203,128.75383877235203
939,940,"['frag_01_c00001', 'frag_11_c00001', 'frag_16_c00001']",119.75383877235203,128.75383877235203
940,941,"['frag_01_c00001', 'frag_11_c00001', 'frag_16_c00001']",119.75383877235203,128.75383877235203
941,942,"['frag_01_c00001', 'frag_11_c00001', 'frag_16_c00001']",119.75383877235203,128.75383877235203
942,943,"['frag_01_c00001', 'frag_11_c00001', 'frag_16_c00001']",119.75383877235203,128.75383877235203
943,944,"['frag_03_c00001', 'frag_04_c00001', 'frag_12_c00001']",122.88740522854934,128.88740522854934
944,945,"['frag_03_c00001', 'frag_04_c00001', 'frag_12_c00001']",122.88740522854934,128.88740522854934
945,946,"['frag_03_c00001', 'frag_04_c00001', 'frag_12_c00001']",122.88740522854934,128.88740522854934
946,947,"['frag_03_c00001', 'frag_04_c00001', 'frag_12_c00001']",122.88740522854934,128.88740522854934
947,948,"['frag_03_c00001', 'frag_04_c00001', 'frag_12_c00001']",122.88740522854937,128.88740522854937
948,949,"['frag_03_c00001', 'frag_04_c00001', 'frag_12_c00001']",122.88740522854937,128.88740522854937
949,950,"['frag_03_c00001', 'frag_04_c00001', 'frag_12_c00001']",122.8874052285494,128.8874052285494
950,951,"['frag_03_c00001', 'frag_04_c00001', 'frag_12_c00001']",122.8874052285494,128.8874052285494
951,952,"['frag_01_c00001', 'frag_02_c00001', 'frag_16_c00001']",122.45629082520026,129.45629082520026
952,953,"['frag_01_c00001', 'frag_02_c00001', 'frag_16_c00001']",122.45629082520026,129.45629082520026
953,954,"['frag_01_c00001', 'frag_02_c00001', 'frag_16_c00001']",122.45629082520028,129.45629082520028
954,955,"['frag_01_c00001', 'frag_02_c00001', 'frag_16_c00001']",122.45629082520028,129.45629082520028
955,956,"['frag_01_c00001', 'frag_02_c00001', 'frag_16_c00001']",122.45629082520034,129.45629082520034
956,957,"['frag_01_c00001', 'frag_02_c00001', 'frag_16_c00001']",122.45629082520034,129.45629082520034
957,958,"['frag_01_c00001', 'frag_02_c00001', 'frag_16_c00001']",122.45629082520037,129.45629082520037
958,959,"['frag_01_c00001', 'frag_02_c00001', 'frag_16_c00001']",122.45629082520037,129.45629082520037
959,960,"['frag_04_c00001', 'frag_06_c00001', 'frag_11_c00001']",122.53499329608738,129.53499329608738
960,961,"['frag_04_c00001', 'frag_06_c00001', 'frag_11_c00001']",122.53499329608738,129.53499329608738
961,962,"['frag_04_c00001', 'frag_06_c00001', 'frag_11_c00001']",122.5349932960874,129.5349932960874
962,963,"['frag_04_c00001', 'frag_06_c00001', 'frag_11_c00001']",122.5349932960874,129.5349932960874
963,964,"['frag_04_c00001', 'frag_06_c00001', 'frag_11_c00001']",122.53499329608744,129.53499329608744
964,965,"['frag_04_c00001', 'frag_06_c00001', 'frag_11_c00001']",122.53499329608744,129.53499329608744
965,966,"['frag_04_c00001', 'frag_06_c00001', 'frag_11_c00001']",122.53499329608744,129.53499329608744
966,967,"['frag_04_c00001', 'frag_06_c00001', 'frag_11_c00001']",122.53499329608744,129.53499329608744
967,968,"['frag_03_c00001', 'frag_05_c00001', 'frag_14_c00001']",122.12499780898816,130.12499780898816
968,969,"['frag_03_c00001', 'frag_05_c00001', 'frag_14_c00001']",122.12499780898816,130.12499780898816
969,970,"['frag_03_c00001', 'frag_05_c00001', 'frag_14_c00001']",122.12499780898821,130.1249978089882
970,971,"['frag_03_c00001', 'frag_05_c00001', 'frag_14_c00001']",122.12499780898821,130.1249978089882
971,972,"['frag_03_c00001', 'frag_05_c00001', 'frag_14_c00001']",122.12499780898821,130.1249978089882
972,973,"['frag_03_c00001', 'frag_05_c00001', 'frag_14_c00001']",122.12499780898821,130.1249978089882
973,974,"['frag_03_c00001', 'frag_05_c00001', 'frag_14_c00001']",122.12499780898827,130.12499780898827
974,975,"['frag_03_c00001', 'frag_05_c00001', 'frag_14_c00001']",122.12499780898827,130.12499780898827
975,976,"['frag_01_c00001', 'frag_05_c00001', 'frag_12_c00001']",125.27671586735192,130.27671586735192
976,977,"['frag_01_c00001', 'frag_05_c00001', 'frag_12_c00001']",125.27671586735192,130.27671586735192
977,978,"['frag_01_c00001', 'frag_05_c00001', 'frag_12_c00001']",125.27671586735198,130.27671586735198
978,979,"['frag_01_c00001', 'frag_05_c00001', 'frag_12_c00001']",125.27671586735198,130.27671586735198
979,980,"['frag_01_c00001', 'frag_05_c00001', 'frag_12_c00001']",125.27671586735198,130.27671586735198
980,981,"['frag_01_c00001', 'frag_05_c00001', 'frag_12_c00001']",125.27671586735198,130.27671586735198
981,982,"['frag_01_c00001', 'frag_05_c00001', 'frag_12_c00001']",125.27671586735201,130.276715867352
982,983,"['frag_01_c00001', 'frag_05_c00001', 'frag_12_c00001']",125.27671586735201,130.276715867352
983,984,"['frag_04_c00001', 'frag_05_c00001', 'frag_15_c00001']",122.63320627731892,130.63320627731892
984,985,"['frag_04_c00001', 'frag_05_c00001', 'frag_15_c00001']",122.63320627731892,130.63320627731892
985,986,"['frag_04_c00001', 'frag_05_c00001', 'frag_15_c00001']",122.63320627731892,130.63320627731892
986,987,"['frag_04_c00001', 'frag_05_c00001', 'frag_15_c00001']",122.63320627731892,130.63320627731892
987,988,"['frag_04_c00001', 'frag_05_c00001', 'frag_15_c00001']",122.63320627731892,130.63320627731892
988,989,"['frag_04_c00001', 'frag_05_c00001', 'frag_15_c00001']",122.63320627731892,130.63320627731892
989,990,"['frag_04_c00001', 'frag_05_c00001', 'frag_15_c00001']",122.63320627731892,130.63320627731892
990,991,"['frag_04_c00001', 'frag_05_c00001', 'frag_15_c00001']",122.63320627731892,130.63320627731892
991,992,"['frag_05_c00001', 'frag_06_c00001', 'frag_06_c00001']",124.6440680260232,130.6440680260232
992,993,"['frag_05_c00001', 'frag_06_c00001', 'frag_06_c00001']",124.6440680260232,130.6440680260232
993,994,"['frag_05_c00001', 'frag_08_c00001', 'frag_10_c00001']",122.6790756754674,130.6790756754674
994,995,"['frag_05_c00001', 'frag_08_c00001', 'frag_10_c00001']",122.6790756754674,130.6790756754674
995,996,"['frag_05_c00001', 'frag_08_c00001', 'frag_10_c00001']",122.6790756754674,130.6790756754674
996,997,"['frag_05_c00001', 'frag_08_c00001', 'frag_10_c00001']",122.6790756754674,130.6790756754674
997,998,"['frag_05_c00001', 'frag_08_c00001', 'frag_10_c00001']",122.67907567546743,130.67907567546743
998,999,"['frag_05_c00001', 'frag_08_c00001', 'frag_10_c00001']",122.67907567546743,130.67907567546743
999,1000,"['frag_05_c00001', 'frag_08_c00001', 'frag_10_c00001']",122.67907567546743,130.67907567546743
