,SolN,Fragments,ObjValNoPen,ObjValWithPen
709,710,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",14.786568792021598,29.786568792021598
710,711,"['frag_01_c00001', 'frag_03_c00001', 'frag_12_c00001', 'frag_14_c00001']",4.786622962718646,29.786622962718646
711,712,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_14_c00001']",9.792128809165575,29.792128809165575
712,713,"['frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_12_c00001']",4.797692452993957,29.797692452993957
713,714,"['frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",9.813217405914266,29.813217405914266
714,715,"['frag_02_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_11_c00001']",9.829089074786062,29.82908907478606
715,716,"['frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_13_c00001']",4.833897994667296,29.833897994667296
716,717,"['frag_01_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_12_c00001']",9.850720345781674,29.850720345781674
717,718,"['frag_01_c00001', 'frag_08_c00001', 'frag_10_c00001', 'frag_11_c00001']",4.855115579932431,29.85511557993243
718,719,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_11_c00001']",9.861481703082354,29.861481703082354
719,720,"['frag_01_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_14_c00001']",9.863311880061417,29.863311880061417
720,721,"['frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_15_c00001']",4.872606280861191,29.87260628086119
721,722,"['frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_09_c00001']",9.88155923150363,29.88155923150363
722,723,"['frag_02_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_08_c00001']",14.89674984151052,29.89674984151052
723,724,"['frag_01_c00001', 'frag_08_c00001', 'frag_10_c00001', 'frag_12_c00001']",4.919251186616577,29.919251186616577
724,725,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_12_c00001']",19.922102024396445,29.922102024396445
725,726,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",14.926755955615416,29.926755955615416
726,727,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_12_c00001']",14.950308936387135,29.950308936387135
727,728,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001']",14.969623979779648,29.969623979779648
728,729,"['frag_02_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_09_c00001']",9.970208045235935,29.970208045235935
729,730,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_10_c00001']",9.997157507300514,29.997157507300514
730,731,"['frag_01_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_16_c00001']",5.0178094671470035,30.017809467147003
731,732,"['frag_01_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_15_c00001']",5.026660449076459,30.02666044907646
732,733,"['frag_01_c00001', 'frag_09_c00001', 'frag_10_c00001', 'frag_12_c00001']",5.042615079983847,30.042615079983847
733,734,"['frag_01_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_14_c00001']",5.073041858696385,30.073041858696385
734,735,"['frag_01_c00001', 'frag_02_c00001', 'frag_12_c00001', 'frag_14_c00001']",5.137978101931132,30.137978101931132
735,736,"['frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']",5.160475734724287,30.160475734724287
736,737,"['frag_06_c00001', 'frag_11_c00001', 'frag_13_c00001']",5.184676499158243,30.184676499158243
737,738,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001']",15.19163680815533,30.19163680815533
738,739,"['frag_02_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_08_c00001']",10.19751400828143,30.19751400828143
739,740,"['frag_01_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_13_c00001']",5.204341109931871,30.20434110993187
740,741,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",10.239772622109506,30.239772622109506
741,742,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_15_c00001']",5.271367224631405,30.271367224631405
742,743,"['frag_07_c00001', 'frag_11_c00001', 'frag_12_c00001']",5.272526438303927,30.272526438303927
743,744,"['frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_12_c00001']",5.279984974487547,30.279984974487547
744,745,"['frag_01_c00001', 'frag_07_c00001', 'frag_08_c00001', 'frag_11_c00001']",5.293565053640407,30.293565053640407
745,746,"['frag_01_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_16_c00001']",5.307921781581925,30.307921781581925
746,747,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_16_c00001']",5.316768393110948,30.316768393110948
747,748,"['frag_02_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_12_c00001']",5.349128569102966,30.349128569102966
748,749,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_16_c00001']",5.3785167386552075,30.378516738655208
749,750,"['frag_01_c00001', 'frag_07_c00001', 'frag_10_c00001', 'frag_12_c00001']",5.384003570102394,30.384003570102394
750,751,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001']",20.402350947661606,30.402350947661606
751,752,"['frag_02_c00001', 'frag_03_c00001', 'frag_11_c00001', 'frag_12_c00001']",5.403543581881465,30.403543581881465
752,753,"['frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_11_c00001']",5.436757694920473,30.436757694920473
753,754,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_13_c00001']",5.437941384474101,30.4379413844741
754,755,"['frag_06_c00001', 'frag_07_c00001', 'frag_15_c00001']",5.440857916088433,30.440857916088433
755,756,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",10.459781229778827,30.459781229778827
756,757,"['frag_02_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_09_c00001']",15.46192773188703,30.46192773188703
757,758,"['frag_02_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_10_c00001']",15.463007780764787,30.463007780764787
758,759,"['frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_11_c00001']",5.483828186993421,30.48382818699342
759,760,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_15_c00001']",5.502929492773404,30.502929492773404
760,761,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_12_c00001']",5.508522714608041,30.50852271460804
761,762,"['frag_02_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_09_c00001']",15.525006949177218,30.525006949177218
762,763,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_13_c00001']",5.526846716420145,30.526846716420145
763,764,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_09_c00001']",20.549637063740448,30.549637063740448
764,765,"['frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']",5.554279124489028,30.554279124489028
765,766,"['frag_01_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_15_c00001']",5.563491725003715,30.563491725003715
766,767,"['frag_01_c00001', 'frag_04_c00001', 'frag_11_c00001', 'frag_14_c00001']",5.578136193831497,30.578136193831497
767,768,"['frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_12_c00001']",5.586943139707017,30.586943139707017
768,769,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_11_c00001']",5.590374602133892,30.590374602133892
769,770,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001']",20.593134277601315,30.593134277601315
770,771,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",10.593572399121058,30.593572399121058
771,772,"['frag_06_c00001', 'frag_08_c00001', 'frag_15_c00001']",5.618291799759106,30.618291799759106
772,773,"['frag_01_c00001', 'frag_07_c00001', 'frag_08_c00001', 'frag_09_c00001']",10.634098105736719,30.63409810573672
773,774,"['frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_12_c00001']",10.644764730245683,30.644764730245683
774,775,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_16_c00001']",5.657874807052906,30.657874807052906
775,776,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_10_c00001']",15.6669461411676,30.6669461411676
776,777,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_12_c00001']",15.67975008006978,30.67975008006978
777,778,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001']",30.685350454409566,30.685350454409566
778,779,"['frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_12_c00001']",5.693643250886922,30.69364325088692
779,780,"['frag_01_c00001', 'frag_05_c00001', 'frag_09_c00001', 'frag_12_c00001']",10.697481612944635,30.697481612944635
780,781,"['frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_11_c00001']",5.731031426172876,30.731031426172876
781,782,"['frag_01_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_14_c00001']",5.734915215354768,30.734915215354768
782,783,"['frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_09_c00001']",10.756567687208594,30.756567687208594
783,784,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_13_c00001']",5.762657047199831,30.76265704719983
784,785,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_12_c00001']",15.788179871473723,30.788179871473723
785,786,"['frag_01_c00001', 'frag_02_c00001', 'frag_10_c00001', 'frag_15_c00001']",5.788459894806934,30.788459894806934
786,787,"['frag_01_c00001', 'frag_02_c00001', 'frag_11_c00001', 'frag_14_c00001']",5.789419026611171,30.78941902661117
787,788,"['frag_01_c00001', 'frag_02_c00001', 'frag_08_c00001', 'frag_16_c00001']",5.797328599662464,30.797328599662464
788,789,"['frag_01_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_14_c00001']",5.79919505589713,30.79919505589713
789,790,"['frag_01_c00001', 'frag_09_c00001', 'frag_10_c00001', 'frag_11_c00001']",5.805041335707855,30.805041335707855
790,791,"['frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_09_c00001']",5.8315077785801535,30.831507778580153
791,792,"['frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_08_c00001']",5.848104445232529,30.84810444523253
792,793,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_11_c00001']",5.850233545804215,30.850233545804215
793,794,"['frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_07_c00001']",20.871307799413742,30.871307799413742
794,795,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_16_c00001']",5.872710038435713,30.872710038435713
795,796,"['frag_01_c00001', 'frag_02_c00001', 'frag_11_c00001', 'frag_13_c00001']",5.875253624177603,30.875253624177603
796,797,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001']",10.8931771631322,30.8931771631322
797,798,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_10_c00001']",15.91854904000995,30.91854904000995
798,799,"['frag_01_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_16_c00001']",5.9258755503692555,30.925875550369256
799,800,"['frag_02_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_12_c00001']",5.93684950444964,30.93684950444964
800,801,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",10.947368329201538,30.947368329201538
801,802,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_11_c00001']",5.947978380327655,30.947978380327655
802,803,"['frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_11_c00001']",5.960070173309873,30.960070173309873
803,804,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_12_c00001']",5.960484618607033,30.960484618607033
804,805,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_09_c00001']",10.972793929594033,30.972793929594033
805,806,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001']",15.97829753189184,30.97829753189184
806,807,"['frag_04_c00001', 'frag_09_c00001', 'frag_15_c00001']",10.981687557917894,30.981687557917894
807,808,"['frag_01_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_13_c00001']",6.004986182893923,31.004986182893923
808,809,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001']",21.00667012788731,31.00667012788731
809,810,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001']",31.04034727451519,31.04034727451519
810,811,"['frag_02_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_11_c00001']",6.056181191747811,31.05618119174781
811,812,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_10_c00001']",26.059436445234383,31.059436445234383
812,813,"['frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_11_c00001']",6.071412298373517,31.071412298373517
813,814,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",16.07837503058651,31.07837503058651
814,815,"['frag_05_c00001', 'frag_09_c00001', 'frag_13_c00001']",11.086664810523615,31.086664810523615
815,816,"['frag_05_c00001', 'frag_12_c00001', 'frag_13_c00001']",6.0917462643165265,31.091746264316527
816,817,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_08_c00001']",16.107512077612242,31.107512077612242
817,818,"['frag_01_c00001', 'frag_02_c00001', 'frag_10_c00001', 'frag_16_c00001']",6.12340753453357,31.12340753453357
818,819,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001']",31.152789603957995,31.152789603957995
819,820,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001']",16.153252549311524,31.153252549311524
820,821,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_10_c00001']",6.195185782035566,31.195185782035566
821,822,"['frag_01_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_13_c00001']",6.195961586068094,31.195961586068094
822,823,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_11_c00001']",6.20914833986275,31.20914833986275
823,824,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_10_c00001']",11.218035858116846,31.218035858116846
824,825,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_11_c00001']",11.22272016212355,31.22272016212355
825,826,"['frag_01_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_16_c00001']",6.227537574473672,31.227537574473672
826,827,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_09_c00001']",11.22882824541676,31.22882824541676
827,828,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_10_c00001']",11.229034734383262,31.229034734383262
828,829,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_09_c00001']",11.257698917555103,31.257698917555103
829,830,"['frag_01_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_14_c00001']",6.26198634789916,31.26198634789916
830,831,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",11.271249885498932,31.271249885498932
831,832,"['frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']",6.273142673167698,31.273142673167698
832,833,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_11_c00001']",6.309234935594908,31.309234935594908
833,834,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_11_c00001']",6.312407518060276,31.312407518060276
834,835,"['frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_11_c00001']",11.313001779490271,31.31300177949027
835,836,"['frag_01_c00001', 'frag_07_c00001', 'frag_09_c00001', 'frag_11_c00001']",6.324955845889093,31.324955845889093
836,837,"['frag_01_c00001', 'frag_02_c00001', 'frag_07_c00001', 'frag_15_c00001']",6.3327799197004,31.3327799197004
837,838,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_15_c00001']",11.352166040959503,31.352166040959503
838,839,"['frag_06_c00001', 'frag_11_c00001', 'frag_14_c00001']",6.372595980757083,31.372595980757083
839,840,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001']",11.373772433736676,31.373772433736676
840,841,"['frag_06_c00001', 'frag_10_c00001', 'frag_15_c00001']",6.376648022947435,31.376648022947435
841,842,"['frag_01_c00001', 'frag_07_c00001', 'frag_10_c00001', 'frag_11_c00001']",6.382711849106343,31.382711849106343
842,843,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_15_c00001']",6.389215304196554,31.389215304196554
843,844,"['frag_02_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_11_c00001']",6.393634901428271,31.39363490142827
844,845,"['frag_01_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_13_c00001']",6.400081960351088,31.400081960351088
845,846,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_12_c00001']",16.41728721670856,31.41728721670856
846,847,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",11.429841002499984,31.429841002499984
847,848,"['frag_05_c00001', 'frag_11_c00001', 'frag_12_c00001']",11.437765049625668,31.437765049625668
848,849,"['frag_01_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_13_c00001']",6.482273041103866,31.482273041103866
849,850,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_11_c00001']",6.500779561893346,31.500779561893346
850,851,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_16_c00001']",6.546703388863861,31.54670338886386
851,852,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_12_c00001']",21.556209129061955,31.556209129061955
852,853,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_09_c00001']",16.560025520977913,31.560025520977913
853,854,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_12_c00001']",11.577892727181883,31.577892727181883
854,855,"['frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_12_c00001']",6.588013650461292,31.588013650461292
855,856,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_09_c00001']",6.593737966168696,31.593737966168696
856,857,"['frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_12_c00001']",6.5989348663608,31.5989348663608
857,858,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_11_c00001']",11.601725609951842,31.601725609951842
858,859,"['frag_02_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_10_c00001']",11.60797425573599,31.60797425573599
859,860,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_12_c00001']",6.608792223299503,31.608792223299503
860,861,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_14_c00001']",6.6170557063633595,31.61705570636336
861,862,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_12_c00001']",11.624419021487814,31.624419021487814
862,863,"['frag_04_c00001', 'frag_05_c00001', 'frag_09_c00001', 'frag_10_c00001']",11.647597501547821,31.64759750154782
863,864,"['frag_01_c00001', 'frag_08_c00001', 'frag_09_c00001', 'frag_12_c00001']",6.648155841766808,31.64815584176681
864,865,"['frag_13_c00001', 'frag_16_c00001']",11.654191209153467,31.654191209153467
865,866,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_12_c00001']",6.683270204573027,31.683270204573027
866,867,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_11_c00001']",6.698191794098548,31.69819179409855
867,868,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_11_c00001']",6.701598389674274,31.701598389674274
868,869,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_10_c00001']",11.712747588286476,31.712747588286476
869,870,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",11.722778647389063,31.722778647389063
870,871,"['frag_05_c00001', 'frag_11_c00001', 'frag_13_c00001']",6.730285750380048,31.730285750380048
871,872,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_09_c00001']",16.731757224291343,31.731757224291343
872,873,"['frag_03_c00001', 'frag_12_c00001', 'frag_15_c00001']",6.73187060844586,31.73187060844586
873,874,"['frag_01_c00001', 'frag_04_c00001', 'frag_12_c00001', 'frag_14_c00001']",6.737933355264204,31.737933355264204
874,875,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001']",26.75125853899501,31.75125853899501
875,876,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_12_c00001']",11.777832391233218,31.77783239123322
876,877,"['frag_01_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_15_c00001']",6.791914677865961,31.79191467786596
877,878,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001']",11.79435478671283,31.79435478671283
878,879,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_12_c00001']",6.822112066644422,31.822112066644422
879,880,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_14_c00001']",11.82310697071587,31.82310697071587
880,881,"['frag_02_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_12_c00001']",6.8469728686538645,31.846972868653864
881,882,"['frag_08_c00001', 'frag_11_c00001', 'frag_12_c00001']",6.8800172495044905,31.88001724950449
882,883,"['frag_02_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_11_c00001']",6.880184150374461,31.88018415037446
883,884,"['frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_14_c00001']",6.8813924427127695,31.88139244271277
884,885,"['frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_11_c00001']",6.91790813681763,31.91790813681763
885,886,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_10_c00001']",11.92017173587,31.92017173587
886,887,"['frag_02_c00001', 'frag_05_c00001', 'frag_09_c00001', 'frag_10_c00001']",11.921852766255014,31.921852766255014
887,888,"['frag_06_c00001', 'frag_12_c00001', 'frag_14_c00001']",6.930769327461199,31.9307693274612
888,889,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_12_c00001']",6.9483334247769974,31.948333424776997
889,890,"['frag_01_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_14_c00001']",6.985770332444947,31.985770332444947
890,891,"['frag_03_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_08_c00001']",12.000822381289069,32.00082238128907
891,892,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_12_c00001']",7.0029401622819165,32.00294016228192
892,893,"['frag_05_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_10_c00001']",7.013251965154701,32.0132519651547
893,894,"['frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_16_c00001']",7.028572342677002,32.028572342677
894,895,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_16_c00001']",7.034881195930822,32.03488119593082
895,896,"['frag_03_c00001', 'frag_11_c00001', 'frag_15_c00001']",7.047876735017596,32.047876735017596
896,897,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_12_c00001']",7.05286237125874,32.05286237125874
897,898,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_09_c00001']",7.053019705360697,32.0530197053607
898,899,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_12_c00001']",7.059370584614101,32.0593705846141
899,900,"['frag_05_c00001', 'frag_07_c00001', 'frag_15_c00001']",7.07235854184448,32.07235854184448
900,901,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_10_c00001']",7.091872033809196,32.091872033809196
901,902,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_10_c00001']",7.098988637210084,32.098988637210084
902,903,"['frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",7.111313668280317,32.11131366828032
903,904,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_13_c00001']",7.124997505914195,32.124997505914195
904,905,"['frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_12_c00001']",7.134006627563963,32.13400662756396
905,906,"['frag_01_c00001', 'frag_05_c00001', 'frag_10_c00001', 'frag_14_c00001']",7.175721684986279,32.17572168498628
906,907,"['frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_14_c00001']",7.202473057023674,32.202473057023674
907,908,"['frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_09_c00001']",12.220218711432956,32.220218711432956
908,909,"['frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_13_c00001']",7.222937285646168,32.22293728564617
909,910,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_11_c00001']",12.234650533180854,32.234650533180854
910,911,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_10_c00001']",12.235958434422955,32.235958434422955
911,912,"['frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_10_c00001']",7.260384985024537,32.26038498502454
912,913,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_15_c00001']",7.286304282707178,32.28630428270718
913,914,"['frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_12_c00001']",7.286839100756076,32.286839100756076
