,SolN,Fragments,ObjValNoPen,ObjValWithPen
682,683,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_10_c00001']",7.260384985024544,13.260384985024544
683,684,"['frag_01_c00001', 'frag_02_c00001', 'frag_07_c00001', 'frag_14_c00001']",9.262428576093285,13.262428576093285
684,685,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_14_c00001']",9.27813563042119,13.27813563042119
685,686,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_12_c00001']",7.286839100756069,13.286839100756069
686,687,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_10_c00001']",9.288018001215605,13.288018001215605
687,688,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_09_c00001', 'frag_10_c00001']",8.296129634089027,13.296129634089027
688,689,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_12_c00001']",8.297096058480548,13.297096058480548
689,690,"['frag_06_c00001', 'frag_09_c00001', 'frag_16_c00001']",8.301891004908313,13.301891004908313
690,691,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001', 'frag_11_c00001']",7.308685287658733,13.308685287658733
691,692,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_11_c00001']",7.3088863924488265,13.308886392448827
692,693,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_13_c00001']",11.313271691662749,13.313271691662749
693,694,"['frag_05_c00001', 'frag_07_c00001', 'frag_16_c00001']",8.342289048322797,13.342289048322797
694,695,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_11_c00001', 'frag_12_c00001']",7.347454220752454,13.347454220752454
695,696,"['frag_01_c00001', 'frag_06_c00001', 'frag_14_c00001']",12.355941998288088,13.355941998288088
696,697,"['frag_01_c00001', 'frag_14_c00001', 'frag_15_c00001']",8.361267520253946,13.361267520253946
697,698,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_12_c00001']",7.36564574469385,13.36564574469385
698,699,"['frag_03_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_09_c00001']",9.368058649058199,13.368058649058199
699,700,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_10_c00001']",7.375589630541597,13.375589630541597
700,701,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_13_c00001']",7.3913127270917585,13.391312727091758
701,702,"['frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_11_c00001']",9.392254800840206,13.392254800840206
702,703,"['frag_02_c00001', 'frag_06_c00001', 'frag_11_c00001']",12.394254287656068,13.394254287656068
703,704,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_13_c00001']",8.398618435831764,13.398618435831764
704,705,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_09_c00001']",8.400609191759841,13.400609191759841
705,706,"['frag_02_c00001', 'frag_04_c00001', 'frag_14_c00001']",12.410374630692118,13.410374630692118
706,707,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_13_c00001']",8.419591177189758,13.419591177189758
707,708,"['frag_01_c00001', 'frag_05_c00001', 'frag_14_c00001']",12.420844747266486,13.420844747266486
708,709,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_12_c00001']",6.45465052207048,13.45465052207048
709,710,"['frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001', 'frag_10_c00001']",8.456500038571065,13.456500038571065
710,711,"['frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",10.459781229778798,13.459781229778798
711,712,"['frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001', 'frag_11_c00001']",7.461434668432247,13.461434668432247
712,713,"['frag_01_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_12_c00001']",9.467429032282311,13.467429032282311
713,714,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_11_c00001']",8.470964787290086,13.470964787290086
714,715,"['frag_06_c00001', 'frag_08_c00001', 'frag_16_c00001']",8.476421089542939,13.476421089542939
715,716,"['frag_02_c00001', 'frag_07_c00001', 'frag_08_c00001', 'frag_12_c00001']",7.482250534072477,13.482250534072477
716,717,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_12_c00001']",7.485026450365027,13.485026450365027
717,718,"['frag_01_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_14_c00001']",8.493184180752436,13.493184180752436
718,719,"['frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_12_c00001']",7.493740444193875,13.493740444193875
719,720,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_11_c00001']",7.505232677084152,13.505232677084152
720,721,"['frag_01_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_13_c00001']",9.511449134098399,13.511449134098399
721,722,"['frag_04_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_10_c00001']",9.513873976585216,13.513873976585216
722,723,"['frag_02_c00001', 'frag_03_c00001', 'frag_14_c00001']",12.515044615484655,13.515044615484655
723,724,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_12_c00001']",7.524153896297051,13.524153896297051
724,725,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_13_c00001']",6.52889681647963,13.52889681647963
725,726,"['frag_03_c00001', 'frag_07_c00001', 'frag_16_c00001']",9.529250784782263,13.529250784782263
726,727,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_13_c00001']",9.53899544596662,13.53899544596662
727,728,"['frag_01_c00001', 'frag_02_c00001', 'frag_07_c00001', 'frag_16_c00001']",8.548519021263928,13.548519021263928
728,729,"['frag_04_c00001', 'frag_07_c00001', 'frag_09_c00001', 'frag_12_c00001']",7.550651571756433,13.550651571756433
729,730,"['frag_01_c00001', 'frag_07_c00001', 'frag_12_c00001']",12.552830159181624,13.552830159181624
730,731,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_14_c00001']",8.56759160958022,13.56759160958022
731,732,"['frag_01_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_15_c00001']",7.576279451722797,13.576279451722797
732,733,"['frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",10.593572399121044,13.593572399121044
733,734,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_11_c00001']",7.603736044307098,13.603736044307098
734,735,"['frag_03_c00001', 'frag_09_c00001', 'frag_10_c00001', 'frag_12_c00001']",7.609608904071692,13.609608904071692
735,736,"['frag_01_c00001', 'frag_05_c00001', 'frag_10_c00001', 'frag_12_c00001']",9.61373547709826,13.61373547709826
736,737,"['frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_09_c00001']",8.629487710073917,13.629487710073917
737,738,"['frag_01_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_13_c00001']",9.633306241538307,13.633306241538307
738,739,"['frag_02_c00001', 'frag_03_c00001', 'frag_12_c00001', 'frag_14_c00001']",7.633969844300211,13.63396984430021
739,740,"['frag_07_c00001', 'frag_08_c00001', 'frag_09_c00001']",10.634098105736754,13.634098105736754
740,741,"['frag_06_c00001', 'frag_07_c00001', 'frag_08_c00001']",11.637608922904647,13.637608922904647
741,742,"['frag_03_c00001', 'frag_08_c00001', 'frag_10_c00001', 'frag_12_c00001']",7.643960846936196,13.643960846936196
742,743,"['frag_02_c00001', 'frag_05_c00001', 'frag_10_c00001', 'frag_12_c00001']",8.661656958088514,13.661656958088514
743,744,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_09_c00001']",9.663709804089805,13.663709804089805
744,745,"['frag_04_c00001', 'frag_05_c00001', 'frag_14_c00001']",11.66926690648485,13.66926690648485
745,746,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_14_c00001']",7.670908605990746,13.670908605990746
746,747,"['frag_06_c00001', 'frag_07_c00001', 'frag_13_c00001']",9.6712181747951,13.6712181747951
747,748,"['frag_02_c00001', 'frag_08_c00001', 'frag_10_c00001']",12.68364106028632,13.68364106028632
748,749,"['frag_05_c00001', 'frag_09_c00001', 'frag_12_c00001']",10.697481612944657,13.697481612944657
749,750,"['frag_05_c00001', 'frag_06_c00001', 'frag_11_c00001']",11.697912839951002,13.697912839951002
750,751,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_15_c00001']",8.705742565426618,13.705742565426618
751,752,"['frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_10_c00001']",9.71910867244371,13.71910867244371
752,753,"['frag_02_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_12_c00001']",9.723660266869814,13.723660266869814
753,754,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_14_c00001']",7.726457473150603,13.726457473150603
754,755,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_10_c00001', 'frag_11_c00001']",7.749453503604585,13.749453503604585
755,756,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001', 'frag_12_c00001']",7.757082294879709,13.757082294879709
756,757,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_12_c00001']",6.764871353714099,13.7648713537141
757,758,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_11_c00001']",6.768595331476305,13.768595331476305
758,759,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_10_c00001']",9.770461541831523,13.770461541831523
759,760,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",8.778321378059829,13.778321378059829
760,761,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_11_c00001']",7.77905662016623,13.77905662016623
761,762,"['frag_01_c00001', 'frag_02_c00001', 'frag_08_c00001', 'frag_13_c00001']",9.782870578299423,13.782870578299423
762,763,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_14_c00001']",9.79212880916559,13.79212880916559
763,764,"['frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_14_c00001']",7.793464667955092,13.793464667955092
764,765,"['frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",9.813217405914244,13.813217405914244
765,766,"['frag_03_c00001', 'frag_05_c00001', 'frag_09_c00001', 'frag_11_c00001']",8.816806743656343,13.816806743656343
766,767,"['frag_01_c00001', 'frag_06_c00001', 'frag_11_c00001', 'frag_12_c00001']",8.818474532537621,13.818474532537621
767,768,"['frag_02_c00001', 'frag_07_c00001', 'frag_10_c00001', 'frag_12_c00001']",7.8195005213821815,13.819500521382182
768,769,"['frag_01_c00001', 'frag_02_c00001', 'frag_09_c00001', 'frag_16_c00001']",8.82074013763524,13.82074013763524
769,770,"['frag_02_c00001', 'frag_08_c00001', 'frag_10_c00001', 'frag_12_c00001']",7.821673212560441,13.821673212560441
770,771,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_10_c00001']",8.821972846773264,13.821972846773264
771,772,"['frag_02_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_11_c00001']",9.829089074786069,13.829089074786069
772,773,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_11_c00001']",7.830372836448191,13.830372836448191
773,774,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_13_c00001']",7.830771955247187,13.830771955247187
774,775,"['frag_02_c00001', 'frag_06_c00001', 'frag_11_c00001', 'frag_12_c00001']",7.831499134075486,13.831499134075486
775,776,"['frag_01_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_10_c00001']",11.835261741023402,13.835261741023402
776,777,"['frag_01_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_10_c00001']",11.843979219492837,13.843979219492837
777,778,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']",11.849527065790184,13.849527065790184
778,779,"['frag_01_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_12_c00001']",9.850720345781681,13.850720345781681
779,780,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_11_c00001']",9.861481703082333,13.861481703082333
780,781,"['frag_01_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_14_c00001']",9.863311880061445,13.863311880061445
781,782,"['frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_09_c00001']",9.881559231503672,13.881559231503672
782,783,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_14_c00001']",7.890443859351038,13.890443859351038
783,784,"['frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_14_c00001']",7.890617382836965,13.890617382836965
784,785,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_09_c00001']",7.8938981330549325,13.893898133054932
785,786,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001', 'frag_13_c00001']",6.894859651553745,13.894859651553745
786,787,"['frag_02_c00001', 'frag_05_c00001', 'frag_11_c00001']",12.901240301723718,13.901240301723718
787,788,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_13_c00001']",6.904964520042782,13.904964520042782
788,789,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_12_c00001', 'frag_13_c00001']",6.908195697671175,13.908195697671175
789,790,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_10_c00001', 'frag_12_c00001']",6.92293519204695,13.92293519204695
790,791,"['frag_02_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_13_c00001']",8.929955641621078,13.929955641621078
791,792,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_11_c00001']",7.930905283230942,13.930905283230942
792,793,"['frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",10.947368329201552,13.947368329201552
793,794,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",7.9621013040223545,13.962101304022354
794,795,"['frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001', 'frag_12_c00001']",8.962243456775582,13.962243456775582
795,796,"['frag_02_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_09_c00001']",9.970208045235964,13.970208045235964
796,797,"['frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_09_c00001']",10.972793929594047,13.972793929594047
797,798,"['frag_04_c00001', 'frag_07_c00001', 'frag_10_c00001', 'frag_11_c00001']",7.986304029535404,13.986304029535404
798,799,"['frag_01_c00001', 'frag_02_c00001', 'frag_12_c00001', 'frag_15_c00001']",7.987276799001066,13.987276799001066
799,800,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_10_c00001']",9.997157507300486,13.997157507300486
800,801,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_14_c00001']",12.010035891634942,14.010035891634942
801,802,"['frag_02_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_11_c00001']",9.022701321869633,14.022701321869633
802,803,"['frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_14_c00001']",9.025680801090402,14.025680801090402
803,804,"['frag_02_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_14_c00001']",9.030153841490716,14.030153841490716
804,805,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001']",9.038873755477937,14.038873755477937
805,806,"['frag_02_c00001', 'frag_11_c00001', 'frag_15_c00001']",9.04463764020575,14.04463764020575
806,807,"['frag_04_c00001', 'frag_07_c00001', 'frag_09_c00001']",13.095123595954533,14.095123595954533
807,808,"['frag_01_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_08_c00001', 'frag_12_c00001']",7.110651780941012,14.110651780941012
808,809,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_12_c00001', 'frag_13_c00001']",7.114726026409599,14.114726026409599
809,810,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_09_c00001']",9.125307683137308,14.125307683137308
810,811,"['frag_01_c00001', 'frag_10_c00001', 'frag_11_c00001', 'frag_12_c00001']",8.125691691682135,14.125691691682135
811,812,"['frag_01_c00001', 'frag_14_c00001', 'frag_16_c00001']",9.130490410486459,14.130490410486459
812,813,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_13_c00001']",7.141332158642086,14.141332158642086
813,814,"['frag_01_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_09_c00001', 'frag_12_c00001']",7.157764874549812,14.157764874549812
814,815,"['frag_01_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_10_c00001']",12.159989445407518,14.159989445407518
815,816,"['frag_03_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_11_c00001']",9.170326808977748,14.170326808977748
816,817,"['frag_02_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_08_c00001']",10.197514008281374,14.197514008281374
817,818,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_09_c00001']",8.199055888122032,14.199055888122032
818,819,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",8.203656373151276,14.203656373151276
819,820,"['frag_01_c00001', 'frag_09_c00001', 'frag_11_c00001', 'frag_12_c00001']",8.207857599414083,14.207857599414083
820,821,"['frag_01_c00001', 'frag_02_c00001', 'frag_12_c00001', 'frag_16_c00001']",8.20953428734488,14.20953428734488
821,822,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_15_c00001']",7.212970789627363,14.212970789627363
822,823,"['frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_10_c00001']",11.21803585811682,14.21803585811682
823,824,"['frag_01_c00001', 'frag_10_c00001', 'frag_12_c00001']",13.220444313542302,14.220444313542302
824,825,"['frag_03_c00001', 'frag_08_c00001', 'frag_09_c00001']",13.220512029331246,14.220512029331246
825,826,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_11_c00001']",11.22272016212355,14.22272016212355
826,827,"['frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_09_c00001']",11.228828245416764,14.228828245416764
827,828,"['frag_02_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_10_c00001']",11.229034734383248,14.229034734383248
828,829,"['frag_05_c00001', 'frag_08_c00001', 'frag_16_c00001']",9.233978920313703,14.233978920313703
829,830,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_14_c00001']",8.235312580514162,14.235312580514162
830,831,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_12_c00001']",8.237637578472189,14.237637578472189
831,832,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",10.23977262210947,14.23977262210947
832,833,"['frag_03_c00001', 'frag_12_c00001', 'frag_16_c00001']",9.24097933093195,14.24097933093195
833,834,"['frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_09_c00001']",11.25769891755509,14.25769891755509
834,835,"['frag_03_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_12_c00001']",9.26100973912493,14.26100973912493
835,836,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001']",8.263613262875595,14.263613262875595
836,837,"['frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001', 'frag_13_c00001']",8.263695585376595,14.263695585376595
837,838,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_10_c00001']",8.2674140601045,14.2674140601045
838,839,"['frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",11.271249885498932,14.271249885498932
839,840,"['frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001', 'frag_14_c00001']",8.273750288491897,14.273750288491897
840,841,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_14_c00001']",9.27813563042119,14.27813563042119
841,842,"['frag_03_c00001', 'frag_04_c00001', 'frag_12_c00001', 'frag_14_c00001']",8.299003519960308,14.299003519960308
842,843,"['frag_01_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_16_c00001']",8.301891004908313,14.301891004908313
843,844,"['frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_15_c00001']",8.30814090650874,14.30814090650874
844,845,"['frag_03_c00001', 'frag_05_c00001', 'frag_09_c00001', 'frag_12_c00001']",9.309974322902733,14.309974322902733
845,846,"['frag_02_c00001', 'frag_09_c00001', 'frag_10_c00001']",13.325069750421292,14.325069750421292
846,847,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",9.334200406744387,14.334200406744387
847,848,"['frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001']",13.338386263865402,14.338386263865402
848,849,"['frag_01_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_16_c00001']",8.342289048322797,14.342289048322797
849,850,"['frag_04_c00001', 'frag_05_c00001', 'frag_15_c00001']",11.352166040959517,14.352166040959517
850,851,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_12_c00001']",9.356922806750518,14.356922806750518
851,852,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_12_c00001']",7.36564574469385,14.36564574469385
852,853,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_09_c00001']",9.368058649058199,14.368058649058199
853,854,"['frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001']",11.373772433736661,14.373772433736661
854,855,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_10_c00001']",7.375589630541597,14.375589630541597
855,856,"['frag_02_c00001', 'frag_03_c00001', 'frag_13_c00001']",13.3788633663154,14.3788633663154
856,857,"['frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_14_c00001']",8.385939551788084,14.385939551788084
857,858,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_13_c00001']",7.3913127270917585,14.391312727091758
858,859,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_11_c00001']",9.392254800840206,14.392254800840206
859,860,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_11_c00001']",12.394254287656068,14.394254287656068
860,861,"['frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_15_c00001']",8.404279638595568,14.404279638595568
861,862,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_14_c00001']",12.410374630692118,14.410374630692118
862,863,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_09_c00001']",9.418523229604304,14.418523229604304
863,864,"['frag_03_c00001', 'frag_05_c00001', 'frag_11_c00001']",13.41937858222063,14.41937858222063
864,865,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001', 'frag_10_c00001']",8.456500038571065,14.456500038571065
865,866,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",10.459781229778798,14.459781229778798
866,867,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001', 'frag_11_c00001']",7.461434668432247,14.461434668432247
867,868,"['frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_12_c00001']",7.462154321911953,14.462154321911953
868,869,"['frag_03_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_11_c00001']",9.462989670416775,14.462989670416775
869,870,"['frag_04_c00001', 'frag_08_c00001', 'frag_10_c00001', 'frag_12_c00001']",8.468063997191535,14.468063997191535
870,871,"['frag_04_c00001', 'frag_08_c00001', 'frag_10_c00001', 'frag_11_c00001']",8.468588948991922,14.468588948991922
871,872,"['frag_01_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_16_c00001']",8.476421089542939,14.476421089542939
872,873,"['frag_01_c00001', 'frag_02_c00001', 'frag_07_c00001', 'frag_08_c00001', 'frag_12_c00001']",7.482250534072477,14.482250534072477
873,874,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",9.490411980889547,14.490411980889547
874,875,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_12_c00001']",7.493740444193875,14.493740444193875
875,876,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_10_c00001']",9.513873976585216,14.513873976585216
876,877,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_14_c00001']",12.515044615484655,14.515044615484655
877,878,"['frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_14_c00001']",8.515284437676996,14.515284437676996
878,879,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_12_c00001']",7.524153896297051,14.524153896297051
879,880,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_13_c00001']",6.52889681647963,14.52889681647963
880,881,"['frag_01_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_16_c00001']",9.529250784782263,14.529250784782263
881,882,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_09_c00001', 'frag_12_c00001']",7.550651571756433,14.550651571756433
882,883,"['frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_12_c00001']",7.550726563528329,14.550726563528329
883,884,"['frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_16_c00001']",8.55271753683752,14.55271753683752
884,885,"['frag_02_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_14_c00001']",9.556825875534031,14.556825875534031
885,886,"['frag_04_c00001', 'frag_11_c00001', 'frag_15_c00001']",9.55938232949326,14.55938232949326
